T IH N,T AH N,133
T IH N,T S D AY N,1
T IH N,T EH N,1
N G,N D G,135
D HH IH,D IH,1
 D R, B R,1
 D R, T R,1
R AA P F,R AO T F,1
Y AO R D,Y AE D,1
Y AO R D,Y UW D,2
Y AO R D,Y OW D,1
M AA K D,M AY D,1
 AA HH AA, AA,1
IY TH AO,IY S AO,1
AO T AH,AO AH,1
SH D AH,SH DH AH,1
AH V AO R S,AH W AA Z S,1
 DH AH S T, AE Z T,1
AH V P,AH P,2
P Y UW T ER AA,P IH L AA,1
S AH N,S AE N,1
N,N D,3
 CH IY, SH IY,2
IY P S,IY S,1
IY P S,IY F S,2
R W AO,R M AO,1
R N,R AA N,1
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
 IH N, AH N,3
N W,N D W,3
K AH M,K AA M,2
T AH K,T AA K,1
W ER M,W AO R M,3
AA SH W,AA CH W,9
AA SH W,AA CH T W,1
AA SH W,AA Z W,2
S AH NG,S AO NG,1
 M AY, AY,1
 M AY, L AY,1
DH D B,DH B,1
IH DH DH,IH DH,3
F D AH N EH N IY TH IH NG F,F DH AE T AY HH EY T F,1
 B IY IH, IH,1
AH B IH G G,AH G,1
D L,D IY L,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
 IY T IH NG S, S,2
R EH NG K TH M,R EY T S M,1
DH AH T,DH AE T,1
T W,T S W,1
W EH L F TH D EY,W AY DH EY,1
W EH L,W IH L,7
EH G S,EH K S,1
 SH IY W AO R W AO R M F L IY S IY W UH L AH N OW V ER AO L Z,,1
L D DH,L DH,5
R IH Z,R Z,2
R AH P,R P,5
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
IY IH N D IH K EY T S AH,IY AH,1
T TH IH NG K,T T EY K,1
W UH D JH,W IH DH JH,1
G L OW,G OW,3
V HH ER ER,V ER,4
V HH ER ER,V AH ER,1
JH F,JH D F,5
NG AE T,NG IH T,1
 HH IH Z SH, SH,1
HH AE D Y AO R D,HH EY AH D,1
W AO T,W AH T,3
T ER AO,T AO,2
T ER AO,T AA R AO,1
IY AE N OY L,IY IH NG AO L,1
IY AE N OY L,IY AO L,2
L IY R AE G L,L ER AW N D L,1
F N EH S,F S,1
S AH S EH R IY T UW R IY,S AO D IY,1
V Z AA,V AA,1
R IH L,R EY L,1
S IH R K,S IY K,1
K AH T S AH,K AA Z AH,1
 B IH F AO R TH ER Z D EY Z, DH AH DH OW Z,1
M R,M Z P R,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
