D Y AO R D,D HH ER D,20
D Y AO R D,D DH AH D,7
D Y AO R D,D AH D,12
D Y AO R D,D T UW D,3
D Y AO R D,D N OW D,1
T IH N,T AH N,108
T IH N,T EH N,1
N G,N D G,109
S IY,S HH IY,12
AA SH W,AA CH T W,3
AA SH W,AA Z W,5
AA SH W,AA CH W,7
AA SH W,AA S T W,7
DH IH S,DH AH S,4
S D AY V,S T OW V,1
T S ER,T ER,1
ER IY AH Z AA R K AH,ER S AH,1
N V IY N Y AH N,N EH N,1
 P UH T, B AH T,6
L AA K,L AE K,2
 D R, B R,1
R AA P F AY V F,R AO T IH T F,1
S UW T IH N,S OW L AH N,1
S UW T IH N,S AH N,2
R IY S,R EY S,7
R IY S,R AE S,1
S IY W,S W,17
S IY W,S IH NG W,5
S IY W,S DH AH W,1
S IY W,S Y UW W,3
HH AH S K,HH AE Z K,1
K IY Y,K Y,1
Y AH NG,Y AO NG,1
DH M AA K D,DH AH D,1
 AA HH AA, AA,1
AH L,AH B L,1
AH L,AH OW L,1
AH L,AH IH L,1
D AH V,D IH V,1
S IY AE,S AE,1
T EH K,T AE K,1
K N IH K AH L IH F IH,K T IH,1
N S IY IH,N Z IH,1
V AE,V N AE,1
AE K CH,AE CH,1
CH AH W AH,CH ER AH,1
AH V P,AH P,2
P Y UW T ER AA R,P IH R,2
R B,R AH B,1
R B,R AH V B,1
R AH N,R AE N,1
R AH N,R N,1
M TH EY R W,M DH AH W,1
L IY Z,L Z,4
K AE L S,K EY S,1
S IY AH M M,S M,1
S IY AH M M,S OW M,1
EY K S,EY T S,1
IY V AA,IY AA,1
S ER AE M,S IY M,1
M IH K M,M D M,1
M AA D AH L,M EY N L,1
L IH NG K L EY R,L IY R,1
S IH Z,S AE Z,1
S IH Z,S AH Z,1
L Z,L,14
L L EY K,L W AY T,1
Y IH R,Y UW,3
S AH Z,S IH Z,4
S AH Z,S AY Z,1
S AH NG,S AO NG,1
K AH N,K IH N,1
IY AW AO,IY T AO,3
IY AW AO,IY L AO,2
T S M,T M,3
 K L IH F W, AY W,1
M AH S,M EH S,6
S AA ZH,S AH JH,6
S AA ZH,S AY D,1
L AO S,L AE S,5
S K,S T K,6
IY AE Z,IY Z,3
IY AE Z,IY IH Z,3
N G R,N K R,6
L IY R,L AO R,1
L IY R,L AY R,2
L IY R,L R,30
