D Y AO R D,D HH ER D,26
D Y AO R D,D DH AH D,4
D Y AO R D,D AH D,21
D Y AO R D,D AH D D,2
D Y AO R D,D T UW D,4
D Y AO R D,D T UW AH D,1
T IH N,T AH N,97
T IH N,T EH N,1
N G,N D G,99
S IY,S HH IY,13
AA SH W,AA CH T W,1
AA SH W,AA CH W,9
AA SH W,AA S T W,4
AA SH W,AA Z W,4
DH IH S,DH AH S,3
S D AY V,S T OW V,1
P IY T S ER,P IH ER,2
ER IY AH Z AA,ER R AA,2
AA R K AH N V IY N Y AH N,AA T IH N,2
N T F,N F,2
 P UH T, B AH T,6
L AA K,L AE K,3
 D R, B R,1
R AA P,R AO T P,1
P F AY V F,P L AE T F,1
P F AY V F,P IH T F,1
AA R K S,AA D S,1
S UW T IH N,S AH N,2
IY AE N OY L,IY AH OW L,2
IY AE N OY L,IY AO L,1
IY AE N OY L,IY ER L,1
IY AE N OY L,IY IH T AO L,3
IY AE N OY L,IY AH L,1
IY AE N OY L,IY IH NG OW L,1
L IY R,L R,29
L IY R,L Y AO R,2
L IY R,L AH R,2
L IY R,L IH NG R,1
L IY R,L AY R,3
L IY R,L DH AH R,3
L IY R,L D R,4
L IY R,L AY W AO R,1
L IY R,L DH EY R,1
HH AH,HH AE Z AH,1
AH S K IY Y,AH Y,1
DH M AA K D,DH AH D,1
 AA HH AA, AA,1
IY TH AO,IY S AO,1
AH L,AH B L,1
AH L,AH B IH L,1
AH L,AH OW L,1
AH L,AH N L,1
AH L,AH IH L,1
D AH V,D IH V,1
S IY AE,S AE,1
T EH K N IH,T ER M IH,1
IH K AH L IH F IH SH AH,IH JH AH,1
V AE,V N AE,1
AE K CH,AE CH,1
CH AH W AH,CH ER AH,1
AH V P,AH P,2
P Y UW T ER AA R,P IH R,1
P Y UW T ER AA R,P IH R AO R,1
R B,R AH B,1
 CH IY P, K EY P,1
 CH IY P, K AE P,1
P S T AA,P D AA,1
AA K IH,AA R T IH,1
R AH N,R AE N,1
M TH EY R W,M DH AH W,1
UW CH AA R L,UW K AO L,1
L IY Z D,L D,1
D ER T IY D,D D,1
K AE L S,K EY S,2
S IY AH M M,S M,2
S IY AH M M,S OW M,1
EY K S,EY T S,2
R IY S,R AE S,2
R IY S,R EY S,7
L Y IH R,L HH ER,9
L Y IH R,L IY R,1
L Y IH R,L HH IY R,1
IY V AA,IY AA,1
S ER AE M IH K M AA D,S EH R AH N EY D,1
D AH L IH,D IH,1
L Z,L,8
Y IH R,Y UW,2
Y IH R,Y AO R,1
S AH Z,S IH Z,4
S AH Z,S T,1
S AH Z,S IY,1
S AH Z,S T HH IH Z,1
S AH Z,S AY Z,1
S AH NG,S AO NG,1
N V ER,N F ER,1
IY AW AO,IY T AO,2
IY AW AO,IY L AO,3
T S M,T M,4
M AH S,M EH S,4
M AH S,M IH S,1
S AA ZH,S AH JH,4
S AA ZH,S AY D,1
S K,S T K,6
IY AE Z,IY Z,3
IY AE Z,IY IH Z,2
N G R,N K R,6
N G R,N R,1
R AE G L,R L,4
R AE G L,R AY D L,2
R AE G L,R EH D L,3
R AE G L,R EH L,1
R AE G L,R EY JH L,1
R AE G L,R IY AH L,1
IY HH AE Z,IY W AA Z,1
F D AH N EH,F DH AE T EH,1
 B IY IH, DH AH IH,1
K OW AH,K AH,1
S AY D,S IH D,1
D AH D W IH,D ER IH,1
IH DH M,IH TH M,1
D N,D AA N,1
N IH R DH,N DH,1
T AY D L,T OW N L,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
S AH Z S,S T S,2
R EH NG K TH M ER AE,R AE,1
AE K Y AH,AE T AH,1
AE K Y AH,AE N AH,1
AH L AH,AH K AH,1
AH L AH,AH R AH,1
AH S L,AH L,1
L IY,L Z,1
L IY,L W IY,1
L IY,L AH S,1
AH T W,AH W,1
W EH L,W AO L,1
W EH L,W IH L,5
L F TH D EY,L DH EY,1
V SH AH B L,V S IH M P L,1
V SH AH B L,V S IH L,1
V SH AH B L,V S AE D L,1
IY IH Z,IY AE Z,1
IY IH Z,IY W AA Z,1
D EH N,D AH N,1
D EH N,D AE N,1
F L,F UH L,1
S IY W,S EH T W,1
S IY W,S W,20
S IY W,S IH NG W,2
S IY W,S Y UW W,2
W UH L,W EH L,2
W UH L,W OW L,2
W UH L,W IH L,1
L AH N,L IH N,2
L AH N,L AA N,1
L AH N,L AE N,1
L D DH,L DH,2
F R,F AO R,3
R AH M DH AH B L,R L,1
L IY CH ER,L EH T ER,2
R AH P,R P,3
P R AH S,P ER S,4
AY ER,AY,3
D IH K,D AH K,1
T S AH S,T S,1
W UH D JH,W IH CH JH,1
 B R, P R,1
R OY L AO R T,R AY ER T,1
M D IH P,M T UW P,2
K T S DH,K DH,2
L AA R,L AO R,1
T AH M,T UW M,7
V HH ER ER,V ER,4
JH F,JH D F,5
NG AE T,NG IH T,3
 HH IH, IH,2
IH Z SH,IH T SH,1
AA R K,AA K,1
K S UW T,K T,1
K S UW T,K OW T,1
T IH N G R IY S IY W AA SH W AO T,T ER AH T,1
T ER AO,T AO,2
T ER AO,T AH R AO,5
L IY R AE G L,L AY AH L,1
 B AH T W IH DH IH, IH,1
M W ER K,M K,1
K HH IY AH L,K L,1
L AW D,L AA D,1
D F AO R AE Z M AH,D AH,1
CH F L EH K S AH B,CH B,1
L AH T IY,L IY,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
N EH S AH,N AH,1
EH R IY T,EH S AH T,1
T UW R IY,T IY,1
R IH L,R EY L,1
R IH L,R L,1
L S IH R K AH T S AH,L Z AH,1
T EH K S T,T AE F T,1
T R AH T,T ER T,1
IY S T,IY T,1
L AH,L D DH AH,1
AH D AY,AH T AY,1
R TH ER Z,R DH OW Z,1
Z D EY Z IH,Z AH V IH,1
M R IY V Y,M IH F Y,1
UW EH V ER IY F,UW R AH F,1
M Y AH L AH,M,1
 DH EY EH N, N,1
N JH OY IH T W,N OW W,1
W EH N,W AH N,1
AY AA D,AY AH D,5
AY AA D,AY AO D,1
N T R AH,N AH,1
AH F Y UW JH P,AH T P,1
JH AA N K L IY N,JH EY N,1
N Z SH,N SH,2
N Z SH,N CH SH,1
SH EH L,SH AE L,3
UW T IH N,UW N,1
UW T IH N,UW N AH N,3
UW T IH N,UW D AH N,1
 Y UW T, HH IY T,1
DH EH R W,DH AH W,1
DH EH R W,DH OW W,1
T AE NG K,T EY K,1
W IH DH L AY N Z,W IY W AA Z,1
Z T UW IY,Z IY,1
S IH Z N,S AH N,1
N AA T IH N IH T S EH L F AH N,N D D AY N,1
N AA V AH,N AH,1
AH L T,AH S T,1
OY EH V ER IY F,OY DH AH F,1
OY EH V ER IY F,OY AA R F,1
F AY L R,F AA R,1
F AY L R,F AO R R,1
F AY L R,F AO R,1
R IH L EY T IH D T UW M AY AA D,R N AE B IY AO D,1
D AH T,D IH T,2
D AH T,D IY T,1
T S,T,3
T S,T UW S,1
T S,T S S,1
T S,T R IH S,1
N OW T,N AA T,6
 B AA B P, AH P,4
ER D OW,ER OW,3
NG R UW M M,NG DH AH M,1
 M IH D IY V AH, AH,1
AH L S,AH S,1
F L UW,F UW,1
UW S OW L,UW L,1
L AY T L,L IH SH L,1
 AA B JH EH K T S M, AY M,1
P Y UW T,P IY T,5
ER AA R,ER AO R,2
AY D ER,AY T AH V HH ER,1
ER W EH B G,ER G,1
Z R AH N,Z W EH N,1
M TH EY R,M DH EH R,5
R W AO R N,R AA N,1
L IY Z,L Z,4
 K AE L, EH L,1
IY AH M M,IY M,1
 D AA N T, T,4
T AE,T UW AE,4
T AE,T S AE,1
ER R,ER EH R,1
R IH M,R IY M,1
M EY N,M AE N,1
M EY N,M AY T N,1
N D AA,N AA,1
S AA R F AO R SH N,S AH V AH N,1
N UH K S,N AA T,1
 AH M, HH IY M,1
 AH M, AY M,3
S K Y AH L ER AE B D OW M AH,S T G EH R AH,1
N IH,N T IY IH,1
Z M,Z D M,4
K AA R P AH,K AE M AH,1
AH T K L,AH L,2
L IY N ER Z,L IH R Z,1
UW D AW ER AO,UW AO R AO,2
UW D AW ER AO,UW AA R AO,1
UW D AW ER AO,UW AO,2
OW HH AE V,OW EH V,1
ER EY N JH F AO R,ER R,1
R AH M,R AE DH ER M,1
R AH M,R M,1
N OY L,N ER L,2
N OY L,N AO L,10
N OY L,N AE L,3
N OY L,N L,6
N OY L,N AO R L,1
N OY L,N D OW N L,2
N OY L,N D W IH L,1
N OY L,N D AO L,2
N OY L,N OW N L,4
N OY L,N OW L,3
N OY L,N D AE L,1
L IH V,L IY V,1
S EH D AE,S AE T AE,1
N D SH EH,N S EH,1
 AW ER B, B,1
 V EY S AH Z, AE Z,1
 AH L, AO L,2
 AH L, L,1
L AW L IY W,L DH AH W,1
G B AY Z,G IH Z,3
S N,S AA N,1
N AH,N DH AH,2
N AH,N D AH,4
N AH,N K AH,1
AH G L,AH K L,1
L EH K,L IH K,1
K T DH,K DH,2
K,K S,1
 B AE L, AH L,1
L EY Z W,L AE S W,1
P R AH F R AH M IH,P ER EY T ER IH,1
AY EH N,AY AE N,1
N IY K,N AH K,1
K AO,K W AO,3
R D ER,R T ER,3
ER OY OW,ER OW,1
W AO R AH B,W ER B,1
K AE ZH M IH R S,K EY S S,1
 IH G, G,1
 IH G, D AE G,1
G W AA N AH Z AH,G EH R AH,1
N D AE L AH G EY T,N T,1
T ER Z,T AO R Z,1
T ER Z,T S,1
 SH IY HH AE D, CH IH L D,1
 SH IY HH AE D, S EH D,1
D Y AO R,D R,1
D Y AO R,D D EH R,1
R D AA R K S UW T IH N,R AH N,1
L IY R AE,L HH AE,1
 L AE B R AH T AO, P AO,1
R IY AE S T,R T,1
R OW F IH Z,R EY Z,1
Z IH K S,Z,1
N AH W UH M,N AO R M,1
AH N K,AH K,1
K EY M AH L,K AO L,1
L AO NG K AE R IY,L IY,1
IY IH NG AH,IY AH,1
AH AE Z AH,AH AH,1
 IH F, F,1
F DH AH F AA R,F AO R,1
R EH N T M,R AH M,1
S T B IY P,S P,1
ER AH N D JH AE N,ER ER N,1
N Y UW EH R IY,N IY,1
IY AA R N AY S M,IY M,1
R W UH D B IY N,R AA R N,1
 B AA R B B, AH B,3
Z IH N,Z AH N,5
R IY S IY W,R EY W,10
R IY S IY W,R EY T W,1
S AH S,S IH Z,1
UW IH N,UW AE N,1
M OW T ER,M AA D ER,1
AH S T,AH T,1
T S AE,T AE,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,2
EY D Z HH AY,EY T F AY,1
L S,L D S,2
L S,L F S,1
L AA AE,L AO AE,3
L AA AE,L OW AE,2
M ER AA ZH,M AO R,1
D AA R OW,D HH ER OW,1
EY Z IH,EY IH,2
L IY N,L IH N,1
L IY N,L AH N,1
L IY N,L AE N,1
S AH Z AH,S EH S AH,1
 B AA, AA,1
R B B ER N D P,R P,1
P EY P ER AH,P AH R AH,1
 D IH V ER, DH AH F ER,1
S AH T,S T,2
T IY AH,T AH,2
V P,V DH AH AE P,1
P ER S,P AH R S,1
P SH AH,P AH,1
S D IH V ER,S DH AH F ER,1
D IH D Y,D UW Y,1
R D ER OY OW V ER,R N ER,1
ER AO L Z,ER Z,2
ER AO L Z,ER AE Z,1
V W AO,V F AO,1
V W AO,V AO,1
Z TH IH N,Z S UW N,1
Z TH IH N,Z DH EH N,1
 IH G W, EH K W,2
 IH G W, HH IY K W,1
 IH G W, AE K W,1
W AA N AH,W AH,3
AH Z AH,AH T AH,2
N D AE,N AE,2
R T R,R K R,1
P IH K AH L R,P T R,1
IY AE N,IY IH N,13
IY AE N,IY AA N,3
IY AE N,IY IH T OW N,4
IY AE N,IY AH N,10
IY AE N,IY IH NG OW N,1
IY AE N,IY HH IH M OW N,1
N OY L IY R,N W AH N R,1
N OY L IY R,N AE AH R,1
N OY L IY R,N AO R,1
N OY L IY R,N IH R,1
N OY L IY R,N AA R,1
N OY L IY R,N AH R,1
N OY L IY R,N OW R,1
N OY L IY R,N TH R,1
N N,N D N,2
W IH DH AE,W EH N AE,1
R EY AA N,R AE N,1
R EY AA N,R AW N,2
P EH K,P AE K,3
IY HH AE,IY AE,2
D AA R K,D AH K,2
IY AE N OY L IY R,IY AH R,1
IY AE N OY L IY R,IY AH AO R,1
IY AE N OY L IY R,IY AH DH ER R,1
IY AE N OY L IY R,IY AH AO R DH AH R,1
S T D,S D,1
D EH K,D EY,1
K L IH,K IH,1
IH D F,IH T F,1
UH G ER B OW L DH,UH R DH,1
Z JH AA R L,Z G ER L,1
L IH D Z,L Z,1
Z OW M,Z AO R M,1
M IH T IH,M AE N IH,1
N D IH,N IH,1
IH S K,IH Z,1
IH S K,IH Z K,1
L D S AH M IH,L T AA N IH,1
DH AH OW,DH OW,1
SH AH N,SH IY,1
 P L IY, W IY,1
IY Z D IH G M,IY T EY K M,1
R AY P,R IH P,1
P T F,P AH N D F,1
ER D SH UW Z,ER CH OW Z,1
D IH P IH K,D EH K,1
K T S,K S,1
K T S,K S S,1
S DH AH AH K R AA P AH L AH,S T ER AH,1
IY DH EH,IY B EH,1
N W AH T,N T,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
Z Y UW K,Z HH IY K,3
N Y,N Y OW Y,1
N Y,N D Y,1
Y UW AO,Y AH R AO,1
R AE G L AY,R JH AY,3
R AE G L AY,R AH S AY,1
AY K DH,AY DH,4
AY K DH,AY AH N S DH,1
AY K DH,AY L DH,1
AY K DH,AY Z DH,1
S P AH,S T AH,1
M AH,M B AH,1
Z B IH,Z V IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
M IH D,M IY D,1
IY V AH L S AH S AY AH,IY AA K R AH,1
AY R AA,AY ER AA,1
AY R AA,AY AA,1
R K IY Z,R CH AH Z,2
S IY W AA SH W,S Y UW AE T W,1
S IY W AA SH W,S AY S W,1
AW Z IH T S,AW S S,1
UW F,UW W IH L F,1
F AW L,F AA L,1
L AO R F,L OW HH ER F,1
S IH N,S AH N,4
N L,N D L,2
 P OW, OW,1
OW CH DH,OW DH,1
D R,D UH R,1
R EY N DH,R IH NG DH,1
S AH K AW N,S AA N,1
N T,N,1
N T,N D T,1
R IY D,R EH D,5
D Z DH AH W AO,D AO,1
 L AO R IH S K, K,1
 L AO R IH S K, AE Z K,1
M N,M IH N,1
N IY D AH D B,N B,1
L AO R W,L ER W,1
L AO R W,L OW W,1
L AO R W,L AH W,2
D Y AO R D AA R K,D T UW T EY K,1
T IH N G R,T AH R,1
R IY S IY,R AH Z HH IY,1
R IY S IY,R EY IY,1
NG ER AW,NG R AW,1
Z G L,Z K L,1
IY K,IY N K,1
L AH B AH N D K W AY ER,L EH V ER,1
D AE Z,D HH IH Z,1
AH G AH N M,AH K AA M,1
AH G AH N M,AH JH ER M,3
ER D AE,ER AE,1
V IH R,V R,1
AE V B,AE D B,1
Y OW Y AH R,Y AO R,1
UW HH,UW D HH,2
W IH L,W EH L,6
W IH L,W AY L,1
R AH Y,R Y,2
R AW T AH,R AA N AH,1
R AW T AH,R AE R AH,1
AH V F,AH F,2
UW TH F EH R IY F,UW DH EY F,1
UW TH F,UW F,7
L AW T,L OW,2
L AW T,L AH P,1
W AO R AA,W ER AA,1
UW Z IH,UW S IH,1
