D Y AO R D,D HH ER D,24
D Y AO R D,D AH D,23
D Y AO R D,D D,7
D Y AO R D,D DH AH D,4
D Y AO R D,D AH D D,1
D Y AO R D,D T UW D,1
T IH N,T AH N,97
T IH N,T AO N,1
T IH N,T EH N,1
T IH N,T AE N,1
N G,N D G,94
N G,N T G,1
S IY W,S W,28
S IY W,S IH NG W,2
S IY W,S AH Z W,1
SH W,SH T W,3
 D AA N T, T,25
 D AA N T, B AH T,1
 D AA N T, AE T,1
T AE,T UW AE,24
T AE,T S AE,1
Z TH IH N,Z DH EH N,1
Z TH IH N,Z F AY N,1
Z TH IH N,Z T EH N,1
N AH N,N IH N,1
N D HH,N HH,2
DH IH S,DH AH S,2
S D AY,S K AY,1
AY V S,AY S,1
 P IY, HH IY,1
IY T S,IY S,1
S ER IY,S IY,1
S ER IY,S AH R IY,1
IY AH Z,IY Z,1
 P UH T, B AH T,6
L AA K,L AE K,2
 D R, B R,1
 D R, R,1
R AA P F AY V F,R AO T T UW F,1
D Y AO R D AA R K,D DH AH T AE K,1
D Y AO R D AA R K,D AH K,1
K S UW T,K T,1
K S UW T,K AH T,1
R IY S,R EY S,8
AA SH W,AA Z W,12
AA SH W,AA S T W,15
AA SH W,AA CH W,3
AA SH W,AA CH T W,2
 HH AH S, AE S,1
K IY Y AH,K IH NG AH,1
AH NG M AE N,AH N,1
N HH,N D HH,3
S EH D W,S AE T W,1
DH M AA K D,DH AH D,1
 AA HH AA, AA,1
AH L,AH B L,1
AH L,AH D,1
AH L,AH OW L,1
SH D AH,SH AH,1
V AO R S,V OY S,1
S IY AE,S AE,1
 DH AH S, AE S,1
 DH AH S, EH S,1
 DH AH S, S,1
T EH K N IH K AH,T R AH,1
L IH F IH SH AH,L AA JH AH,1
AH N S IY,AH K AE L IY,1
AH V P,AH P,3
P Y UW T ER,P ER,1
ER AA R B Y UW,ER P EH CH UW,1
UW T AH F AH,UW AH,1
 CH IY P S, DH AH S,2
AA K IH,AA R T IH,1
R AH N,R AE N,1
M TH EY R W AO R N,M DH AE T AE N,1
UW CH AA R L,UW K AE L,2
L IY Z D ER T,L IH T,1
T IY D IH SH AH,T R AH,1
AH Z,AH CH,1
AH Z,AH L Z,1
 K AE L S, Y UW S,1
 K AE L S, S,1
IY AH M,IY M,1
K S B OW N Z AH N D T IY TH,K IH TH,1
TH S T R AO NG,TH,1
IY V AA,IY AA,1
M AH N,M AA N,2
M AH N,M EH N,1
M AH N,M AE N,3
M AH N,M OW N,1
M AH N,M IH N,1
T AH K,T AA K,1
S ER AE M,S EH R AH M,1
M IH K M AA D AH,M OW N IY AH,1
L IH NG K L EY R,L IY R,1
L Z,L,11
AH B T EY,AH V P EY,1
W AA SH W,W IH DH W,10
Y IH R,Y UW,2
