T IH N,T AH N,119
T IH N,T EH N,1
N G,N D G,122
N G,N T G,1
DH IH S,DH AH S,2
S D AY,S T AY,1
AY V S,AY L S,1
R D AA R K,R B AE K,1
UW T IH,UW IH,1
K D IH,K HH IH,1
IH S T EY,IH Z F EY,1
S T,S,1
S T,S DH AH T,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
N D IH,N IH NG IH,3
ER AO L Y,ER AA N Y,4
Y IH R,Y UW,2
Y IH R,Y AO R,2
Y UW N Y AH N,Y IH R,1
 HH IY, IY,1
V AA N,V IH N,1
B AH F,B OW TH,1
 DH AH, AH,3
 DH AH, F AH,1
T DH AH W ER M AA N DH,T DH,1
M JH EH N ER AH L Z,M CH AE M P,1
S AH B,S B,1
B T EY,B IH K EY,1
EY N P,EY M P,1
UW L IY,UW W IY,1
UW L IY,UW B IY,1
N V ER S AH Z,N F AO R,1
D S L,D F L,1
AY N AH S,AY IH NG,1
T S,T,4
T S,T AE L IH S,1
T S,T OW Z,1
D Y AO R D,D AH D,2
D Y AO R D,D T UW D,1
ER Z B,ER B,1
AH B IH,AH P IH,1
D L,D AH L,1
L IY AE M B,L DH AH EY B,1
L D TH R UW,L T UW,1
R W,R AH W,2
L D DH,L DH,5
R AH P,R P,2
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
S AH,S DH AH,1
L IH T,L AH N T,1
W UH D JH,W IH DH JH,1
 IH F K, DH AH K,3
V HH ER ER,V ER,5
JH F,JH D F,3
NG AE T,NG IH T,2
NG AE T,NG M IY T,1
 HH IH Z SH, DH AH SH,3
N G R IY,N D W IY,1
IY S IY W,IY SH UH D W,1
IY AE N,IY AA N,2
IY AE N,IY AH N,4
IY AE N,IY AA N N,1
IY AE N,IY IH N,2
IY AE N,IY AY D AA N,1
IY AE N,IY N OW N,1
IY AE N,IY IH T AA N,1
N OY L IY R,N AH R,2
N OY L IY R,N DH AH R,1
K HH IY AH,K Y UW AH,1
AW D F,AW F,1
R AE Z M,R M,1
IY T UW R,IY R,1
S IH R K,S ER K,1
T EH K S T R AH,T AH V DH AH,1
L AH,L DH AH,2
L AH,L D F AO R DH AH,1
 B IH F, F,2
M R IY V Y,M Y,1
UW EH V,UW HH AE V,1
V ER IY F,V AH F,1
JH EH F TH,JH AH S T TH,3
K L IY,K W IY,1
N Z SH,N SH,1
 SH IY HH AE, Y AE,1
AE D Y AO R D,AE DH AH D,1
AE D Y AO R D,AE Z AH D,6
T IH N G R,T R,1
R IY S,R AH S,1
R IY S,R EY S,2
IY W,IY V W,1
 Y UW T, T,1
 DH AH HH, HH,1
IY P IH NG,IY F IY,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z IY,1
AY AA D,AY AO D,1
AY AA D,AY AH D,1
D AH T,D IH T,1
 AE, P AE,1
N IH Z,N HH AE Z,2
N OW T,N AA T,1
ER DH IY,ER K T,1
 B AA B P, P,2
NG R UW M M Y,NG IH N Y,1
AH L Z,AH P,1
AY R AA,AY ER AA,2
IY Z,IY,2
 Y UW Y, Y,1
N DH AH S,N S,1
 CH IY, K IY,1
T AA K,T AO K,1
NG Z R AH N DH,NG DH,1
M TH EY R W AO R N,M DH AH AA N,1
T ER R,T AH L R,1
F AO R,F R,1
R SH,R EH SH,1
UW D AW ER AO,UW Z AA R AO,1
UW D AW ER AO,UW AA R AO,1
UW D AW ER AO,UW T UW AO,1
UW D AW ER AO,UW AO R AO,1
D AA R K,D AH K,1
T IH N G,T G,17
T IH N G,T AH D G,1
T IH N G,T AH G,2
T IH N G,T AH V G,2
L Y IH R,L HH IY R,1
L Y IH R,L,1
L AH G,L G,2
OW,OW B,2
L AH V M,L EH F T M,1
R AH M,R M,2
T T,T IH NG T,1
AE D P,AE Z P,1
L IH,L IY IH,2
N D SH,N SH,2
N AW DH,N OW DH,1
IY N IH,IY T IH,1
 V EY, F EY,1
M AE Z S,M DH AH S,1
S T K,S K,1
D M,D AH M,1
M AA R K,M AH N TH,1
 DH AH S, S,3
OY P UH T DH,OY W IH DH DH,1
P F R,P R,1
AE N T,AE K T,1
K AH L,K L,1
 B AE L, F IH L,1
L AA T AH,L AY F AH,1
UW B AY,UW F AY,1
AY EH N,AY N,1
AY EH N,AY AH N,1
N IY K,N D AH K,1
N IY K,N D K,1
K AO,K W AO,1
R D ER,R T ER,1
ER OY,ER R OY,1
 SH IY HH, HH,1
 SH IY HH, Y UW HH,1
AE D Y,AE Z Y,5
IY IH NG AH,IY D AH,1
D AH D AH,D IH NG AH,1
 IH F DH, DH,1
M IH Z,M ER Z,1
R N,R AH N,1
TH S T,TH T,1
 B AA R B B, W AY B,1
N D P,N P,2
S AH S,S ER Z,1
S AH S,S AY S,1
UW IH N,UW AH N,1
N IH,N D IH,1
OW V ER R IH T AH,OW P AH,1
L IY N Z SH,L EY M D SH,1
R EH N D ER,R JH ER,1
R EH N D ER,R G ER,1
ER AH N S,ER K S,1
ER AH N S,ER L,1
 IH F P, P,2
R B B,R B,6
ER N D P,ER AH P,4
N G R,N K R,4
S IY W,S Y AO R W,1
S IY W,S AH N D W,2
S IY W,S IH NG W,1
S IY W,S DH AH W,3
T AH N D HH,T S DH AE T HH,1
T AH N D HH,T HH,1
V HH IH M,V Y AA,1
 IH G, AY G,1
 IH G, G,1
AH Z AH,AH AH,1
N N,N D N,1
 HH, DH AH HH,1
P EH K,P AE K,5
S T D,S D,1
IH D F,IH S T S F,1
Z JH AA,Z CH AA,1
IH D Z,IH Z,1
D IH,D DH IH,1
S K,S,1
K T DH,K IH NG DH,4
K T DH,K S DH,2
K T DH,K DH,1
T IH,T B IH N IH,1
T IH,T HH IH,1
T IH,T S IH,1
NG IH N P,NG P,1
P T,P AE T,1
HH ER ER,HH ER,1
ER EY N,ER IH N,1
N JH F,N F,1
AA D AH,AA N T AH,1
P AH HH,P AA N HH,1
HH EH M,HH IH M,1
N AW ER HH,N DH AH HH,1
 AE L, EY L,2
L AH S AH Z,L Z IY Z,2
Z IH T S,Z DH AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,1
S IH N,S EH N,1
N L,N D L,2
CH DH,CH T DH,1
Z D DH,Z DH,4
K G L,K L,3
D DH,D Z DH,1
B AH N D K,B K,1
D AE Z,D IH Z,1
D AE Z,D HH IH Z,1
N AH S T,N AY Z D,1
V IH R,V Y AO R R,1
AE V B,AE Z B,1
W EH N R,W IH DH R,3
S OW N L,S F UH L,1
W AO R AA,W ER AA,1
N OY L,N ER L,2
N OY L,N AO R M AH L,1
N OY L,N AO L,5
N OY L,N D OW N L,1
N OY L,N T R IH L,1
N OY L,N OW L,2
N OY L,N L,1
N OY L,N OW N L,1
R AE G,R EH G,3
N DH AH,N AH,1
N DH AH,N M AH,1
W EH DH ER,W AO T ER,1
 P AE, HH AE,1
F OW N IY,F AO R T IY,1
N D T,N T,6
N Z,N,2
N Z,N IY Z,1
AE F AH,AE P AH,1
AE F AH,AE TH AH,1
P OW AH,P AH L AH,1
S AE T,S EH T,5
AA N D AH N D,AA D,2
CH T DH,CH DH,4
DH IY Z SH,DH AH SH,2
Z DH AE N B,Z T UW B,2
W EH N EH,W AH T EH,1
R AE G L,R EY K L,1
R AE G L,R EH D L,2
R AE G L,R EH K L,2
R AE G L,R AA K L,2
V AH,V W AH,1
V AH,V DH AH,2
AH HH,AH N HH,1
ER M AH N,ER V EY,1
 P UH T DH, W IH DH DH,1
 P UH T DH, DH,1
 P UH T DH, W IH DH,1
M D AA,M DH AH AA,1
 L, AH L,1
 L, G L,1
R AO AO,R AO,1
AO L F,AO F,1
 AH CH, CH,1
UW F IY D M,UW DH AH M,1
B EH G ER,B EY K ER,1
T S F,T F,1
AH S T S,AH S,1
 HH UW, T UW,2
 DH AH K, K,4
ER Z SH,ER SH,4
G,G Z,1
S JH EH T,S K IH T,1
AO L P,AO R P,1
S M AH,S B AH,1
S M AH,S F AH,1
AH G Z AO,AH K S AO,1
AH P S,AH B Z,1
Z M,Z D M,4
Z F AO R M IY,Z,3
ER JH ER,ER D ER,2
R IH N D,R AE B D,1
Z DH AH R,Z R,1
UW DH D,UW D,2
IH DH DH,IH DH,2
ER N,ER AH N,1
N M,N D M,1
IY AE Z,IY Z,2
R IH SH,R AE SH,1
EY D T,EY T,2
ER Z,ER,2
ER Z,ER TH,1
Z D ER,Z TH ER,1
ER T IY,ER D IY,2
EY P Y,EY T Y,1
L Z,L,8
