T IH N,T AH N,133
N G,N D G,133
N M EY,N DH EY,1
 D R, B R,1
R AA P F,R AO T F,1
D B L,D L,3
L AW S,L AE P S,1
S AH Z,S IH Z,2
S AH Z,S ER Z,1
R D AA R K,R B AE K,1
S UW T IH,S OW IH,1
S UW T IH,S OW L IH,2
M AA K D,M AY D,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
DH AH S,DH AE T S,1
DH AH S,DH ER S,2
DH AH S,DH IH S,1
UW AA N DH,UW AH DH,1
 HH IY, IY,1
V AA N,V IH N,1
 DH AH, AH,2
 DH AH, Y AO R AH,1
AH B T,AH T,2
UW L IY,UW W IY,1
UW L IY,UW B IY,1
P F R,P P AA R,1
P F R,P R,1
R AE N T,R T,1
T AH K,T IH K,1
K AH,K Y AH,1
AH L,AH L ER L,1
 D AE, AE Z AE,1
 D AE, AE,1
UW DH D,UW D,1
M P AA,M AA,1
M P AA,M HH AA,2
D Y AO R D,D AH D,5
D Y AO R D,D D,1
F D AH N EH,F DH AE T EH,1
 B IY IH, IH,1
AH B IH,AH P IH,3
D L,D AH L,2
L IY AE M B,L IH Z EY B,1
L D TH R UW,L T UW,1
 AE T T, T,3
TH D EY,TH DH EY,1
W EH L,W IH L,4
D IH D W,D AH Z W,1
L D DH,L DH,7
R AH P,R P,2
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
AE D Y,AE Z Y,21
D IH K,D AH K,1
T S AH,T AH,3
T TH IH NG K,T M EY K,1
W UH D JH,W IH DH JH,1
ER IH,ER IY IH,1
IH N T,IH NG T,1
 B R, R,2
OY L,OY AH L,1
L AH G L,L W EH L,1
L OW,L,1
 IH F K, K,2
V HH ER ER,V ER,4
JH F,JH D F,3
NG AE T,NG IH T,5
AA R K S UW T,AA P T,1
T IH,T AH D IH,1
T IH,T HH IH,1
T IH,T S IH,1
IH N G,IH NG G,2
G R IY S IY W,G L IH SH W,1
K M,K HH IH M,1
K M,K T M,8
M IY T,M T,1
M IY T,M AY T T,1
IY AE N,IY AA N,1
IY AE N,IY AH N,7
IY AE N,IY IH N,1
N OY L IY R,N IH R,1
R AE G L,R AA K L,4
 B AH T W, W,1
 B AH T W, F AO R W,1
K HH IY AH,K AY AH,1
AW D F,AW F,1
IH F N EH S AH S EH R IY T UW R IY,IH T HH AE Z TH ER D IY,1
S B OW TH HH,S IH L HH,1
V Z AA N,V AE N,1
S IH R K,S ER K,1
M AH,M DH AH,2
M R IY V Y,M IH F Y,1
UW EH V,UW HH AE V,1
V ER IY F,V AH F,1
JH EH F TH,JH AH S T TH,2
 JH AA N K, CH AO K,1
L IY N Z SH,L AH T SH,1
L IY N Z SH,L EY IH NG SH,1
 Y UW T, HH IY T,1
AH AY D IY AH AH V,AH Y UW HH AE V,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z D IY,1
HH AW S IH Z,HH AE Z,1
Z N AA T IH N IH,Z IH,1
S EH L F AH,S AH P AH,1
 AE L, EH L,1
L AH S,L S,1
 B AA B P, P,4
 B AA B P, AY P,2
 B AA B P, W AO L P,1
ER D OW,ER OW,1
ER D OW,ER Z OW,1
NG R UW M M Y,NG AH V Y,1
Y UH R,Y IH R,1
R AH L Z,R Z,1
R AH L Z,R OW Z,1
AY R AA,AY ER AA,1
IY Z,IY,1
R D AA R,R T R,1
R K,R AE K,1
R K,R,1
R K,R AH K,1
N G R,N K R,3
S IY W,S DH AH W,3
S IY W,S IH NG W,2
 DH AH M, M,1
N DH AH,N AH,4
Z R AH,Z AH,1
N DH,N D DH,3
N DH,N T DH,1
M TH EY R,M DH EH R AA R,1
W AO R N,W AH N,1
ER R,ER AH L R,1
N D AA,N Z AA,1
D AH,D OW AH,1
D AH,D DH AH,1
D AH,D Z AH,1
D AH,D EY T AH,1
Z AH N,Z N,1
Z AH N,Z AE N,1
Z AH N,Z IH N,1
N L,N T L,1
N L,N D L,1
L AH N,L AO N,1
L AH N,L IH N,1
CH R,CH F R,1
R UW M,R AH M,1
R UW M,R EH M,1
AH P ER,AH F ER ER,1
 B UH K S, W AA CH S,1
S AA R F AO R SH,S AH M SH,1
SH N,SH IY N,1
N UH K S,N OW T S,1
K DH IH,K HH IH,2
IH S D,IH Z D,3
 DH AH K, K,6
 DH AH K, HH IY K,1
UW D AW ER AO,UW Z AA R AO,1
UW D AW ER AO,UW AA R AO,1
UW D AW ER AO,UW AO R AO,3
OW HH AE V,OW EH V,1
V HH ER,V ER,1
JH F AO R AH M,JH HH ER M,1
N D SH,N SH,2
N AW DH,N OW DH,1
 V EY, F EY,1
IY V IH,IY D IH,1
CH IH Z S,CH AA R S,1
S T K,S K,1
AE N T,AE K T,1
K AH L,K L,1
 B AE L, R IY L,1
N T B AH T,N T,1
ER AH V,ER V,1
UW B AY,UW F AY,1
AY EH N,AY N,1
AY EH N,AY AH N,1
N IY K,N D AH K,1
N IY K,N D K,1
K AO,K W AO,1
R D ER,R T ER,1
ER OY OW,ER AY OW,1
N M AH,N AH,1
N K,N D K,1
N K,N W IY K,1
N K,N T K,3
 IH G W, AE T W,1
 IH G W, S K W,1
W AA N,W AH N,1
N AH Z,N IH Z,1
N AH Z,N AE Z,1
N D AE,N AE,1
ER Z AA R T,ER T UW T,1
AE D Y AO R D,AE Z AH D,4
AE D Y AO R D,AE JH IH K D,1
AE D Y AO R D,AE Z HH ER D,1
N AH W,N W,1
W UH M AH N,W EH N,1
IY IH NG AH,IY D AH,1
 IH F DH, DH,1
M IH Z,M ER Z,1
ER AH N D JH,ER JH,3
IY AA R,IY AO R,1
R N,R AH N,1
S DH EH,S TH EH,1
R W UH D B,R AH L B,1
R B B,R B,3
ER N,ER AH AH N,1
ER N,ER AH N,2
ER AH N D L,ER L,1
ER AH N D L,ER IH T L,1
S AH S,S IH Z,1
S AH S,S AY S,1
UW IH N,UW AH N,1
N IH,N D IH,1
N IH,N HH IH,1
F TH,F TH AH TH,1
N Z SH,N D SH,1
R IH N S,R AY S,1
S M AH N TH S,S L IH S,1
T UW S P EH,T IH Z B EH,1
EH N D IH,EH T ER IH,1
R EH N,R IH N,2
N D ER AH,N SH UH R AH,2
 B AA R B B, AW ER B,2
N D P,N P,3
N D P,N T P,1
 B AE S, EH S,1
K AH T B,K OW B,1
B AO L K,B AA R K,1
IY AH V P,IY P,1
IY AH V F,IY F,1
M IH G N AO R,M AA R,1
R D DH,R DH,4
T AH N D HH,T S IH T HH,1
HH IH M,HH IY R,1
AY EH N IY K,AY DH AH K,1
AH N M,AH V ER M,4
AH N M,AH T M,1
D AE T G,D AH G,1
G AH N P,G UH D P,1
 B AH T SH, SH,1
N N,N D N,1
 HH, DH AH HH,1
P EH K AH,P AH B AE G AH,1
AY T,AY D AA N T,1
T AH M AA,T W AA,1
N HH,N T HH,1
UW DH EY M EY K K,UW HH AE V AH K,1
S T D,S D,1
D EH K,D EY,1
 M EY K L, L,1
IH D F,IH S T S F,1
ER B OW L,ER AO L,1
Z JH AA,Z CH AA,1
L IH,L IY IH,1
L IH,L DH IH,1
IH D Z,IH Z,1
IH S K,IH Z,1
K T DH,K DH,2
K T DH,K IH NG DH,4
 P AE, AE,1
 P AE, HH AE,4
 P AE, K AE,1
S IH,S K IH,1
S IH,S IY IH,2
S IH,S EY IH,1
AA T,AA R T,1
T CH IH L,T SH EH L,1
P T,P AE T,1
AA D AH,AA N T AH,1
AH B AO,AH W AO,1
HH EH M,HH AE M,1
K N IY,K M IY,1
IY T B AH,IY AH,1
AH T AH N HH OW,AH P M OW,1
Z B IH,Z V IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
N AW ER HH,N DH AH HH,1
Z IH T S,Z AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,1
OW CH DH,OW S T DH,1
 L AO R, EY Y AH R,1
R IH S,R AH S,1
R IH S,R IY AH S,1
T UW M N,T AH V N,1
K G L,K L,3
K G L,K K L,1
AH B EH D R,AH R,1
B AH N D K,B K,1
 D AA N, S AH M W AH N,2
 D AA N, W AH N,2
 D AA N, DH EH N,1
N T AE,N AE,5
DH P OW L,DH AE L,1
AE V B,AE D B,1
 W IH, L IH,1
IH L,IH T AH L,1
F ER G AA,F AO R K AA,1
AA T T,AA S T,1
T UW K,T K,2
W EH N R,W IH DH R,1
 DH AE T D, D,2
HH AE D,HH ER D,3
W AO R AA,W ER AA,1
Z M EH T,Z AH B AW T,1
M B EH L,M EY L,1
HH AA P S,HH AW S,1
R K AE,R HH AE,1
AE N AO F,AE F,1
N B IY,N D HH IY,1
W EH DH ER,W AO T ER,2
AE M G,AE V G,1
D AH L,D EH L,1
D IH T B IY,D HH IY,1
AY D,AY,1
AH N D T,AH T,1
DH B IY,DH IY,2
DH B IY,DH L IY,2
CH B AO,CH F AO,3
S B R,S R,1
 B EH G DH AE T G AA, AH K AA,1
DH IY Z SH,DH AH SH,1
AE N B IY,AE T HH IY,1
V AH,V W AH,1
V AH,V DH AH,2
AH HH,AH N HH,1
 P UH T DH, DH,4
 P UH T DH, W IH DH,1
T IH N G,T G,3
T IH N G,T AH G,1
 B AH T IH N, W OW L D N,1
M D AA,M DH AH AA,1
 L, AH L,1
 L, AO L,1
 L, G L,1
DH AH,DH AE T W AH,1
AH D OW M F,AH N F,1
R AO AO,R AO,1
AO L F,AO F,1
N D T,N T,7
T R,T UH R,1
R IH SH P,R AH S T S P,1
 AH CH, CH,2
NG EH N,NG AH N,1
N Z AY,N D S AY,1
AY M P,AY N P,1
UW F IY D M,UW DH AH M,1
AH B EH G,AH V EY G,1
AH B EH G,AH D AE G,1
SH IY HH AE D,SH EH R D,2
SH IY HH AE D,SH EH D,1
 AH K, K,1
AH N CH T,AH SH T,1
T B AY,T W AY,1
T B AY,T P AY,1
T B AY,T L AY,1
T B AY,T AY,1
AY IH T S D,AY Z D,1
T S F,T F,1
AH S T S,AH S,1
 AH M, M,2
TH T UW DH,TH AO R DH,1
ER Z SH,ER SH,1
S JH EH T,S K AH T,1
N IH Z,N HH AE Z,1
S T UW S,S S,1
 IH F P, P,2
 B AA R, AO R,1
AA P S M,AA CH T M,1
F AO,F L AO,1
R M R,R R,1
AO L P,AO R P,1
AH P S,AH F S,1
EY V Z,EY Z,1
 D UW N AA T, HH IY L AY K T,1
T D R,T R,1
R AO Y,R AA Y,1
F DH EH N,F,1
R IH N D,R AE B D,1
D AE Z,D HH IH Z,1
Z DH AH R,Z R,1
S M AY,S AY,1
AY IH R Z,AY ER Z,1
 K L, G L,1
M L AO S K,M W AA Z K,3
IH DH DH,IH DH,3
 Y AH NG S, HH IY AO L S,1
 Y AH NG S, HH IY AE N S,1
S T ER Z,S OW D AH Z,1
IY AE Z,IY Z,2
IY AE Z,IY IH Z,1
 B AH T AH S, AA R S,1
 P, DH AH P,1
K T D IH V EH L AH P M AH N T,K T,1
Z AH M,Z M,1
R IH SH,R AE SH,1
EY D T,EY T,1
S M ER,S B ER,1
ER JH ER,ER G ER,1
K OW P,K AA P,1
P R AH M,P ER M,1
K DH AH,K AH,1
T G IH V,T IY V,1
V AH N,V IH N,1
N D IH,N IH NG IH,1
W AO T ER,W AY ER,2
D S,D Z S,1
D S,D N T S,1
W AO R Y,W AA N T Y,1
T B ER,T ER,2
 AH B, G OW IH NG B,1
L IH Z,L AE Z,1
S UH P ER,S IY K ER,1
S UH P ER,S ER,1
ER B S,ER AH V S,1
ER B S,ER TH S,1
R EH M B AH,R AE V AH,1
Z N AA T,Z DH AE T,2
DH DH IH,DH HH IH,1
IH S S,IH Z S,1
V W AO,V AO,1
AA N AH Z,AA T ER Z,1
OW N AY,OW AY,1
AY S S,AY S,1
Z M,Z D M,1
F AA F,F OW F,1
N AH M,N IY M,1
M AH K,M IH K,1
NG AH P OW,NG AW T OW,1
S AE T B AY DH,S EH D IY DH,1
DH AH P,DH ER P,1
AA N D,AA D,1
D AH N D,D HH AE D,1
EY G IY,EY K IY,1
