D Y AO R D,D HH ER D,20
D Y AO R D,D DH AH D,5
D Y AO R D,D AH D,13
D Y AO R D,D T UW D,3
D Y AO R D,D N OW D,2
T IH N,T AH N,107
T IH N,T EH N,1
N G,N D G,108
S IY,S HH IY,11
AA SH W,AA CH T W,2
AA SH W,AA Z W,8
AA SH W,AA CH W,6
AA SH W,AA S T W,6
DH IH S,DH AH S,3
S D AY V,S T OW V,1
T S ER,T ER,3
ER IY AH Z AA R K AH,ER S AH,1
N V IY N Y AH N,N EH N,1
 P UH T, B AH T,6
L AA K,L AE K,2
 D R, B R,1
 D R, R,1
R AA P F AY V F,R AO T T UW F,1
R AA P F AY V F,R AH F,1
S UW T IH N,S OW L AH N,1
S UW T IH N,S AH N,1
R IY S,R EY S,6
S IY W,S W,22
S IY W,S IH NG W,3
S IY W,S Y UW W,2
S IY W,S AY W,1
HH AH,HH AE Z AH,1
AH S K IY Y,AH Y,1
DH M AA K D,DH AH D,1
 AA HH AA, AA,1
AH L,AH B L,1
AH L,AH B IH L,1
AH L,AH OW L,1
AH L,AH IH L,1
D AH V,D IH V,1
S IY AE,S AE,1
L AE S,L AH S,1
S T,S,2
T EH K,T AE K,1
K N IH,K T IH,1
AH V P,AH P,1
P Y UW T ER AA R,P IH R,1
R B,R AH B,1
R AH N,R AE N,1
R AH N,R N,1
M TH EY R,M DH EH R,5
M TH EY R,M DH EH R AA R,1
UW CH AA R L,UW K AE L,1
L IY Z D ER T,L IH T,1
T IY D IH SH AH,T R AH,1
AH Z,AH CH,1
K AE L S,K EY S,1
S IY AH M M,S M,1
EY K S,EY T S,1
IY V AA,IY AA,1
M AH N,M AA N,1
M AH N,M EH N,2
M AH N,M IH N,2
T AH K,T AA K,1
S ER AE M,S IY M,1
M IH K M,M D M,1
M AA D AH L,M EY N L,1
L IH NG K L EY R,L IY R,1
L Z,L,13
L L EY K,L W AY T,1
Y IH R,Y UW,4
 D AE N, TH EY N,1
N S AH,N AH,1
N S AH,N SH AH,1
AH Z AO,AH S AO,1
S AH NG,S AO NG,1
N V ER,N F ER,1
S AH Z,S T,1
S AH Z,S IH Z,3
S AH Z,S IY,1
IY AW AO,IY T AO,2
IY AW AO,IY L AO,1
IY AW AO,IY AO L AO,1
T S M,T M,3
M AH S,M EH S,4
S AA ZH,S AH JH,4
S AA ZH,S AY D,1
IY AE Z,IY Z,3
IY AE Z,IY IH Z,2
N G R,N K R,10
L IY R,L Y AO R,1
L IY R,L AY R,5
L IY R,L R,34
L IY R,L DH AH R,2
L IY R,L AH R,2
L IY R,L D R,2
L IY R,L IH N R,1
L IY R,L IH R,1
L IY R,L IH NG R,1
R AE G L,R L,3
R AE G L,R AH D L,1
R AE G L,R DH ER L,1
R AE G L,R EH D L,4
R AE G L,R AH K AH L,3
IY HH AE Z,IY IH Z,1
F D AH N EH,F DH AE T EH,1
IY TH IH NG F,IY HH AE N D F,1
F AO R W,F UH L W,1
 B IY IH, DH AH IH,1
D D AA,D T AA,1
N T AY D,N D,1
T AH F AY Y,T IY Y,1
D N,D AA N,1
N IH R DH,N DH,1
IH G G,IH G,1
G OW T,G AH T,1
D TH R UW,D T UW,1
S AH Z S,S T S,2
S AH Z S,S IH TH S,1
R EH NG K TH M ER AE,R AE,1
AE K Y AH,AE T AH,1
AH L AH,AH K AH,1
AH S L,AH L,1
L IY,L Z,1
L IY,L,1
W EH L,W IH L,5
V SH AH B L IY,V S EY,1
IY IH Z,IY AE Z,1
D EH N,D AH N,1
D EH N,D AE N,1
D AH S,D S,1
F L,F UH L,1
W UH L,W OW L,1
W UH L,W IH L,2
W UH L,W EH L,1
W UH L,W AA L,1
L D DH,L DH,2
R AH P,R P,4
P R AH S,P ER S,4
AY ER,AY,3
N OY L IY R,N EY N T AH R,1
N OY L IY R,N OW T R,2
N OY L IY R,N W AH N R,1
N OY L IY R,N AO R,3
N OY L IY R,N AH T AY R,1
N OY L IY R,N AH T EH R,1
N OY L IY R,N AH R,1
D IH K,D AH K,1
T S AH S,T S,1
W UH D JH,W IH CH JH,1
M D IH P,M T UW P,2
K T S DH,K DH,2
L AH,L IY K W AH,1
AH G L,AH L,1
L OW,L,1
L AA R,L AO R,1
 IH F K, K,1
 IH F K, AH V K,1
T AH M,T UW M,7
V HH ER ER,V ER,5
JH F,JH D F,6
NG AE T,NG IH T,3
 HH IH Z SH, DH AH SH,2
AA R K,AA K,1
K S UW T,K T,1
T IH N G R IY,T ER IY,1
IY S IY W AA SH W AO T ER AO,IY AH L AO,1
IY AE N OY L,IY AO L,1
IY AE N OY L,IY AH AO L,1
IY AE N OY L,IY IH T AO L,2
IY AE N OY L,IY AH AO R L,1
IY AE N OY L,IY G AH R IH L,1
AE G L,AE N L,1
AE G L,AE T L,3
M W ER K,M K,1
K HH IY AH,K AH,1
L AW D F AO R AE Z M,L UW M AH M,1
AH CH F L EH K,AH T IH K,1
K S AH,K Y AH,1
AH B IH L,AH L,1
AH T IY AE Z P,AH S P,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
R IY T UW R IY,R AH L IY,1
B OW TH HH,B AH T HH,1
V Z AA N,V AH N,1
R IH L S IH R K AH,R EY SH AH,1
AH T S,AH S,1
R AH T AY M,R IY M,1
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH S IH,1
M R IY V Y,M Y,1
UW EH V ER IY F,UW R AH F,1
M Y AH L AH,M,1
M Y AH L AH,M AH,1
AY AA D,AY AH D,5
AY AA D,AY AO D,1
 JH EH F, HH IY F,1
F TH AO T,F EH L T,1
N T R AH,N AH,1
AH F Y UW JH P,AH T P,1
L IY N Z SH,L AE M SH,1
L F IH SH F,L Z F,1
L F IH SH F,L AH F,1
R AH L,R L,2
R AH L,R IH L,1
S UW T IH N G,S OW G,1
 Y UW T, IH T T,1
W IH DH L,W IY L,1
