T IH N,T AH N,125
T IH N,T AA N,1
N G,N D G,127
DH IH S,DH AH S,3
S D AY,S T AY,1
AY V S,AY L S,1
AA K D,AA T D,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
 DH AH, AH,4
S AH Z,S HH AE Z,1
S AH Z,S IY,1
N G R,N K R,6
S IY W,S DH AH W,4
S IY W,S IH NG W,1
S IY W,S W,1
T AY D L IY AE M B,T DH AH EY B,1
L D TH R UW,L T UW,1
 DH AH S, S,3
W UH L,W IH L,1
W UH L,W EH L,1
L D DH,L DH,4
R AH P,R P,2
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
W UH D JH,W IH DH JH,1
V HH ER ER,V ER,2
V HH ER ER,V AO R ER,2
JH F,JH D F,2
NG AE T,NG IH T,3
AA R K,AA K,1
K S UW T,K T,1
T IH,T ER DH AH W IH,1
T IH,T HH IH,1
IH N G R IY S IY,IH SH IY,1
K M,K DH EH M,1
M IY T,M T,1
IY AE N OY L,IY IH NG AO L,1
L IY R,L AH R,3
L IY R,L R,1
IY T UW R,IY R,1
K AH T,K OW T,1
EY Z IH,EY IH,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
 JH, AY JH,1
JH EH F TH,JH AH S T TH,1
N Z SH,N SH,2
N Z SH,N DH AH SH,1
D Y AO R D,D AH D,4
 Y UW T, HH IY T,1
Z D T,Z T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z IY,1
AY AA D AH T,AY AO T,1
T S,T OW Z,1
N OW T,N AA T,1
ER L,ER DH AH L,1
AY R AA,AY ER AA,1
IY Z,IY,1
 Y UW Y, Y,1
Z R AH,Z AH,1
N DH,N D DH,1
M TH EY R,M DH EH R AA R,1
W AO R N,W AH N,1
T ER R,T AH L R,1
S AA R F,S AH V F,1
F AO R,F R,1
R SH,R EH SH,1
L AH,L DH AH,1
OW,OW B,1
JH F AO R AH M,JH HH ER M,1
L IH,L IY IH,1
N AW DH,N OW DH,1
S N,S IH N,1
N AH,N DH AH,1
N AH,N D AH,2
AH G L,AH K AH L,1
M ER AH,M AH R AH,1
S T K,S K,1
B AE L,B IH L,1
SH IY HH AE D,SH UH D,1
SH IY HH AE D,SH EH R D,1
IY IH NG AH,IY D AH,1
F DH AH,F AH,1
 B, IH T S B,1
R B B,R B,5
ER N D P,ER AH P,3
Z IH N AH,Z T UW T EY K AH,1
AH B IH G B,AH B,1
UW IH N,UW AH N,1
N IH,N D IH,2
L W ER M,L AA R M,1
AH V P,AH P,1
D DH AH,D AH,1
