D Y AO R D,D HH ER D,21
D Y AO R D,D AH D,17
D Y AO R D,D DH AH D,4
D Y AO R D,D T UW AH D,2
D Y AO R D,D T UW D,3
D Y AO R D,D N OW D,2
D Y AO R D,D ER D,1
T IH N,T AH N,94
T IH N,T EH N,1
T IH N,T EY N,1
N G,N D G,96
S IY,S HH IY,15
AA SH W,AA CH T W,2
AA SH W,AA CH W,5
AA SH W,AA S T W,4
AA SH W,AA Z W,5
L Y IH R,L HH ER,4
DH IH S,DH AH S,3
S D AY V,S T OW V,1
IY T S ER IY AH Z AA R,IY EH R,1
 P UH T, B AH T,6
L AA K,L AE K,2
 D R, B R,1
R AA P,R AO T P,1
P F AY V F,P L AE T F,1
P F AY V F,P T IH T F,1
D Y AO R D AA R K,D DH AH T AE K,1
D Y AO R D AA R K,D T UW T EY K,1
K S UW,K T T UW,1
UW T IH N,UW AH N,1
UW T IH N,UW N,1
UW T IH N,UW N AH N,1
IY AE N OY,IY AH OY,2
HH AH S K IY Y,HH AE Z Y,1
DH M AA K D,DH AH D,1
AA HH AA,AA AA,1
IY TH AO,IY S AO,1
AH L,AH B L,1
AH L,AH B IH L,1
AH L,AH OW L,1
AH L,AH IH L,1
AH L,AH V K L,1
D AH V,D IH V,1
S IY AE,S AE,1
T EH K,T AE K,1
K N IH,K T IH,1
AH V P,AH P,1
P Y UW T ER AA R,P IH R,1
R B,R AH B,1
AA K IH,AA R T IH,1
R AH N,R AE N,1
M TH EY R W,M DH AH W,1
CH AA R L IY Z D ER,CH EH S T ER,1
ER T IY D,ER D,1
K AE L S,K EY S,2
K AE L S,K AA N S,1
S IY AH M M,S M,2
EY K S,EY T S,1
IY V AA,IY AA,1
M AA D AH L,M EY N L,1
L IH NG K L EY R,L IY R,1
L Z,L,9
L L EY K,L W AY T,1
Y IH R,Y UW,2
Y IH R,Y AO R,2
S AH Z,S IH Z,4
S AH Z,S IY,1
S AH NG,S AO NG,1
K AH N,K IH N,1
IY AW AO,IY T AO,2
IY AW AO,IY L AO,3
T S M,T M,4
M AH S,M EH S,5
S AA ZH,S AH JH,5
S AA ZH,S AY D,1
L AO S,L AE S,6
S K,S T K,7
IY AE Z,IY Z,3
IY AE Z,IY IH Z,2
N G R,N K R,8
IY T UW K,IY DH AH K,3
IY T UW K,IY AH K,1
IY T UW K,IY K,1
IY AE N OY L,IY IH NG AA L,1
IY AE N OY L,IY OW L,1
IY AE N OY L,IY AH T AA L,1
IY AE N OY L,IY AH AH L,1
IY AE N OY L,IY IH NG OW L,1
IY AE N OY L,IY IH T AO L,1
IY AE N OY L,IY IH T W AY L,1
IY AE N OY L,IY AH L,1
L IY R AE G L,L AH L,1
L IY R AE G L,L ER AH B AH L,1
L IY R AE G L,L IH M AH L,1
L IY R AE G L,L HH ER D L,1
L AY K DH,L IY T DH,1
L AY K DH,L DH,6
L AY K DH,L EY T DH,1
L AY K DH,L IY DH,1
F D AH N EH,F DH AE T EH,1
IY TH IH NG F,IY HH EY F,1
F AO R,F OW R,1
F AO R,F R,5
R W IH CH T UW B,R TH B,1
B IY HH,B IH HH,1
EY T AH D,EY V D,1
D AA N T AY D,D EH D,1
D EH N,D AH N,2
D EH N,D AE N,1
N T AH F AY Y,N Y,1
K OW AH,K AH,1
S AY D,S IH D,1
D AH D W IH,D ER IH,1
IH DH M,IH TH M,1
D N,D AA N,1
N IH R DH,N DH,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
S AH Z S,S T S,2
R EH NG K TH M ER AE,R AE,1
AE K Y AH,AE T AH,1
AE K Y AH,AE N AH,1
AH L AH,AH K AH,1
AH L AH,AH R AH,1
AH S L,AH L,1
L IY,L Z,1
L IY,L,1
L IY,L HH IY,2
L IY,L AH S,1
N DH AH T W,N HH IH Z W,1
L F TH D EY,L DH EY,1
W EH L,W IH L,5
V SH AH B L IY,V S EY V,1
IY IH Z,IY AE Z,1
F L,F UH L,1
S IY W,S W,16
S IY W,S Y UW W,1
S IY W,S IH NG W,1
W UH L,W OW L,1
W UH L,W IH L,3
W UH L,W EH L,1
L D DH,L DH,1
R AH P,R P,3
P R AH S,P ER S,4
AY ER,AY,3
R IY S,R AE S,2
R IY S,R EY S,4
N OY L IY R,N EY N T AH R,1
N OY L IY R,N AH R,2
N OY L IY R,N AO R,4
N OY L IY R,N EH R,1
N OY L IY R,N AO R W EH DH ER AY R,1
N OY L IY R,N IH R,1
R AE G L,R AH D L,1
R AE G L,R AH K AH L,4
R AE G L,R D L,1
R AE G L,R EH D L,2
R AE G L,R IH L,1
R AE G L,R L,1
R AE G L,R EY L,1
R AE G L,R OW T L,1
R AE G L,R AH L,1
S AH,S DH AH,1
W UH D JH,W IH CH JH,1
 B R OY L AO, AY AO,1
M D IH P,M T UW P,2
K T S DH,K DH,2
L AA R,L AO R,1
T AH M,T UW M,7
V HH ER ER,V ER,5
JH F,JH D F,6
NG AE T,NG IH T,2
 HH IH, IH,1
IH Z SH,IH T SH,1
OW L D,OW D,2
D ER,D HH ER,1
AA R K,AA K,1
K S UW T,K T,1
K S UW T,K AH T,1
K S UW T,K K OW T,1
T IH N G R,T R,1
R IY S IY W AA SH W AO T ER AO L,R AH N AH L,1
S K M IY T,S ER T,1
T UW K AE R IY AE N,T EY N,1
N OY L,N AO L,9
N OY L,N ER L,5
N OY L,N IH R L,1
N OY L,N D OW N L,3
N OY L,N OW L,2
N OY L,N OW N L,3
N OY L,N D AE L,1
N OY L,N AE L,1
N OY L,N D ER L,1
N OY L,N L,1
N OY L,N D AO L,2
N OY L,N EY L,1
L IY R,L AH R,3
L IY R,L R,23
L IY R,L AH N D R,1
L IY R,L DH AH R,2
L IY R,L D R,3
L IY R,L AY R,1
L IY R,L EH R,1
L IY R,L IH NG R,1
 B AH T W IH DH IH, IH,1
M W ER K HH IY AH,M AH,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
N EH S AH,N AH,1
EH R IY T,EH S AH T,1
T UW R IY,T IY,1
R IH L,R EY L,1
R IH L,R L,1
IH R K,IH K,1
K AH T S AH,K AH,1
T EH K S T,T AE F T,1
T R AH T,T ER T,1
IY S T,IY T,1
L AH,L D DH AH,1
D AY M F R AH M,D IH P L OW M,1
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH S IH,1
M R IY V Y,M IH F Y,1
UW EH V ER IY F,UW AA R F,1
 DH EY EH, EH,1
AY AA D,AY AH D,4
AY AA D,AY AO D,2
 JH EH F, HH IY F,1
F TH AO T,F EH L T,1
R G Y UW D IH,R IH,1
N T R AH,N AH,1
AH F Y UW JH P,AH T P,1
N K L,N L,1
N K L,N P L,1
L IY N Z SH,L EY SH,1
L IY N Z SH,L AE M SH,1
L F IH SH F AO R AH L IH V IH,L T ER IH,1
 Y UW T, HH IY T,1
DH EH R W,DH AH W,1
DH EH R W,DH OW W,1
W IH DH L,W IY L,1
AY N Z T UW IY,AY IY,1
S IH Z N,S AH N,1
N AA T IH N IH T S EH L F AH N,N D D AY N,1
N AA V AH,N AH,1
AH L T,AH S T,1
F AY L,F L,1
L R IH L EY T,L AW ER DH AE T,1
T IH D T,T T,1
D AH T,D IH T,2
D AH T,D IY T,1
T S,T,2
T S,T UW S,1
T S,T S S,2
N OW T,N AA T,6
 B AA B P, AH P,3
 B AA B P, P,1
