D Y AO R D,D HH ER D,20
D Y AO R D,D DH AH D,5
D Y AO R D,D AH D,18
D Y AO R D,D T UW D,4
D Y AO R D,D T UW AH D,1
T IH N,T AH N,110
T IH N,T EH N,1
N G,N D G,109
S IY,S HH IY,11
AA SH W,AA CH T W,1
AA SH W,AA CH W,12
AA SH W,AA S T W,5
AA SH W,AA TH W,1
AA SH W,AA Z W,6
DH IH S,DH AH S,2
S D AY,S AY,1
AY V S,AY D S,1
IY T S ER IY AH Z AA R,IY EH R,1
 P UH T, B AH T,8
L AA K,L AE K,2
 D R, B R,1
R AA P F,R AO T F,1
AA R K S,AA D S,1
S UW T IH N,S AH N,1
HH AH S K,HH AE Z K,1
K IY Y,K Y,1
Y AH NG,Y AO NG,1
 AA HH AA, AA,1
D AH V,D IH V,1
S IY AE,S AE,1
S T EH K N IH K,S DH AH IY K,1
L IH F IH,L AA JH IH,1
IH SH AH,IH K AH,1
AH N S IY IH,AH L IH,1
AH V P,AH P,1
P Y UW T ER AA R,P IH R,1
R B,R AH B,1
R AH N,R AE N,1
M TH EY R,M DH EH R,7
UW CH AA R L,UW K AO L,1
L IY Z D,L D,1
D ER T IY D,D D,1
K AE L S,K EY S,1
K AE L S,K AA N S,1
S IY AH M M,S M,1
EY K S,EY T S,1
IY V AA,IY AA,1
OW P S DH,OW B Z DH,1
M AH N,M AA N,2
M AH N,M AE N,1
M AH N,M IH N,1
S IH Z,S AE Z,1
S IH Z,S AH Z,1
L Z,L,10
L Z,L D,1
L L EY K,L W AY T,1
Y IH R,Y UW,2
Y IH R,Y AO R,1
S AH Z,S IH Z,3
S AH Z,S T,1
S AH Z,S IY,1
S AH Z,S AY Z,1
S AH NG,S AO NG,1
N V ER,N F ER,1
IY AW AO,IY T AO,1
IY AW AO,IY L AO,3
IY AW AO,IY AO,1
T S M,T M,5
M AH S,M EH S,3
M AH S,M IH S,1
S AA ZH,S AH JH,3
S AA ZH,S AY D,1
S K,S T K,7
IY AE Z,IY Z,2
IY AE Z,IY IH Z,3
N G R,N K R,7
N G R,N D P R,1
N G R,N D R,1
N G R,N R,1
S IY W,S Y UW W,3
S IY W,S W,15
S IY W,S IH NG W,1
S IY W,S AH N T W,1
L IY R,L Y AO R,1
L IY R,L AY R,4
L IY R,L R,34
L IY R,L AH R,6
L IY R,L DH AH R,2
L IY R,L G R,1
L IY R,L D R,3
L IY R,L IH R,1
L IY R,L IH NG R,1
R AE G L,R EY JH L,1
R AE G L,R AH N L,1
R AE G L,R DH ER L,1
R AE G L,R AH L,1
R AE G L,R L,1
R AE G L,R EY L,2
R AE G L,R AY T L,1
R AE G L,R AH K AH L,2
R AE G L,R AA K L,1
R AE G L,R IH L,1
IY HH AE Z,IY IH Z,1
F D AH N,F B IH N,1
 B IY IH, DH AH IH,1
D D AA,D T AA,1
N T AY D,N D,1
T AH F AY Y,T IY Y,1
K OW AH,K AH,1
S AY D,S IH D,1
D AH D W,D ER W,1
D N,D AA N,1
N IH R DH,N DH,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
S AH Z S,S T S,4
AH T W,AH W,1
W EH L,W AO L,1
W EH L,W IH L,5
L F TH D EY,L DH EY,1
V SH AH B L,V S IH M P L,1
V SH AH B L,V S AE D L,1
 DH AH S, S,4
IY IH Z,IY AE Z,1
IY IH Z,IY W AA Z,1
D EH N,D AH N,1
D EH N,D AE N,1
D AH S,D S,1
M F L,M L,6
IY S IY,IY SH IY,2
IY S IY,IY Z HH IY,1
W UH L,W IH L,4
W UH L,W OW L,1
L AH N,L IH N,3
L D DH,L DH,3
R AH P,R P,4
P R AH S,P ER S,4
AY ER,AY,3
OY L IY R,OY R,1
D IH K,D AH K,1
T S AH S,T S,1
W UH D JH EH,W IH CH EH,1
T AH L HH ER,T ER,1
L AO,L D AO,1
L AO,L AH W AO,1
M D IH P,M T UW P,2
K T S DH,K DH,2
L AH G,L G,1
G L OW,G OW,1
L AA R,L AO R,1
EY G,EY AH G,2
 IH F K, K,2
T AH M,T UW M,7
V HH ER ER,V ER,3
JH F,JH D F,5
NG AE T,NG IH T,2
 HH IH, IH,1
IH Z SH,IH T SH,1
OW L D,OW D,2
D ER,D HH ER,1
AA R K,AA K,1
K S UW T,K T,1
K S UW T,K K OW T,2
K S UW T,K ER T,1
T IH N G R,T R,1
T IH N G R,T AH R,1
R IY S IY W AA SH W AO T ER AO L,R AH N AH L,1
IY AE N OY L,IY AO L,1
IY AE N OY L,IY AH L,1
IY AE N OY L,IY AH AH L,1
IY AE N OY L,IY AH AA L,2
IY AE N OY L,IY IH T AO L,1
IY AE N OY L,IY AH AO L,1
AE G L,AE N L,1
AE G L,AE T L,5
M W ER K HH IY AH,M AH,1
N AE Z S,N AH N D S,1
S UW N AE,S OW AE,1
UW R IY P,UW P,1
Z AA N,Z AE N,1
N G R IH L,N JH AH L,1
L S IH,L IH,1
IH R K AH T S,IH S,1
N D AH,N AH,2
N D AH,N T UW DH AH,2
IY S T,IY T,1
L AH,L D DH AH,1
AH D AY,AH T AY,1
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH S IH,1
M R IY,M IY,1
V Y UW EH V ER IY,V AH R IY,1
IY F AO R M,IY W UH M,1
M Y AH,M AH,1
AH L AH,AH N,1
AY AA D,AY AH D,4
AY AA D,AY AO D,3
N T R AH,N AH,1
AH F Y UW JH P,AH T P,1
N K L,N L,1
L IY N Z SH EH L,L AH HH AA L,1
L F IH SH F AO R AH,L AH,1
AH L,AH HH OW L,1
AH L,AH OW L,1
AH L,AH IH L,1
S UW T IH N G R,S IY K R,1
R IY S,R AH S,1
R IY S,R EY S,5
R IY S,R AE S,1
 Y UW T, HH IY T,1
DH EH R W,DH AH W,1
DH EH R W,DH OW W,1
W IH DH L,W IY L,1
AY N Z T UW IY,AY IY,1
S IH Z N,S AH N,1
