D Y AO R D,D HH ER D,13
D Y AO R D,D AH D,11
D Y AO R D,D DH AH D,5
D Y AO R D,D D,5
D Y AO R D,D N OW D,4
D Y AO R D,D T UW D,2
D Y AO R D,D IH D,1
D Y AO R D,D UW D,1
T IH N,T AH N,31
T IH N,T AY EH N,1
T IH N,T OW N,3
N G R,N D R,3
N G R,N K R,8
N G R,N D P R,1
N G R,N AO R,1
N G R,N D B R,1
N G R,N D K R,1
R IY S IY,R IY,3
R IY S IY,R EH R IY,1
R IY S IY,R EY T L IY,1
R IY S IY,R L IY,1
SH W,SH T W,2
K M IY T,K HH ER T,1
K M IY T,K W AH T,1
IY AE N OY L IY R,IY IH M P AO R,1
IY AE N OY L IY R,IY AH W EY DH AH R,1
IY AE N OY L IY R,IY P UW T AH R,1
IY AE N OY L IY R,IY HH OW M R,1
IY AE N OY L IY R,IY IH T B AY DH AH R,1
IY AE N OY L IY R,IY AH G R,1
IY AE N OY L IY R,IY D F AO R,1
IY AE N OY L IY R,IY AH AO R,2
IY AE N OY L IY R,IY AO R,1
IY AE N OY L IY R,IY F AO R,1
IY AE N OY L IY R,IY IH NG AH R,1
IY AE N OY L IY R,IY AH P AO R,1
IY AE N OY L IY R,IY AH R,1
R AE G L AY K DH AE,R T AH N T B AE,1
AE T,AE K,2
AE T,AE N T,1
AE T,AE N,1
AE T,AE D,1
AE T,AE S T,1
 HH IH, IH,1
IH Z K,IH T S K,1
Z TH IH N AH,Z S EH M AH,1
N D HH AE,N EH R IY AE,1
AE G ER D AH N D HH IH Z B Y UW T,AE T,1
T AH,T DH AH,2
T AH,T AA M AH,1
T AH,T UW AH,1
T AH,T W AH,1
F AH L,F L,1
L B UW T,L OW T,1
DH IH S,DH AH S,6
S D AY,S K AY,1
AY V S,AY S,1
 P R AH D AH K SH AH N M EY F AO L F AA R B IH L OW, Y UW T OW,1
OW EH K S P,OW P,1
P EH K T EY SH AH,P IY AH,1
N Z,N,4
 P IY T, D IH T,1
 P IY T, IH T,1
 P IY T, IH N T,1
T S ER IY AH Z AA R,T IH R,1
R K AH N V IY,R IY,2
IY N Y AH,IY ER EY SH AH,1
IY N Y AH,IY AH,1
N T F,N F,3
N T F,N D F,1
R AH K,R K,1
K L AH N,K AA N,1
N CH,N,2
 P UH T, B AH T,4
 P UH T, IH T,1
AH B UH CH ER,AH AH DH ER,1
L AA K,L AE K,2
L IH N,L AH N,2
N DH,N D DH,1
N DH,N B AY DH,1
G ER AA ZH,G EH R IH SH,1
 D R AA P F, IH N F,1
 D R AA P F, DH AH F,1
R M Z IH N DH AH B AA K S B IH F,R F,1
F AO R Y UW G OW AW T,F UH T,1
 HH ER W AO R D R OW B K AH N S, S,1
T S AH V OW N L IY S K ER,T ER,2
ER T S AH N D B L AW S AH Z,ER,1
ER T S AH N D B L AW S AH Z,ER Z,1
 EH L D ER L IY P, P,2
P AH L AA R AO F AH,P AH,1
AH N IH K S K L,AH L,1
L UW D AH D,L,1
 SH IY HH AE D Y AO R D AA R K S UW T, IH T,1
 SH IY HH AE D Y AO R D AA R K S UW T, T,1
 SH IY HH AE D Y AO R D AA R K S UW T, AY B AH T,1
T IH N G R IY S IY W,T W,1
T IH N G R IY S IY W,T AH W,3
T IH N G R IY S IY W,T AH D W,1
AA SH W,AA Z W,9
AA SH W,AA CH W,4
AA SH W,AA S T W,1
IY AE N OY L,IY AH T AA L,1
IY AE N OY L,IY IH T AH L,1
IY AE N OY L,IY AH L,4
IY AE N OY L,IY IH T AO L,3
IY AE N OY L,IY AH AH L,1
IY AE N OY L,IY HH IH M AO L,1
IY AE N OY L,IY AH L AY L,1
L IY R AE G L,L ER AH B AH L,2
L IY R AE G L,L EY L,2
L IY R AE G L,L IH N K L,1
L IY R AE G L,L K L,1
L IY R AE G L,L D L,1
L IY R AE G L,L Y EY L,1
L AY K DH,L DH,5
HH AH S,HH IH Z S,1
K IY Y AH NG M,K IH N M,1
DH M AA K D IH,DH F L AO R IH,1
T EY S,T S,1
S T,S,6
S T,S L EH P T,1
S T,S P ER T,1
 AA HH AA, AA,1
AH L,AH B L,1
AH L,AH R,1
AH L,AH,1
AH L,AH P L,1
