SH AH B L,SH IH P L,2
S UW T IH N G,S IY G,1
R,R Z,1
 D AA N T AE, DH AH L AE,1
S K M IY T,S T T,1
T AO S,T AE S,1
S K,S K K,1
Z HH IY M,Z IH T M,1
M AH G,M G,1
K W AH T F,K F,1
D W AA Z S,D S,1
N D IY,N IY,1
 D IH D Y UW B, B,1
AY EH N IY K,AY K,1
R AH B,R B,1
T HH IH Z,T AE Z,1
Z V IH K,Z F EY K,1
K T AH M K,K K,1
T F AO R TH,T TH,1
Z TH IH N ER DH,Z DH AE T AA R DH,1
Z AH N,Z N,1
N D AE,N AE,1
AE L AH,AE V AH,1
Z AA R T,Z AH V T,2
T R AA,T AA,1
P IH K,P AH K,1
IY S IY W,IY Z AH N W,1
ER AO,ER AH N D AO,1
ER AO,ER F AO,1
ER AO,ER M AO,1
ER AO,ER D AO,1
S AE T DH EH,S EH,1
EH R,EH D TH EY R,1
M Z S,M S,1
L F OW N IY AE,L DH AH AE,1
AH D AO R D,AH T ER D,1
M Z F,M F,1
AY,AY N,1
M F AO R B,M T UW AH B,1
M ER JH,M AE N AH JH,1
M IY T,M AH T,1
M IY T,M AH N T,1
T UW K,T K,1
T UW K,T AH K,1
IY R,IY G R,1
K DH AE T,K,1
K DH AE T,K D AY AH T,1
K DH AE T,K S EH D,1
K AW ER IH NG P,K AY P,1
AW AO L S,AW S,1
 HH IY W, DH EH R W,1
NG R EY N,NG AY,1
M IH Z S,M DH AH S,1
AA R AH,AA N AH,1
AH N IY V AH,AH M IH L Y AH,1
N L IY D,N D,1
 AH L, L,1
R AE SH AH N,R EY T IY AA N,1
Z AO L EH R ER,Z ER,1
AH G AO G M,AH K AH M,1
 G R, B R,1
R EH G B AY Z,R AW Z,1
S N AH G L,S L,1
L EH K T,L EY T,1
T DH AH P UW R,T B IH F AO R,1
Z S P,Z P,1
P EH K Y,P AA P Y,1
Z M EY HH,Z B IY HH,1
 D UW, T UW,1
NG AO R,NG AA R,1
NG IH,NG HH IH,1
IH N T,IH M T,1
UW M IY,UW B IY,1
T S T,T UW T,1
L AH S,L S,1
AH N S,AH M Z,1
Z P R AH,Z AH,1
AH M OW T,AH B AW T,1
L IY R AE G L,L ER AW N D L,1
AH V S,AH Z S,1
L AY T AO R SH,L AE D ER SH,1
D T UW M,D M,1
D T UW M,D DH AH M,1
M AY AA D AH,M AW N T AH,1
M Y UH R,M AH R,1
M Y UH R,M AE R,1
R AH L,R L,1
HH AY R AA R K IY Z,HH AW ER D,1
B UH L,B OW L,1
L IH D,L EY T,1
ER AH N S,ER T,1
IY AH V,IY HH AE V,1
 HH IH Z S AA R K AE Z AH M W AA Z F AA L OW D B AY AH S T UW P AH D G R IH N AH V HH IH Z TH IH K M AW TH AH N D B AE D T IY TH,,1
B AA G G,B AO L G,2
B AA G G,B AH G,1
IY IH N,IY AH N,9
IY IH N,IY N,1
N AO,N D AO,6
NG IH F F,NG AH F,6
NG IH F F,NG AH N D F,1
AH F IH,AH V IH,1
DH EY K EY,DH AE T G EY,1
AH P AA N,AH B OW N,1
IY T AH,IY D AH,1
D IH R,D EH R,1
EY EH K,EY AE K,1
S K L,S P L,1
S IY M,S EY M,1
W IH DH,W EH R DH,1
K OY L,K AH L,1
 T R AH D IH SH AH N R, R,1
AA G G,AA G,3
G EH T,G IH T,4
N AO T AH,N D AH,1
AH M,AH N D,1
AE F D,AE P D,3
AE F D,AE S T D,2
S IH,S EY IH,1
IY K AH N T,IY T,1
T IH N Y UW,T UW,1
D AA N AE Z,D AO T ER Z,1
Z IH F N,Z HH AE V N,1
N D Z,N Z,2
N R IY K,N K,1
K W AY ER Z P,K AO R P,1
ER EY JH,ER IH JH,2
M EH R IH JH,M ER JH,1
 IH T, DH AE T,3
K S AE,K T AE,2
S UW T IH N G R,S IY K R,1
L UH R F,L ER T F,1
N AH V,N HH AE V,1
 HH AY, AY,1
IH D DH,IH NG DH,1
SH N IY D AH L P OY N T S,SH S,1
R F M,R M,1
W IY M EY,W EH N DH EY,1
 D UW W, W,1
AH L K L,AH L,1
L AO TH S,L,1
P AA R,P R,1
P AA R,P AO R,1
R T,R AH T,1
T IH K,T EH K,1
K Y AH L ER L IY IH N F,K T DH EH R F,1
T AH D,T UW D,1
T AH D,T IH NG,1
EY L,EY Y OW L,1
P AW T,P AA T,1
SH IY W AO,SH EY P AO,1
M F L,M L,1
M F L,M S L,1
S IY,S T HH IY,1
L AH N,L ER N,1
L AH N,L EY T N,1
L AH N,L IH N,1
R AE L F K,R UW T K,1
S T AA,S L IH NG SH AA,1
S T AA,S AA,1
AA P W,AA T W,1
T AY M,T ER M,1
HH EH N W,HH IY W,1
N D AO,N AO,1
AE N N,AE N,2
IY D IH NG T UW S L OW L IY,IY JH ER Z,1
ER AY AE D DH,ER AW ER EH R DH,1
AH OY L,AH AO R,1
AH OY L,AH Y AO R,1
N D IH D DH,N T UW DH,1
AY K IH K,AY K,1
T AO L P,T AW ER P,1
AY S,AY V S,1
S T L,S L,1
AY K R AY,AY T W AY,1
F AH,F R AH,1
AH L M,AH M,1
N EY,N D EY,1
D S IH,D F IH,1
AE N AA K T IH L Y AH N AE T AH,AE D AH,1
AW L EH T AH,AW AH,1
AH S S,AH N D S,1
F AH R Z B Y UW G,F ER S P IY G,1
EY AH N D F,EY F,1
IY N DH,IY DH,1
F AA G P,F AY V P,1
F AA G P,F AH K P,1
M ER AY V IH,M DH AH R AE G IH,1
AE F N Z S,AE T M EY S,1
F M AE,F HH AE,1
AE CH T,AE Z T,1
T HH,T UW HH,1
L V OW K,L AH K,1
AE B Y AH L EH R,AE R,1
IY K,IY ER K,1
S IH M,S AH M,1
S IH M,S AE M,1
B AH L Z,B IH G IH Z,1
K T AA,K D AA,1
N AH HH,N T HH,1
HH AH B W,HH AE V W,1
 OW DH, DH,1
S AA R,S AO R,3
L K AH L ER D DH,L AO R DH,1
HH EH L P G,HH AW G,1
HH EH L P G,HH AE V G,2
EY OW N,EY AA N,3
AW AH D,AW D,1
 P R AH P R, F R,1
AY AH T IY,AY D IY,1
OW L AH,OW N AH,1
P F AY V F,P DH AE T F,1
 W AY P IH K M IY F AO R Y AO R P AE T S IY,,1
Z OW L,Z AO L,1
L D B,L B,1
R D ER,R N ER,1
ER OY K,ER AO R K,1
G OW T,G AW T,1
L D TH,L TH,1
NG S,NG S P IH N S,1
 Y UW W UH D D R AY V AH S IH N T UW SH EY M HH IY D IH K L EH R D,,1
Z B AH L JH D D,Z P AA R T S D,1
F AH N,F AY N,1
F AH N,F AE N,1
 F OW L D IH N T UW W IH P T K R IY M AH N D AE D AH D AE SH AH V S AO L T AH N D S P R IH NG K L IH NG AH V P AE P R IY K AH,,1
W IH DH AE,W AH T S AE,1
 HH EH L P G R EH G T UW P IH K AH P EH K AH V P AH T EY T OW Z,,1
 SH IY HH AE D Y, DH AH Y,1
R D AA R,R K R,1
R K S UW T,R IY EY T,1
IH N G R IY S IY W,IH NG AY W,1
W AO T ER,W EH DH ER,1
W AO T ER,W ER,1
EY D S,EY S,1
D AA R K S UW,D AO G F UW,1
UW T IH N,UW D AH N,1
UW T IH N,UW N AH N,1
UW T IH N,UW N,1
 L AY T, DH AE T,1
OW D JH UW,OW T UW,1
UW AH L B R,UW R,1
 S, DH AH S,2
 S, DH AE T S,1
ER D,ER,1
ER D,ER W IH DH D,1
T OW V,T AH V,1
V ER L,V L,1
L UH K,L AY K,1
AH OW SH AH N,AH AW T,1
L IY Z D IH,L EY S T IH,1
M AY P,M AH P,1
 IH D R AY D DH, AH B AW T DH,1
ER AW T G,ER AE L G,1
G R UW HH,G OW HH,1
IY HH AE D Y,IY Y,1
 D AA, DH AH AA,1
 D AA, DH EH R AA,1
N T AE S K M,N EH G Z M,1
S ER Z,S AH Z,1
N IH N,N AH N,1
N V,N D V,1
P AO R SH,P OW SH,1
EY T IH NG AE,EY D IY OW AE,1
IY AH N,IY IH N,1
N D AH,N AH,2
Z AH SH,Z IH Z SH,1
V B IY IH NG B IH HH,V DH AH HH,1
HH AY N,HH AE N,1
K IH NG Z R,K AH N D R,1
W AO R N,W AA Z,1
IY TH S,IY CH S,1
AA N,AA R AH N,1
AE S K M,AE Z M,1
AY F T,AY V T,1
D AH K T,D DH AE T,1
D D IH P,D DH AH P,1
P L,P AH L,1
IY SH AH N,IY S IH T,1
UW IH S,UW EH K S,1
K EY P AW ER F,K B AA R F,1
ER AA R B,ER AH B,1
ER AA R B,ER AH V B,1
AH S AH N,AH F OW N,1
 CH IY, SH IY,1
AA K IH NG Z R,AA R T AH D T UW R,1
M TH EY,M DH EY,1
EY R,EY AA R,1
 D AA N T D, DH OW D,1
W AO T,W AH T,3
 B R AW, DH AH ER AW,1
N AY,N D AY,1
 R EH, V EH,1
B AA G,B AH G,1
AA S,AA N S,1
IY D AH D B,IY T UW B,1
L AH V Z,L AE B Z,1
Y EH L AO R W,Y AE AY W,1
V AH N D DH,V DH,1
D F AH M IH L Y,D Y,1
Y ER S,Y AO R S,1
K R EH P T,K OW AH L D N T,1
N IY DH,N DH,1
DH ER S,DH AH AH V S,1
AY D,AY N,1
L D D,L D,1
AH V,AH V V,1
V F AE SH AH,V ER ZH AH,1
N DH IH S Y IH R,N,1
EY N,EY IH NG,1
EY N,EY D N,1
Z DH AE,Z AE,2
AE T S N,AE Z N,1
R AH JH,R JH,1
 K AA M B, B,2
AY N AO,AY AO,2
S AE T B,S AH N B,1
B AY DH AH P,B AO L P,1
P AA,P AY TH AA,1
EY G IY S,EY T,1
EY G IY S,EY T Y UW S,1
D F AO R W,D W,1
Z DH AE N,Z AH N,2
N B,N D B,1
SH IY HH AE D Y,SH EH R Z Y,1
SH W AO,SH B AO,2
SH W AO,SH AO,2
W EH R OW,W ER OW,1
K UW L W AA Z,K AO R Z,1
D IY D,D D,1
D B,D EY B,1
F AY L,F AO L,1
M AY AA,M AA,1
 M IH D IY, DH AH IY,1
AE D Y,AE T Y,1
AA R K S,AA G Z S,1
IH N G,IH NG G,1
 IH T HH, HH,1
T IY N,T EY N,1
N IY EH N,N IH NG P UH T D AW N,1
N V AH L,N B IH L,1
OW P T,OW T,1
IH T S R,IH Z IH Z R,1
R IH S T,R IY L Z,1
D DH AH HH,D T UW HH,1
AY ER TH L,AY R AH F L,1
T S M,T M,1
IY AW AO,IY AY AO,1
F W AA Z S,F AO R S,1
F W AA Z S,F AO R AH S,1
S UW DH,S OW DH,1
DH D B AY DH AH,DH AE T AH,1
CH AH N T,CH T,1
M L IY IH,M IH,1
IH DH DH,IH DH,1
DH AH B,DH B,1
M EY ER,M IY ER,1
AH N K,AH D IY K,1
N D IY AE Z T,N DH AH HH IH S T,1
N D IY AE Z T,N DH AH S T,1
T R IY,T ER IY,1
IY T S,IY Z,1
N T AE S,N AW N S,1
K AE R IY AE N,K ER IH N,1
 W IY N, N,1
N UW DH,N OW DH,1
DH AH AY R,DH AE T R,1
AA N IH,AA T IH,1
IH K F,IH NG F,1
F R UW,F UW,1
UW T AH V AH,UW D AA N DH AH,1
 K AH V, AE V,1
ER AH JH,ER IH JH,1
AE D AH,AE T AH,1
AH D T,AH T,1
R IY M Z,R EY N Z,1
V D AY,V T AY,1
D K W AO R T,D V OW T,1
Z AE T T,Z AH N D T,1
L G EY,L D D EY,1
G W AA,G OW AA,1
T AE,T AY AE,1
 HH IH Z, DH EH R Z,1
AW Z W,AW N W,1
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
IY W AA SH,IY B AO SH,1
T UW D,T AH D,1
EY T DH,EY DH,1
OW L D P,OW P,1
TH S,TH AH S,1
S HH AE Z F,S F,1
L AY N Z,L IH V Z,1
V HH ER M,V M,1
M OW B AH L P,M AY IH M P,1
T N,T AH N,1
N ER,N T,1
 P IY T, IH T,2
ER IY AH Z,ER IH R Z,2
R K AH,R Z AH,1
AH N V,AH V,1
V IY N Y AH N T F AO R K W,V W,1
W IH K,W ER K,1
N CH,N AY T,1
 P UH T DH, DH,1
N G R IY S IY W,N D AY W,1
AH AH B V,AH AE D V,1
N AH S,N IH S,1
ER AH S,ER S,1
T IH L Y,T UW Y,1
N D M,N M,1
W IH NG Y,W EH R Y,1
W IH NG Y,W EH N Y,1
R AA R M AE Z,R D IH Z,1
Z HH AY,Z AY,1
AY AE Z,AY ER Z,1
AY OY L W,AY AO R W,1
W EH N Y,W UH D Y,1
B AO R IH NG N,B OY N,1
S UH P ER,S AH B ER,2
L HH AW EH,L AY EH,1
ER IH N HH,ER HH,1
HH IH,HH AE V IH,1
IH B AH T DH,IH NG DH,1
EY,EY N,1
Z P R,Z B R,1
IY OW V ER S,IY W AA Z S,1
S AH S,S AY S,1
JH EH F,JH IY F,1
N K L,N P L,1
L IY N,L EY N,1
 AH P, P,1
 HH IY D, D,1
 IH T S, S,1
L D HH ER,L AO R F AY ER,1
ER TH AY Z,ER Z,1
AA B S,AA M S,1
T B AY,T W AY,1
D S K EH,D G EH,1
EH CH T,EH T,1
 B EH G DH AE T G, G,1
 IH D R AE DH ER N AA T B AY DH IY Z SH, SH,1
N B IY OW,N D DH AH OW,1
N B IY OW,N DH AH OW,1
W EH N EH,W AH T EH,1
D DH AH AE,D HH AE V AE,1
IH NG G,IH D G,1
 DH EH R AA R M, M,1
N AH G,N IH G,1
T DH,T IH NG DH,1
AH P UW R,AH F AO R,1
 DH EH R W, IH T W,1
 B AH T W, F AO R W,1
 P R AA JH EH K, S AY K IH K,1
K T D,K D,2
V DH AH,V D AH,1
ER AY AE D,ER AH N D,1
 DH AH, Y OW Y AH,1
AH OW EY,AH R AH EY,1
IH S W,IH Z W,1
G R OW,G OW,1
T D AH,T DH AH,1
EY Z R,EY S R,1
 AH B AW T, DH AE T,1
IY W IY,IY R IY,1
IY AO L,IY L,1
L AE K N,L N,1
L IH JH,L AH JH,1
SH AO R,SH UH R,1
L K L AO TH T,L F AA R T,1
Z AH V K,Z K,1
 HH AH Z, AE Z,1
Z B AH N,Z IH N,1
N D R IY,N JH ER IY,1
Z B AW,Z F AW,1
G AO N,G OW AA N,1
B G L,B L,1
S IY W AA,S IH R AA,1
AO T ER,AO R D ER,2
EY Z N,EY S IH N,1
N AY AH,N DH AH,1
L IH S,L AE S,1
B AH T,B R IH T,1
T DH AH SH,T IH SH SH,1
S OW M,S AH M,1
M EH,M W EH,1
N IY S,N D S,1
S EY L,S EH L,1
T OW L,T EH L,1
T OW L,T IH L,1
AH D AY,AH T AY,1
AE M R IY,AE K T L IY,1
IY V Y UW EH,IY DH AH AO R EH,1
N AY AA,N AE N AA,1
 JH EH F, AE F,1
T Y,T ER Y,1
UW D IH,UW IH,2
K L IY N,K R EY N,1
 HH IY N, DH AH N,1
S HH IH,S V IH,1
IH S T,IH K T,1
AH M Z IY K,AH B K,1
EY B AH T,EY DH AE T,1
NG IH N P,NG P,1
N AH T OY L,N AY L,1
L B,L AW ER B,1
UW AH M,UW M,1
 F AH, DH AH,1
AH S,AH F ER S,1
S F AH,S T B AH,1
UW HH AA S,UW D P AE S,1
S T AH,S AH,1
AH JH,AH N JH,1
JH AH Z,JH ER Z,1
M K,M DH AH K,1
L AH N D F,L F,1
N D R,N R,1
AY IH R Z,AY Y AE,1
W AA Z S,W IH DH S,1
V AH HH,V F AO R HH,1
K IH NG HH AA,K AH K AA,1
M AH N K,M IH K K,1
AO AH P,AO P,1
L AE F,L EH F,1
R K,R IH N K,1
R K,R AH K,1
 B AH T IY, AO R IY,1
N M AH,N T AA R G AH,1
AH DH ER Z,AH T IH Z,1
AE T AH,AE D AH,1
AH T,AH D T,1
UW D W IH L N,UW N,1
AH B T,AH N T,1
F IH SH B,F ER S T B,1
T AH S D,T AE Z D,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
SH IY HH AE D,SH EH R D,1
Z AO L K,Z AA R K,1
L AY N,L AH N,1
 TH ER, DH EH R ER,1
ER OW L,ER L,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
Z L AY,Z AY,1
AY K Y UW,AY D UW,1
 K L IH F, F,1
UW DH D B AY,UW Z V AY,1
OW AH N,OW IH N,1
AY D AH D,AY D,1
ER N M,ER M,1
 Y AH, DH AH,1
AH NG S T,AH AE K T,1
K AA M,K AH M,1
 Y UW S, DH AH S,1
Z Y,Z DH IH S Y,1
V P,V DH AH P,1
V AH L F,V ER F,1
S W IH TH AW T,S AH V DH AE T,1
Z D IH,Z P L AE S T IH,1
IH G M,IH K M,1
AH F CH,AH V CH,1
T AY,T UW AY,1
SH AH B,SH IH B,2
Z AH K,Z DH EY K,1
IY AO R,IY AA R,1
AA N K,AA T K,1
L AH M Z IY,L AE N S IY,1
 P L IY Z D, D,1
Z AH P B,Z DH AE T B,1
T IH N AH F CH,T EH M CH,1
 G AA T, DH AE T,1
R B AH T,R DH AE T,1
 G R EH G B AY, N AY,1
AY Z F,AY S F,1
K IY CH W,K AH W,1
NG,NG Z,1
L N AH T,L DH AE T,1
F L,F UH L,1
M Z IY,M,1
IY W AA,IY AA,1
AA SH,AA R SH,1
AO T,AO R T,1
T S DH AH S,T IH V S,1
ER F AH,ER V AH,1
Z AH V S,Z AA R S,1
S T IY L,S K EY L,1
IY S,IY Z S,1
 JH EH F TH, HH AE V TH,1
N K L IY,N G R IY,1
N Z SH,N SH,1
OW V AY,OW B AY,1
S AH,S IH K AH,1
AH Z,AH L Z,1
M B AH,M P AH,1
AA R K S UW T IH N G,AA G Z G,1
 AO SH, AA SH,1
 AH P R, R,1
AH F EH SH,AH SH,1
AH N DH,AH DH,1
T B R,T R,1
R AO T M,R AA M,1
M IY,M N IY,1
G UH D AE N IH,G EH T IH NG IH,1
IH N K,IH T K,1
M AE Z,M Z,1
IH NG AO,IH N AO,1
T IY TH M,T UW Y UW S M,1
 DH AH S, S,1
K AH N,K AA N,1
IY Y UW N OW,IY,1
P AH T S D,P IY Z D,1
D AA R D,D AW ER D,1
T UW P,T P,1
K AH P,K P,1
K AH V P AH T,K F AE K T R IY T,1
EY T OW Z,EY L ER Z,1
Z AH P,Z IH T P,1
T K,T AH N D K,1
S UW T IH,S IY IH,1
T S DH,T DH,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
V DH AH K,V Z K,1
L W EH N,L AH N,1
N Y,N D Y,1
B S,B Z S,1
N HH IH Z,N OW Z,1
 AH K, K,1
T IH D,T,1
 HH IY AO, DH AH AO,1
M D T,M T,1
N HH,N D HH,1
 N OW R, DH AH R,1
AH V JH,AH JH,1
AW L IY W,AW DH AH W,1
L EH R ER,L N ER,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
G M,G AH N D M,1
G AH,G AH N AH,1
SH TH,SH T TH,1
EY M T,EY B AH L T,1
R UW T L,R EH K L,1
ER S P IH,ER Z B IH,1
AE F S,AE V S,1
 DH AH IH, IH,1
T T UW D,T AH V D,1
UW ZH AH W AH L IY W,UW S W,1
P L EH Z AH,P ER S AH,1
N T L,N AH L,1
N AH CH N,N IH SH N,1
R EH NG K,R AY K,1
K TH M,K M,1
 AE, DH AE,1
B IY IH,B IH,1
IH NG AY,IH N AY,1
M Y UW,M UW,1
M IH L,M EH L,1
L K B,L T B,1
R IH Z S,R AA R S,1
 D R, T R,1
R AA P,R AH M P,1
 HH ER W, DH AH W,1
G D DH,G DH,1
K L,K G L,1
IH M P,IH P,1
AH L V,AH V V,1
EH D AH N D,EH D,1
AE T DH,AE D DH,1
JH DH EH M,JH HH IH M,1
 HH AW G UH D IH Z, P AE K ER Z,1
 B AE S K AH T B AO L K AE N B IY AE N EH N T ER T EY N IH NG S P AO R T,,1
 M IH L K P, DH AH P,1
T IH V P,T AH D P,1
DH IH S,DH AH S,1
S D R,S T R,1
R AH G,R OW K,1
 W AY L HH, HH,1
T HH IH M,T,1
L AH G,L G,1
R AH S,R EH S,1
T AH N D HH,T HH,1
V M IH,V B IH,1
OW HH AE,OW AE,1
ER EY N JH,ER IH JH,1
Y ER AH,Y OW Y AH,1
AH TH,AH R TH,1
TH EY N,TH IH N,1
F OW M,F IH L M,1
IH N S,IH T S,1
S AH P,S EH M P,1
L AH M AH N T S,L OY IY Z,1
S W,S OW W,1
P T DH,P DH,1
T AH N T DH,T L IY DH,1
N TH,N D TH,1
P W AA CH,P M AH CH,1
AO L Y IH,AO R IH,1
IH R,IH N JH ER,1
 EY T F, F,1
F IY L D G,F Y UW ER G,1
T HH IH Z SH,T UW SH,1
IH L V,IH V,1
V ER W EH R,V AH L AO R,1
L AH V DH,L DH,1
P T UW T,P T,1
 IH T S HH, DH AH HH,1
HH EH L TH IY,HH IY,1
IY ER T,IY R T,1
UH K W,UH D W,1
IY D,IY HH AE D,1
K AO L B L,K HH OW P L,1
K,K AH,1
AH L AO NG L,AH AA N L,1
L EH G AH,L AY K AH,1
AH D S,AH S,1
 AH M, M,1
Z F AO R M,Z M AA M,1
