 SH, N OW SH,1
 SH, W EH L SH,2
 SH, AH N D SH,2
 SH, IH F SH,6
 SH, Y AE SH,2
 SH, W EH N SH,1
 SH, AH S P EH SH,1
T IH N,T AH N,112
N G,N D G,106
N G,N D DH AH G,3
N G,N D AH G,1
N G,N T G,1
N G,N DH AH G,1
 EH, DH AH EH,1
L IY P IY,L IY,1
IY P AH L AA,IY AA,1
R AO F AH,R AA N DH AH,1
N IH K,N EH K,1
S K L UW D AH D,S T G EY M,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
B G,B AH N D G,1
 DH AH, AH,3
 DH AH, IH T W AA Z AH,1
V DH AH,V AH,1
V DH AH,V D AH,1
K S UW T IH N G,K G,1
IY AE N,IY IH T ER AW N,1
IY AE N,IY AA N,3
IY AE N,IY AH N,6
IY AE N,IY AY D AA N,1
N OY L IY R AE G L,N D L,1
S AH Z,S HH AE Z,1
S AH Z,S IY,1
 M, IH F M,1
 M, AH N D M,1
N HH IH M AO,N AO,1
ER Z B,ER B,1
R EH M P,R AH P,1
P L OY,P OY,1
OY M,OY N T M,1
 AH B IH, EH P IH,1
IH G G,IH K G,1
D L,D AH L,1
D L,D B L,1
L IY AE M B,L Z EY B,1
L D TH R UW,L T UW,1
 DH AH S, S,2
 D, AH N D D,1
 D, IH N D,2
 D, Y UW D,1
 D, AY D,1
 D, AY N OW D,1
 DH AH B, B,3
L D DH,L DH,3
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
K S,K P ER S,1
 HH IY, IH F SH IY,1
 HH IY, IH F P IY,1
L IH T,L AH N T,1
W UH D JH,W IH DH JH,1
OW HH,OW W IY HH,2
V HH ER ER,V ER,3
JH F,JH D F,2
NG AE T,NG IH T,4
D AA R K S UW,D AO G SH UW,1
IH N G R IY S IY,IH NG W IH SH IY,1
IH N G R IY S IY,IH Z IY,1
N OY L IY R,N R,1
N OY L IY R,N DH AH R,1
AE G L,AE NG L,1
AE G L,AE K L,1
AE G L,AE D AH K AH L,1
IY T UW R,IY R,1
K AH T,K OW T,1
 B IH F, F,2
EY Z IH G Z AE,EY JH AE,1
AE M R IY V Y,AE N IH F Y,1
UW EH V,UW HH AE V,1
V ER IY F,V AH F,1
AY AA D,AY AO D,1
AY AA D,AY AH D,1
N,N D,1
JH EH F TH,JH AH S T TH,1
N Z SH,N SH,2
N Z SH,N DH AH SH,1
D Y AO R D,D AH D,2
D Y AO R D,D T UW D,1
 Y UW T, IH T T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z D IY,1
D AH T S,D IY OW,1
N OW T,N AA T,1
ER DH IY,ER TH,1
AA B P,AA T P,1
ER D OW,ER OW,1
NG R UW M M Y,NG IH N Y,1
Y UH R,Y UW R,2
R AH L Z,R OW Z,2
N OY L,N D IH M AO R AH L,1
N OY L,N AO R D ER L,1
N OY L,N D OW N L,4
N OY L,N D AO L,2
N OY L,N T R IH L,1
N OY L,N OW L,1
N OY L,N OW N L,1
N OY L,N ER L,1
N OY L,N AO L,1
N DH AH S,N S,1
M TH EY R,M DH EH R,1
R W AO R N,R AH L OW N,1
T ER R,T AH L R,1
D AW ER AO,D AA R AO,2
D AW ER AO,D AE N AO,1
L AH V M,L EH F T M,1
V HH ER ER EY N,V AH R AE N,1
N JH F AO R AH M,N CH ER M,1
IY F AO R M,IY M,1
M Y AH,M IH N AH,1
AH L AH,AH T S,1
 DH, IH F DH,5
 DH, W IH DH DH,1
 DH, IH N DH,1
N AW DH,N OW DH,1
IY N IH,IY T IH,1
T N OW,T DH OW,1
M ER AH,M AH R AH,1
S T K,S K,1
 AA, IH T S AA,1
B AE L,B IH L,1
L AA T AH,L AO G AH,1
ER D AE,ER AE,1
SH IY HH AE D,SH UH D,1
SH IY HH AE D,SH EH R D,1
F DH AH,F AH,1
R B B,R B,5
R B B,R T B,1
N D P,N P,2
N D P,N T P,1
S AH S,S ER Z,1
S AH S,S AY S,1
UW IH N,UW AH N,1
N IH,N D IH,1
 S, W IY S,1
 S, IH T L S,1
OY IH NG IY,OY D IY,1
R OW V,R AO L F EY V,1
ER R IH,ER IH,1
T AH N,T,1
T AH N,T IH N,1
T AH N,T AO N,1
P OW S T,P L IH SH T,1
 JH AA N K, CH AE D K,1
AH N TH S T,AH CH T,1
R EH N D,R D,1
ER AH N S,ER EH K T,1
ER N D P,ER AH P,3
N G R,N K R,6
N G R,N R,2
N G R,N D K R,1
S IY W,S DH AH W,5
S IY W,S IH NG W,2
S IY W,S AH N D W,1
S IY W,S AH N T W,1
AH V P,AH P,1
AH V P,AH JH P,1
T AH N D HH,T DH AE T HH,1
N N,N D N,1
 HH, IH T D OW AH Z N T HH,1
 HH, IH F HH,1
P EH K,P AE K,5
D AA R K S,D AO G S,7
S T D,S D,1
K T DH,K IH NG DH,3
