T IH N,T AH N,127
T IH N,T EH N,1
N G,N D G,127
N G,N AH G,1
N G,N K R IY S G,1
D HH IH,D IH,1
N AH,N D AH,12
N AH,N T AH,1
M EY,M EY DH EY,1
D Y AO R D,D DH AH AH T AE K S D,1
D Y AO R D,D T UW D,2
D Y AO R D,D D,2
IY AE N,IY AA N,6
IY AE N,IY AH N,9
IY AE N,IY N,1
M AA K D,M AY D,1
 AA HH AA, AA,1
SH D AH,SH DH AH,1
AH V AO R S,AH S,1
Z AH CH IY V,Z SH EY V,1
Y UW T ER AA,Y UH R AA,1
N DH AH,N AH,3
AH F,AH V F,2
R W AO,R M AO,1
R N,R AA N,1
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
 IH N, AH N,2
N W,N D W,3
K AH M,K AA M,2
T AH K,T AA K,1
W ER M,W AO R M,2
L EY K,L AY K,1
S IY W,S DH AH W,1
S IY W,S Y UW W,2
 D AE, DH AH AE,1
S AH Z,S ER Z,1
S AH NG,S AO NG,1
R HH IY IH,R IH,1
UW DH D,UW D,3
S M AH S AA,S L AA,1
AA ZH,AA R JH,1
V AH,V DH AH,1
V AH,V W AH,1
N K,N D K,4
N K,N T K,1
F D AH N EH N IY TH IH NG F,F DH AE T AY P EY F,1
 B IY IH, DH AH IH,1
 AH B IH, DH EY P IH,1
IH G G,IH K G,1
IH G G,IH G,1
D L,D IY L,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
 IY T IH, AE D IH,2
R EH NG K,R AY K,1
K TH M,K S M,1
K TH M,K M,1
DH AH T,DH AE T,1
T W,T S W,1
W EH L F TH D EY,W AH T DH EY,1
W EH L,W IH L,7
AH EH G S,AH S,1
 SH IY W AO R W AO R M F L IY S IY W UH L AH N OW V ER AO L Z,,1
L D DH,L DH,4
R IH Z,R Z,1
R IH Z,R AE Z,1
R AH P,R P,5
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
D IH K,D AH K,1
T S AH S,T ER Z S,1
W UH D JH,W IH DH JH,1
L AH G L,L W EH L,1
L OW,L,1
UW OW B EY G,UW HH AE V AH G,1
ER Z,ER IH Z,1
ER Z,ER TH,2
V HH ER ER,V ER,2
V HH ER ER,V AH ER,1
JH F,JH D F,2
NG AE T,NG IH T,1
HH AE D Y AO R D,HH EY AH D,1
AA SH W,AA CH W,10
W AO T,W AH T,3
T ER AO,T AO,2
T ER AO,T AA R AO,1
IY AE N OY L,IY IH NG AO L,2
IY AE N OY L,IY AO R ER L,1
IY AE N OY L,IY IH T AO L,1
L IY R AE G L,L ER AW N D L,1
L IY R AE G L,L AH L,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
EH R IY T UW R,EH R,1
S IH R K,S ER K,1
 B IH F, F,1
EY Z IH,EY IH,1
M R,M P R,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
AY AA D,AY AO D,3
AY AA D,AY AO R D,1
AY AA D,AY AH D,2
N,N D,3
IY N Z SH,IY S SH,1
UW T IH N,UW N AH N,4
UW T IH N,UW N,1
AA SH W AO,AA CH F AO,1
AO T ER AO,AO R AO,1
AO T ER AO,AO R F AO,1
Y IH R,Y AO R,1
Y IH R,Y UW,1
N OY L,N ER L,5
N OY L,N D AO L,5
N OY L,N AO L,4
N OY L,N OW N L,1
N OY L,N D OW N L,1
 Y UW T, HH IY T,1
V AH S,V IH S,1
N T R AH,N SH AH,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z IY,1
