 SH IY HH AE D Y AO R D AA R K S UW T IH N G R IY S IY W AA SH W, DH AH W,2
 SH IY HH AE D Y AO R D AA R K S UW T IH N G R IY S IY W AA SH W, W,6
IY AE N,IY AA N,8
IY AE N,IY IH NG AA N,3
IY AE N,IY AH N,8
IY AE N,IY IH T AA N,3
IY AE N,IY IH N,2
IY AE N,IY AH AH N,2
IY AE N,IY ER AW N,1
IY AE N,IY N,1
N OY L IY R AE G L,N L,3
N OY L IY R AE G L,N DH AH W EY AY L,1
N OY L IY R AE G L,N AY V Z L,1
N OY L IY R AE G L,N D AO L,1
N OY L IY R AE G L,N AH L,1
 HH IH Z K AE P T AH N W AA Z TH IH N AH N D HH AE G ER D AH N D HH IH Z B Y UW T AH, DH AH,1
F AH L,F UH L,1
 P, IH T F IY L Z P,1
 P, IH N P,1
 P, IH M P,1
 P, IH T L P,1
N M EY F AO L F,N T UW B IY F,1
 P IY T S ER IY AH Z AA R K AH N V IY N Y AH N T F AO R AH K W IH K L, L,1
AH B AA K S,AH M AH N TH S,1
 HH, IH F HH,1
 HH, AY HH,3
 HH, Y AE HH,1
 HH, IH F DH AH HH,1
 HH, IH T HH,1
D B,D W EH B,1
B L AW S,B S AY T S,1
S AH Z,S,2
 SH IY HH AE D Y, IH F Y,5
 SH IY HH AE D Y, Y,2
 SH IY HH AE D Y, IH F Y OW Y,1
R D AA,R JH AA,1
R D AA,R S T AA,1
R D AA,R HH AA,1
AA R K S UW T IH,AA B IH,1
AA R K S UW T IH,AA CH IH,1
AA R K S UW T IH,AA Z IH,1
IH N G,IH Z G,1
IH N G,IH NG G,1
IH N G,IH G,1
 AA HH AA HH, Y AE HH,1
L AH SH D,L AA R JH D,1
D AH V,D IH V,1
R S,R S S,1
V P,V AH P,1
P Y UW T ER AA,P IY L Z AA,1
 CH IY P S T AA, JH EY M Z D AA,1
AA K,AA R K,1
K IH,K AH N IH,1
K IH,K L IH,1
NG Z R AH N DH,NG DH,1
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
K AE L,K AO L,1
L S,L D S,1
L S,L AA R S,1
L S,L Z S,1
S IY AH,S L AE M DH AH,1
AH M M EY,AH N EY,1
EY K S B OW N Z,EY M IH Z,1
Z AH N D T,Z T,1
T IY TH S,T UW S,1
 SH IY HH, HH,6
 SH IY HH, DH AH HH,3
 SH IY HH, W AH N S Y UW HH,1
 SH IY HH, Y UW HH,1
HH AE D Y AO R D AA R K S UW T IH N G R IY S IY,HH IY,2
IY W AA SH W AO T ER AO L Y IH R,IY R,2
IY W AA SH W AO T ER AO L Y IH R,IY,1
 HH IY V AA N DH OW Z R OW P S, S,1
S DH AH B OW T,S T,1
T S K AH M AH N S T AH K,T AA K,1
 M AH T IH R IY AH L Z S ER AE M IH K M AA D AH L IH NG K L EY R EH D W, W,1
 DH AH, AH,4
 DH AH, W AH,2
 DH AH, IH T S AH,2
 DH AH, AE Z AH,1
 DH AH, G AA T AH,1
 DH AH, IH T D B IY AH,1
 DH AH, IH T D OW AH,1
T DH AH W ER M AA N DH,T DH,1
AH B T,AH T,1
 DH AH F IH SH B IH G AE N T UW L IY P F R AE N T AH K AH L IY AA N DH AH S ER F AH S AH V DH AH S, S,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,24
 D AE N S AH Z AO L T ER N EY T AH D, G UH D,1
D W IH DH S AH NG AO R S P OW K AH N V ER S AH Z,D,1
 M AY F AA DH ER R AE N HH IH M AO F HH IY R S, S,1
Z AH G OW,Z,1
 DH AH K, K,3
 DH AH K, IH T S K,1
Z HH ER T S M AY IH R,Z AA R,1
R Z,R,1
 K L IH F W AA Z S UW DH D B AY DH AH L AH G ZH ER IY AH S M AH S AA ZH,,2
 JH EY N M EY ER N M AO R M AH N IY B AY W ER K IH NG HH AA R D,,1
M AH N K,M IH K,2
M AH N K,M IH K K,2
K AE N D IY AE Z T,K T,1
K AE N D IY AE Z T,K S T,1
IY T S,IY Z,1
Y AO R D,Y UW D,1
AA R K S UW T,AA N T,1
T IH N G R IY S IY W,T W,9
T IH N G R IY S IY W,T ER W,1
T IH N G R IY S IY W,T DH AH W,1
 D, AH N D D,2
 D, IH F DH AH D,1
 D, W EH L D,2
 D, AY D,8
 D, AY W UH D,1
 D, W IY D,2
 D, JH AH S T D,1
 D, IH T D,1
 D, IH T S D,1
 D, W UH D,1
 D, AY AO L R EH D,1
IY AE N OY L IY R AE G L,IY IH T AH W EY L,1
 HH IY HH AE Z N EH V ER HH IH M S EH L F D AH N EH N IY TH IH NG F AO R W IH CH T UW B IY HH EY T AH D W, W,1
 B IY IH, IH,1
IH K S AY T AH D AH N D D AA N T AY D EH N T,IH T,1
T AH F AY Y ER S,T S,1
