D Y AO R D,D HH ER D,22
D Y AO R D,D AH D,19
D Y AO R D,D DH AH D,3
D Y AO R D,D T UW D,5
D Y AO R D,D N OW D,2
T IH N,T AH N,101
T IH N,T EH N,1
N G,N D G,101
S IY,S HH IY,18
AA SH W,AA CH T W,1
AA SH W,AA Z W,9
AA SH W,AA CH W,6
AA SH W,AA S T W,3
AA SH W,AA S W,1
DH IH S,DH AH S,3
S D AY V,S T OW V,1
 P IY T, IH T,2
 P IY T, T,2
T S ER,T ER,2
T S ER,T R EH ZH ER,1
ER IY AH Z AA R K AH,ER IH S T AH,1
AH N V IY,AH T IY L IY,1
IY N Y AH,IY AH,1
N T F,N F,1
 P UH T, B AH T,6
L AA K,L AE K,1
 D R, B R,1
R AA P,R AO T P,1
R AA P,R IH P,1
P F AY V F,P L AE T F,1
P F AY V F,P IH T F,1
D Y AO R D AA R K,D HH ER B AE K,1
S UW T IH,S OW IH,2
S UW T IH,S AA D IH,1
R IY S,R EY S,9
R IY S,R AE S,2
S IY W,S W,15
S IY W,S IH T W,1
S IY W,S IH NG W,2
S IY W,S Y UW W,1
IY AE N OY,IY AH OY,1
HH AH S K IY Y,HH AE Z Y,1
DH M AA K D,DH AH D,1
AA HH AA,AA AA,1
IY TH AO,IY S AO,1
AO T,AO IH T,1
AO T,AO K T,1
AH L,AH N D B L,1
AH L,AH B IH L,1
AH L,AH OW L,1
AH L,AH L L,1
AH L,AH IH L,1
AH L,AH V L,1
SH D,SH T D,1
D AH V,D IH V,1
T EH K,T AE K,1
K N IH,K T IH,1
AH V P,AH P,2
P Y UW T ER AA R,P IH R,2
R B,R AH B,1
R B,R AH V B,1
AA K IH,AA R T IH,1
R AH N,R AE N,1
M TH EY R W,M DH AH W,1
L IY Z,L Z,4
K AE L S,K EY S,1
K AE L S,K AA N S,1
S IY AH M M,S M,1
EY K S,EY T S,2
 HH IY V AA, AA,1
 DH AH, AH,2
AH S M AO L B,AH B,1
L Z,L,9
Y IH R,Y UW,2
S AH Z,S IH Z,5
S AH Z,S IY,1
S AH NG,S AO NG,1
K AH N,K IH N,1
IY AW AO,IY T AO,2
IY AW AO,IY L AO,3
T S M,T M,4
M AH S,M EH S,3
S AA ZH,S AH JH,3
S AA ZH,S AY D,2
S K,S T K,6
IY AE Z,IY Z,3
N G R,N K R,9
IY AE N,IY IH N,13
IY AE N,IY AH N,8
IY AE N,IY N,1
IY AE N,IY AA N,2
IY AE N,IY IH T OW N,1
IY AE N,IY IH T AA N,1
N OY L IY R AE G L,N AW ER EY JH L,1
N OY L IY R AE G L,N D W IH ER D L,1
N OY L IY R AE G L,N AH L,1
N OY L IY R AE G L,N AH DH ER L,1
IY HH AE Z,IY IH Z,1
F D AH N EH,F DH AE T EH,1
IY TH IH NG F AO R W IH CH T,IY HH AE N JH AH L AH K T,1
D W,D AO R W,1
D AA N T AY D EH N,D OW AH N,1
T AH F AY Y,T Y,1
K OW AH N S,K UH D S,1
K OW AH N S,K AO L D S,1
S AY D AH D W,S IH T W,1
P L EH Z AH N T L,P Y UH R L,1
D N,D AA N,1
N IH R DH,N DH,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
S AH Z S,S T S,1
R EH NG K TH,R AE TH,1
M ER AE K Y AH L,M IH G L,1
L AH S L IY,L OW,1
W EH L,W IH L,4
V SH AH B L IY,V S EY,1
IY IH Z,IY AE Z,1
D EH N,D AH N,1
D EH N,D AE N,1
D AH S,D S,1
F L,F UH L,1
W UH L,W IH L,2
W UH L,W AY L,1
W UH L,W EH L,1
L AH N,L IH N,2
L D DH,L DH,2
R AH P,R P,3
P R AH S,P ER S,4
AY ER,AY,3
AY CH AA R,AY K EH R,1
AY CH AA R,AY DH EH R,1
R JH M,R IY M,1
R JH M,R M,1
S AH,S DH AH,1
S AH,S T AH,1
W UH D JH,W IH CH JH,1
 B R, P R,1
R OY L AO R T,R OW T,1
T OW S,T EH S,1
M D IH P,M T UW P,2
K T S DH,K DH,2
L AA R,L AO R,1
 IH F K, K,1
 IH F K, DH AH K,1
T AH M,T UW M,7
V HH ER ER,V ER,4
JH F,JH D F,6
NG AE T,NG IH T,3
 HH IH, IH,1
IH Z SH,IH T SH,1
OW L D,OW D,2
D ER,D HH ER,1
AA R K,AA K,1
K S UW T,K T,1
K S UW T,K K OW T,1
T IH N G R,T R,1
T IH N G R,T AH R,1
R IY S IY W AA SH W AO T ER AO L,R AH N AH L,1
S K M IY T,S ER T,1
T UW K AE R IY AE N,T EY N,1
N OY L,N AO L,9
N OY L,N ER L,4
N OY L,N IH R L,1
N OY L,N AO R L,1
N OY L,N AE L,5
N OY L,N AA L,1
N OY L,N L,2
N OY L,N OW L,2
N OY L,N AH L,2
N OY L,N D ER L,1
N OY L,N OW N L,1
N OY L,N D AO L,2
N OY L,N EY L,1
N OY L,N AA N L,1
L IY R,L AH R,1
L IY R,L R,25
L IY R,L AY R,5
L IY R,L AH N D R,1
L IY R,L DH AH R,2
L IY R,L D R,2
L IY R,L IH R,2
L IY R,L IH NG R,1
M W ER K,M K,1
K HH IY AH,K OW T AH,1
AH L AW D F AO R,AH R,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
N EH S AH,N AH,1
EH R IY T,EH S AH T,1
T UW R IY,T IY,1
R IH L,R EY L,1
R IH L,R L,1
IH R K,IH K,1
K AH T S AH,K AH,1
T EH K S T,T AE F T,1
T R AH T,T ER T,1
IY S T,IY T,1
L AH,L D DH AH,1
L AH,L Y AH,1
L AH,L AO NG DH AH,1
AH D AY,AH T AY,1
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH S IH,1
M R IY V Y,M IH F Y,1
UW EH V ER IY F,UW AA R F,1
 DH EY EH N, D AE N,1
N JH OY IH T,N T,1
T W EH N,T AH N,1
AY AA D,AY AH D,5
AY AA D,AY AO D,1
 JH EH F, DH AH F,1
F TH AO,F AO,1
AO T Y,AO R Y,1
R G Y UW D IH,R IH,1
N T R AH,N AH,1
AH F Y UW JH P,AH T P,1
N K L,N L,1
L IY N Z SH EH L F IH SH F,L AE CH AH S AH S F,1
R AH L,R L,3
R AH L,R IH L,1
UW T IH N,UW N,2
UW T IH N,UW D AH N,1
L Y IH R,L HH ER,5
L Y IH R,L IY R,1
 Y UW T, HH IY T,1
DH EH R W,DH AH W,1
DH EH R W,DH OW W,1
W IH DH L,W IY L,1
AY N Z T UW IY,AY IY,1
Z N AA T IH N,Z D AY N,1
N IH T S,N AH S,1
S EH L F AH N AA V AH L T,S T,1
F AY L,F L,1
F AY L,F AO L,1
L R IH,L AW ER IH,1
IH L EY T,IH N IH T,1
T IH D T,T T,1
AA D,AA R D,1
AH T,AH N T,1
T S,T,2
T S,T UW S,1
N OW T,N AA T,5
 B AA B P, AH P,3
 B AA B P, P,1
ER D OW,ER OW,4
NG R UW M M,NG DH AH M,1
 M IH D IY V AH, AH,1
AH L S,AH S,1
L UW S,L OW S,1
M EH T AH F EY,M IY D IY EY,1
EY M AH,EY T ER AH,1
AH S AO TH ER AE T AH,AH N D AH,1
P Y UW T,P IY T,5
ER AA R,ER AO R,1
ER W EH B G,ER G,1
 CH IY P S, DH AH S,2
Z R AH N,Z AA N,1
M TH EY R,M DH EH R,5
R W AO R N,R AA N,1
 K AE L S IY AH M M, AY M,1
 D AA N T AE, AE,3
ER R,ER EH R,1
R IH M,R IY M,1
R IH M,R AH M,1
M EY N,M AE N,1
M EY N,M AY T N,1
N D AA,N AA,1
