D Y AO R D,D HH ER D,23
D Y AO R D,D DH AH D,6
D Y AO R D,D AH D,15
D Y AO R D,D T UW D,4
D Y AO R D,D D,1
D Y AO R D,D T UW AH D,1
D Y AO R D,D N OW D,2
T IH N,T AH N,101
T IH N,T EH N,1
N G,N D G,103
S IY,S HH IY,15
AA SH W,AA CH T W,1
AA SH W,AA Z W,9
AA SH W,AA CH W,5
AA SH W,AA S T W,3
DH IH S,DH AH S,4
S D AY V,S T OW V,1
P IY T S ER IY AH Z,P IH Z,1
Z AA R K,Z IH K,1
Z AA R K,Z AH K,1
AH N V IY,AH T IY,1
IY N Y AH N,IY EH N,1
 P UH T, B AH T,7
 D R, B R,1
R AA P,R AO T P,1
R AA P,R IH P,1
P F AY V F,P L AE T F,1
P F AY V F,P IH T F,1
S UW T IH N,S OW AH N,1
S UW T IH N,S AH N,1
R IY S,R EY S,8
R IY S,R AE S,2
S IY W,S W,19
S IY W,S IH NG W,2
S IY W,S DH AH W,1
S IY W,S Y UW W,1
IY AE N OY,IY AH OY,3
HH AH S K,HH AE Z K,1
K IY Y,K Y,1
Y AH NG,Y AO NG,1
DH M AA K D,DH AH D,1
AA HH AA,AA AA,1
IY TH AO,IY S AO,1
AH L,AH B L,1
AH L,AH OW L,1
AH L,AH IH L,1
D AH V,D IH V,1
S IY AE,S AE,1
T EH K,T AE K,1
K N IH,K T IH,1
AH V P,AH P,2
P Y UW T ER AA R,P IH R,1
P Y UW T ER AA R,P IH R AO R,1
R B,R AH B,1
L IH S,L AE S,2
L IH S,L AH S,1
N D IH,N IH,2
AA K IH,AA R T IH,1
R AH N,R AE N,1
M TH EY R W,M DH AH W,1
UW CH AA R L,UW K AO L,1
L IY Z D,L D,1
D ER T IY D,D D,1
K AE L S,K EY S,1
K AE L S,K AA N S,1
S IY AH M M,S M,2
EY K S,EY T S,2
D AA N,D AW N,2
D AA N,D OW N,1
N T AE S,N D EH S,1
IY V AA,IY AA,1
L Z,L,10
L L EY K,L W AY T,1
Y IH R,Y UW,2
Y IH R,Y AO R,1
S AH NG,S AO NG,1
K AH N,K IH N,1
IY AW AO,IY T AO,2
IY AW AO,IY L AO,2
T S M,T M,4
M AH S,M EH S,4
S AA ZH,S AH JH,4
S AA ZH,S AY D,2
S K,S T K,7
IY AE Z,IY Z,3
IY AE Z,IY IH Z,2
N G R,N K R,8
N G R,N R,1
IY AE N,IY IH N,11
IY AE N,IY N,2
IY AE N,IY IH T AA N,1
IY AE N,IY AH N,11
IY AE N,IY IH NG OW N,1
IY AE N,IY AA N,2
IY AE N,IY IH T OW N,1
N OY L IY R AE G L,N AW ER EY JH L,1
N OY L IY R AE G L,N OW IH NG L,1
N OY L IY R AE G L,N AH L,2
N OY L IY R AE G L,N AH DH ER L,1
F D AH N EH,F DH AE T EH,1
TH IH NG,TH AE NG,1
NG F,NG K F,1
F AO R W,F AH L W,1
CH T UW B,CH B,1
B IY HH,B IH HH,1
EY T AH D,EY V D,1
N T AY D EH N T,N AA T,1
T AH F AY Y,T IY Y,1
K OW AH,K AH,1
S AY D,S IH D,1
D AH D W,D ER W,1
D N,D AA N,1
N IH R DH,N DH,1
T AY D L,T IH N L,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
S AH Z S,S T S,1
R EH NG K TH,R AE TH,1
M ER AE K Y AH L,M IH G L,1
L AH S L IY,L OW,1
W EH L,W IH L,4
V SH AH B,V EY B,1
V SH AH B,V S IH B,1
IY IH Z,IY AE Z,1
D EH N,D AH N,1
D EH N,D AE N,1
F L,F UH L,1
W UH L,W IH L,4
W UH L,W EH L,1
L AH N,L IH N,2
L D DH,L DH,2
R AH P,R P,3
P R AH S,P ER S,4
AY ER,AY,2
AY CH AA R,AY K EH R,1
R JH M,R IY M,1
S AH,S DH AH,1
S AH,S T AH,1
W UH D JH,W IH CH JH,1
 B R, P R,1
R OY L AO R T,R AY ER T,1
M D IH P,M T UW P,2
K T S DH,K DH,2
L AA R,L AO R,1
T AH M,T UW M,7
T AH M,T,1
V HH ER ER,V ER,4
JH F,JH D F,6
NG AE T,NG IH T,3
 HH IH, IH,1
IH Z SH,IH T SH,1
OW L D,OW D,1
D ER,D HH ER,1
AA R K,AA K,1
K S UW T,K T,1
K S UW T,K AH T,1
K S UW T,K K OW T,1
T IH N G R,T R,1
R IY S IY W AA SH W AO T ER AO L,R AH N AH L,1
IY AE N OY L,IY AO L,2
IY AE N OY L,IY IH NG AO R L,1
IY AE N OY L,IY AH S L,1
IY AE N OY L,IY AH T AA L,1
IY AE N OY L,IY AH OW L,1
IY AE N OY L,IY IH NG OW L,1
IY AE N OY L,IY IH T AO L,1
L IY R,L DH AH R,5
L IY R,L R,28
L IY R,L AY R,2
L IY R,L D R,3
L IY R,L AH R,2
T F R EY M,T T EH M,1
M W ER K HH IY,M AH R AE R IY,1
AH L AW D F,AH S F,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
N EH S AH,N AH,1
EH R IY T,EH S AH T,1
T UW R IY,T IY,1
R IH L,R EY L,1
IH R K,IH K,1
K AH T S AH,K AH,1
T EH K S T,T AE F T,1
T R AH T,T ER T,1
IY S T,IY T,1
L AH,L D DH AH,1
L AH,L AO NG DH AH,1
AH D AY,AH T AY,2
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH S IH,1
M R IY V Y,M IH F Y,1
UW EH V ER IY F,UW R AH F,1
M Y AH L AH,M,1
 DH EY EH, EH,1
AY AA D,AY AH D,5
AY AA D,AY AO D,2
 JH EH F, HH IY F,1
F TH AO T,F EH L T,1
R G Y UW D IH,R IH,2
N T R AH,N AH,2
AH F Y UW JH P,AH T P,1
N K L,N L,1
N K L,N P L,1
L IY N Z SH,L EY SH,1
L IY N Z SH,L AE M SH,1
SH EH L,SH AE L,2
F IH SH F AO R,F AH R,1
R AH L,R D L,1
R AH L,R IH L,1
R AH L,R L,2
S UW T,S UH T,3
S UW T,S AE T,1
S UW T,S T,2
S UW T,S EH T,4
S UW T,S IY T,1
S UW T,S ER T,1
T IH N G,T G,1
AA SH W AO T,AA CH AA R T,2
IY T UW K,IY IH N K,1
IY T UW K,IY DH AH K,2
IY T UW K,IY K,1
IY T UW K,IY AY K,1
R AE G L AY,R AY,1
R AE G L AY,R JH AY,1
AY K DH AE T,AY T,1
AY K DH AE T,AY AH N S,1
 Y UW T, HH IY T,1
DH EH R W,DH AH W,1
DH EH R W,DH OW W,1
AH AY D,AH D,1
D IY AH AH V AH S,D AA R S,1
S EH N,S AH N,1
AH L T,AH T,1
T AE NG K,T EY K,1
W IH DH L,W IY L,1
AY N Z T UW IY,AY V IY,1
IH Z N,IH N,1
N AA T IH N,N D AY N,1
N IH T S,N AH S,1
S EH L F AH N AA V AH L T,S T,1
F AY L,F L,1
F AY L,F AW L,1
L R IH L EY T,L AW ER DH AE T,1
IH D T,IH T,1
T UW M,T M,1
D AH T,D IH T,2
D AH T,D IY T,1
T S,T,2
T S,T UW S,1
T S,T S S,1
S AH Z,S IH Z,3
S AH Z,S IY,1
S AH Z,S EH Z,1
N OW T,N AA T,4
 B AA B P, AH P,3
 B AA B P, P,1
ER D OW,ER OW,4
NG R UW M M,NG AE D M,1
M Y UH R AH,M ER AH,1
 M IH D IY V AH, AH,1
AH L S,AH S,2
L Y IH R,L IY R,1
L Y IH R,L HH ER,9
F L UW,F UW,1
UW S OW L,UW L,1
L AY T L,L IH SH L,1
P Y UW T,P IY T,4
ER AA R,ER AO R,3
P AY D ER W EH B G,P IH T AH G,1
 CH IY P S, DH AH S,1
Z R AH N,Z AA N,1
M TH EY R,M DH EH R,5
R W AO R N,R AA N,1
L IY Z,L Z,4
 K AE L, EH L,1
UW T IH,UW N IH,1
 D AA N T, T,6
T AE,T UW AE,6
T AE,T S AE,1
ER R,ER EH R,1
R IH M,R IY M,1
R IH M,R AH M,1
M EY N,M AE N,1
M EY N,M AY T N,1
N D AA,N AA,1
