T IH N,T AH N,138
N G,N D G,139
DH IH S,DH AH S,3
S D AY,S T AY,1
AY V S,AY L S,1
D AA R K,D AE K,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
 DH AH, AH,4
S AH Z AO,S AO,1
AH B IH,AH P IH,1
D L,D AH L,1
L IY AE M B,L Z EY B,1
L D TH R UW,L T UW,1
L D DH,L DH,4
R AH P,R P,2
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
L IH T,L AH N T,1
W UH D JH,W IH DH JH,1
V HH ER ER,V ER,2
V HH ER ER,V AO R ER,1
JH F,JH D F,2
NG AE T,NG IH T,5
D Y AO R D,D AH D,1
IY AE N,IY IH NG AA N,1
IY AE N,IY AH N,3
IY AE N,IY IH N,1
N OY L IY R,N AH R,1
IY T UW R,IY R,1
R K,R S ER K,1
R K,R AH K,2
EY Z IH,EY IH,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
IY N Z SH,IY S SH,1
 Y UW T, HH IY T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z IY,1
HH AW S IH,HH AE Z IH,1
 AE, P AE,1
N OW T,N AA T,1
AY R AA,AY ER AA,1
IY Z,IY,1
Z R AH,Z W AH,1
M TH EY R,M DH EH R,1
R W AO R N,R AA N,1
T ER R,T AH L R,1
JH F AO R AH M,JH HH ER M,1
N D SH,N SH,2
N AW DH,N OW DH,1
M ER AH,M AH R AH,1
S T K,S K,1
B AE L,B IH L,1
SH IY HH AE D,SH EH D,2
IY IH NG AH,IY D AH,1
F DH AH,F AH,1
W UH D B,W IH L B,1
R B B,R B,6
N D P,N P,2
S AH S,S ER Z,1
S AH S,S AY S,1
UW IH N,UW AH N,1
N IH,N D IH,1
 JH AA N K, CH AE D K,1
N Z SH,N D SH,1
N Z SH,N SH,1
ER N D P,ER AH P,3
N G R,N K R,1
S IY W,S DH AH W,1
AH V P,AH P,1
T AH N D HH,T DH AE T HH,1
 IH G, AY G,1
AH Z AH,AH AH,1
N N,N D N,1
 HH, DH AH HH,1
P EH K,P AE K,4
S T D,S D,1
D EH K,D EY,1
IH D F,IH S T S F,1
Z OW M,Z AO R M,1
M IH T,M IY T,1
D IH,D DH IH,1
S K,S,1
K T DH,K IH NG DH,2
K T DH,K S DH,2
K T DH,K DH,2
NG IH N,NG AH N,5
N P,N D P,6
P T F,P F,1
AA D AH,AA N T AH,1
HH EH M,HH IH M,1
 AE L, EY L,1
L AH S AH Z,L Z IY Z,1
Z IH T S,Z DH AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,1
N L,N D L,2
CH DH,CH T DH,1
B AH N D K,B K,1
D AE Z,D HH IH Z,1
AH F IY T W,AH W,1
L IH P,L EH P,1
N DH AH,N AH,1
W EH DH ER,W AO T ER,1
F OW N IY,F AO R T IY,1
N D T,N T,7
S AE T,S EH T,5
AA N D,AA D,2
D AH N,D IH N,1
N D S,N S,1
DH IY Z SH,DH AH SH,1
DH AE N,DH EH N,5
DH AE N,DH IH N,1
V AH,V W AH,1
AH HH,AH N HH,1
M D AA,M DH AH AA,1
 L, AH L,1
 AH CH, CH,1
T S F,T F,1
AH S T S,AH S,1
P L,P AH L,2
IY Z T,IY S T,1
ER Z SH,ER SH,3
D AW ER AO,D AA R AO,1
D AW ER AO,D AE N AO,1
AE D Y,AE Z Y,2
T AY P IH,T UW IH,1
N IH Z,N HH AE Z,1
 IH F P, P,1
Z IH N,Z AH N,1
N AH,N D AH,2
R M,R AH M,1
Z M,Z D M,2
R IH N D,R AE B D,1
IH DH DH,IH DH,1
IY AE Z,IY Z,2
ER JH ER,ER D ER,1
K OW P,K AA P,1
S EH D,S OW D,1
D Y,D UW Y,1
SH OW D,SH UH D,1
L IH Z,L AE Z,1
L IH Z,L W AA Z,1
V W AO,V AO,1
UW D AW ER AO,UW AO R AO,2
F AA F,F OW F,1
N AH M,N IY M,1
M AH K,M IH K,1
CH T DH,CH DH,2
G DH AE T G,G ER G,1
G DH AE T G,G G,1
AY Z S,AY S,1
AA P T,AA K T,1
P AH L S,P AE S,1
W IH L,W EH L,1
B AA R B,B IY B,1
B IH K,B IY K,1
B OW L,B AO L,1
AE D Y AO R D,AE Z AH D,4
 V Y, D UW Y,1
S IH N F,S AH M F,1
B EH G,B IH G,1
 B AA, AA,1
AA B P,AA P P,1
K UH D DH,K AA Z DH,1
 AH, DH AH,2
EH M B L,EH L,1
OW IH F,OW AH F,1
T AH N,T IH N,1
T AH N,T AO N,1
 IH, DH IH,1
IH F K,IH S K,1
B B,B ER AH B,1
 F AE, DH AE,1
D AH D AH T,D ER T UW T,1
R EY L,R AY L,1
 N EH V ER HH, IH F Y OW Y AH R HH,1
R IY D Z DH,R AY T S DH,1
N OY L,N D AO L,2
N OY L,N AO L,2
N OY L,N OW L,1
N OY L,N ER L,1
L IY R,L DH AH R,1
L IY R,L AH R,2
L IY R,L D R,1
L IY R,L IH R,1
R AE G L,R EH K L,1
R AE G L,R AA K L,1
T IH,T HH IH,1
IH T S AE,IH Z AE,1
Z D DH,Z DH,1
Y EH L,Y EY L,1
W ER IY,W EH R IY,1
K AE R,K EH R,1
R IY AE,R AE,1
AH TH IY M,AH F EY M,1
P AA R,P AO R,1
EY N M,EY M,2
IY AH N,IY IH N,1
R OW AE,R AE,1
SH T,SH T T,1
D AE F,D EH F,3
F N,F AH N,3
N Z S,N AH T L IY AH S,1
N Z S,N S,1
N Z S,N IY S,3
N Z S,N AH T L IY S,2
T S S,T S,1
Z S,Z S T IH M Y AH L EY T S,1
N AE,N D AE,2
IH V Z D,IH F T S D,1
M AE N,M EH N,1
V AA K,V AO L K,1
 AE T T, AH T,1
W EH L,W IH L,1
R W,R AH W,5
W UH L,W IH L,2
W UH L,W EH L,1
N OW,N D OW,3
AY K HH,AY T HH,1
AH R,AH IH R,1
AY EH N IY K,AY HH IH M AH K,1
K AO,K W AO,1
R D ER,R T ER,1
ER OY,ER R OY,1
T IY V W AO,T EY F AO,1
Z AA IH,Z AE N IH,1
Z AH,Z DH AH,1
L IH N,L AH N,1
N D W,N W,1
P AA N,P AO N,3
N D AH N D S,N IH Z S,1
T DH AH S,T UW S,1
 B, DH EY B,1
AA R D,AA D,1
D EY K S W,D EH G Z W,2
HH EH N,HH AE N,1
M IH N,M AH N,1
N AE N AH,N D IH T AH,1
Y UW W ER IH,Y OW Y AH R IH,1
IY W,IY Y UW W,1
HH AE D,HH ER D,1
SH AH B L,SH IH P L,1
T IH N G,T G,1
D AA N T AE,D IH D AE,1
K M,K T M,1
 HH IY M, Y UW M,1
S P,S AH V P,1
AH N M,AH V ER M,1
N K,N T K,1
T F AO R TH,T TH,1
Z AH N D AE,Z AE,1
AY,AY N,1
Z AO L EH R ER,Z ER,1
ER Z,ER TH,1
B AY Z F,B AA S F,1
T DH AH P UW R,T B IH F AO R,1
 D UW, T UW,1
M AY AA D AH T,M AW N T IH T,1
M Y UH R,M AO R,1
M ER AW,M AH R AW,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,1
IY AH V,IY HH AE V,1
ER EY JH,ER IH JH,5
R IY S,R EY S,3
AH P AA N,AH F OW N,1
IY T AH,IY D AH,1
D IH R,D EH R,1
S S,S T S,1
S IY M,S EY M,1
S IH,S EY IH,1
IY AE,IY IH NG AE,1
NG IH F F,NG AE T F,1
NG IH F F,NG AH V F,1
IH D DH,IH NG DH,1
P R AH S,P ER S,1
B AY ER,B AA R,1
EY L,EY Y OW L,1
DH EH,DH AH EH,1
D IH D DH,D AH V DH,1
K IH,K L IH,1
R D DH,R DH,1
IY D IH SH N,IY T AH S T N,1
N G OW S T L,N L,1
AY K R AY,AY T W AY,1
AH L M AH N,AH N D DH EH N,1
 AE N, TH EY R N,1
AA K T,AA T T,1
T IH L Y AH,T OW T AH,1
AH N AE T,AH L IY AW T,1
AH M Z N,AH V N,1
T AH S,T S,1
K T AA N,K D AW N,1
Z S T IH L,Z F EY L,1
K DH AE T,K D AY AH T,1
 P R, F AO R,1
AY AH,AY AO R AH,1
 P UH T, B AH T,2
T S AH,T AH,1
SH AO R,SH AW ER,1
 Y UW W, HH IY W,1
JH D D,JH D,1
 HH EH L P, Y AH P,1
JH UW AH L B,JH AA B,1
Z D IH G M,Z T EY K M,2
R AE G,R IH G,1
ER IH N,ER AH N,1
N T,N D T,1
N IH N,N AH N,1
N V,N D V,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
M TH EY,M DH EY,2
EY R,EY AA R,2
AH T ER,AH D ER,1
IY D Z,IY CH AH Z,1
L AO R,L AH R,1
R IH S K,R AY Z K,1
V AH N,V IH N,1
N D DH,N DH,1
N IY DH,N DH,1
DH ER S,DH AH S,1
R AH JH,R JH,1
M AH N,M IH N,1
N D AH,N AH,2
Z DH AE N,Z AH N,2
N B,N D B,2
W EH R OW,W ER OW,1
IY D B,IY B,1
D AA R K S,D AO G S,1
T IY N,T AY N,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH Z,R Z,1
CH AH N T,CH T,1
M L IY IH,M IH,1
M EY ER,M IY ER,1
IY AE Z T,IY AH S T,1
Z AE Z,Z HH IH Z,1
DH AH AY,DH AE T AY,1
Z AE,Z DH AE,1
L G EY,L D D EY,1
Z AA R T,Z AH V T,1
W AO R DH,W AA Z DH,1
D IH N,D AH N,1
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
S HH AE Z,S IH Z,1
AH AH B V,AH AA D V,1
N D M,N M,1
R AH M,R M,1
L AH V Z,L OW Z,1
EH R,EH R AA R,1
AY AA D,AY AH D,1
JH EH F,JH IY F,1
L IY N D,L EY M D,1
D HH ER,D ER,1
TH AY Z,TH AE Z,1
AY S IY T EH,AY Z AY D EH,1
T AH K,T IH K,1
L Z,L,2
 R, F R,1
R AA B S,R AH M S,1
D S K,D K,1
K EH CH,K AE CH,1
UW T IH N,UW N AH N,1
 B AH T W, F AO R W,1
V DH AH,V D AH,1
 DH AH OW EY S, Y AO R AY S,1
S IH S,S AH S,1
R N,R AH N,1
EY Z N,EY S N,1
B AH T,B R IH T,1
T DH AH SH,T IH SH SH,1
 HH IY S, DH EY S,1
F TH AO T Y,F DH OW Y,1
K L IY N,K R EY N,1
F AH S,F EY S,2
N D R,N R,1
Z DH AE,Z AE,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
AO L K,AO R K,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
 K L IH F W, W,1
UW DH D B AY,UW Z V AY,1
AY DH AH,AY D AH,1
AA G G,AA G,1
G EH T S V,G IH Z V,1
IH G M,IH K M,1
K T D,K D,1
 DH AH M, S OW M,1
IY S,IY Z S,1
T OW L,T IH L,1
K L IY,K W IY,1
 AO SH, AA SH,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
DH AE T N,DH AH N,1
DH AH N IH R,DH EH R,1
R AH S T S,R S,1
SH TH,SH T TH,1
 EY M T, HH AE V IH NG T,1
 DH EH R W ER K M IH R ER Z DH AH M EH N T AE L AH T IY AH V DH AH S AY K OW P AE TH R, R,1
T T UW D,T AH V D,1
