D Y AO R D,D HH ER D,25
D Y AO R D,D AH D,10
D Y AO R D,D T UW D,4
D Y AO R D,D N OW D,5
D Y AO R D,D DH AH D,4
S IY,S HH IY,7
AA SH W,AA CH T W,2
AA SH W,AA S T W,6
AA SH W,AA CH W,5
AA SH W,AA Z W,6
AA SH W,AA TH W,1
DH IH S,DH AH S,3
S D AY,S K AY,1
AY V S,AY S,1
T S ER,T ER,1
ER IY AH Z AA R,ER AO R,1
AH N V,AH V,1
V IY N,V AH N,1
N Y AH,N AH,1
N Y AH,N M AH,1
R AH K,R K,2
K L AH,K W AH,1
N CH,N S,1
 P UH T, B AH T,8
L AA K,L AE K,2
 D R, B R,1
R AA P F,R AO T F,1
D Y AO R D AA,D HH ER G AA,1
D Y AO R D AA,D T UW AA,1
AA R K S,AA D S,1
S UW T IH N,S AH N,2
S UW T IH N,S EH R AH N,1
S UW T IH N,S EY AA N,1
R IY S IY W,R EY W,11
R IY S IY W,R AH W,1
R IY S IY W,R EY T W,1
R IY S IY W,R CH ER Z W,1
R IY S IY W,R EY Z W,1
R IY S IY W,R EY N W,1
R IY S IY W,R OW Z W,1
L Y IH R,L HH ER,8
L Y IH R,L,1
L Y IH R,L DH AH,1
L Y IH R,L JH ER,1
L Y IH R,L IY,1
IY AE N OY L,IY AH L,1
IY AE N OY L,IY IH NG AO L,1
IY AE N OY L,IY IH T ER L,1
IY AE N OY L,IY AH UW L,1
IY AE N OY L,IY IH T AO L,3
IY R AE G L,IY D L,2
HH AH S K,HH AE Z K,1
K IY Y,K Y,1
Y AH NG,Y AO NG,1
M AA K D,M AO R D,1
 AA HH AA HH, HH,1
D AH V,D IH V,1
S IY AE,S IH Z AE,1
L AE S,L AH S,1
S T,S,2
S T,S EH N T,1
S T EH K N IH K,S DH AH IY K,1
L IH F IH,L AA JH IH,1
IH SH AH,IH K AH,1
IH SH AH,IH S IY AH,1
AH N S IY IH,AH L IH,1
Z AH CH IY V D AE,Z DH EH N AE,1
V AE,V N AE,1
AE K CH,AE CH,1
CH AH W AH,CH ER AH,1
AH V P,AH P,2
P Y UW T ER AA R,P IH R,2
R B,R AH B,1
R B,R AH V B,1
 CH IY, SH IY,2
M TH EY R,M DH EH R,7
UW CH AA R L,UW K AO L,1
L IY Z D,L D,1
L IY Z D,L EY S D,1
D ER T IY D,D D,1
K AE L S,K EY S,2
S IY AH M M,S M,2
EY K S,EY T S,2
T IH N,T AH N,104
T IH N,T IY N,1
T IH N,T EH N,1
T IH N,T S AH N,1
T IH N,T AH D AH N,1
