T IH N,T AH N,91
T IH N,T EH N,1
N G,N D G,100
D HH IH,D IH,1
N AH,N D AH,11
N AH,N T AH,1
 P UH T, W AH T,1
 P UH T, B AH T,4
 P UH T, DH AE T,2
Y AO R,Y IH R,1
D AA R K,D AE K,1
K S,K S S,1
UW T IH N,UW N AH N,8
UW T IH N,UW N,7
UW T IH N,UW N IY AH N,1
UW T IH N,UW D AH N,3
W AO T ER AO,W AA N AH AO,1
M AA K D,M AY D,1
 AA HH AA, AA,1
IY TH AO T AH,IY N AA N AH,1
D AH V AO,D UW M AO,1
IY AE T L,IY N AH N D L,1
DH AH S,DH AE T S,2
DH AH S,DH IH S,1
EH K N,EH N AH N,1
N IH K,N D K,1
K AH,K OW AH,1
AH L IH F,AH F,1
N S,N T S,2
N S,N D S,3
S IY IH,S DH AH HH IH,1
Z AH CH,Z CH,1
CH IY V D,CH EY N AH N D,1
D AE T DH AH IH,D B IY IH,1
IH K S P EH N,IH NG Z B AE N,1
N S AH,N D Z AH,1
AH V AE,AH M AE,1
AE K CH,AE CH,1
CH AH W AH L IH,CH IH,1
Y UW T ER AA R,Y UH R,1
R B,R AH B,1
N D IH,N IH,2
R W AO,R B AO,1
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
S B OW,S N OW,1
OW N Z AH,OW AH,1
IY TH S,IY S,1
IY TH S,IY CH S,1
N G R,N K R,6
N G R,N D K R,1
N G R,N D B R,1
N G R,N R,1
S IY W,S IH NG W,7
S IY W,S DH AH W,1
S IY W,S Y UW W,3
S IY W,S DH EY W,1
S IY W,S W,1
S IY W,S AH N T W,1
S IY W,S AH W,1
 IH N W, W,1
K AH M,K AA M,2
T AH K,T AA K,1
W ER M,W AO R M,4
M AA N DH AH HH UH K,M ER,1
 AH CH OW, DH AE T SH OW,1
N F,N D F,5
N F,N AH F,1
N F,N S F,1
 OW N L IY DH AH M OW S T AH K AA M P L IH SH T AA R T IH S T S AH B T EY N P AA P Y AH L EH R AH T IY,,1
AH F IH SH,AH HH EY SH,1
SH B IH G,SH AH N AH G,1
G AE N,G EH N AH N,1
N T UW L IY,N D M IY,1
IY P F R AE,IY N HH AE,1
N T AH K AH L,N D IH NG L,1
L IY AA N,L AE N,1
N DH AH S,N D S,1
N DH AH S,N Z S,1
AH V DH AH S,AH N D S,1
M AO L L,M AY L,1
L EY K,L IH NG,1
L EY K,L ER,1
L EY K,L AY K,1
K S UW,K T UW,1
K S UW,K SH UW,1
UW T IH,UW IH,1
UW T IH,UW N IH,5
UW T IH,UW D IH,1
UW T IH,UW D AH N IH,1
UW T IH,UW DH IH,1
 D AE, DH AH AE,1
S AH Z,S ER Z,2
S AH Z,S IH Z,1
S AH Z,S IY,1
N EY T,N AH T,1
T AH D W,T W,1
S AH NG,S AO NG,1
N AH S AH,N AH,1
AH N D S,AH S,1
AH S,AH N D,1
AH S,AH N,1
AH S,AH S S,1
UW DH D,UW D,3
V AH,V DH AH,3
M EY ER,M EH N ER,1
M EY ER,M IY ER,1
V K AA M AH,V AH,1
N K,N D K,5
N K,N T K,3
R IY T S,R EY N,1
R IY T S,R EY N Z,1
Y AO R D,Y UW D,6
D AA R K S,D AH N S,2
D AA R K S,D AO G S,13
IH N G,IH NG G,4
IH N G,IH M G,1
G R IY S IY,G L IH SH HH IY,1
AA SH W,AA Z W,2
AA SH W,AA CH W,19
ER AO L,ER AH M IH L,1
ER AO L,ER L,1
ER AO L,ER HH OW L,1
ER AO L,ER AE L,1
Y IH R,Y AH N,2
Y IH R,Y UW,2
 HH IY HH, DH AH HH,1
F D AH N EH N IY TH IH NG F,F DH AE T AY HH EY T F,1
 B IY IH, DH AH IH,1
D L,D AH L,1
L IY AE M B,L DH AH EY B,1
L D TH R UW,L T UW,1
 IY T IH, AE D IH,2
 AE T T, T,3
AY T,AY T T,1
AA N DH AH,AA M AH,1
AH T W EH L F TH,AH S R AO TH,1
TH D EY,TH DH EY,1
W EH L,W IH L,7
IY IH Z,IY AE Z,1
IY IH Z,IY Z,2
D EH N,D AH N,1
D AH S,D AA S,1
EH G S,EH K S,1
IY D,IY N,2
IY D,IY IH N D,1
 SH IY W AO R W AO R M F L IY S IY W UH L AH N OW V ER AO L Z,,2
L D DH,L DH,3
R IH Z,R Z,2
R AH P,R P,4
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
SH W AO T,SH M AA T,1
SH W AO T,SH IH NG T,1
IY IH N D IH K EY T S AH,IY AH,1
IH T TH,IH N TH,1
W UH D JH,W IH DH JH,1
 B R, R,1
OY L,OY AH L,1
AH G L,AH N D W EH L,1
L OW,L,1
IY L,IY L AO Y ER L,1
IY L,IY AH,1
V HH ER ER,V ER,5
V HH ER ER,V AH ER,1
JH F,JH D F,3
NG AE T,NG IH T,2
 HH IH Z SH, DH AH SH,1
HH AE D Y AO R D,HH EY D,1
AA R K,AA K,1
IH N G R IY S IY,IH NG W IH SH IY,1
SH W,SH IY W,1
SH W,SH K W,1
W AO T,W AH T,5
T ER AO,T AO,3
T ER AO,T AA R AO,2
IY AE N OY L,IY IH NG AO L,2
IY AE N OY L,IY IH NG ER L,1
L IY R AE G L,L ER AW N D L,1
 B AH, DH AH,1
 B AH, W AH,1
AH T W,AH W,1
R AE Z M,R M,1
CH F L EH K,CH P AA R T IH K,1
K S AH,K Y AH,1
AH B IH L,AH L ER L,1
L AH T IY,L IY,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
 IH F N EH S AH, DH AH,1
