L IY R AE G L AY K DH AE T,L ER AH N T,1
L AE V IH SH L,L EY M L,1
AO TH ER AY Z D DH AH AH N L,AO T T UW R IH T AE L,1
L IH M AH T,L IY EY T,1
T AH D,T IH D,1
T AH D,T UW D,1
IY D Z DH,IY CH T DH,3
R IH S K,R Z K,1
R IH S K,R AH Z K,1
IY EH L AH,IY AH,1
G AH N,G EH N,1
G AH N,G EY N,1
N T,N,1
N T,N S ER T,1
 W AY Y EH L AO R, D IH R,1
ER IY OW,ER OW,1
S IH L,S EH L,1
S IH L,S AE L,1
S IH L,S L,1
S IH L,S AH L,1
S IH L,S AY L,1
L IY AY T AH,L AH,1
 G EH S DH, IH Z DH,1
AE S,AE K S,1
S K M,S M,1
S K M,S T M,1
M IY T,M AE N T,1
M IY T,M EH T,1
AH N W,AH T W,1
B AW T IH,B OW L D IH,1
IH T S AE,IH Z AE,1
P L AH K AH,P AH,1
AH B IH L,AH L,1
 DH IH S IH, T IH,1
 HH UW AO, AO,1
AO TH ER AY,AO T DH AH R AY,1
Z D DH,Z DH,2
AY Y EH,AY HH EH,1
W ER IY,W EH R IY,1
IY OW V,IY AH V,1
V ER S,V AH S,1
K W EH S,K AO R S,1
S CH AH,S AH,1
N F,N D F,1
 P OW AH T, IH T,1
IY P,IY AH P,1
K L AH,K AH,1
AH M Z IY K AH S,AH N S,1
S T AH M,S UW M,1
L D S,L S,2
R AY D DH,R AE DH,1
ER AH P,ER R IY P,1
P B R IH NG IH,P AY N IH,1
P EH T IY K OW T,P AE N T,1
D AA R,D AO R,1
R K S,R S,1
ER AO L Y IH R,ER AA N HH ER,1
ER AO L Y IH R,ER,2
K AE R,K EH R,3
K AE R,K AA R,1
K AE R,K Y AH R,1
DH AH TH IY M M,DH AE T DH EY M,1
V,V Z,1
HH IY S P OW K S,HH AE Z F UH L S,1
S UW DH IH NG L,S OW M L,1
 HH IH ER Z W EH R, K AE R AH SH AH R,1
L IH F W,L AA R K W,1
T AY M L,T AH K AH L,1
L IY IH,L IH,1
M P AA R,M F AO R,1
R T,R,1
EY ER N M,EY D IH T M,1
EY ER N M,EY M,1
W AH T SH,W AY SH,1
SH AE L DH,SH UH D DH,1
B AY R,B R,1
R EY SH AH,R AE CH AH,1
ER D OW V ER DH,ER AA N DH,1
ER D OW V ER DH,ER IH N DH,1
W EH R W ER Y,W AY L Y,1
M IH D IY V AH,M AY AH,1
L S AH S AY AH,L AH,1
IY DH IH,IY D IH,1
R OW AE,R AE,1
B AO R IY AH L F,B ER F,1
SH T,SH T T,1
SH T,SH,1
S AW N,S AE N,2
S AW N,S EH N,1
B Y UW G AH L S,B IY IH NG S,1
HH AY W EY AH,HH AW AH,1
AA G P,AA R P,1
D AE F N Z S,D EY S,1
D AE F N Z S,D EH TH S,1
N Z S,N D S,4
N Z S,N S,2
D AA N,D AW N,1
D AA N,D AH Z EH N,1
N T AE,N AE,2
AE S K M,AE Z M,2
M IY T UW K,M AE D AH K,1
M IY T UW K,M AE N AY K,1
G L AY K DH AE T,G AW T,1
N AO T,N AA R T,1
N AO T,N D AE T,1
R L AY,R M AE N,1
K AO R IY AH N,K AE N,1
N D T,N T,2
R IH SH P,R AE K P,1
T UW D,T UH D,1
N T S CH,N D CH,1
G OW L,G ER L,1
W IH M Z IH K AH L,W EH N S,1
B AH NG,B AE NG,1
L OW W,L W,1
IY IH N,IY AH N,6
AH Z S,AH S S,1
AH Z S,AH S,1
T W EH L F TH D,T AA P D,1
EH L HH AE V SH AH,EH N IH Z AH,1
B L,B EH L,1
L IY,L,1
L IY,L EY Z IY,1
D IH Z,D EH Z,1
T S S,T S,2
T D AH Z,T AE Z,1
NG N UW T,NG DH AH T,1
T R IH,T IH,2
P R EY N D,P AY D,1
D HH ER,D ER,1
W EH R K,W ER K,2
W EH R K,W ER K K,1
K AE N,K AH N,1
K AE N,K EH N,1
R UW F G AH L,R EH L,1
L AA SH AH Z AA,L IH T S AA,1
S IY W AA,S M AA,1
AA SH,AA R SH,1
SH W AO T ER AO,SH AH L D AO,1
SH W AO T ER AO,SH AA R AO,1
K S,K,1
NG AH G,NG T UW G,1
EH N SH,EH T SH,1
SH EH D D,SH IY D,1
AY AH V SH,AY SH,1
T S R UW M,T DH EH M,1
M AH N,M IH N,2
V Z D,V D,2
IY AE N OY L IY R AE G L AY K DH AE T,IY AH T,1
T,T AH,1
N AE,N DH AE,1
N AE,N D AE,1
 TH AE, DH AE,1
T L,T W IH L,1
IY T UW IY,IY IY,1
N IH T D,N AY D,1
 AA R Y AO R G, HH ER G,1
 AA R Y AO R G, AW ER G,1
 AA R Y AO R G, T UW G,1
 AA R Y AO R G, AH G,1
D DH AH OY L,D T OW L,1
L,L D,3
AH OW EY S,AH W AY Z AH S,1
S IH S W,S T W,1
R AE G L AY K DH,R EY T DH,1
 D AH, DH AH,1
M AE N,M EH N,1
DH L IH,DH IH,1
IH D AA,IH T AA,1
CH N AY,CH L AY,1
W EH L,W IH L,2
SH AH B,SH IH B,1
SH AH B,SH AE B,1
SH OW N W,SH IY W,1
N D B,N B,1
R IY DH D F,R IH NG IH NG F,1
M F L,M L,1
M F L,M B L,1
M F L,M P L,2
IY S IY,IY SH IY,1
IY S IY,IY IY,1
V ER AO,V AH R AO,1
L D DH,L DH,1
OW SH UH,OW K Y UH,2
R IH Z,R Z,2
IH N G,IH NG G,1
AY Z L,AY L,1
IY AY Z,IY IH Z,1
M AW N,M AE N,1
N T IH,N IH,1
D AH R,D R,1
K AO R,K AA R,1
K AO R,K AH R,1
K AO R,K AA N T R,1
D ER OY OW,D EH R OW IY OW,1
W AA N AH Z AH,W AO R AH,1
N D AE L AH G EY T,N T,1
K S UW T IH,K W UH D IH,1
Z AA IH,Z AE N IH,1
 AE K CH UW AH, AY S L AH,1
AH L IY DH EY S EH D,AH N D,1
 AE T R, AH R,1
Z AH,Z DH AH,1
T AY L IH N,T EH R AH N,1
L EH DH ER,L EY T ER,1
K AA M,K AH M,4
AY N AO L DH AH,AY AH,1
R IY D IY AH N T S IH N,R EY N,1
S AE T B,S EH D B,1
AH N D S K EH CH T,AH T,1
T DH,T W IH DH DH,1
 B, DH AH B,1
G DH AE T G AA R D F,G ER F,1
G AE L AH N,G AW N,2
Z DH AE,Z K AE,1
Z DH AE,Z AE,1
 HH ER R AY, AY,1
AY T HH,AY HH,1
AE N D,AE D,1
D EY K S W EH N EH,D EH G Z F AO R EH,1
R EH S,R IY S,1
S T IY ZH,S IH ZH,1
 B R IH JH, JH,1
AH Z T,AH S T T,1
V R IH V,V EH V,1
ER K R,ER G R,1
R AO S IH,R OW IH,1
NG Z,NG,1
IY R AE G L,IY D L,1
HH EH N,HH AE N,2
L EH JH ER,L EY T ER,1
UW W ER IH,UW IH,1
IY W IY R,IY AO R,1
R AH N T Y,R Y,1
V D AA,V AA,1
ER AY Z,ER IY Z,2
Z P R EH S,Z B IH S,1
S T IY,S IY,1
IY ZH HH IY AH K EY ZH AH N AH L,IY CH IH NG L,1
 L AO, AO,1
M N IY,M HH IY,1
D AH D B L,D IH L,1
L AE K,L EY K,1
AY Y EH L AO R W,AY W,1
F ER M EH,F AO R EH,1
N T AH D B,N IY B,1
N D AH,N T UW DH AH,1
N D AH,N AH,1
DH IH S D,DH AH D,1
ER Z SH AE,ER CH AE,1
P UW D AW ER AO R IY,P IY,1
P UW D AW ER AO R IY,P AA L IY,1
IY EH N,IY AH N,2
N T AH,N AH,3
R AH G,R OW D,1
R AH G,R OW K,1
IY W AA SH,IY M AE SH,1
SH W AO T,SH T,1
D AA N T AE,D UW AE,1
D AA N T AE,D AE D AE,1
AE S K M IY T,AE Z T,1
N D DH,N DH,3
B AY AA,B EY AA,1
 DH AH S, S,1
K AA L,K EH L,1
AH P T,AH T,1
T EH JH IH Z,T AH N Z,1
IY AE M B AH,IY AH,1
AH L D,AH N D,1
AH L D,AH T D,1
 IY T IH NG S P, P,1
P IH N,P EH N,1
P IH N,P AE N,1
AH CH N,AH T EH N,1
AH CH N,AH T N,1
N AY T,N T,1
SH AH B L,SH IH P L,1
T IH N G,T G,1
T IH N G,T AH D G,1
T IH N G,T AE NG G,1
IY S IY W AA SH,IY N IH SH,1
AE S K M IY T UW K,AE Z DH AH K,1
IY AE N OY L IY R AE G L,IY IH NG OW V ER L,1
IY AE N OY L IY R AE G L,IY AH AH TH EY L,1
M AH G,M G,1
B B AE G,B D,1
K W AH,K B AH,1
D W AA Z S,D R IY S,1
 D IH D Y UW B, S OW B,1
 D IH D Y UW B, DH EY B,1
AY EH N IY K,AY K,1
AH N M,AH V ER M,1
ER D AE T,ER T,1
T G,T UW G,1
T G,T AH R AH G,1
T F AO R TH,T TH,1
N ER DH,N AH V DH,1
DH AE N AY,DH AH L AY,1
AY AE M,AY N,1
AY AE M,AY HH OW M,1
 IH G, DH AH G,1
 IH G, AH G,1
G W AA N,G AH N,1
G W AA N,G R AE N,1
N AH Z,N Z,1
N AH Z,N IH Z,1
M Z S,M S,1
Z D UW,Z N UW,1
N IY,N L IY,2
OW L ER,OW AW ER,1
L AH D AO,L AO,1
R D R,R G R,1
AW T,AW N D,1
W IH L AH L,W AO R W EH L,1
L AW AH,L AH,1
 K AO R, OW R,1
R IY AH,R AY AH,1
L EY D T,L AE N T T,1
DH B IY CH B,DH N AE B,1
W AA SH W AO T,W AE R AH T,1
T ER AO L,T IH L,1
K AW ER IH NG P AW D,K OW L D,1
AW AO L S,AW S,1
N F AA S,N HH AW S,1
S F EY T S,S W AY V Z,1
IY V EY,IY L EY,1
EY G L,EY T L,1
W EH R AH V DH AH S L,W ER D IH Z L,1
UW S IH,UW Z IH,1
NG R EY N,NG IH N,1
K AA N,K AH N,1
T R EH R IY T,T AH D T,1
N IY V AH N,N IH N,1
N L IY D IH S,N S,1
S T R,S K R,1
R IH B,R AY B,1
B Y AH T AH D,B D,1
L AW L,L OW L,1
R B AH T R,R R,1
Z AO L EH R ER,Z AW ER,1
S IH N AH G AO G M,S AE NG ER M,1
 G R EH G B AY Z F, AH F,1
W IY K D EY M AO R,W EH R,1
R N IH,R IH,1
K S N AH,K AH,1
EH K T DH AH P UW R,EH R,1
M AH V DH IY Z S,M S,1
 D UW, T UW,1
T S T,T T,1
AE M B Y AH L,AE L,1
AH N S,AH S,1
R M,R AH M M,1
L AE N D P,L EY IH T P,1
Z P R AH,Z AH,1
AH M OW T,AH B AW T,1
L IH NG W,L W,1
S AE M,S IH M,1
L IH NG,L IY,1
M AY AA D AH T,M AW N T,1
P EY P ER D,P IH R D,1
N HH,N DH AH HH,1
N HH,N D HH,1
HH AY R AA R,HH EH R,1
R IY S IY,R EY Z IY,1
R IY S IY,R IY,2
B UH L L,B IH L,1
S K L,S P L,2
L IH D,L EH D,1
L L EH D,L AH N D,1
M IY T AA,M EY D AA,1
F D AE,F AE,2
AE N S AH,AE Z AH,1
AH N D S,AH S,1
S IH,S EY IH,2
S IH,S IY IH,1
IH F F,IH T F,3
 M AA M S, S,3
 M AA M S, AH S,1
N T AE S K M IY,N IY,1
R IY AE N OY L IY R AE G L AY K DH AE T,R IH JH,1
L EY N,L AE N,1
AH F IH,AH V IH,1
N S K,N K,1
K UW L D IH S,K AA R S,1
S EH G R AH G EY,S ER EY,1
N CH IY T AH,N DH AH,1
L D,L D D,1
R AE T,R IH T,1
R IH M AH W EY,R EY,1
EY EH K S,EY S,1
S EH S K,S AH Z K,1
R IY IH N F,R EH D F,1
R S S,R S,1
S IY M,S AE M,1
K OY L,K AA L,1
L AH V K L EY,L AA P,1
ER EY JH M,ER AH M,1
 DH AH K, K,1
 DH AH K, HH IY K,1
AA G G,AA G,4
G EH T S V,G IH Z V,3
AE N S AH N D S,AE Z IH F S,1
W AA SH W AO,W ER K F AO,1
AO T ER AO,AO R AO,1
N AH L EH N,N AO R IH N,1
T R AH P IY,T ER V Y UW,1
AY AH B AH L EH,AY D EH,1
R EH N,R AE N,1
N D Z,N Z,1
N R IY K,N AH L K,1
K W AY ER Z P,K AO R S P,1
L AH P,L P,1
L AH P,L OW P,1
R UW V,R IY V,1
V AH L,V AE L,1
 IH T S HH, HH,1
 IH T S HH, AH HH,1
HH EH L TH IY ER,HH IH DH ER,1
UW K UH K W,UW W,1
P R IH T,P L EH N T,1
AE F D,AE S T D,1
AA M S T,AA N T,1
T R AO NG L IY,T AH N IY,1
S AE P AH,S AH,1
T AY Z ER Z,T AE CH IH Z,1
L UH R F,L ER T F,1
R Y EH T R EY S IY,R IH Z,1
IY D IH,IY T IH,2
IY D IH,IY Z IH,1
T AE S K M IY T,T AH T,1
T UW K AE R IY AE N,T EY N OW N,1
IH G HH,IH D HH,1
S EH D P,S AE T P,1
L K L AO TH S,L Z,1
R W,R AH W,1
W AO R M F L,W ER D P L,1
L IY S,L EY S,3
W UH L AH N,W IH DH AE N,1
S B R OW SH UH,S K Y UH,1
R IH Z P,R IY AH S P,1
P AA R T,P ER T,1
ER L IY IH,ER IH,1
IH N F AO R M AH T,IH T,1
T IH V F,T F,1
 W AY, AY,3
AY K DH AE T,AY D,1
AY K DH AE T,AY T,1
EY L,EY Y OW L,1
P AW T AH D,P EH R D,1
IY N UW TH,IY TH,1
T IH R,T AY R,1
T IH R,T OW R,1
AA T IH,AA N IH,1
UH L AH,UH M AH,1
D DH AH S T,D AE Z T,1
T AA P W,T UW W,1
N D AO,N AO,1
M D W,M W,1
 AA R, AO R,1
T D IH V,T AH V,1
V EH L,V IH L,1
K OW L S L,K AE L,1
ER AY AE D DH,ER IH T DH,1
AH OY L,AH OW L,2
AH OW EY S IH S W,AH W AY ER Z W,1
L IY R AE G L AY,L ER D AY,1
 IH N, AH N,1
W EY Z,W AA Z,1
N D IH D DH,N AH V DH,1
 IH T, B AH T,1
T W UH D B,T B,1
L OW P,L AO G,1
HH AY W,HH ER W,1
D AE F,D EH F,1
D AE F,D IH F,1
F N Z S,F T L IY S,1
R F M,R M,1
R F M,R TH M,2
M AE CH,M AH CH,1
CH T HH,CH HH,1
L V OW K AE,L DH AH T AE,1
L EH R IY K,L ER K,1
IY N G,IY IH NG G,1
OW S T L,OW Z L,1
K R AY F AH,K AH,1
AH L M,AH W UH M,1
N EY M D,N AH N D,1
 IH T S, AH S,1
D AH D,D HH AE D,1
 AE N AA K T IH L Y AH, AH,1
N AE T,N D AY T,1
T AH M Z N,T EH N,1
N AW L EH T AH S S IY W EH R DH,N D ER DH,1
B Y UW G,B IY G,1
DH AH AE,DH AE,1
AE N T,AE T,1
T AH L OW P,T IH N,1
T AH L OW P,T IY,1
HH AY W EY AH N D F R,HH IY P R,1
R IY W EY,R EY,1
EY M IY N DH AH S,EY IH TH S,1
 D AE F N Z S W IY D, D,1
IH SH N IY D AH,IH T ER M AH,1
AH L P,AH N EY T P,1
T S K AA,T G AA,1
AE CH T,AE S T,1
T HH ER,T ER,1
L V OW K,L AH K,1
B Y AH L EH R,B R,1
IY K AH N T EY,IY OW L EY,1
EY N Z S,EY S,1
 AH W, W,1
IY L S K,IY K,1
W IY K T,W OW T,1
T AA N AH HH AH B W,T W,1
ER Z HH,ER HH,1
IY AH N,IY IH N,1
N D F,N F,1
S K W OW T,S T,1
AH L ER,AH V ER,1
K R,K AO R,1
AE L,AE M L,1
AH W IY N,AH N,1
DH EY OW N,DH EH N,1
DH EY OW N,DH AH W AH N,1
AH B L,AH L,1
IH T S,IH P S,1
R AH S,R S,1
S EH M,S IH M,1
L D IH,L IH,1
B OW L AH,B AW AH,1
OW L D,OW D,1
S ER IY AH Z AA R,S T AO R,1
 D R AA P F AY V F, DH AE T F,1
 D R AA P F AY V F, T UW F,1
L AA R AO,L AO,1
S F EY T,S T AH T,1
P IH K M,P UH T M,1
P AE T,P EH T,1
T S IY,T,1
R D ER OY K,R AE K,1
K OW T,K T,1
T AH N D IH,T IH,1
L D TH R UW DH AH F AA R M Y AA R D,L D,1
IH N AH,IH R AH,1
T T,T S T,1
T W AY L,T AA R L,1
V SH AH B,V S IH B,1
 Y UW W, HH IY W,1
 F OW, B OW,1
EY AA N,EY N,1
N Z,N,1
N Z,N D Z,1
HH EH L P G R,HH IY B R,1
R EH G,R AE G,1
R EH G,R IH G,1
G T,G D T,1
 SH EY V IH, S EH D IH,1
NG K R,NG G R,1
R IY M,R AH M,1
L AY K DH,L DH,2
EY D S,EY S,1
D AH N N,D UW N,1
M IH S,M EH S,1
S K W OW T W AA Z,S IY AH Z,1
R IY T,R IH T,1
T R,T AY R,1
R AE K T AH D,R D,1
L ER D,L D,1
 HH EH L P G, AH G,1
R EH G T,R EY T T,2
T UW P,T AA P,1
IH G HH AW S IH,IH K AO Z IH,1
P AE R,P EH R,1
ER IH F,ER AH F,1
D JH UW,D T UW,1
UW AH L B,UW B,1
T TH R UW DH,T DH,1
M Z IY K,M P S K,1
M Z IY K,M P AH K,1
ER S P,ER P,1
AH M IH,AH N IH,2
AH M IH,AH B IH,1
T OW V,T AH V,1
V ER L,V R IH L,1
L UH K T DH AH,L IH JH AH,1
AH OW SH AH N,AH S,1
L IY Z D IH G M,L EY S AH M,1
M AY P AH,M AH,1
AH T EY T,AH N IH T,1
Z AH P B,Z AE T B,2
R AY D,R OW D,1
R AY D,R EH D,1
R UW HH,R OW HH,1
R D,R D D,1
T AE S K M,T M,1
N IH N,N AH N,1
N V,N D V,1
EY T,EY D IY AH N T,1
T IH NG AE,T AE,1
JH B,JH T UW B,1
D DH IH,D HH IH,1
IH S,IH Z,1
NG D UW AA,NG AA,1
N DH AH S,N D IH S,1
AY D ER W,AY T AH W,1
AY D ER W,AY N W,1
IH NG Z R,IH N T R,1
R AH N DH AH F,R UW TH F,1
R W AO R,R AA R,1
R N,R,1
IY Z D ER T,IY S T,1
IH SH AH Z,IH Z,1
IH SH AH Z,IH M EY K S,1
AE L S IY,AE M IY,1
AH M M EY K S B OW N,AH N,1
IY TH S T R,IY CH D R,1
AO NG,AO N,1
L AY F T,L AA T T,1
T EH N AH N T,T IY T,1
T Y UW D IH D AH K T,T OW T,1
L AW AH B,L ER B,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
 G EH T IH, D UW IH,1
B AA S,B AE S,1
AE T AH L,AE L,1
ER IY Z,ER D Z,1
ER AA R B,ER B,1
ER AA R B,ER AH B,1
EH B G,EH R G,1
P S T,P T,2
T AA K IH NG Z R,T AE R,1
T AA K IH NG Z R,T AH N R,1
N DH AH,N T Y UW L AH,1
N DH AH,N M AH,1
AH F ER S T T,AH R Z T,1
K AE L,K L,1
L S IY AH M M,L AY M,1
M EY K S,M AH T S,1
B OW N,B AW N,1
D T IY TH S,D DH AH S,1
ER W AA Z,ER IH Z,1
 F, AH F,1
AH K R,AH R,1
R AE N B EH,R EH,1
EH R,EH D R,1
R IY B AA G G EH T,R UW T,1
L AE F,L EH F,1
F D AE N,F T AH N,1
F D AE N,F T HH AA N,1
S AH N,S EH N,1
NG IH F F,NG AH F,2
R AO NG,R AE NG,1
NG L,NG G AH L,1
L IY D,L IH NG D,1
 D AA N, W AH N,1
K M,K T M,2
 Y AW V G, AY G,1
UW AO TH ER AY Z,UW AA R DH IY Z,1
F ER DH,F AA DH,1
ER HH IH,ER IH,1
P R EH S,P AE S,1
T IY ZH HH,T HH,2
T UW M,T AH M,1
K G L AH V Z T,K IY T,1
IY AY T AH M Z,IY Z,1
EH S DH,EH T DH,1
N OY L IY,N AA R M IY,1
L AH N,L AE N,2
L AH N,L IH N,1
V AH N,V IH N,1
F AH,F R AH,1
M IH L Y ER,M HH ER,1
K R EH P T P,K OW P,1
T AA N,T OW N,1
N IY DH ER S,N AH S,1
L D D,L D,1
R M AH,R AH,1
T AO R,T OW R,1
R AW T,R OW T,1
T AH V F AE SH,T EY SH,1
 DH AH T, T,1
ER Z T,ER T,1
T D AY AH G,T B AE K G,1
R AE M M,R AW N D M,1
DH AE T S,DH AH S,1
R AH JH,R JH,1
Z DH AE N,Z AH N,2
N B,N D B,1
B IY OW V ER CH,B IH AA N D CH,1
AY K DH,AY DH,1
AY K DH,AY AH N S DH,2
AY K DH,AY T DH,1
W EH R OW,W ER OW,1
IY D B,IY P B,1
B ER EH,B R EH,1
EH F T,EH TH,1
AY AA,AY HH AA,1
AA D AH T,AA R T,1
Z AH B,Z B,1
L AH T IY T,L D IH NG T,1
M M Y UH R AH L,M ER L,1
 W EH R W, W,1
ER AH W EY,ER,1
D AA R K S,D UW S,2
D AA R K S,D AO G S,1
S UW T IH,S OW IH,1
T IY N,T EY N,1
N IY EH,N IH NG EH,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH,R IH,1
AE T,AE S T,1
K L IH F W AA Z S,K AH R AE S,1
S UW DH D B AY,S AY,1
AY DH AH L AH G ZH ER IY AH,AY AH,1
S M AH S,S B IH S,1
N T AY M,N D F AE M,1
M L,M AH L,1
S K OW AH N,S IH N,1
N S AY D AH,N Y AH,1
AH D W,AH W,1
M EY ER,M ER,1
ER N M AO R M AH N,ER OW N,1
Y AH NG S T ER Z L,Y AO R L,1
Z T R IY T S,Z,1
R IY S IY W AA SH W AO,R IH Z AO,1
AO T,AO R T,1
 W IY, HH IY,1
Z R,Z AH R,1
DH AH,DH AE T AH,1
AH AY R,AH R,1
R AA N,R AH N,1
R AA N,R OW N,1
IH K F,IH NG F,1
F R UW T AH,F AY ER AH,1
AE D AH,AE T AH,1
AH D T,AH T,1
M IY N,M AE N,1
M IY N,M AH N,1
N Z R,N R,1
R AY Z IH NG S,R IY S,1
R IY M Z,R EY N Z,1
D AY M,D AE M,1
M Z AH,M S AH,1
N D K,N K,1
Z AE,Z HH AE,1
AE T T,AE D T,1
L G EY T,L D IH T,1
AY EH N,AY AE N,1
K AE ZH M,K EY S M,1
M IH R S W EH T,M EY T,1
T ER,T,1
Z V IH K T,Z P EH N T,1
AH M K,AH K,1
K AO R N,K AA N,1
N ER D AE T,N T,1
N AH Z AH N D AE L,N Y UW L,1
L AH G EY,L EY,1
T ER Z AA R T,T IH D AH V T,1
K S UW T,K ER T,2
W AO R DH,W ER DH,1
IY AO R DH,IY AH V DH,1
AO T S T,AO R T,1
T OW AH,T AH,1
S IH Z,S AH Z,1
IH Z D AA R,IH S T AO R,1
D IH N,D AH N,2
Y UW AA R,Y AO R,1
T M OW,T L OW,1
D IH D,D AH D,1
AY ER AO,AY AO,1
OW ER DH,OW DH,1
DH AE N N AE,DH AH D AE,1
K OW L,K AA L,2
L S L AA AE,L ER AE,2
AH OW EY S IH S,AH AY S,1
AH OW EY S IH S,AH AE S,1
IY W AA SH W AO T,IY B AW AH T,1
P AO R,P UW R,1
OW L D P,OW P,1
P IY P,P AA P,2
AH L HH AE V DH,AH DH,1
DH EH R IH,DH AH IH,1
V P Y UW T ER,V F ER,1
UW CH AA R L,UW T OW L,1
L IY Z D ER T IY D IH,L IH,1
 K AE L S IY AH, OW SH AH,1
AH M M,AH N M,1
T IH N G R IY S IY W,T AY ER Z W,1
 D AA N T AE S, S,1
K M IY T,K ER D AA T,1
T UW K AE R IY AE N OY L IY R,T R,1
S HH AE Z,S IH Z,1
Z F AA L,Z AO L,1
L OW D S,L IH T S S,1
AH ER AY,AH R AY,1
T N ER,T,1
T S ER IY AH Z,T R IH R Z,1
Z AA R K,Z AH K,1
Z AA R K,Z AW ER K,1
Z AA R K,Z AH N K,1
K L AH N,K N,1
N CH,N AA T,1
 D R AA P F, F,1
F AY V F,F AO R F,1
AA K S B,AA R B,1
 HH ER W AO R D, AH D,1
R OW B K,R AY V K,1
R OW B K,R AA P K,1
 EH L D ER L, OW N L,1
D Y AO R D AA R K S UW,D T UW T UW,1
IH N G R IY S IY W,IH NG W,1
S TH IY ZH,S T EY ZH,1
ER AH S T,ER D Z T,1
P AH D JH AE K AE S,P R AA S,1
AH N T,AH K Y UW T,1
T IH L Y,T Y,1
N D M,N M,1
L DH AH AO T,L T UW AA R T,1
AE M B Y AH,AE V AH,1
N S F,N CH F,1
AH M,AH M M,1
R AA R M AE Z HH AY AE Z,R T OW Z,1
AY B,AY L B,1
AY OY L,AY AO L,1
B AO R IH NG N,B OY N,1
R AE G L AY,R AY,1
R AE G L AY,R AH S AY,1
L HH AW EH,L EH,1
T V,T S V,1
 AO R, AA R,1
Z P R,Z B R,1
R W ER IY,R IY,1
IY OW V ER S,IY AH S,1
ER Z D EY Z IH G Z AE M,ER S T IY T IY M,1
 JH EH F TH, SH IY TH,1
 JH EH F TH, HH IY TH,1
T Y UW AA R,T SH IY AO R,1
R G Y UW D,R D,1
N F EY V ER,N AH T ER,1
N K L,N P L,1
L IY N,L EY N,1
N D SH,N SH,1
 AH P AO, F AO,1
R T AH B AH L IH,R IH,1
AH L D HH ER TH AY Z IH K S P L,AH L,1
M B AY N AO,M AO,1
OW L,OW T,1
 R AA B S, AY S,1
T B AY,T M AY,1
AY DH AH,AY AH,1
 IH D, AH N D,1
 IH D, AY D,1
R AE DH ER N AA T B,R UW B,1
B AY DH,B IY DH,1
DH IY Z SH,DH AH SH,1
HH ER R,HH IY R,1
R AY T HH AE N,R AH N,1
D EY K S,D S,1
S W EH N EH V ER DH,S IY DH,1
IY IY Z,IY AE Z,1
Z IY,Z,1
S N IH,S IH,1
IH M F,IH N F,1
F OW M,F ER M,1
EY N,EY SH AH N,1
N IY AE K S AA,N AA,1
AY S,AY Z S,1
AY S,AY Z,1
AW L IY,AW M IY,2
W EY HH,W ER HH,1
AE G L AY K,AE K,1
K DH AE T,K IH T,1
 V EY P ER P, DH AH P,1
ER AO R L,ER L,1
N N AE,N D D AE,1
R AA JH,R AH JH,1
T D IH V EH L,T AH L,1
L AH P M AH N T W,L W,1
OW L S L,OW L,1
ER AY AE D,ER AH N D,1
R D AA R K S UW T,R AE B AH T,1
W AO T ER AO,W AY L AO,1
T D AH,T DH AH,1
EY Z R,EY S R,1
B AW T D AO N,B UW N,1
S K Y AH L ER AE,S T G OW AO R AE,1
Z HH AA,Z T AA,1
AA R M,AA M,1
N AY Z,N D HH IH Z,1
N AY Z,N IY Z,1
K AA R,K AO R,1
R P AH,R AH,1
AH T K,AH K,2
Z SH AE,Z CH AE,1
N T AH L R,N R,1
S B,S T B,1
M Z IH,M IH,1
UW M IY T DH,UW DH,1
M IY,M,1
IY Z S,IY S,1
 CH IY P, K AE P,1
IY Z D,IY D,1
K AE L S IY AH M M,K AA Z M,1
L AY K DH AE T,L Y AH,1
EY Z N,EY S IH N,1
N AY AH,N DH AH,1
AH T IH,AH M IH,1
K S P EH,K B EH,1
NG IH,NG HH IH,1
Z AE N AH,Z AH,1
 HH IY S, S,1
T OW L AH D AY M F,T AA R T IH NG F,1
 B IH F, F,1
TH AO T Y,TH ER D IY Y,1
N F EY V ER AH V AH S EH,N K EH,1
EH N T R,EH R,1
AH F Y UW JH P,AH K AH CH ER P,1
L IY N Z SH,L AE M SH,2
L IY R AE G L AY K,L EY K,1
D AW T,D AE T,1
P IH L D S AH,P AA T W AH,1
L IY Z D IH,L EY S IH,1
IH G M,IH M,1
M AY P AH T,M IH T,1
T OW Z,T ER Z,1
ER AW T G,ER G,2
S P,S T P,1
AH T OY L,AH L,1
IY D,IY T,1
 F AH, DH AH,1
F AH S,F ER S,1
S OW,S T OW,1
UW HH,UW D HH,1
T D AY,T T AY,1
T D AY,T B AY,1
AY AH G,AY G,1
G R AE M M,G ER M,1
AH M Z,AH N S,1
AY Z DH EY,AY S EY,1
R IY M L,R EY N JH L,1
N D R,N R,1
T S M IY AW AO L W EY Z HH ER T,T B Y UW T,1
T S M AY IH,T IY IH,1
 K L IH F W, S OW W,1
 K L IH F W, AY W,1
W AA Z S,W IY S,1
V AH,V DH AH,1
M EY ER N M,M AA R M,1
M AO R,M AH R,1
 IH F D, D,1
Z HH ER,Z,1
ER IY AH Z,ER IH Z,1
P F AY,P B AY,1
AY V F,AY F,1
