T IH N,T AH N,137
N G,N D G,139
N G,N AH G,1
N G,N D DH AH G,1
DH IH S,DH AH S,2
S D AY,S T AY,1
AY V S,AY L S,1
R D AA R K,R AH T AE K,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
 DH AH, AH,4
S AH Z AO,S AO,1
D L,D AH L,1
L IY AE M B,L Z EY B,1
L D TH R UW,L T UW,1
L D DH,L DH,4
R AH P,R P,3
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
L IH T,L AH N T,1
W UH D JH,W IH DH JH,1
V HH ER ER,V ER,3
V HH ER ER,V AO R ER,2
JH F,JH D F,2
NG AE T,NG IH T,4
D Y AO R D,D AH D,2
D Y AO R D,D Z AH D,1
D Y AO R D,D D,2
IH N G,IH NG G,1
G R IY S IY W,G L IH SH W,1
W AO T ER AO,W IH DH DH EH M AO,1
IY AE N,IY IH NG AA N,1
IY AE N,IY AH N,4
IY AE N,IY AY D AA N,1
IY AE N,IY AA N,1
IY AE N,IY IH N,1
N OY L IY R,N AH R,1
IY T UW R,IY R,1
K AH T,K OW T,1
 B IH F, F,1
EY Z IH G Z AE,EY JH AE,1
AE M,AE N M,1
M R IY,M EY B IY,1
IY V Y UW EH V ER IY,IY M EY B IY,1
M Y AH L AH,M IY,1
 DH, IH F DH,1
 DH, IH T S DH,1
N Z SH,N SH,2
N Z SH,N DH AH SH,1
 Y UW T, HH IY T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z D IY,1
Z N AA T IH,Z D AY IH,1
IH N IH,IH NG IH,1
N OW T,N AA T,1
 B AA B P, P,2
NG R UW M M Y,NG IH N Y,1
Y UH R,Y UW R,1
R AH L Z,R OW Z,1
N DH AH,N AH,2
ER W,ER Z W,1
Z R AH,Z W AH,1
M TH EY R,M DH EH R AA R,1
W AO R N,W AH N,1
T ER R,T AH L R,1
D AW ER AO,D AA R AO,1
T IH N G,T G,6
T IH N G,T AH G,1
JH F AO R AH M,JH HH ER M,1
NG AE T T,NG AH N D T,1
V IH N,V AH N,1
N F,N D F,1
L IH,L IY IH,1
N AW DH,N OW DH,1
 V EY, F EY,1
M ER AH,M AH R AH,1
S T K,S K,1
B AE L,B IH L,1
K AO,K W AO,2
