IY HH AE,IY AE,1
IY HH AE,IY Z CH AE,1
AE D,AE D AH D,1
AE D,AE N D,2
D Y AO R D,D HH AE V D,1
D Y AO R D,D D,2
D Y AO R D,D ER D,1
D Y AO R D,D IY D,1
N G,N DH AH G,1
N G,N D G,9
N G,N AH V G,1
N G,N K R IY S G,1
N G,N IY G,1
 D AA N, AH N,1
 D AA N, W EH N,2
 D AA N, CH AY N,1
 D AA N, DH AH OW N,1
 D AA N, IH N,1
 D AA N, L AY V IH N,1
N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,N D,1
N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,N AH,1
 HH IH, IH,1
 HH IH, DH IH,3
 HH IH, R IH,1
 HH IH, CH IH,1
IH Z K AE P T,IH T,1
T AH N W,T W,1
Z TH IH N AH,Z B AH,1
AH N D HH AE G ER D AH N D HH IH,AH JH IH,1
IH Z B Y UW T,IH T,1
T AH F,T F,1
T AH F,T UW F,1
F AH L B,F AO R B,1
D F UW L IH SH N,D DH AH JH AH S T N,1
 P R AH, DH AE T S IH N AH,1
 P R AH, HH AH,1
AH D AH K,AH F T UW AE K,1
K SH AH,K CH UW AH,1
K SH AH,K AH,1
AH N M EY F,AH L IY F,1
F AO L F AA,F AY N D AH P AA,1
R B IH L OW EH K S,R T AH N D S,1
K T EY,K Y AH L EY,1
K T EY,K N EY,1
 P IY T S ER IY AH Z AA R K AH N V IY N Y AH N T F AO R AH K W IH K L AH N CH,,2
 P UH T DH, DH,3
L IH,L Z IH,1
L IH,L IY IH,2
 D R AA P F AY V F AO R M Z IH N DH AH B AA K S B IH F AO R Y UW G OW AW, W AW,1
AW T,AW,1
AW T,AW N D EY T,1
AW T,AW T IH T,1
 HH ER W AO R D R OW B K AH N S, S,1
S IH S T S AH V OW N,S EH N,1
N L IY S K ER T S AH,N D Z AH,1
AH N D B L AW S,AH S,2
S AH Z,S,3
S AH Z,S IH Z,1
S AH Z,S EH N S,1
S AH Z,S HH AE Z,1
S AH Z,S EH Z,1
 EH L D ER L IY, HH IY,1
IY P IY P AH L AA,IY W AA,1
AA R AO F AH N IH K S K L UW D AH D,AA Z OW V ER,1
 SH IY HH AE D Y AO R D AA R K S UW T IH N G R IY S IY W, W,5
HH AH S K IY Y AH NG M AE N HH IY S EH D W IH DH M AA K D,HH AW D,1
 AA HH AA, AA,1
SH D AH V AO R S,SH DH AE T W AA Z S,1
 DH AH S T EH K N IH K AH L IH F IH SH, SH,1
SH AH N S IY IH Z AH CH IY V,SH EY V,1
AH V,AH V V,1
AH V,AH DH ER HH AE V,1
AH V,AH N D V,1
V AE K CH,V ER CH,1
CH AH W AH,CH UW AH,1
 AA B JH EH K T S M, M,1
EY D AH,EY N AH,1
EY D AH,EY T AH,1
AH V P,AH P,2
AH V P,AH M IH M P,1
P Y UW,P IY L T UW,1
UW T ER AA,UW AA,1
B G L,B L,1
S AH N,S AE N,1
N,N D,3
N,N T,2
N,N D DH AH,1
N,N D DH EH M,1
N,N OW DH AE T,1
 CH IY P S T AA K IH, Y AE IH,1
IH NG Z R AH N DH AH F ER S T T AY M,IH M M,1
M TH EY R W AO,M AO,1
R N,R AA N,1
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
 K AE L S IY AH M M EY K S B OW N Z AH N D T IY TH S T R AO NG,,2
 SH IY HH, HH,7
 SH IY HH, DH AH HH,3
 SH IY HH, AY V HH,1
 SH IY HH, DH EH R Z AH HH,1
 SH IY HH, OW V ER HH,1
 SH IY HH, T UW HH,1
HH AE D Y AO R D AA R K S UW T IH N G R IY S IY,HH IY,4
IY W AA SH W AO T ER AO L Y IH R,IY R,12
IY W AA SH W AO T ER AO L Y IH R,IY,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,31
 IH N W EY JH N AH G OW SH IY EY SH AH N, L AY N,1
N Z DH AH IH,N IH,1
IH N D AH S T R IY B AA R G AH N Z,IH Z,1
 HH IY V AA N DH OW Z R OW P S, S,1
S DH AH B OW T,S T,1
T S K AH M AH N S T AH K,T R AY K,1
 M AH T IH R IY AH L Z S ER AE M IH K M AA D AH, DH AH,1
AH L IH NG K L EY R EH D W,AH W,1
 AA R, AE D R,1
 AA R, F AO R,1
 AA R, R,1
R T AH F IH SH AH L IH N T EH,R EH,1
EH L AH JH AH N S,EH S,1
S IH Z F AO R R IY L,S,3
T DH AH W ER M AA N DH,T DH,1
 AH CH OW Z AH N F Y UW W IH L B IH K AH M JH EH N ER AH L Z,,2
OW N L IY DH,OW K EY DH,1
AH M OW S,AH W ER S,1
