D Y AO R D,D HH ER D,32
D Y AO R D,D DH AH D,7
D Y AO R D,D AH D,12
D Y AO R D,D D,7
D Y AO R D,D T UW D,3
D Y AO R D,D T UW AH D,1
T IH N,T AH N,87
T IH N,T EH N,1
N G,N D G,89
S IY,S HH IY,11
SH W,SH T W,2
L Y IH R,L HH ER,15
L Y IH R,L IY R,1
L Y IH R,L IY,1
DH IH S,DH AH S,3
S D AY,S K AY,1
AY V S,AY Z S,1
 P IY T, IH T,3
 P IY T, AY T,1
 P IY T, T,1
T S ER,T ER,2
ER IY AH Z AA R K AH,ER IH S T AH,1
AH N V IY,AH T IY L IY,1
IY N Y AH,IY AH,1
N T F,N F,1
N T F,N D F,1
 P UH T, B AH T,7
 D R, B R,1
 D R, R,1
R AA P,R AO T P,1
R AA P,R AH M P,1
P F AY V F,P L AE T F,1
Z IH N,Z AA N,1
Z IH N,Z AH N,9
S UW T IH N,S OW L AH N,1
S UW T IH N,S AH N AH N,1
S UW T IH N,S AE N D AH N,1
S UW T IH N,S AH N,1
R IY S,R EY S,6
R IY S,R AE S,1
R IY S,R IH S,1
S IY W,S W,22
S IY W,S IH NG W,5
S IY W,S Y UW W,1
AA SH W,AA Z W,8
AA SH W,AA S T W,6
AA SH W,AA CH W,5
IY AE N,IY AH N,17
IY AE N,IY IH T OW N,5
IY AE N,IY OW N,1
IY AE N,IY IH N,12
IY AE N,IY AA N,2
IY AE N,IY IH T AA N,3
IY AE N,IY IH NG OW N,2
IY AE N,IY N,1
N OY L,N OW L,3
N OY L,N L,8
N OY L,N D OW N L,6
N OY L,N ER L,3
N OY L,N AE L,2
N OY L,N AO L,9
N OY L,N OW N L,2
N OY L,N T OW L,1
N OY L,N D ER L,1
N OY L,N D AE L,1
N OY L,N AA L,1
N OY L,N IH L,1
N OY L,N D AO L,1
N OY L,N AH L,1
IY R AE G L AY K DH,IY DH,1
HH AH,HH AE Z AH,1
AH S K IY Y,AH Y,1
DH M AA K D,DH AH D,1
AA HH AA,AA AA,1
