T IH N,T AH N,39
N G,N D G,52
N G,N T ER M Z G,1
N G,N G R IY S G,1
N G,N EY M G,1
D HH IH,D IH,2
B UW T S W,B OW N Z W,1
ER W AO,ER B AO,1
M D F,M Z F,1
 P UH T DH, DH,3
 P UH T DH, W IH DH DH,1
 P UH T DH, W EH N DH,1
 D R, B R,1
 D R, DH AH F R,1
R AA P F,R AO T F,1
R AA P F,R AH M F,1
Z IH N,Z AH N,9
N DH,N D DH,3
IY P IY P AH,IY N IH M B AH,1
AA R AO F AH,AA N AA N AH,1
N IH K S K L UW D,N D,1
AH D,AH N D,7
AH D,AH,1
 SH IY, S IY,4
 SH IY, HH IY,5
IY HH AE D Y,IY EH N Y,1
Y AO R D,Y AE D,1
Y AO R D,Y UW D,4
Y AO R D,Y OW D,1
D AA R K S,D AE NG S,1
D AA R K S,D AH N S,4
D AA R K S,D AO G S,11
D AA R K S,D N T S,1
D AA R K S,D AE N S,2
UW T IH,UW N IH,14
UW T IH,UW IH,1
UW T IH,UW D AH N IH,1
UW T IH,UW D M IH,1
W AO T ER AO,W AA N AH L AO,1
W AO T ER AO,W AH N M AO,1
W AO T ER AO,W AY TH EY R AO,1
AO L Y,AO NG Y,1
AO L Y,AO R Y,12
IY AE N,IY AA N,9
IY AE N,IY AH N,12
IY AE N,IY N,1
IY AE N,IY IH NG AA N,3
IY AE N,IY IH N,1
IY AE N,IY AH N D AH N,1
 HH AH S, AE S,1
K IY Y,K AH Y,1
M AA K D IH,M AY N DH IH,1
S T EY,S D EY,1
EY S T,EY Z,1
 AA HH AA, N AA,1
AA HH IY TH AO T,AA T,1
SH D AH,SH DH AH,1
AH V AO R S,AH W AA Z S,1
S IY AE,S EY IH NG AE,1
Z AH CH,Z CH,1
CH IY V D AE,CH EY N AE,1
V AE K CH,V EH N CH,1
CH AH W AH,CH UW AH,1
 AA B JH, JH,1
JH EH K,JH IH NG K,1
K T S,K S,5
EY D AH,EY N AH,1
AH V P,AH P,3
AH V P,AH N D P,3
P Y UW T ER AA R,P IY L AO R,1
R B,R AH B,1
R B,R AH M B,1
N D IH,N IH,4
 CH IY P S, JH EY M Z S,1
 CH IY P S, S,3
R W AO,R M AO,3
R N,R AA N,2
R N,R,3
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
 SH IY HH AE D, D,2
 SH IY HH AE D, DH AH AH N D,2
 SH IY HH AE D, DH AH CH IH L D,1
 SH IY HH AE D, AH N D,3
D Y AO R D AA R K S UW T IH N G,D AH G,1
G R IY S IY W AA SH W AO T ER AO L Y IH R,G,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L, L,3
 IH N W EY JH N AH G OW SH IY EY SH AH N Z DH AH IH N D AH S T R IY B AA R G AH N Z AE Z AH Y UW N AH T W IH DH AH S IH NG G AH L Y UW N Y AH N,,1
 HH IY, IY,1
V AA N,V IH N,1
R OW P S DH,R UW M Z DH,1
M AH N,M AA N,1
M AH N,M EH N,1
M AH N,M W EH N,1
M AH N,M AE N,1
T AH K,T AA K,1
T AH K,T IH K,1
 M AH T IH R IY AH L Z S ER AE M IH K M AA D AH L IH NG K L EY R, R,1
AY T AO,AY N AO,1
R B AH F,R N AA T,1
 AA R T AH F IH SH AH L IH N T EH L AH JH AH N S IH Z F AO R R IY L,,1
 DH AH S M AO L B, OW B,1
OY P UH T DH AH W ER M AA N DH AH HH UH K,OY,1
 AH CH OW Z AH N F Y UW W IH, DH IH,1
IH L B IH K AH M JH EH N ER AH L Z,IH S,1
 OW N L IY DH, DH,3
DH AH M OW S T AH K AA M P L IH SH T AA R T IH S T S AH B T EY N P AA P Y AH L EH,DH EH,2
R AH T IY,R,2
K AH L,K L,2
L IY AA N,L AE N,1
N DH AH S,N D S,1
N DH AH S,N S,2
S AH V DH AH,S AH,1
L EY K,L AY K,1
UW T IH N,UW N,24
UW T IH N,UW N AH N,14
UW T IH N,UW D AH N,5
UW T IH N,UW N DH AH EH N,1
N G R,N R,14
N G R,N K R,11
N G R,N B R,1
N G R,N D R,5
N G R,N R EY Z IH NG M AO R,1
N G R,N IH M R,1
N G R,N D B R,1
S IY,S AH N T L IY,1
S IY,S IH NG,1
S IY,S T HH IY,1
DH AE T,DH EH M,14
DH AE T,DH EH N,6
 D AE, DH AH AE,2
 D AE, M AE,1
 D AE, DH AE,2
 D AE, HH AE,1
S AH Z,S ER Z,4
S AH Z,S HH IH Z,1
S AH Z,S EH Z,2
S AH Z,S IH Z,2
N EY T,N AH T,1
T AH,T S AH,1
T AH,T D OW AH,1
AH D W,AH N W,1
AH D W,AH W,1
W IH DH S AH NG AO R S,W ER S,1
N V ER S AH Z,N F AO R,1
 HH IY R HH IY IH Z K W AY T P ER S W EY S IH V L IY DH AH V EH R IY EH M B AA D IY M AH N T AH V M IY N N AH S AH N D S L AY N AH S,,1
DH D B,DH B,1
EY ER,EY ER ER,2
T S,T AH D,1
T S,T S EH Z S,1
T S,T,1
T S,T AH JH,1
F D AH N EH N IY TH IH NG F,F DH AE T AY AE M F,1
F AO R,F R,9
R W,R AH M W,3
R W,R M W,2
 B IY IH, DH AH IH,1
Z HH IY K,Z IH T K,1
OW T AY,OW AY,2
OW T AY,OW N AY,1
D L,D AH L,2
D L,D N T L,1
L IY AE M B,L DH AH EY B,1
L D TH R UW,L T UW,1
 IY T IH NG S, S,3
S AH Z S,S IH N S,1
S AH Z S,S T S,1
S AH Z S,S S,1
 AE T T, AH N D T,2
 AE T T, DH AH T,2
 AE T T, T,1
N DH AH,N T AA M AH,1
N DH AH,N AH,2
AH T W EH L F TH,AH S R AO TH,1
TH D EY,TH DH EY,1
W EH L,W IH L,3
AE G,AE NG G,4
G L,G AH L,4
G L,G R IH NG L,1
G L,G Y AH L,1
G L,G B L,1
L AY K DH,L IH NG DH,4
L AY K DH,L AE NG DH,1
D EH N,D AH N,1
D AH S,D AA S,1
EH G S,EH K S,1
IY D,IY N,2
IY D,IY,1
IY D,IY IH N D,1
 D, DH AH D,1
DH AH B EH S,DH IH S,1
S T W,S W,1
V EH,V N EH,1
V EH,V AH N D EH,1
T R,T Y AO R,1
T R,T Y IH R,1
T R,T R EH R,1
R AH P,R P,3
R AH P,R AE P,1
 SH IY W AO R W AO R M F L IY S IY W UH L AH N OW V ER AO L Z,,2
L D DH,L DH,4
R IH Z,R Z,3
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
D Y AO R D,D HH ER D,1
D Y AO R D,D D,5
D Y AO R D,D D IH D,1
D Y AO R D,D HH ER AH N D,1
D Y AO R D,D T UW D,2
SH W AO T,SH M AA T,1
SH W AO T,SH M OW T,1
SH W AO T,SH M AA N AH T,1
S AH S,S S,1
