T IH N,T AH N,97
T IH N,T EH N,1
N G,N D G,97
N G,N AH G,2
N G,N K R IY S G,2
D HH IH,D IH,1
N AH,N D AH,9
N AH,N T AH,1
N AH,N DH AH,1
AA P,AA P P,1
P F AY V F,P L AE T F,1
P F AY V F,P DH AE T F,1
 HH ER W, F AO R W,1
 HH ER W, DH AH W,2
L AW S,L AA B S,1
S AH Z,S IH N S,1
S AH Z,S ER Z,1
D Y AO R D AA R K,D DH AH AH T AE K,1
K S,K S S,1
S UW T IH,S OW IH,1
S UW T IH,S IH,1
S UW T IH,S IH R IY AH IH,1
S UW T IH,S IY IH,1
IY AE N,IY AA N,5
IY AE N,IY AH N,10
M AA K D,M AY D,1
 AA HH AA, AA,1
D AH V,D IH V,1
R S,R S T S,1
DH AH S,DH AE T S,2
DH AH S,DH IH S,1
AH CH IY V,AH N D SH EY V,1
D AH,D AH K AH,1
D AH,D IY AH,2
AH V P,AH M P,1
AH V P,AH P,1
ER AA R B,ER AH B,1
 CH, R IH CH,1
IY P S,IY S,1
R AH,R AA T AH,1
R AH,R IH NG AH,1
R AH,R Z AH,1
N DH AH,N AH,7
AH F,AH V F,1
AH F,AH N D F,1
R W AO,R M AO,1
R N,R AA N,1
R N,R,3
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
 HH IY, IY,1
 HH IY, F IY,1
V AA N,V IH N,1
M AH N,M AA N,1
M AH N,M IH N,1
T AH K,T AA K,1
 M, DH AE T M,1
 M, DH AH M,4
 AA R T AH F IH SH AH L IH N T EH L AH JH AH N S IH Z F AO R R IY L,,1
W ER M,W AO R M,2
L EY K,L AY K,1
 D AE, DH AH AE,1
N EY T,N AH T,1
T AH D W,T IH V W,1
S AH NG,S AO NG,1
R HH IY IH,R IH,1
IY DH AH V,IY V,1
W AA Z S,W IH DH S,1
W AA Z S,W ER S,1
UW DH D,UW D,3
V AH,V DH AH,2
V AH,V W AH,1
EY ER,EY ER ER,1
 Y, DH AH Y,5
AO L Y,AO R Y,12
F D AH,F DH AE T AH,1
AH N EH N,AH P EY N,1
N IY TH IH NG F,N F,1
F AO R W,F AH L W,1
D W,D AA N W,1
 B IY IH, DH AH IH,1
Z HH IY K,Z IH T K,1
AH B IH G G,AH P EH T G,1
D L,D IY L,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
 IY T IH, AE D IH,3
AY T,AY T T,1
AA N DH AH,AA M AH,1
AH T W EH L F TH,AH S R AO TH,1
TH D EY,TH DH EY,1
W EH L,W IH L,7
 SH, DH AH SH,3
 SH, DH AE T SH,1
IH Z DH,IH F DH,1
D EH N,D AH N,1
D AH S,D AA S,1
AH EH G S,AH S,1
 D, DH AH D,1
 SH IY W AO R W AO R M F L IY S IY W UH L AH N OW V ER AO L Z,,1
L D DH,L DH,3
R IH Z,R Z,2
R AH P,R P,4
 W AY CH AA R JH M, M,1
M AH N IY F AO,M AO,1
AO R S AH CH G AA R,AO R,1
R B IH JH,R,1
D IH K,D AH K,1
T S AH S,T ER Z S,1
W UH D JH,W IH DH JH,1
 B R, R,1
OY L,OY AH L,1
S AO L AH,S OW N AH,1
AH G L,AH L,2
AH G L,AH B L,1
OW,OW N,1
OW,OW B,1
ER Z,ER IH Z,1
ER Z,ER TH,2
V HH ER ER,V ER,3
V HH ER ER,V AH ER,1
JH F,JH D F,3
NG AE T,NG IH T,2
HH AE D Y AO R D,HH EY AH D,1
HH AE D Y AO R D,HH EH T ER AH D,1
AA SH W,AA CH W,16
AA SH W,AA Z W,1
AA SH W,AA CH T W,1
W AO T,W AA N T,1
W AO T,W AA Z IH T,1
W AO T,W AH T,1
T ER AO,T T UW AO,1
T ER AO,T AO,1
T ER AO,T AA R AO,1
IY AE N OY L,IY D AO L,1
IY AE N OY L,IY IH NG ER L,1
IY AE N OY L,IY AO L,1
L IY R AE G L,L ER AW N D L,1
 B AH T, DH AE T,2
W IH DH IH N,W UH D AH N,1
N DH,N D DH,3
N AE Z S,N AH N D S,1
