T IH N,T AH N,59
T IH N,T ER AW N,1
T IH N,T D AH N,1
N G,N D G,58
N G,N T G,1
N G,N AH G,1
N G,N AH DH AH G,1
Z TH IH,Z F IY L IH,1
IH N AH N D HH,IH NG HH,1
DH IH S,DH AH S,2
S D AY,S T AY,1
AY V S,AY L S,1
N M EY,N DH EY,2
 P IY, HH IY,1
 P IY, DH IY,1
 P IY, IY Z AH L IY,1
IY T S ER,IY K ER,1
ER IY AH Z,ER IH R Z,4
 P UH T, W AH T,2
T DH,T S DH,1
T DH,T IY DH,1
 D R, B R,1
R AA P F AY,R AO T B AY,1
AY V F,AY F,1
R M Z,R Z,1
R M Z,R B Z,1
AH B AA K S,AH M AH N TH S,1
IY S K ER,IY SH ER,1
D AA R K S UW,D AE D Z UW,1
UW T IH,UW IH,7
UW T IH,UW D IH,2
UW T IH,UW DH IH,1
UW T IH,UW N IH,1
UW T IH,UW V IY IH,1
K D IH,K HH IH,1
IH S T EY,IH Z F EY,1
S T,S,11
S T,S IH T,3
S T,S AH N T,1
S T,S IH V IH T,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
SH D AH V AO R S IY,SH W AA Z HH IY,1
S M EY D,S N IY D,1
AH V P,AH P,2
AH V P,AH N P,1
P Y UW T ER,P IH L ER,1
ER AA R B Y,ER AH V Y,3
UW T AH,UW N AH,1
UW T AH,UW AH,1
F AH L,F AO R M,1
UW AA N DH,UW AH DH,1
DH AH S,DH ER S,2
DH AH S,DH IH S,1
S P AY,S AY,4
D ER W,D AH W,1
D ER W,D W,1
D ER W,D AH V W,1
D ER W,D AH V DH AH W,1
EH B G,EH R G,2
N D IH,N IH,1
N D IH,N IH NG IH,1
 CH IY, SH IY,3
IY P S,IY S,3
IY P S,IY F S,1
R AH N,R AE N,1
R AH N,R N,1
Z D ER T IY D,Z DH AH D,1
S B OW,S F OW,1
D Y AO R D,D AH D,4
D Y AO R D,D N T D,1
D Y AO R D,D D,1
D Y AO R D,D F UW D,1
IY AE N,IY W AH N,1
IY AE N,IY IH NG AA N,4
IY AE N,IY IH N,3
IY AE N,IY AH N,9
IY AE N,IY AA N,5
IY AE N,IY IH T AA N,1
IY AE N,IY HH IH M AA N,1
IY AE N,IY IH T ER AW N,1
N OY L IY R,N R,3
N OY L IY R,N IH R,1
N OY L IY R,N AH R,3
N OY L IY R,N DH AH R,3
N OY L IY R,N DH AH D R,1
N OY L IY R,N HH AA R W AH CH R,1
N OY L IY R,N W IH DH AH R,2
N OY L IY R,N DH AH W AH N G R,1
N OY L IY R,N AO T AH G R,1
N OY L IY R,N D R,1
N OY L IY R,N D W EH R,1
 IH N W, W,1
Z DH AH IH N,Z N,1
N D,N IY D,1
N D,N D D,1
N D,N T AH D,1
N D,N S AY D,1
D AH,D L AH,1
D AH,D DH AH,1
S T R IY,S L IY,1
IY B AA,IY G AA,1
IY B AA,IY AA,1
R G AH,R D AH,1
Z AH Y UW N,Z IH N,1
N AH T W IH DH,N DH,1
DH AH S IH NG G AH L Y UW N Y AH,DH AH,1
AH N,AH,1
AH N,AH IH N,1
AH N,AH D,1
AH N,AH JH,1
 HH IY, IY,1
 HH IY, R IY,1
V AA N,V IH N,1
OW P S DH AH,OW Z AH,1
B OW T,B AW T,1
T S K AH M,T HH ER M,1
S T AH,S AH,5
K M AA,K P AA,1
AA D AH,AA L AH,1
AA D AH,AA N T AH,1
AA D AH,AA N AH,1
AH L IH NG K,AH M ER K,1
B AH F,B OW TH,1
 DH AH S M AO L B OY P UH T DH AH W ER M AA N DH, DH,1
AH HH UH K,AH,1
AH HH UH K,AH B,1
 AH CH, CH,4
N F Y UW W,N HH IY R W,1
B IH K AH M JH,B IY HH ER JH,1
B IH K AH M JH,B IY AA N JH,1
JH EH N,JH ER N,1
N ER AH,N AH,2
N ER AH,N T AH,1
S AH,S DH AH,2
S AH,S ER V AH,1
S AH,S IH NG AO F AH,1
S AH,S OW DH AH,1
AH B T EY N P,AH P,1
AH F IH SH B IH G AE N T UW L IY P,AH P,1
P F R,P R,3
AE N T,AE K T,3
L IY AA N DH,L DH,1
AH S ER F AH,AH AH,1
AH S AH V DH AH S M AO L L EY,AH W EY,1
EY K,EY,1
N G R,N D B R,2
N G R,N R,3
N G R,N P R,1
N G R,N D R,6
N G R,N K R,9
N G R,N D F R,1
N G R,N B R,1
N G R,N T R,1
IY S IY,IY F L IY,1
IY S IY,IY Z IY,2
IY S IY,IY D IY,2
W AA SH W,W AO K T W,1
W AA SH W,W AO R M W,1
W AA SH W,W AY W,1
 D AE, AE,2
 D AE, DH AE,1
 D AE, JH AE,1
AE N S AH Z,AE Z IH Z,1
AO L T ER N,AO F AH N,1
N EY T AH,N DH AH,1
AH D W IH DH S,AH S,1
N V ER S AH Z,N F AO R,1
N HH IH M AO,N AO,1
V M IY N N,V IH N,1
N D S,N S,2
N AH S,N ER,1
 DH AH K, K,14
T S M,T M,2
AY IH R,AY IY R,1
R Z,R,1
 K L, L,1
 K L, W EH L,1
L IH F W,L UW K W,1
UW DH D,UW D,2
 IY, HH IY,6
 IY, DH IY,1
IY CH AH N T,IY T,1
M L AO S K,M W AA Z K,3
M P AA,M AA,1
M P AA,M HH AA,2
ER Z L,ER L,1
K AA M,K AH M,2
K AA M,K AE M,1
M AH N,M IH N,2
M AH N,M N,1
N K AE,N HH AE,2
Z T,Z S T,1
Z T,Z D IH T,1
IY HH AE D Y AO,IY IH Z AO,1
AO R D AA R K S,AO L S,1
S UW T IH N G,S OW AH G,2
S UW T IH N G,S IY DH AH G,1
S UW T IH N G,S OW L DH AH G,1
Z N EH,Z EH,1
HH IH M S,HH ER S,1
F D AH N EH,F AO R EH,1
NG F AO,NG AO,2
UW B IY HH,UW HH,1
HH EY T AH D W,HH AE V W,1
 B IY, HH IY,2
D AH N,D EH N,1
D AH N,D IH N,1
N D D AA N T AY D,N JH OY D,1
D EH N T AH F AY Y ER,D HH ER,1
S AH M T AY M Z,S OW HH AE Z,1
NG AE T HH,NG AH HH,1
Z P,Z S AH P,1
Z P,Z N T P,2
Z P,Z S P,1
P L EH Z,P OW Z,1
AH N T L,AH D L,1
R EH,R AH W EH,1
EH M P L OY M AH,EH R N AH,1
AH N T,AH S,1
AH N T,AH D,1
AH N T,AH L,1
AH N T,AH Z,1
AH N T,AH,1
 AH B IH, IH,1
 AH B IH, AY TH IH,1
 AH B IH, EH P IH,1
 AH B IH, HH AE V IH,1
IH G G,IH F Y UW G,1
IH G G,IH T G,1
OW T AY D L,OW IH L,1
OW T AY D L,OW ER L,1
L IY,L B IY,1
L IY,L,2
L IY,L R EH D IY,1
IY AE M B,IY EY B,2
L D TH R UW,L T UW,1
 IY T IH NG S, S,1
CH N,CH F IH N,1
N AY,N IH SH T S L AY,1
N AY,N L AY,1
Z S T R,Z L AY F R,1
Z S T R,Z Y AO R R,1
Z S T R,Z AO R,1
Z S T R,Z R,1
Z S T R,Z AA R,1
EH NG K TH M ER AE K,EH K,2
K Y AH L,K L,2
 AE T T, T,1
 AE T T, DH AH T,1
T AA,T S P AA,1
AA N DH AH,AA R K AH,1
AH T W EH L F TH D EY W EH L,AH L,1
HH AE V SH,HH AW SH,1
HH AE V SH,HH AW S SH,1
SH AH B L IY,SH UH D W IY,1
R D EH N,R T AH N,1
AH S P ER M,AH Z R UW M,1
EH G S,EH K S,1
IY D,IY,3
IY D,IY HH EH L D,1
D IH D W,D AH Z W,1
 D AA G Z D IH, IH,1
IH D S,IH T S S,1
NG T UW W,NG HH ER W,1
R W,R AH W,4
L D DH,L DH,3
S B R,S F AO R,1
S B R,S R,1
R OW SH,R SH,2
R OW SH,R IY L SH,1
R AH P,R P,3
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
AE D Y AO R D,AE Z HH ER D,1
AE D Y AO R D,AE Z AH D,6
AE D Y AO R D,AE Z ER D,2
AE D Y AO R D,AE Z D,1
R IY S IY,R EH D IY,1
R IY S IY,R IH Z IY,1
R IY S IY,R IH L IY,1
R IY S IY,R IY,1
N D AA,N HH AA,1
N D AA,N Z AA,1
AH N T S T R,AH D Z R,1
R EH S S,R IY S,1
S IH M P L,S AH N T L,1
D IH K,D AH K,1
T S,T DH AH K EY S,1
T S,T ER Z,1
T S,T,1
AH S,AH Z S,1
AH S,AH Z,4
AH S,AH IY S,1
AH S,AH T S,1
AH S,AH L,1
AH S,AH S S,1
AH S,AH V OY S,1
N,N Z,1
N,N D,2
D L EH F T,D DH AE T,1
T HH ER IH,T AA R IH,1
T TH IH NG K IH NG F,T HH AE V F,1
W UH D JH EH N T AH,W IH DH P IY P AH,1
ER IH,ER IY IH,1
IH N,IH NG HH AA N,1
IH N,IH N AA N,1
N T AY M,N,1
N T AY M,N ER,1
 B R, R,2
OY L,OY AH L,1
OY L,OY IH NG L,1
OW S T AE Z,OW Z IH Z,1
Z Y UW ZH AH W AH,Z IY G AH,1
 DH AH EH M, G AE M,1
B L AH,B AH,1
AH M D IH,AH L IH,1
IH P IH,IH NG IH,1
IH K T S DH,IH Z DH,1
L AH G L OW,L DH OW,1
L AH G L OW,L W ER K,1
 M, DH AH M,1
 IH F K, K,4
V HH ER ER,V ER,3
JH F AO,JH AO,1
R AH M IY,R IY,1
R AH M IY,R B L IY,1
NG AE T,NG IH T,4
HH IH Z SH,HH IY SH,1
SH OW L,SH EH L,1
L D ER,L T ER,1
ER F EH L T,ER D AW T,1
AA R K S UW T,AA P T,1
AA R K S UW T,AA T,1
T IH,T AH D IH,1
T IH,T M IY N IH,1
T IH,T HH IH,1
T IH,T S IH,1
IH N G,IH NG G,6
IH N G,IH G,1
G R IY S IY W AA SH,G L IH SH,1
 D AA N T, L EH T,1
 D AA N T, DH AE T,2
 D AA N T, TH EY L G EH T,1
 D AA N T, OW DH AE T,1
 D AA N T, IH T,1
T AE S,T S,4
S K M IY,S B IY,1
S K M IY,S V IY,1
S K M IY,S IY,1
S K M IY,S T N IY,1
IY T UW K,IY K,2
IY T UW K,IY HH IY K,1
IY T UW K,IY DH AH K,1
IY T UW K,IY D AH D K,1
R AE G L,R AA K L,3
R AE G L,R D W ER K L,1
R AE G L,R EH D L,2
R AE G L,R AY V ER Z L,1
R AE G L,R AY T L,1
 B AH T W, W,2
K HH IY AH L AW D F,K Y UW F,1
R AE Z M,R M,1
CH F L EH K S AH,CH AH,1
AH B IH L AH,AH V AH,1
AH T IY AE,AH HH AE,1
AE Z P AA S,AE S,1
S AH B AH,S AH,1
Z S UW N AE Z W IY,Z AA B IY,1
IY K UH,IY G UH,1
 IH F N EH, Y EH,1
EH S AH S,EH S,1
S EH R IY T,S T,1
T UW R IY P L EY,T ER D EY,1
EY S B OW TH HH,EY W AA Z W AH N HH,1
AE V Z AA,AE F AA,1
R IH L,R EY L,1
R IH L,R L,1
L S IH,L Z IH,1
IH R K AH T,IH T,1
T S AH N D AH,T HH AE Z AH,1
T EH K S T,T AE T,1
T R AH,T DH AH,1
T R AH,T AH V DH AH,1
IY S T,IY T,1
L AH,L D DH AH,2
L AH,L DH AH,3
L AH,L T HH ER D AH,1
AH D AY,AH T AY,3
AH D AY,AH G AY,1
M F R AH,M Z AH,1
AH M AH,AH N D DH AH,1
AH M AH,AH D N AH,1
AH M AH,AH N AH,1
AH B EH G,AH D AE G,1
AH B EH G,AH V EY G,1
 B IH F AO R TH ER Z D EY Z IH, W AH T IH,1
IH G Z,IH Z,1
Z AE M R IY V Y UW EH V ER IY F AO R M Y AH,Z DH AH,1
AH L AH,AH W AH,1
AH L AH,AH HH OW AH,1
AH,AH N,1
AH,AH V ER,1
 DH EY EH, EH,2
 DH EY EH, AY EH,2
OY IH T W,OY W,1
 JH EH F TH AO T Y, Y AE Y,1
 JH EH F TH AO T Y, AA R Y,1
 JH EH F TH AO T Y, Y AE AA R Y,1
R G Y UW D IH,R IH,1
V AH S EH N,V HH IH Z IH N,1
V AH S EH N,V HH IH Z N,1
T R AH F Y,T ER V Y,1
UW JH P,UW P,1
 JH AA N K L IY N Z SH, SH,1
SH F AO R,SH V EH R,1
SH F AO R,SH R,2
R AH L,R IY L,1
IH V IH NG,IH T AH L,1
 SH IY HH AE D Y AO R D AA R K S UW T IH N G R IY S IY W, DH AH W,2
ER AO L Y IH,ER AA N IH,1
IH R,IH T,1
IH R,IH Z HH IY R,1
IH R,IH K N EY M,1
 D AA N T AE S K M IY T UW K AE R, AH V EH R,1
 D AA N T AE S K M IY T UW K AE R, CH IH R,1
 D AA N T AE S K M IY T UW K AE R, DH AH R,1
 D AA N T AE S K M IY T UW K AE R, G EH R,1
IY AE N OY L IY R,IY HH AA R,1
IY AE N OY L IY R,IY AW T AH R,1
IY AE N OY L IY R,IY AH R,1
IY AE N OY L IY R,IY IH NG AH R,1
IY AE N OY L IY R,IY AW ER R,1
IY AE N OY L IY R,IY AH AH V IH R,1
IY AE N OY L IY R,IY DH AH R,1
 Y UW T UH K M IY, AH N D HH IY,1
IY B AY S,IY W AA Z S,1
Z,Z D,1
 DH AH HH, HH,1
N Z R AH F Y UW Z,N IH Z,1
Z D T UW G IH,Z IH,1
V AH P,V AE P,1
P DH EH R W IY P IH NG,P ER EY T AH D,1
 DH AH AY D IY AH AH V, HH AE Z Y UW EH V,1
V AH S,V ER S,1
L T AE,L B AE,1
L T AE,L F AE,1
L T AE,L HH AE,1
L T AE,L AO R AE,1
L T AE,L D AE,1
K W IH,K R IH,1
IH DH L AY,IH V AY,1
AY N Z,AY Z,3
T UW IY CH HH,T HH,1
HH AW S IH Z,HH AE Z,1
N AA,N T G AA,1
F AH N,F ER AW N,1
N AA V AH L T IY,N D M IY,1
 D IH S T R, DH EH R Z R,1
R OY EH V ER IY F,R UW M F,1
F AY L R,F AO R,1
R IH L EY T IH D T UW M,R M,1
AY AA D AH T S,AY AY Z,2
 AE L, AY AO L,1
 AE L, AO L,1
L AH S,L S,3
S AH Z AH B IH L AH T IY T UW W,S OW W,1
IH TH AW T S UW P ER,IH DH AH DH ER,1
ER V IH,ER R IY L IH,1
IH ZH AH,IH JH AH,1
N IH Z,N Z,1
Z N OW T,Z AW T,1
ER DH IY,ER D,1
ER DH IY,ER TH IH T,1
ER DH IY,ER AO L R EH D IY,1
 B AA B P, AH P,1
 B AA B P, P,1
 B AA B P, W AO L P,1
 B AA B P, AY P,1
ER D OW,ER OW,2
ER D OW,ER Z OW,1
L IH V IH,L OW D IH,1
L IH V IH,L AE D IH,1
NG R UW M M Y,NG AH V Y,1
R AH L Z,R Z,1
 M IH D IY V AH L S, S,1
IY W AA Z,IY IH Z,1
AY R AA,AY ER AA,2
IY Z,IY,1
IY Z,IY IH Z,1
AE D Y,AE Z Y,32
AE D Y,AE Y,1
AE D Y,AE V Y,1
