D Y AO R D,D HH ER D,26
D Y AO R D,D AH D,25
D Y AO R D,D DH AH D,3
D Y AO R D,D N OW D,3
D Y AO R D,D D,3
D Y AO R D,D T UW D,2
T IH N,T AH N,82
T IH N,T EH N,1
T IH N,T AA N,1
N G,N D G,75
N G,N AH G,1
S IY W,S W,26
S IY W,S IH NG W,10
S IY W,S Y UW W,1
SH W,SH T W,4
SH W,SH IH ER W,1
 D AA N, DH AH N,1
 D AA N, AH N,2
 D AA N, W AH N,3
 D AA N, JH OW N,1
 D AA N, W EH N,1
 D AA N, DH EH N,1
 D AA N, N,1
N T AE,N AE,4
N T AE,N D AE,2
AE S K M,AE Z M,13
M IY T UW K,M AH TH K,1
M IY T UW K,M AH K,3
M IY T UW K,M EY K,1
M IY T UW K,M EY D AH K,1
M IY T UW K,M D AH K,1
M IY T UW K,M EY AH K,1
M IY T UW K,M EY D K,1
M IY T UW K,M AE N AH K,1
M IY T UW K,M AE K,1
M IY T UW K,M EH D AH K,1
Z TH IH N,Z DH EH N,1
Z TH IH N,Z F AY N,1
Z TH IH N,Z T EH N,1
N AH N,N IH N,1
N AH N,N AO N,1
N D HH,N HH,2
DH IH S,DH AH S,5
S D AY,S AY,1
AY V S,AY D S,1
 P IY T, T,1
 P IY T, HH IH Z T,1
T S ER,T ER,1
T S ER,T R EH ZH ER,1
IY AH,IY S AH,1
AH Z AA R K,AH K,1
B UH CH ER,B AH T ER,1
L AA K,L AE K,2
L AA K,L AH K,2
 D R, B R,1
R AA P F AY V F,R AO T S AE N F,1
F AO R M Z IH N,F ER D AA N,1
D Y AO R D AA R K S,D HH ER HH AE T S,1
D Y AO R D AA R K S,D AH S,1
S UW T IH N,S OW AH N,1
S UW T IH N,S EH N,1
S UW T IH N,S OW AE N,1
S UW T IH N,S AH N,3
S UW T IH N,S EY N,1
S UW T IH N,S AH N AH N,1
S UW T IH N,S EH D AH N,1
R IY S,R EY S,8
R IY S,R IH Z IH S,1
R IY S,R AH S,1
R IY S,R AA S,1
AA SH W,AA Z W,10
AA SH W,AA S T W,21
AA SH W,AA CH W,2
AA SH W,AA CH T W,1
 D AA N T AE, AE,64
 D AA N T AE, HH IY AE,4
 D AA N T AE, S OW AE,2
 D AA N T AE, HH IY HH AE,2
 D AA N T AE, L AE,2
 D AA N T AE, DH AH L AE,2
 D AA N T AE, AY AE,1
 HH AH S K IY Y, AE Z Y,1
 AA HH AA HH, HH,1
D AH V,D IH V,1
S IY AE,S AE,1
 DH AH, AH,14
 DH AH, HH AH,1
S T,S ER T,1
S T,S,1
T EH K N,T AH N,1
N IH K,N K,1
K AH L,K AO L,1
K AH L,K AE L,1
 AA B JH EH, CH EH,1
K T S M,K M,1
EY D AH V P,EY T P,1
P Y UW T,P IY T,4
P Y UW T,P EH T,1
ER AA R B,ER AH V B,2
 DH AH M, M,6
 DH AH M, HH IY M,1
NG D UW AA,NG AA,1
 CH IY, SH IY,4
IY P S,IY S,4
R AH N DH,R AE DH,1
DH AH F,DH ER F,1
M TH EY R,M DH EH R,5
UW CH AA R L,UW K AE L,2
L IY Z D ER T,L IH T,1
T IY D IH SH AH,T R AH,1
AH Z,AH CH,1
 K, HH AW K,1
AE L S IY AH M M,AE N M,1
K S B OW N Z AH N,K P OY N,1
N D T,N T,6
T IY TH,T IH TH,1
