D Y AO R D,D HH ER D,19
D Y AO R D,D AH D,12
D Y AO R D,D DH AH D,7
D Y AO R D,D N OW D,1
D Y AO R D,D T UW D,5
D Y AO R D,D D,1
T IH N,T AH N,101
T IH N,T EH N,1
N G,N D G,102
S IY,S HH IY,13
AA SH W,AA CH T W,1
AA SH W,AA Z W,9
AA SH W,AA CH W,12
AA SH W,AA S T W,1
 D, IH T W AA Z D,1
Z TH IH N,Z DH EH N,3
Z TH IH N,Z F AY N,1
Z TH IH N,Z T EH N,1
DH IH S,DH AH S,3
S D AY,S K AY,1
AY V S,AY S,1
 P IY T, D IH T,1
 P IY T, T,2
 P IY T, IH T,2
T S ER IY AH Z AA R,T IH R,1
T S ER IY AH Z AA R,T AE R,1
T S ER IY AH Z AA R,T R,1
R K AH N V IY,R IY,2
IY N Y AH N,IY ER EY T IH N,1
N T F,N F,3
 P UH T, B AH T,7
L AA K,L AE K,2
 D R, B R,1
R AA P F,R AO T F,1
R IY S,R EY S,8
R IY S,R AE S,1
R IY S,R AH S,1
S IY W,S W,21
S IY W,S IH NG W,2
S IY W,S B AH CH W,1
HH AH S K IY Y,HH AE Z Y,1
DH M AA K D,DH AH D,1
 AA HH AA, AA,1
D AH V,D IH V,1
S IY AE,S AE,1
S T EH K N IH K,S DH AH IY K,1
L IH F IH,L AA JH IH,1
IH SH AH,IH K AH,1
AH N S IY IH,AH L IH,1
AH V P,AH P,2
P Y UW T ER AA R,P IH R,1
CH IY P,CH AE P,1
T AA K IH,T EH R IH,1
NG Z R AH N DH,NG AE T DH,1
M TH EY R,M DH EH R,6
UW CH AA R L,UW K AE L,1
L IY Z D ER T,L IH T,1
T IY D IH SH AH,T R AH,1
AH Z,AH CH,1
K AE L S,K EY S,2
S IY AH M M,S M,2
EY K S,EY T S,2
IY V AA,IY AA,1
M AA D AH L,M EY N L,1
L IH NG K L EY R,L IY R,1
L Z,L,10
L Z,L D,1
L L EY K,L W AY T,1
Y IH R,Y UW,2
Y IH R,Y AO R,1
S AH Z,S IH Z,4
S AH Z,S T S,1
S AH Z,S,1
S AH Z,S IY Z,2
S AH NG,S AO NG,1
N V ER,N F ER,1
IY AW AO,IY T AO,2
IY AW AO,IY L AO,2
T S M,T M,4
M AH S,M EH S,4
S AA ZH,S AH JH,4
S AA ZH,S AY D,1
S K,S T K,7
S K,S EH K,1
IY AE Z,IY Z,2
IY AE Z,IY IH Z,2
T S,T,3
T S,T UW S,1
T S,T S S,1
N G R,N K R,9
N G R,N R,2
IY T UW K,IY DH AH K,2
IY AE N OY,IY IH NG OY,1
L IY R AE G L,L Y UW L,1
L IY R AE G L,L ER AH B AH L,2
