T IH N,T AH N,131
N G,N D G,131
DH IH S,DH AH S,2
S D AY,S T AY,1
AY V S,AY L S,1
UW T IH N,UW N AH N,2
UW T IH N,UW N,1
AA K D,AA T D,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
S IY W,S DH AH W,3
S IY W,S AH W,1
S AH Z,S IH Z,1
S AH Z,S OW HH IH Z,1
S AH NG,S AO NG,1
Z S UW DH D B,Z B,1
AE D Y AO R D,AE Z AH D,5
AE D Y AO R D,AE Z HH ER D,1
N G R,N K R,2
N G R,N D K R,2
F D AH N EH,F DH AE T EH,1
 AH B IH, DH EY P IH,1
IH G G OW T,IH K AW T,1
D L,D IY L,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
L D DH,L DH,4
R AH P,R P,3
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
L IH T,L AH N T,1
W UH D JH,W IH DH JH,1
V HH ER ER,V ER,3
JH F,JH D F,2
NG AE T,NG IH T,5
D Y AO R D,D AH D,4
IY AE N OY L,IY IH T AO L,1
IY AE N OY L,IY AO L,1
L IY R AE G L,L ER AW N D L,1
IY T UW R,IY R,1
K AH T,K OW T,1
T EH,T AH V EH,1
EY Z IH,EY IH,1
JH EH F TH,JH AH S T TH,1
IY N Z SH,IY S SH,1
R IY S,R EY S,10
AA SH W,AA CH W,1
 Y UW T, HH IY T,1
Z D T,Z T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z D IY,1
HH AW S IH,HH AE Z IH,1
 AE L AH S, HH AW S,1
N OW T,N AA T,1
 B AA B P, W AO L P,2
ER D OW,ER OW,1
L Y IH R,L IY R,1
Z R AH N,Z W EH N,1
M TH EY,M DH EY,2
EY R,EY AA R,2
R W AO R N,R AA N,1
T ER R,T AH L R,1
JH F AO R AH M,JH HH ER M,1
N OY L,N ER L,2
N OY L,N D AO L,1
N OY L,N D OW N L,2
N OY L,N AO L,6
N OY L,N OW L,2
N OY L,N OW N L,1
N AW DH,N OW DH,1
S N,S IH N N,1
 B AE L, P AH L,1
L EY Z W,L IY S W,1
SH IY HH AE D,SH UH D,1
SH IY HH AE D,SH EH D,1
SH IY HH AE D,SH EH R D,1
F DH AH,F AH,1
R N,R AH N,1
R B B,R B,5
N D P,N P,2
UW IH N,UW AH N,1
N IH,N D IH,1
P OW S T,P L IH SH T,1
N Z SH,N D SH,1
N Z SH,N SH,1
R EH N D ER,R JH ER,1
ER AH N S,ER K S,1
ER N D P,ER AH P,3
Z TH IH,Z F IH,1
IH N ER,IH T ER,1
Z AH N D AE,Z AE,1
N N,N D N,1
P EH K,P AE K,5
S T D,S D,1
Z OW M,Z AO R M,1
M IH T,M IY T,1
K T DH,K IH NG DH,4
K T DH,K S DH,1
K T DH,K DH,1
P T F,P AH N D F,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
B IH,B EY S IH,1
IH Z IY F,IH K F,1
 AE L, EY L,1
 AE L, AO L,1
L AH S AH Z,L Z IY Z,1
Z IH T S,Z DH AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,1
N L,N D L,2
CH DH,CH T DH,1
B AH N D K,B K,1
D AE Z,D HH IH Z,1
V W AO,V F AO,1
V W AO,V AO,2
T W AO,T AO,1
L IH P,L EH P,1
N DH AH,N AH,1
W EH DH ER,W AO T ER,1
N D T,N T,6
D AH N,D IH N,1
N D S,N S,1
N D S,N T S S,1
DH IY Z SH,DH AH SH,3
DH AE N,DH EH N,4
DH AE N,DH IH N,1
V AH,V W AH,1
AH HH,AH N HH,1
 P UH T, B AH T,4
M D AA,M DH AH AA,1
 L, AH L,1
M F EH L IH,M IH,1
R AO AO,R AO,1
AO L F,AO F,1
 AH CH, CH,2
T IH N G R,T AH K R,1
R IY S IY,R EY Z IY,3
P IH Z,P AE Z,1
T S F,T F,1
AH S T S,AH S,1
L AO R W,L OW W,1
L AO R W,L AY W,1
P L,P AH L,1
IY Z T,IY S T,1
ER Z SH,ER SH,3
