D Y AO R D,D HH ER D,20
D Y AO R D,D AH D,31
D Y AO R D,D T UW D,4
D Y AO R D,D DH AH D,2
D Y AO R D,D D,2
D Y AO R D,D N OW D,1
T IH N,T AH N,100
T IH N,T N,1
T IH N,T EH N,1
N G,N D G,98
S IY,S HH IY,10
S IY,S,1
SH W,SH T W,2
 D AA N T, T,11
 D AA N T, AE T,2
T AE,T UW AE,11
T AE,T S AE,1
Z TH IH N,Z DH EH N,1
Z TH IH N,Z F AY N,1
Z TH IH N,Z T EH N,1
N AH N,N IH N,1
N D HH,N HH,2
DH IH S,DH AH S,3
S D AY,S K AY,1
AY V S,AY S,1
 P IY, HH IY,1
IY T S,IY S,1
S ER IY AH Z,S EH Z,1
 P UH T, B AH T,6
 P UH T, T,1
L AA K,L AE K,1
 D R, B R,1
R AA P F,R AO T F,1
D Y AO R D AA,D G AA,1
D Y AO R D AA,D DH AH AA,1
AA R K,AA T B AE K,1
S UW T IH N,S OW AH N,1
R IY S,R EY S,13
R IY S,R AH S,1
S IY W,S W,27
S IY W,S IH NG W,4
AA SH W,AA Z W,14
AA SH W,AA CH W,4
AA SH W,AA S T W,12
AA SH W,AA CH T W,2
AA SH W,AA TH W,1
HH AH S K IY Y,HH AE Z Y,1
S EH D W,S AE T W,1
DH M AA K D,DH AH D,1
 AA HH AA, AA,1
D AH V,D IH V,1
S IY AE,S AE,1
 DH AH S, AE S,1
 DH AH S, S,2
T EH K N IH K AH,T AH,1
AH L IH F IH SH AH,AH R AH,1
AH N S,AH S,2
IY IH,IY AH N IH,1
AH V P,AH P,4
P Y UW T ER AA R,P IH R,2
R B,R AH V B,2
 CH IY, SH IY,1
IY P S,IY S,1
IY P S,IY F S,2
AA K IH,AA R T IH,1
NG Z R,NG R,1
R AH N,R AE N,1
M TH EY R,M DH EH R,4
UW CH AA R L,UW K AE L,2
L IY Z D ER T,L IH T,1
T IY D IH SH AH,T R AH,1
AH Z,AH CH,1
 K AE L S IY, HH AW SH IY,1
IY AH M M,IY M,2
S B OW N,S W AH N,1
N Z AH,N AH,2
 IH N, AH N,2
N W,N D W,5
IY V AA,IY AA,1
M AH N,M AA N,1
M AH N,M AE N,1
M AH N,M OW N,1
M AH N,M IH N,1
M AH N,M Y UW N,1
Z S ER AE M,Z R IY M,1
M IH K M AA D,M AY N D,1
D AH L IH,D IH,1
NG K L,NG L,1
L EY R,L IY R,1
L Z,L,14
L Z,L D,1
AH B T,AH V T,1
T EY N P,T EH M P,1
P AA P Y AH L EH,P ER EH,1
AH T IY,AH L IY,1
S AH V DH AH S,S S,1
L EY K,L AY K,1
L EY K,L,1
W AA SH W,W IH DH W,7
W AA SH W,W AO R W,1
Y IH R,Y UW,2
 D AA, B AA,1
 D AA, JH AA,1
 D AA, AA,1
AA N T AE S,AA S,1
S K M IY T,S T,1
 D AE, AE,1
S AH Z,S ER Z,1
S AH Z,S AY Z,2
S AH Z,S IH Z,2
S AH Z,S IY,1
AH NG AO,AH M AO,1
K AH N,K IH N,1
 M AY, AY,2
IY AW AO,IY T AO,2
IY AW AO,IY L AO,2
T S M,T M,6
T S M,T ER M,1
K L IH F W AA Z S,K OW HH AE S,1
S UW DH D B,S AH T B,1
M AH S,M EH S,5
M AH S,M IH S,1
S AA ZH,S AH JH,5
S AA ZH,S AY D,1
L AO S,L AE S,6
S K,S T K,6
S K,S,1
IY AE Z,IY Z,3
IY AE Z,IY IH Z,1
T IH N G,T AH G,2
T IH N G,T G,4
T IH N G,T AH D G,1
T IH N G,T AE NG G,1
T IH N G,T EY K G,1
IY AE N OY L,IY L,1
IY AE N OY L,IY AH L,1
IY AE N OY L,IY D AO L,1
IY AE N OY L,IY IH T ER L,1
IY AE N OY L,IY IH T AO L,5
IY AE N OY L,IY AH AO L,1
IY AE N OY L,IY AH AA L,1
L IY R,L OW R,1
L IY R,L DH AH R,6
L IY R,L R,24
L IY R,L D R,2
L IY R,L AH R,1
L IY R,L AY R,2
L IY R,L Y UW R,1
R AE G L,R L,1
R AE G L,R EH D L,4
R AE G L,R IH L,2
R AE G L,R AH K AH L,2
R AE G L,R EY L,1
R AE G L,R AY T L,2
R AE G L,R IH JH L,1
R AE G L,R AH N L,1
R AE G L,R T AH K AH L,1
AY K DH,AY DH,4
AY K DH,AY AH N S DH,1
AY K DH,AY AH B AH L DH,1
F D AH N,F B IH N,1
 B IY IH, DH AH IH,1
N D D,N D,1
D AA N,D IH N,1
N T AY D,N D,1
K OW AH,K AH,2
S AY D,S IH D,2
D AH D W IH,D ER IH,1
IH DH M,IH TH M,1
D N,D AA N,1
D N,D IH N,1
N IH R DH,N DH,1
UW L UH K,UW K,1
 AH B IH G G OW T AY, HH IY AY,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
T R EH,T EH,1
EH NG K TH M ER AE K Y AH,EH N T AH,1
AH L AH,AH R IY OW AH,1
AH L AH,AH V,1
 AE T T W AY L, AH L,1
N DH AH T W EH L F,N HH IH Z F,1
F TH D EY,F EY,1
EY W EH L,EY T AH L,1
V SH AH B,V T OW B,1
B L IY,B IY,2
IY IH Z,IY AE Z,1
R D EH N,R T AH N,1
AH S P ER,AH F ER,1
IY D,IY,1
IY D,IY T,1
 D AA G Z D, D,1
M F L,M L,4
M F L,M P L,1
IY S IY,IY SH IY,2
W UH L,W IH L,2
W UH L,W EH L,1
W UH L,W OW L,1
L AH N,L IH N,1
L AH N,L AA N,1
L AH N,L AE N,1
 R AE L F K, AH K,3
 R AE L F K, K,1
 R AE L F K, SH IY K,1
L D DH,L DH,2
L D DH,L AH V DH,1
S B R,S P R,5
R OW SH,R EH SH,3
SH UH R IH,SH ER IH,3
R AH P,R P,4
R AH P,R IH P,1
R AH P,R AA P,1
 W AY, AY,5
 W AY, B AY,1
 W AY, M AY,1
R IY S IY W,R EY W,7
 D AA N T AE, AE,10
 D AA N T AE, HH IY AE,2
 D AA N T AE, DH AH L AE,1
 D AA N T AE, S OW AE,1
IY R AE G L,IY D L,2
IY R AE G L,IY L,1
D IH K,D AH K,1
T S AH,T AH,6
AH S,AH D S,1
W UH D JH EH,W IH CH EH,1
T AH L HH ER,T ER,1
 B R, R,2
OY L,OY AH L,1
T OW S,T EH S,1
M D IH P,M T UW P,1
M D IH P,M P,1
K T S DH,K DH,2
S AO L AH,S AH,2
AH G L,AH L,3
L OW,L AW,2
L AA R,L AO R,1
 IH F K, K,2
T AH M,T UW M,6
T AH M,T OW M,1
T AH M,T,1
V HH ER ER,V ER,3
JH F,JH D F,6
NG AE T,NG IH T,3
 HH IH Z SH, SH,1
 HH IH Z SH, DH AH SH,1
SH OW L,SH EH L,1
L D ER,L T ER,1
R K S UW T IH N,R D EY N,1
N G R IY,N IY,1
N G R IY,N HH IY,1
IY S IY W AA SH W AO T ER AO L Y,IY AH N Y,1
 D AA N T AE S K M IY, HH IY,1
IY T UW K,IY K,1
W IH DH IH,W AH T IH,1
R AE Z M,R IH T M,1
CH F L EH K,CH K,1
K S AH,K AH,1
AH B,AH T B,1
AH B,AH V B,1
L AH T IY AE,L AE,1
N EH S AH,N AH,1
EH R IY T,EH S AH T,1
T UW R IY,T IY,1
V Z AA N G R IH L S IH R K AH T S AH,V AH,1
N D AH,N AH,2
AH L AA T EH K S,AH S,1
S T R AH T,S ER T,1
T AY M,T IH V,1
T AY M,T AH NG,1
L AH,L DH AH,1
L AH,L AE S AH,1
AH D AY,AH T AY,1
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH S IH,1
