D Y AO R D,D HH ER D,18
D Y AO R D,D AH D,12
D Y AO R D,D DH AH D,5
D Y AO R D,D T UW D,2
D Y AO R D,D AH D D,1
D Y AO R D,D D,1
T IH N,T AH N,101
T IH N,T EH N,1
T IH N,T EY N,1
N G,N D G,100
N G,N D AH G,1
S IY,S HH IY,14
AA SH W,AA CH T W,1
AA SH W,AA Z W,6
AA SH W,AA CH W,12
AA SH W,AA TH W,1
AA SH W,AA S T W,4
DH IH S,DH AH S,4
S D AY V,S T OW V,1
T S ER,T ER,1
ER IY AH Z AA R K,ER K,1
 P UH T, B AH T,6
L AA K,L AE K,1
 D R, B R,1
R AA P F,R AO T F,1
D Y AO R D AA R K,D HH ER B AE K,1
S UW T IH,S OW IH,1
S UW T IH,S AA D IH,1
R IY S,R EY S,7
R IY S,R S,1
S IY W,S W,17
S IY W,S Y UW W,1
S IY W,S IH NG W,3
S IY W,S IH W,1
S IY W,S DH AH W,1
S IY W,S IH T W,1
HH AH S K,HH AE Z K,1
K IY Y,K Y,1
Y AH NG,Y AO NG,1
 AA HH AA, AA,1
D AH V,D IH V,1
S IY AE,S AE,1
T EH K,T AE K,1
K N IH K AH L IH F IH,K T IH,1
N S IY IH,N Z IH,1
AH V P,AH P,1
P Y UW T ER AA R,P IH R,1
R B,R AH B,1
AA K IH,AA R L IH,1
M TH EY R,M DH EH R,6
L IY Z,L Z,4
K AE L S,K EY S,2
S IY AH M M,S M,2
EY K S,EY T S,1
 IH N, AH N,2
N W,N D W,4
IY V AA,IY AA,1
M AA D AH L,M EY N L,1
L IH NG K L EY R,L IY R,1
L L EY K,L W AY T,1
Y IH R,Y UW,2
Y IH R,Y AO R,1
 D AE N, TH EY N,1
N S AH,N AH,1
AH Z AO,AH S AO,1
N V ER,N F ER,1
S AH Z,S T S,1
S AH Z,S IH Z,3
S AH Z,S IY,2
S AH Z,S AY Z,1
R AE N HH,R EH D HH,1
T S M,T M,2
M IY AW AO L,M AH L,1
L W EY,L EY,1
Z HH ER,Z W ER,1
ER T S M,ER M,1
IH F W,IH P W,1
M AH S,M EH S,2
S AA ZH,S AH JH,2
S AA ZH,S AY D,1
S K,S T K,6
IY AE Z,IY Z,3
IY AE Z,IY IH Z,1
N G R,N K R,8
N G R,N D R,1
N G R,N HH AO R,1
L IY R,L Y AO R,1
L IY R,L AY R,6
L IY R,L R,28
L IY R,L DH AH R,4
L IY R,L AH R,2
L IY R,L IH R,1
L IY R,L D R,3
L IY R,L Y UW R,1
L IY R,L AH N D G R,1
R AE G L,R EY JH L,3
R AE G L,R L,3
R AE G L,R D ER L,1
R AE G L,R IY AH L,1
R AE G L,R EY L,1
R AE G L,R EH D L,2
R AE G L,R AH K AH L,2
R AE G L,R AH L,1
IY HH AE Z,IY IH Z,1
F D AH N,F DH AE N,1
 B IY IH, DH AH IH,1
N T AY D EH,N AH Z EH,1
EH N T,EH T,1
T AH F AY Y,T IY Y,1
K OW AH,K AH,1
S AY D,S IH D,1
D AH D W IH,D ER IH,1
IH DH M,IH TH M,1
D N,D AA N,1
D N,D OW N,1
N IH R DH,N DH,1
IH G G,IH G,1
G OW T AY D L IY AE M B,G IH N EY B,1
D TH R UW,D T UW,1
S AH Z S,S T S,1
S AH Z S,S IH N S,1
R EH NG K TH,R AE TH,1
M ER AE K Y AH L,M IH G L,1
L AH S L IY,L OW,1
W EH L,W IH L,5
SH AH B L IY,SH IY,1
SH AH B L IY,SH EH D,1
IY IH Z DH,IY AH V DH,1
R D EH N,R T AH N,1
AH S P,AH P,2
M AH V DH,M IH T DH,1
F L,F UH L,1
W UH L,W IH L,3
W UH L,W OW L,1
W UH L,W EH L,2
L AH N,L IH N,3
L AH N,L IY N,1
L D DH,L DH,2
R AH P,R P,4
R AH P,R AA P,1
IY AE N,IY AH N,9
IY AE N,IY N,1
IY AE N,IY IH N,15
IY AE N,IY AA N,2
IY AE N,IY IH NG OW N,1
N OY L IY R AE G L,N AH DH ER L,2
N OY L IY R AE G L,N AH W EH DH ER AH L,1
N OY L IY R AE G L,N OW IH NG L,1
N OY L IY R AE G L,N AH L,1
D IH K,D AH K,1
T S AH,T AH,5
AH S,AH D S,1
AH S,AH S S,1
W UH D JH EH,W IH CH EH,1
T AH L HH ER,T ER,1
 B R, P R,1
R OY L AO R T,R AY ER T,1
S AO L AH,S AH,2
AH G L,AH L,3
L OW,L IH K W OW,1
L OW,L AW,1
L AA R,L AO R,2
IH F K,IH T K,1
T AH M,T UW M,7
V HH ER ER,V ER,4
JH F,JH D F,5
NG AE T,NG IH T,2
 HH IH Z SH, AY SH,1
 HH IH Z SH, DH AH SH,1
SH OW L D,SH UH D,1
D ER,D HH ER,1
ER F EH,ER S EH,1
L T AE,L F AE,1
AA R K,AA K,1
K S UW T,K T,1
K S UW T,K ER T,1
T IH N G R,T R,1
T IH N G R,T AH R,1
R IY S IY W AA SH W AO T ER AO L,R AH N AH L,1
S K M IY T,S ER T,1
T UW K AE R IY AE N,T EY N,1
N OY L,N AO L,7
N OY L,N AO R L,2
N OY L,N ER L,4
N OY L,N IH R L,1
N OY L,N T AA L,1
N OY L,N AE L,2
N OY L,N D OW N L,2
N OY L,N OW N L,1
N OY L,N IH L,1
N OY L,N OW L,2
N OY L,N L,2
N OY L,N D ER L,1
N OY L,N AH W AO L,1
N OY L,N D AO L,2
N OY L,N DH AH IH L,1
N OY L,N AH L,1
AE G L,AE N L,1
AE G L,AE T L,3
M W ER K,M K,1
K HH IY AH L,K L,1
N AE Z S,N AH N D S,1
S UW N AE,S OW AE,1
F N EH S AH,F DH AH,1
S EH R IY T,S IH T,1
T UW R IY,T IY,1
S B OW TH HH AE,S T UW AE,1
AE V Z AA N G R IH L S,AE B S,1
S IH R K,S K,1
K AH T S AH N,K AA N,1
D AH L,D L,1
L AA T EH K,L AY K,1
K S T,K AE F T,1
T R AH T,T ER T,1
IY S T,IY T,1
L AH,L D DH AH,1
L AH,L,1
AH D AY,AH T AY,1
 B IH F, F,2
R TH ER Z D EY Z IH,R DH AH IH,1
M R IY,M IY,1
IY V Y UW EH V ER IY F,IY AH F,1
F AO R,F AH R,1
F AO R,F OW R,2
F AO R,F R,4
Y AH L,Y UW L,1
AY AA D,AY AH D,5
AY AA D,AY AO T D,1
AY AA D,AY AO D,2
AY AA D,AY D,1
 JH EH F TH, HH IY TH,1
 JH EH F TH, SH IY HH AE D TH,1
 JH EH F TH, SH IY TH,1
N T R AH,N AH,1
AH F Y UW JH P,AH T P,1
K L IY N,K AE N,1
N Z SH EH L,N S AH L,1
N Z SH EH L,N S AE L,1
L F IH,L IH,1
IH SH F AO R,IH R,1
R AH L IH V IH,R IH,1
UW T IH N,UW N,1
UW T IH N,UW N AH N,2
L Y IH R,L AW ER,1
L Y IH R,L IY R,1
L Y IH R,L HH ER,6
R AE G L AY,R AY,2
AY K DH AE T,AY T,2
AY K DH AE T,AY R EY T,1
 Y UW T, HH IY T,1
DH EH R W,DH AH W,1
DH EH R W,DH OW W,1
W IH DH L,W IY L,1
L AY N Z,L IH V Z,1
Z T UW IY,Z IY,1
IH Z N,IH N,1
N AA T IH,N S IH,1
IH T S,IH S,1
IH T S,IH P S,1
S EH L F AH N,S T ER IH N,1
N AA V,N AH V,1
V AH L T,V EY T,1
T IY,T,1
T IY,T HH IY,1
F AY L,F L,1
L R IH L EY T,L AW ER DH AE T,1
IH D T UW M,IH Z M,1
D AH,D IY AH,3
D AH,D DH AH,1
AH T S,AH N S,3
AH T S,AH S,1
AE L AH S AH Z,AE Z,2
N OW T,N AA T,4
 B AA B P, AH P,2
 B AA B P, P,4
ER D OW,ER OW,5
NG R UW M M,NG DH AH M,1
NG R UW M M,NG IH N M,1
M Y UH R AH L,M IY L,1
 M IH D IY V AH L S, AY S,1
F L UW,F UW,1
UW S OW L,UW L,1
L AY T L,L IH SH L,1
 AA B JH EH K T S M, AY M,1
P Y UW T,P IY T,5
ER AA R B,ER AH B,1
ER AA R B,ER B,1
ER AA R B,ER AH V B,1
Z R AH N,Z AA N,1
R W AO R N,R AA N,1
 K AE L, EH L,1
IY AH M M,IY M,1
AO NG,AO,1
AO NG,AO N,1
D AA R K S,D AE S,1
D AA R K S,D AO G S,3
S UW T,S T,4
S UW T,S AE T,2
S UW T,S IY T,2
S UW T,S UH T,1
S UW T,S EH T,1
R IY S IY W,R D W,1
R IY S IY W,R EY W,13
 D AA N T AE, AE,5
K M,K T M,3
ER R,ER EH R,1
R IH M,R IY M,1
R IH M,R AH M,1
M EY N,M AE N,1
M EY N,M AY T N,1
N D AA,N AA,1
S AA R F AO R SH N,S AH V AH N,1
N UH K S,N AA T,1
 AH M, HH IY M,1
 AH M, AY M,1
 AH M, M,1
K Y AH L,K IH L,1
L ER AE B D OW M,L AH T AY M,1
