AE D Y,AE V Y,11
AE D Y,AE Z Y,9
AE D Y,AE Y,1
AE D Y,AE T Y,1
R D AA,R G AA,14
R D AA,R IH G AA,9
R D AA,R K AA,5
R D AA,R AH G AA,3
R D AA,R Z AA,1
R D AA,R AA,8
R D AA,R B AA,1
R D AA,R L AA,1
R D AA,R HH AA,1
AA R K S,AA T S,10
AA R K S,AA P S,2
UW T IH N,UW D AH N,3
UW T IH N,UW AH N,3
UW T IH N,UW N,2
UW T IH N,UW Z AH N,1
N G,N D G,26
N G,N IY G,1
N G,N DH AH G,1
N G,N V IY K G,1
AA SH W,AA CH T W,1
AA SH W,AA Z W,46
AA SH W,AA CH W,4
AA SH W,AA T W,1
AE P T AH,AE B AH,1
N W,N AH T W,1
N W,N D W,1
Z TH IH,Z S T IH,1
Z TH IH,Z IH,1
IH N AH N,IH L AA N,1
N D HH,N HH,2
AH N D HH IH,AH V IH,1
S D AY,S AY,1
IY M D F,IY N F,1
 P R, R,2
N M EY F AO,N L EH S P AO,1
OW EH K S,OW AH S,1
S P,S AO R P,1
P EH K T EY,P EY,1
N Z,N T S,2
N Z,N D Z,1
N Z,N T,1
 P IY T S, Y UW S,1
S ER IY,S IH R IY,1
S ER IY,S AE N IY,1
S ER IY,S EH D HH IY,1
AH Z AA,AH S AA,1
T F AO,T AO,3
 P UH T DH AH B UH CH ER B L AA K T, W AO R T,1
 P UH T DH AH B UH CH ER B L AA K T, T,1
 D R, R,1
AA P F AY,AA K HH AY,1
AY V F AO,AY S K AO,1
AY V F AO,AY AO,1
R M Z,R Z,1
AA K S,AA S,3
S B IH F AO R Y UW G,S AH V G,1
S AH N D B L,S L,1
L AW S,L AO S,2
L AW S,L AE S,4
R D AA R K S UW,R AH T AE CH T T UW,1
R D AA R K S UW,R V ER CH UW,2
UW T IH N G,UW AH G,3
UW T IH N G,UW G,4
UW T IH N G,UW D G,1
W AA SH W,W AY F W,3
W AA SH W,W AY T W,1
W AA SH W,W AO T ER W,2
W AA SH W,W AH T W,1
W AA SH W,W ER TH W,1
W AA SH W,W AY W,1
ER AO L Y,ER AH V Y,1
ER AO L Y,ER AA R Y,3
ER AO L Y,ER AA N Y,4
ER AO L Y,ER Y,1
ER AO L Y,ER AW N D V Y,1
 D AA N T AE S K M IY T UW K, AH K,1
