T IH N,T AH N,40
N G,N D G,50
N G,N K R IY S IH NG G,1
DH AE T,DH EH M,12
DH AE T,DH EH N,4
DH AE T,DH OW,1
 HH IH Z K, Y EH S K,1
D HH IH,D DH IH,1
IH Z B,IH S B,1
N AH,N D AH,8
M D F,M Z F,1
 P UH T DH, W EH N DH,1
 P UH T DH, DH,4
 P UH T DH, DH EH N DH,1
 D R, B R,1
 D R, DH AH R,1
 D R, T R,1
R AA P F,R AO T F,1
AH D,AH N D,6
AH D,AH N,1
 SH IY, S IY,2
 SH IY, HH IY,4
 SH IY, S ER JH ER IY,1
AE D,AE N D,1
Y AO R,Y IH R,2
Y AO R,Y AH R,5
Y AO R,Y UH R,1
D AA R K S,D AE NG S,1
D AA R K S,D AO G S,14
D AA R K S,D AH N S,1
D AA R K S,D AE N S,2
UW T IH,UW N IH,12
UW T IH,UW D IH,1
UW T IH,UW D AH N IH,1
SH W,SH AH N D W,1
SH W,SH T W,1
SH W,SH IH NG W,1
SH W,SH B AO R D W,1
W AO T ER AO,W AA N AH AO,1
W AO T ER AO,W AH N M AO,2
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,8
M AA K D,M OW N D,1
 AA HH AA HH IY TH, AY TH,1
SH D AH,SH DH AH,1
AH V AO R S,AH W AA Z S,1
S IY AE,S EY F AE,1
DH AH S,DH AE T S,1
DH AH S,DH IH S S,1
DH AH S,DH IH S,1
EH K N,EH N,1
N IH K,N AH K,1
N IH K,N EH K,1
K AH L,K OW L,1
K AH L,K AA L,1
Z AH CH,Z CH,1
CH IY V D AE,CH EY N AE,1
V AE K CH,V EH N CH,1
CH AH W AH,CH UW AH,1
Y UW T ER AA,Y UH R AA,1
R B,R AH B,2
B G L,B L,3
N D IH,N IH,2
N D IH,N T IH,1
 CH IY P S T AA K IH NG Z, JH EY M Z D AO G M IY N Z,1
R W AO R N,R AA N,1
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
 SH IY HH AE D Y AO, L AO,1
 SH IY HH AE D Y AO, M AO,1
AO R D AA R K S UW T IH N,AO N,1
N G R IY S IY W AA SH W AO T ER AO L Y IH R,N CH,1
 IH N W EY JH N AH G OW SH IY EY SH AH N Z DH AH IH N D AH S T R IY B AA R G AH N Z AE Z AH Y UW N AH T W IH DH AH S IH NG G AH L Y UW N Y AH N,,1
 HH IY, IY,1
V AA N,V IH N,1
R OW P S DH,R UW M Z DH,1
K AH M,K AA M,2
T AH K,T AA K,1
 M AH T IH R IY AH L Z S ER AE M IH K M AA D AH L IH NG K, K,1
EY R,EY M R,1
EY R,EY AA R,2
AY T AO,AY N AO,1
R B AH F,R N AA T,1
Z F AO R R IY L,Z,1
W ER M AA N,W AH N,1
N DH AH HH UH K,N,1
 AH CH OW Z AH N F Y UW W IH L B IH K AH M JH EH N ER AH L Z,,1
 OW N L IY DH, DH,1
 OW N L IY DH, DH AH W EY DH,1
SH T AA R T IH S T,SH T,1
T S AH,T AH,9
AH B T EY N,AH N,1
N P AA P Y AH L EH R AH T IY,N D G EY M,1
UW L IY,UW W IY,1
UW L IY,UW M IY,1
S AH V DH AH,S AH,1
L EY K,L AY K,2
L EY K,L IH NG,1
L EY K,L,1
UW T IH N,UW N,20
UW T IH N,UW N AH N,12
UW T IH N,UW N B IY N,1
UW T IH N,UW D AH N,3
N G R IY S IY W,N DH AH W,1
N G R IY S IY W,N W,1
N G R IY S IY W,N D W,1
 D AE, DH AH AE,1
 D AE, DH AE,2
 D AE, DH EY HH AE,1
S AH Z,S ER Z,1
S AH Z,S EH Z,1
S AH Z,S IH Z,1
T AH D W,T S W,1
S AH NG,S AO NG,1
