T IH N,T AH N,132
T IH N,T EH N,1
N G,N D G,133
N G,N IY G,1
DH IH S D,DH AH D,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
IY V AA,IY B AA,1
AA N DH,AA T DH,1
R OW P S DH,R UW M Z DH,1
 DH AH, AH,4
W ER M,W UH M,1
M AA N,M AH N,1
N DH AH HH UH K,N,1
S IY W,S DH AH W,2
S IY W,S IH NG W,2
S IY W,S AH W,1
S IY W,S Y UW W,1
S AH Z AO,S AO,1
D L,D AH L,1
L IY AE M B,L DH AH EY B,1
L D TH R UW,L T UW,1
L D DH,L DH,5
R AH P,R P,2
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
W UH D JH,W IH DH JH,1
V HH ER ER,V AO R ER,1
V HH ER ER,V ER,2
NG AE T,NG IH T,5
D Y AO R D,D AH D,4
AA R K,AA K,1
S UW T IH,S HH UH N D IH,1
IH N G,IH NG G,1
G R IY S IY W,G L IH SH W,1
G R IY S IY W,G Z W,1
SH W AO,SH F AO,1
AO T ER AO,AO R DH EH M AO,1
IY AE N,IY IH NG AA N,1
IY AE N,IY AH N,5
IY AE N,IY IH T N,1
IY AE N,IY AY D AA N,1
IY AE N,IY AA N,1
N OY L IY R,N AH R,1
N OY L IY R,N DH AH R,1
IY T UW R,IY R,1
K AH T S AH,K AA R D Z AH,1
 B IH F, F,2
EY Z IH,EY IH,1
M R IY V Y,M IH F Y,1
UW EH V,UW HH AE V,1
V ER IY F,V AH F,1
IY N Z SH,IY S SH,1
 Y UW T, IH T T,1
Z D T,Z T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z IY,1
HH AW S IH Z,HH AE Z,1
Z N AA T IH,Z D AY IH,1
D AH,D IY AH,1
D AH,D DH AH,1
AH T S,AH N S,1
AH T S,AH N Z,1
N OW T,N AA T,1
ER DH IY,ER K IH NG,1
AY R AA,AY ER AA,1
IY Z,IY,1
N OY L,N D IH M AO R AH L,1
N OY L,N AO R M AH L,1
N OY L,N D AO L,1
N OY L,N D OW N L,2
N OY L,N T R IH L,1
N OY L,N OW L,1
N OY L,N ER L,1
N OY L,N AA L,1
N OY L,N AO L,1
 Y UW Y, Y,1
Z R AH,Z AH,1
N DH,N D DH,1
M TH EY R,M DH EH R AA R,1
W AO R N,W AH N,1
T ER R,T AH L R,1
D AW ER AO,D AA R AO,1
D AW ER AO,D AE N AO,1
D AA R K,D AH K,1
JH F AO R AH M,JH HH ER M,1
N AW DH,N OW DH,1
IY N IH,IY T IH,1
 V EY, F EY,1
M ER AH,M AH R AH,1
S T K,S K,1
 HH IH Z S, S,1
ER IY HH AE D R IY,ER IY,1
IY CH T DH AH T,IY T,1
D M AA R K,D,1
B AE L,B IH L,1
K AO,K W AO,2
R D ER,R T ER,2
ER OY,ER R OY,2
SH IY HH AE D,SH UH D,1
SH IY HH AE D,SH EH R D,1
F DH AH,F AH,1
M IH Z,M F AA R M ER Z,1
R N,R AH N,2
R B B,R B,6
ER N D P,ER AH P,4
S AH S,S IH Z,1
S AH S,S AY S,1
UW IH N,UW AH N,1
N IH,N D IH,1
IH T AH,IH D AH,1
JH EH F TH,JH AH S T TH,1
N K L IY N Z SH,N DH AH SH,1
N G R,N K R,2
N G R,N R,2
AY EH N,AY N,1
AY EH N,AY AH N,1
N IY K,N D IH NG K,1
N IY K,N D K,1
V W AO,V F AO,1
V W AO,V AO,1
N N,N D N,1
P EH K,P AE K,4
S T D,S D,1
K T DH,K IH NG DH,2
K T DH,K DH,2
K T DH,K S DH,1
NG IH N,NG AH N,5
N P,N D P,6
P T F,P AH N D F,1
AA D AH,AA N T AH,1
P AH HH,P AA N HH,1
HH EH M,HH IH M,1
N AW ER HH,N DH AH HH,1
 AE L, EY L,1
L AH S AH Z,L Z IY Z,1
Z IH T S,Z DH AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,1
N L,N D L,2
CH DH,CH T DH,1
K G L,K K L,1
L AH V Z,L OW DH Z,1
L AH V Z,L OW Z,1
 G, AY G,2
D DH,D Z DH,1
B AH N D K,B K,1
ER Z T,ER S T,1
UW TH F EH L,UW D AH N T AH L,1
L AW T,L OW N,1
HH AE D,HH ER D,3
 DH AH F, D IH F,1
L IH P,L EH P,1
N DH AH,N AH,1
W EH DH ER,W AO T ER,1
F OW N IY,F AO R T IY,1
N D T,N T,7
S AE T,S EH T,5
AA N D,AA D,2
D AH N,D IH N,2
N D S,N S,1
N D S,N T S S,1
CH T DH,CH DH,4
DH IY Z SH,DH AH SH,3
DH AE N,DH EH N,4
AE N,AE N D AH N,1
D EY K S W,D EH G Z W,2
V AH,V W AH,1
V AH,V DH AH,1
AH HH,AH N HH,1
 P UH T DH, W IH DH DH,1
T IH N G,T G,4
T IH N G,T AH D G,1
T IH N G,T K EY M G,1
T IH N G,T AH G,1
M D AA,M DH AH AA,1
 L, AH L,1
 L, G L,2
 AH CH, CH,1
P IH Z,P AE Z,1
T S F,T F,1
AH S T S,AH S,1
P L,P AH L,2
IY Z T,IY S T,1
ER Z SH,ER SH,4
UW D AW ER AO,UW AA R AO,1
UW D AW ER AO,UW T UW AO,1
UW D AW ER AO,UW AO R AO,1
G,G Z,1
AE D Y,AE Z Y,3
N IH Z,N HH AE Z,1
 IH F P, P,1
N D P,N P,2
K S,K S UW T S,1
Z M,Z D M,2
S IH T,S T,1
T M,T UW M,1
D AA R K S,D AO G S,3
D AH N D G,D AE T G,1
IH N D,IH D,1
IH DH DH,IH DH,1
IY AE Z,IY Z,2
R IH SH,R AE SH,1
EY D T,EY T,1
SH OW D,SH UH D,1
Z P R AH M OW T B ER TH K AH N T R OW L,Z,1
L IH Z,L AE Z,1
L IH Z,L W AA Z,1
DH DH IH,DH HH IH,1
IH S S,IH Z S,1
ER D AE,ER DH AE,1
T G AH N P,T T AY M P,1
F AA F,F OW F,1
N AH M,N IY M,1
M AH K,M IH K,1
EY G IY,EY T K IY,1
IY S,IY Z,1
IY S,IY Z S,1
DH AE T G,DH EH R G,1
AY Z S,AY S,1
AA P T TH IH K B,AA D ER N D EY B,1
P AH L S,P AE S,1
OW L IH L,OW B EH L,1
DH AE T D,DH EH N D,1
B AA R B,B IY B,1
B IH K,B IY K,1
B OW L,B AO L,1
B OW L,B AH L,1
AE D Y AO R D,AE Z AH D,2
S AH M,S AE M,1
M F UW L W,M W,1
 V Y, D UW Y,1
S IH N F,S AH M F,1
AA N D AH N,AA N,1
 B EH G DH, T EY K DH,1
K UH D DH,K AA Z DH,1
 AH B, B,3
EH M B L,EH L,1
JH F,JH D F,1
OW IH F,OW AH F,1
IY IH N B,IY AH B,1
ER AO L,ER HH OW L,1
T AH N,T IH N,1
T AH N,T AO N,1
N D SH,N SH,1
TH IY M,TH IH NG,1
L HH AE,L P AE,1
AE F AH,AE TH AH,1
L AW D,L AA JH IH K,1
 B EY K S, F IH G S,1
B B,B ER AH B,1
D P,D DH AH P,1
 F AE, DH AE,1
R AE G L,R EH D L,3
R AE G L,R EH K L,1
R AE G L,R AA K L,1
 T UW F, F,1
HH IH Z,HH UW Z,1
R IH S K,R AH K,1
R IH S K,R AY Z K,1
AY Y EH L,AY JH EY L,1
L IY R,L DH AH R,1
L IY R,L D R,1
L IY R,L IH R,1
T IH,T HH IH,1
T IH,T D IH,1
IH T S AE,IH Z AE,1
Z D DH,Z DH,1
Y EH L,Y EY L,1
W ER IY,W EH R IY,1
L D S,L S,1
Z D IH G M,Z T EY K M,3
T,T IH NG,1
K AE R,K EH R,1
R IY AE N,R AH N,1
N OY,N D OY,1
AH TH IY M,AH F EY M,1
P AA R,P AO R,1
R T,R D,1
EY N M,EY M,2
SH AE L DH,SH UH D DH,1
IY AH N,IY IH N,1
T AH N D T,T AE T,1
T UW B,T DH AH B,1
R OW AE N,R AH N,1
N AA,N D AA,1
SH T IH M,SH CH EY M,1
S AW N,S AE N,1
D AH V JH EH N,D D UW N,1
N AH,N DH AH,1
N AH,N D AH,2
F AH R Z B,F ER S T B,1
N Z S,N IY S,6
UW Z D DH,UW S DH,1
L AY,L AE F,1
T S S,T S,1
T S R,T DH AH R,1
N AE,N D AE,2
M AE N,M EH N,1
V AA K,V AO L K,1
 AE T T, AH T,2
W AO R W,W IH L W,1
W UH L,W IH L,1
W UH L,W EH L,1
N OW,N D OW,2
D AH R,D IH R,1
AY EH N IY K,AY HH IH M AH K,1
T IY V W AO,T EY F AO,1
Z AA IH,Z AE N IH,1
Z AH,Z DH AH,1
L IH N,L AH N,1
N D W,N W,1
DH AH,DH AH AH,1
P AA N,P OW N,1
P AA N,P AO N,1
N D AH,N AH,2
T DH AH S,T UW S,1
R EY G,R AY K G,1
 B, DH EY B,1
G DH AE T G,G G,1
Z DH AE N B,Z T UW B,1
HH EH N,HH AE N,1
N AE N,N AH N,1
Y UW W ER IH,Y OW Y AH R IH,1
R IH S,R IY AH S,2
M D R,M Z R,1
 DH AH S, S,1
IH G G,IH G,1
G OW T AY,G AY,1
AE M B AH,AE P AH,1
L D TH,L Z TH,1
TH D EY,TH DH EY,1
W EH L,W IH L,1
SH AH B L,SH IH P L,1
 D AA N T AE, AE,1
K M,K T M,1
S P,S AH V P,1
S P,S T P,1
M AH G,M G,1
 D IH D, D,1
D Y UW,D UW,1
AH N M,AH V ER M,1
N K,N T K,1
Z AA R T,Z AH V T,1
AY,AY N,1
M EY N,M AY T N,1
ER JH ER,ER D ER,1
F AA S,F AE L S,1
S F EY T S,S HH UH D Z,1
Z AO L EH R ER,Z AW ER,1
T DH AH P UW R,T B IH F AO R,1
 D UW, T UW,1
K T,K T T,1
T IH V S,T UW S,1
M AY AA D AH,M AW N T AH,1
M Y UH R AH L,M ER AE L,1
R IY S,R EY S,6
M ER AW,M AH R AW,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,1
IY AH V,IY HH AE V,1
M IY T AA,M EY D AA,1
ER EY JH,ER IH JH,5
IY T AH,IY D AH,1
R AE T W,R IH N W,1
S S,S T S,1
S IY M,S EY M,1
K OY L,K OW AA L,1
AH V K,AH K,1
 DH AH K, K,2
AE F D,AE P D,1
S IH,S EY IH,1
N AH L EH N,N AO R IH N,1
AH P IY,AH S T IH NG,1
NG IH F F,NG AH N D F,1
IH D DH,IH NG DH,1
W AO R W AO,W AA Z M AO,1
R M F L,R P L,1
IY S IY W,IY Z W,1
ER,ER Z,1
EY L,EY Y OW L,1
AH EH R,AH AE M,1
R W,R AH W,3
DH EH,DH AH EH,1
D IH D DH,D AH V DH,1
K IH,K L IH,1
IY D IH SH N,IY T AH S T N,1
T L,T S L,1
K R AY,K W AY W AY,1
F AH L M AH,F AH,1
N EY,N D EY,1
 AE N, TH EY R N,1
AA K T,AA T,1
L Y AH,L IY T AH,1
AH N AE T,AH D AY T,1
W IY L,W EH L,1
K T AA N,K D AW N,1
Z S T IH L,Z F EY L,1
 P R, F AO R,1
AY AH,AY AO R AH,1
 P UH T, B AH T,3
P F AY V F,P DH AE T F,1
T S AH,T AH,1
SH AO R,SH AW ER,1
 Y UW W, HH IY W,1
JH D D,JH D,1
N D B ER,N V ER,1
S T S,S S,1
K S UW,K F UW,1
UW T IH N,UW D AH N,1
UW T IH N,UW N,1
HH EH L P G,HH AE V G,1
JH UW AH,JH AA B AH,1
AH L B R,AH P R,1
R AE G,R IH G,1
S ER Z,S AH Z,1
ER IH N,ER AH N,1
N T,N D T,1
N IH N,N AH N,1
N V,N D V,1
EY T AH,EY D AH,1
L AY F T,L AO S T T,1
AH K T AH,AH AH,1
D D IH P,D DH AH P,1
IY SH AH N,IY S,1
ER AA R B,ER B,1
M TH EY,M DH EY,2
EY R,EY AA R,2
AH T ER,AH D ER,1
IY D Z DH,IY CH T DH,2
L AO R,L AH R,1
N IY DH,N DH,1
DH ER S,DH AH AH P S,1
R AH JH,R JH,1
M AH N,M IH N,1
Z DH AE N,Z AH N,2
N B,N D B,2
W EH R OW,W ER OW,1
IY D B,IY P B,1
AY AA D AH T,AY AO T,1
T S,T OW Z,1
T IY N,T AY N,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH Z,R Z,1
M EY ER,M IY ER,1
IY AE Z T,IY AH S T,1
IY AE Z T,IY Y EH S T,1
Z AE Z,Z HH IH Z,1
DH AH AY R,DH AE T AA R R,1
R AA N,R AH N,1
IH K F,IH NG F,1
Z AE,Z HH AE,1
AE T T,AE D T,1
T OW L G EY,T UW D EY,1
W AO R DH,W AA Z DH,1
D IH N,D AH N,1
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
M IY T SH,M EY D SH,1
S HH AE Z,S IH Z,1
K AE N,K AH N,1
N S,N D S,1
 D R AA, G AA,1
AA P F,AA T F,1
 HH ER W, DH AH W,2
 HH ER W, Y AO R W,1
AH AH B V,AH AA D V,1
ER AH S,ER S,1
R AH M,R M,1
 AH, DH AH,2
EH R,EH R AA R,1
AY AA D,AY AH D,1
JH EH F,JH IY F,1
L IY N D,L EY M D,1
L F,L F IH SH F,1
 AH P, P,1
D HH ER,D ER,1
TH AY Z,TH AE Z,1
IY T EH N,IY P IH N,1
N T AH K,N IH K,1
 K AA, N AA,1
AA M B AY N,AA T OW N,1
N AO L,N L,1
L DH AH IH N G R,L IY M AA R,1
R IY D IY AH,R K AH,1
AH N T,AH T,1
T S IH N AH,T AH,1
AH L AA R JH B,AH B,1
R EY G IY S,R IH NG Z,1
AE G L,AE K L,1
 B AH T W, F AO R W,1
V DH AH,V D AH,1
V DH AH,V AH,1
 DH AH OW EY S, Y AO R AY S,1
S IH S,S AH S,1
T D AH,T DH AH,1
EY Z R,EY S R,1
D AO N,D AH N,1
F AO R,F R,1
R M,R AH M M,1
V K,V DH AH K,1
EY Z N,EY S N,1
B AH T,B R IH T,1
T DH AH SH,T IH SH SH,1
 HH IY S, DH EY S,1
F TH AO T,F S T,1
T Y UW AA,T ER D IY W ER AA,1
Z AH P B,Z AW T B,1
Z AH P B,Z DH AE T B,1
F AH S,F EY S,2
N D R,N R,1
ER N,ER AH N,1
N M,N D M,1
Z DH AE,Z AE,1
R K,R AH K,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
AO L K,AO R K,1
