N OY L IY,N EH R IY,1
N AH W UH M,N AA N M,1
M AH N K,M AY K,1
K EY M,K AE M,1
L AO NG K,L K,1
IY IH NG AH,IY D AH,1
AH AE Z AH,AH AH,1
 IH F DH, DH,1
M IH Z,M ER Z,1
M IH Z,M AE Z,3
R EH N T M,R AH M,1
S T B IY P,S P,1
ER AH N D JH,ER JH,2
IY AA R,IY AO R,4
R W UH D B,R B,1
 B AA R B B, AH B,3
Z IH N,Z AH N,8
Z IH N,Z AA N,1
N AH,N D AH,5
N AH,N DH AH,2
S AH S,S IH Z,1
S AH S,S AY S,1
UW IH N,UW AE N,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,1
EY D Z HH AY,EY T F AY,1
N N AE N S,N DH AH S,1
N N AE N S,N DH AH EY S,1
S AH Z,S IY,2
S AH Z,S IH Z,5
S AH Z,S AY Z,1
L S,L D S,1
L AA AE,L AO AE,2
L AA AE,L OW AE,1
AY AE,AY HH AE,4
D DH AH OY L,D Y UW,1
 DH AH OW EY, HH IY AO L W EY,1
EY S IH S W,EY Z W,1
Z AH M ER AA ZH,Z AE Z,1
R IY S,R AE S,2
R IY S,R EY S,8
R IY S,R AH S,1
ER R IH,ER IH,1
T AH N,T,1
EY EH N JH,EY HH AE D JH,1
JH AA N K L IY N,JH AH S IH N,1
N Z SH EH L F,N TH AH F,1
Z K L,Z F L,1
M AH N TH S,M OY S,1
S T UW S P EH N,S AH N,1
N D IH,N IH,2
N D IH,N T IH,1
IH N M,IH NG M,1
AY AE M,AY EY M,1
AY AE M,AY AA R M,1
AY AE M,AY N,1
AY AE M,AY,1
R EH,R P EH,1
EH N D ER AH,EH R AH,1
N S,N T S,2
N S,N D S,1
 IH F P, P,2
R B B,R B,3
ER N D P,ER AH P,1
ER N D P,ER IH NG T UW P,1
ER N D P,ER P,2
ER AH N D L,ER L,2
 D IH V ER, DH AH F ER,1
ER S,ER S T S,1
ER S,ER Z S,1
S AH T,S IH T,1
S D IH V,S DH AH V,1
V ER S AH,V EH R AH,1
 D IH D Y UW, DH AH T UW,1
 D IH D Y UW, T UW,1
AY EH N IY K,AY K,2
R D ER OY OW V ER AO L Z,R N IY Z,1
V W AO,V AO,1
D AE T G,D AH G,1
 IH G W, EH K W,1
 IH G W, IY K W,1
W AA N AH,W AH,2
AH Z AH,AH T AH,1
AH Z AH,AH T AO R IY AH,1
N D AE,N AE,1
R T R,R K R,1
R T R,R P R,1
P IH K AH L R,P T R,1
L F AO R K,L AW ER K,1
T S M,T M,1
T S M,T K EY M,1
N N,N D N,1
R EY AA N,R AE N,1
R EY AA N,R AW N,2
AY T AH,AY D AH,1
AH M AA,AH L AA,1
S IH N,S AH N,3
S IH N,S AW N,1
N DH,N D DH,1
N DH,N T UW DH,1
UW T IH N,UW N AH N,2
IY AE N,IY AH N,10
IY AE N,IY IH N,11
IY AE N,IY AA N,1
T D IH S IH,T UW V IH,1
 HH IY T, AY T,1
D EH K,D EY,1
 M EY K L IH D F AO R SH UH G ER B, W AY T B,1
B OW L DH AH S EY M,B IY M,1
Z JH AA,Z CH AA,1
L IH D Z,L Z,1
Z OW M,Z AO R M,1
M IH T IH,M AY N IH,1
IH S K,IH Z,1
IH S K,IH Z K,1
L D S AH M IH,L T AA N IH,1
ER L UH K T DH,ER DH,1
 P L IY Z D IH, AH B IH,1
M AY P AH,M IH T AH,1
AH T EY T OW Z,AH N Z,1
EY B,EY AH B,1
B AH T,B AW T,1
B AH T,B EH T,1
T AY HH,T HH,1
HH EY V,HH AE V,2
V AH N T IH,V IH NG IH,1
V AH N T IH,V IH,1
R AY P,R IH P,1
P T F,P AH N D F,1
ER D SH UW Z,ER CH OW Z,1
AH EH M,AH AE M,1
AH EH M,AH AH M,1
M B L AH,M P AH,1
M B L AH,M EH T AH,1
AH M D,AH L D,1
UW OW B,UW B,2
B EY G,B IY G,2
Z L AH V M,Z M,1
M IH L Y AH,M AA N T V AH,1
AH N EH R,AH L IY R,1
V HH ER ER EY N,V IH N,1
N JH F,N F,1
R AH M,R M,2
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
M S,M L AH T S,1
K N IY,K M IY,1
Z Y UW K,Z HH IY K,3
AY N,AY,3
S P AH,S HH AH,1
M AH,M B AH,1
Z B IH,Z V IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
T SH,T AH L AH SH,1
UW M M,UW M,3
AH L Z,AH Z,1
M IH D,M IY D,1
IY V AH L S AH S AY AH,IY AA K R AH,1
AY R AA,AY ER AA,2
AY R AA,AY AA,1
R K IY Z,R CH AH Z,4
S IY W AA SH W,S Y UW AE T W,1
S IY W AA SH W,S T W,1
S IY W AA SH W,S W,1
S IY W AA SH W,S IH NG AE T W,1
AW Z IH T S,AW S S,1
F AW L,F AA L,1
L AO R,L AH R,1
N L,N D L,2
 P OW, OW,1
OW CH DH,OW DH,1
T W EH L V M,T UW M,1
 HH UW AO, AO,1
 HH UW AO, F AO R AO,1
S AH K AW N,S AA N,1
N T,N,2
N T,N D T,1
R IY D,R EH D,2
D Z DH,D DH,2
 L AO R IH S K, K,1
 L AO R IH S K, AE Z K,1
M N IY D AH,M DH AH,1
AH D B,AH B,2
L AO R W,L ER W,1
L AO R W,L OW W,1
L AO R W,L AH W,1
AY T,AY D AA N T,1
T AH M Z,T,1
D Y AO R D AA,D T UW K AA,1
R K S,R S,2
R IY S IY W,R Z W,1
R IY S IY W,R EY W,10
Z G L IY K,Z K,1
L AH B AH N D K W AY ER,L EH V ER,1
ER L IY D ER,ER ER,1
D AE Z,D HH IH Z,1
Z AO R G AH,Z HH ER AH,1
N AH S T,N Z,1
 D IH D Y UW B, B,1
 D IH D Y UW B, S OW B,1
K AO R,K AA R,3
K AO R,K OW R,1
R D ER OY OW V ER AO L,R T IY R IY AH L,2
K AE ZH M IH R S,K EY N S,1
S W EH T,S T,1
ER,ER Z,1
AH G AH N M,AH K AA M,1
K EH P,K AE P,1
T HH IH,T IH,3
IH Z V,IH V,1
V IH K T,V AH T,1
T AH M K,T IY K,1
T G AH,T W AH,1
 IH G W AA N, HH OW N,1
N AH Z,N Z,1
Z AH N D,Z D,1
D AE L,D EY L,1
L AH G,L G,1
P OW L,P AO L,1
V IH R,V DH AH R,1
AE V B,AE D B,1
Y OW Y AH R,Y AO R,2
UW HH,UW D HH,2
Z F R AH M K IH D,Z HH AE D,1
D N AE P ER Z,D,1
W IH L,W EH L,6
 DH AH T, T,2
UW TH F EH,UW V EH,4
UW TH F,UW F,7
L AW T,L OW,2
L AW T,L AH P,1
W AO R AA,W ER AA,1
UW Z IH,UW S IH,1
EY AH M,EY M,1
EY Z Y,EY K Y,1
S IH Z R,S R,2
Z F R AH M K,Z K,1
R AH Y,R Y,3
R AW T AH,R AE JH AH,1
AH V F AE SH,AH T EY SH,1
N DH IH S Y IH R,N AE Z HH IY,1
IY S,IY K AE S,1
IY S,IY N S,1
IY S,IY Z,1
IY S,IY Z S,1
R AE G,R IH G,1
R AE G,R G,1
 SH R, D R,1
L ER K S,L OW S,1
T AW ER,T HH ER,1
L IH P,L EH P,2
N D HH,N HH,2
N D HH,N IH NG HH,1
 AH L, AO L,1
 AH L, AE L,1
 AH L, L,1
L UW M AH N,L DH OW W EH N,1
N AH M S IH L V,N EH V,1
W EH R K,W IY K,1
W EH R K,W ER K,1
W EH R K,W ER K K,1
EH DH,EH L DH,1
DH ER P,DH AH P,1
F G AH,F DH AH,1
L AA SH,L AE SH,1
L AA SH,L AH SH,3
SH AH Z,SH IH Z,1
 P AE M G, AH G,3
Z D R,Z K R,1
R AY V,R EY V,1
R AY V,R IH V,1
AY Z D F,AY S F,1
D AH L G L,D AA L,1
L IY M L,L L,1
 K IH N, N,1
N D ER G AA,N AA,1
R T AH,R D AH,2
R L,R F L,1
R L,R AH L,1
IH DH D R AO AO,IH CH AH V AO,1
L F OW N,L P AA N,1
N IY AE K Y AH,N T IH F AH,1
AH Z EY,AH K EY,1
N Z AE,N AE,2
R IY AH,R AH,1
AH N D T R IH SH P L,AH L,1
EY D T,EY T,1
T AE G W,T AH D W,1
DH B IY,DH IY,1
DH B IY,DH M IY,1
CH B AO L Z,CH AE Z,1
AW M,AW AY M,4
AW M,AW Z M,1
OW S S,OW Z D S,1
ER EY T,ER AH,1
P G R,P B R,2
R EH G T,R EY K T,1
R EH G T,R IY D T,1
P EH K,P AE K,2
P EH K,P B AE K,1
V P AH,V DH AH,1
T EY T,T AH T,1
UW D AA N,UW N,1
N T IY T IH,N OW IH,1
F HH AH,F W AH,1
N IY,N,1
P OW AH,P AH L AH,1
D AH N,D IH N,2
N D S,N S,3
CH T DH,CH DH,3
EY G IY S,EY N JH,2
EY G IY S,EY K S,1
 B EH G DH, DH,3
 B EH G DH, T EY K DH,1
 B EH G DH, DH EY DH,1
DH IY Z SH,DH AH SH,1
DH IY Z SH,DH AH IH SH,1
AE N B,AE T B,1
 HH ER R, F AO R R,1
 HH ER R, R,3
D EY K S W,D EH G Z W,2
W EH N EH,W AH T EH,1
B AE R AH M,B ER AA M,1
M EH T,M IH T,1
T R IH K P,T ER P,1
 B IY T M, M,1
 P IY T, T,3
 P IY T, IH T,2
IY AH,IY S AH,1
AH Z AA R K,AH K,1
L AA K,L AE K,2
M D AA,M T UW AA,1
 L, AH L,1
N K,N D K,3
AW AH R,AW HH ER R,1
AO AO L,AO AH L,1
N IY AE K Y AH Z EY,N EY,1
 K AO, AO,1
R IY AH N,R AE N,2
N D T,N T,4
T R IH,T IH,1
IH SH P,IH S AH P,1
P L EY,P EY,1
EY D,EY T AH D,1
 AW ER K, AH K,1
K IY S,K EY S,1
S EY L Z M IH N AA,S AA,1
S B R,S P R,3
Z AH S T,Z AE Z T,1
AH K R,AH P R,1
R EH D,R AH D,1
D AH T EY,D EY,1
V AA R T S,V AW ER S,1
N JH,N D JH,1
 AH CH, CH,1
L IY EH S,L AH S,1
T ER Z,T S,1
T ER Z,T AO R Z,1
T ER Z,T AH R Z,1
EH N,EH R,1
M ER CH,M AH R CH,1
Z IH NG,Z AH NG,1
NG EH N,NG IH N,1
N Z AY M P,N S IH N P,1
EY Z IH G Z AE M,EY S W EY M,1
N Z SH,N SH,2
S IH Z IH,S IH,1
F S,F,1
L AW L IY W,L OW W,1
Z AO,Z D AO,3
T S F,T F,1
AH S T S L,AH L,1
K G UH D,K,1
AO TH ER AY Z D DH AH AH N,AO R IY EH N,1
N L IH M AH T,N T,1
N L IH M AH T,N Y UW EY T,1
R IH S K,R IY K,1
R IH S K,R Z K,1
M N IY D AH D B,M B,2
AY Y EH L,AY HH AH L,1
AY Y EH L,AY L,2
N HH AW EH,N AA T EH,1
D OW M,D AA M,1
N IH Z G,N AH S G,1
AE K,AE D,1
N D AH,N DH AH,1
AH D AH,AH AH,1
IY AE T DH,IY AH V DH,1
Z M,Z D M,5
ER Z SH,ER SH,2
UW D AW ER AO,UW AA R AO,1
UW D AW ER AO,UW AO,2
S UW T IH N G,S IY G,1
S UW T IH N G,S OW G,1
IY T UW K,IY DH AH K,1
IY T UW K,IY K,2
IY G AE S JH,IY JH,1
EH T,EH S CH ER,1
V R IY,V ER IY,1
AW G UH D IH Z Y AO R EH,AW L EH ZH ER EH,1
N D P,N P,2
N D P,N T P,1
Y AE L SH,Y UW SH,1
W AA P S M,W EY K M,1
G AH L,G AA L,3
L UH K,L AA K,1
L IH S,L AH S,1
L IH S,L AE S,1
S T,S,1
S T,S K,1
 D UW B AY AO L, T OY L,1
L P ER,L ER,1
ER P AH S M AH,ER Z B AH,1
AE B D OW M AH,AE P T AH,1
AH N IH Z G UH D,AH T UW D,1
D F AO R Y AO R B,D B,1
M IY,M,2
M IY,M EY B IY,1
R P AH T,R T,1
T K L,T L,1
L IY N,L EY N,2
L IY N,L AH N,1
N ER Z SH,N SH,1
D AW ER AO,D AA R AO,1
AY,AY F,3
K AO R IY AH N,K AA N,1
R IH SH P,R AE S T P,1
ER JH ER,ER D ER,2
ER JH ER,ER S ER,1
DH EH N,DH AE T,1
DH EH N,DH AE N,1
R IH N,R AE N,1
Z DH AH,Z AH,1
IY AW AO,IY L AO,2
IY AW AO,IY T AO,1
ER T S M,ER D M,1
AY IH,AY Y IH,1
AH G ZH ER IY AH S,AH Z P AE S,1
S M AH,S AH,1
AH S AA ZH,AH JH,1
L AO S,L AE S,6
EY ER N M,EY AO R M,1
EY ER N M,EY M,1
K AA M,K AH M,1
AH N K AE N,AH N,1
D IY AE,D AE,1
IY T S,IY Z,3
 B AH T, AE T,1
L Z AO,L AO,1
T T UW T,T AH N D T,1
 AA R Y AO R G, AH G,2
 AA R Y AO R G, AY D UW G,1
EY D Z HH,EY T HH,4
EY D Z HH,EY S HH,1
K OW L,K AA L,2
L S L AA AE,L ER AE,2
Z AH M,Z M,1
Z AH M,Z,1
N OY L IY R AE G L,N DH AH AH L,1
N OY L IY R AE G L,N AH W IH ER D L,1
N OY L IY R AE G L,N AH W AY ER L,1
N OY L IY R AE G L,N AH DH ER L,1
D TH IH N AE,D S AE D AE,1
DH EH R K,DH AH K,1
L AY,L IY,1
L AY,L AE F,1
F OW N,F AH N,1
F OW N,F AW N,1
Z AE T W,Z AH N D W,1
R IH SH,R AE SH,2
IY CH B,IY T B,1
L Z F,L F,1
T IH,T IY IH,1
 S AH L, AW ER L,1
 S AH L, IH L,1
L F ER OY,L OY,1
ER AA R,ER AO R,1
Z D ER T IY D,Z D,1
K AE L,K L,2
L S IY AH M M,L AY M,1
M EY K S,M AH T S,1
N S EH S,N W AH N S,1
S AH M,S M,1
D S EH,D EH,1
EH M IY,EH N IY,1
S EH D Y,S OW Y,1
UW W AO R,UW AA R,1
T K,T AH N D K,1
SH OW D,SH UH D,1
AY B AY,AY M AY,1
N Y UW AO,N HH IY AO,1
R EH M B AH,R AE V AH,1
P IY S SH,P EH T SH,1
N OW DH,N AW DH,1
N JH AH S T,N T,1
 D IH D Y, G EH T Y,1
 D IH D Y, DH AE T Y,1
R D ER OY OW V ER,R T IY ER,1
G AH N M AH N,G EH N,1
IY IH Z TH IH N ER DH,IY Y UW S IY T AH R DH,1
G W AA N AH Z AH,G EH R AH,1
N D AE L AH G EY T,N T,1
 W IH, IH,1
IH D OW N AY S S,IH T S,1
ER AE B D OW M,ER AH L AY M,1
N IH,N T IH,1
N IH,N ER IH,1
Y AO R B,Y UW B,1
W EY EH,W IY EH,1
R IY EH N T AH,R AH,1
L IY R AE G L AY K,L ER JH IH K,1
L IY R AE G L AY K,L EY K,1
K DH AE T,K,1
K DH AE T,K T,1
K DH AE T,K AH T,1
K DH AE T,K IH T,1
F AA F AH N,F Y UW N,1
N AH M AH,N ER AH,1
AH K R UW L,AH L,1
V AE Z,V HH IH Z,1
 K AA M B AY N, IH N,1
OW L,OW T,1
S AE T,S EH T,3
AA N D AH,AA T AH,1
 B EH G DH AE T G, AH G,1
D EY,D T EY,1
JH AH Z,JH,1
 F L AY, AY,1
AY Z S,AY S,1
W AO R M,W AE M,1
M D ER,M ER,1
N W,N D W,2
AA P T,AA K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P,DH AH P,1
 W IH L R, R,1
B AH N W EH R AH Y EH L OW L IH L IY,B ER T,1
F EH L,F IH L,4
B OW L,B AO L,2
IY T,IY,2
OW L IH,OW W IH,1
L IY,L IH NG,1
L IY,L TH IY,1
TH F EH,TH V EH,1
OW K B,OW T B,1
D AO R F,D HH ER F,1
N IY IH,N IH,1
N P,N D P,4
AO L L,AO L,1
L EY K,L AY S,1
AH F EH R L,AH TH ER OW L,1
AA D,AA R D,1
D ER N,D AH N,1
T HH AA,T AA,1
S AH M F,S OW F,1
