T IH N,T AH N,126
T IH N,T EH N,1
N G,N D G,124
N G,N K R IY S IH NG G,1
N G,N AH G,1
D HH IH,D IH,1
N AH,N D AH,12
N AH,N T AH,1
D Y AO,D DH AH AO,1
W AO T ER AO,W AA N AH AO,1
W AO T ER AO,W EH R AO,1
IY AE N,IY AA N,6
IY AE N,IY AH N,8
IY AE N,IY N,1
M AA K D,M AY D,1
 AA HH AA, AA,1
D AH V,D IH V,1
R S,R S T S,1
Z AH CH IY V,Z SH EY V,1
ER AA R B,ER AH B,1
R W AO,R M AO,1
R N,R AA N,1
R N,R,1
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
M AH N S,M S,1
T AH K,T AA K,1
W ER M,W AO R M,3
UW L IY,UW W IY,1
L EY K,L AY K,1
 D AE, DH AH AE,1
 D AE, DH AE,1
S AH Z,S ER Z,2
S AH Z,S IY,1
S AH Z,S IY Z,1
S AH NG,S AO NG,1
R HH IY IH,R IH,1
IY DH AH V,IY V,1
 K L, L,1
L IH F W,L AY V W,1
W AA Z S UW DH,W IH DH,1
DH D B,DH B,2
IH DH DH,IH DH,2
V AH,V DH AH,1
V AH,V W AH,1
NG HH,NG DH AH HH,1
HH AA R D,HH AY,1
N K,N D K,4
N K,N T K,3
N K,N M AH K,1
AO L Y,AO R Y,3
F D AH N EH N IY TH IH NG F,F DH AE T AY HH EY T F,1
 B IY IH, DH AH IH,1
OW T AY,OW AY,1
D L,D IY L,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
 AE T T, DH AH T,2
 AE T T, T,1
DH AH T,DH AE T S T,1
TH D EY,TH DH EY,1
W EH L,W IH L,7
D EH N,D AH N,1
D AH S,D AA S,1
AH EH G S,AH S,1
 SH IY W AO R W AO R M F L IY S IY W UH L AH N OW V ER AO L Z,,1
L D DH,L DH,3
R IH Z,R Z,2
R AH P,R P,5
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
D IH K,D AH K,1
T S AH S,T ER Z S,1
W UH D JH,W IH DH JH,1
L AO R,L AA R,1
AO L,AO N L,1
AO L,AO R L,1
L AH G L OW,L AY N,1
IY L,IY L AO Y ER L,1
V HH ER ER,V ER,4
V HH ER ER,V AH ER,1
JH F,JH D F,5
NG AE T,NG IH T,2
 HH IH Z SH, DH AH SH,1
 SH IY HH, HH,1
 SH IY HH, Y UW HH,1
 SH IY HH, DH AH HH,1
HH AE D Y AO R D,HH EY D,1
HH AE D Y AO R D,HH EH JH ER D,1
AA R K,AA K,1
K S UW,K SH UW,1
IH N G R IY S IY,IH NG W IH SH IY,1
SH W,SH IY W,1
W AO T,W AH T,3
T ER AO,T AO,1
T ER AO,T AA R AO,2
IY AE N OY L,IY IH NG AO L,2
IY AE N OY L,IY IH NG ER L,1
L IY R AE G L,L ER AW N D L,1
 B AH, DH AH,1
 B AH, W AH,1
AH T W,AH W,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
IY T UW R,IY R,1
V Z AA N G,V AO R G,1
S IH R K,S ER K,1
 B IH F, F,1
R TH ER Z D EY Z,R DH OW Z,1
M R,M Z R,1
M R,M F AO R,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
AY AA D,AY AO D,2
AY AA D,AY AH D,2
N,N D,2
N,N Y UW,1
IY N Z SH,IY S SH,1
D Y AO R D,D T UW D,2
D Y AO R D,D AH D,1
D Y AO R D,D D,1
AA SH W,AA CH W,9
AA SH W,AA CH K W,1
Y IH R,Y UW,3
N OY L IY R,N D AO R DH AH R,1
N OY L IY R,N OW DH AH R,1
N OY L IY R,N DH AH R,1
 Y UW T, IH T T,1
V AH S,V IH S,1
N T R AH,N SH AH,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z IY,1
HH AW S IH Z,HH AE Z AE Z,1
N AA T IH N,N AY N,1
F AY L R,F AO R,1
R IH L EY T IH D T UW M,R AH N ER M,1
D AH,D IY AH,1
D AH,D DH AH,1
AH T S,AH N S,1
AH T S,AH N Z,1
AH T S,AH S,1
 B AA B P, P,2
 B AA B P, AH P P,1
ER D OW,ER OW,1
NG R UW M M,NG M,1
UW W AY L W,UW AA R W,2
 M IH D IY V AH L S, S,1
AA SH W AO,AA CH F L AO,1
AO T ER AO,AO R AH D AH AO,1
AO T ER AO,AO R AO,2
L Y IH R,L IY R,1
L Y IH R,L IY AH N Z,1
N OY L,N AH M AO R AH L,1
N OY L,N ER L,4
N OY L,N D AO L,4
N OY L,N D OW N L,1
N OY L,N OW L,1
N OY L,N OW N L,1
N OY L,N AO L,3
 Y UW Y, Y,1
EH T AH F,EH D IH K F,1
P Y UW T,P IY T,2
AH S,AH S P AY D ER S,1
Z R AH,Z W AH,1
M TH EY R,M DH EH R,2
R W AO R N,R OW N,1
ER R,ER EH R,1
R IH M,R IY M,1
EY N D,EY D,1
M S,M Z S,1
M S,M AH N D S,1
P ER Z,P OW Z,1
B UH K,B AA K,1
S AA R F,S AO F,1
F AO R SH N,F AH S N,1
N UH K S,N OW T S,1
 AH, DH AH,9
S K,S EH K,1
S K,S K K,1
K Y AH,K AH,1
L ER AE,L AH AE,1
TH T,TH S T,1
UW OW B,UW B,1
B EY G,B IH G G,1
V HH ER,V ER,1
ER ER EY N,ER L IY IH N,1
N JH F AO R AH M IY,N T ER V IY,1
IY T IH,IY N IH,1
NG AE T T,NG T,1
V IH N,V AH N,1
N F,N D F,2
N F,N AH F,1
L IH,L IY IH,2
 L EH T, DH AE T,1
L AH V,L HH AE V,1
L AH V,L IH V,1
F HH IY W,F Y UW W,2
N D SH,N SH,2
 V EY, F EY,1
S N,S AH N D N,1
AA R K S UW T IH N G,AA G Z G,1
 DH AH S, S,2
IH S T S,IH S,3
 B AE L, DH AH L,1
AH V M,AH M,1
ER D T,ER T,1
W AO R AH B,W ER B,1
 IH G, DH AH G,1
 IH G, G,2
G W AA N,G Y UW AH N,2
N AH Z,N AE Z,3
Z AA R,Z AO R,8
SH IY HH AE D,SH UH D,1
SH IY HH AE D,SH EH R D,1
N AH W UH M,N OW B AA M,1
AH N K,AH K,1
IY IH NG AH,IY D AH,1
D AH D AH M B,D ER B,1
R EH L,R AO L,1
L AH AE,L AE,1
 IH F DH AH F, F,1
M IH Z,M ER Z,1
M IH Z,M AE Z,2
ER AH N D JH,ER JH,2
