T IH N,T AH N,108
T IH N,T EH N,1
N G,N D G,103
D HH IH,D IH,1
DH IH S,DH AH S,2
S D AY,S AY,1
AY V S,AY D S,1
N M EY,N DH EY,1
 P IY T S, S,1
S ER IY,S AA R IY,1
S ER IY,S EH R IY,1
IY AH Z,IY AE Z,2
IY AH Z,IY IH Z,1
 D R, R,1
AA P F,AA K F,1
D B L,D L,6
D B L,D G L,2
D B L,D K L,1
L AW S,L AO S,1
L AW S,L AE S,3
Y AO R D AA R K S,Y AE DH AE T S,1
S UW T IH,S OW IH,2
S UW T IH,S AH M TH IH,1
S UW T IH,S IY IH,1
IY Y,IY AH Y,1
M AA K D,M AY D,1
 AA HH AA, AA,1
SH D AH,SH DH AH,1
AH V AO R S,AH W AA Z S,1
 DH AH S T, AE Z T,1
S M EY D AH,S AH,1
AH V P,AH P,3
P Y UW T ER AA,P IH R AA,1
NG D UW AA N DH,NG JH OW AH DH,1
DH AH S,DH ER S,1
DH AH S,DH IH S,2
DH AH S,DH IH S S,1
 CH IY, SH IY,1
IY P S,IY S,1
IY P S,IY F S,4
IY P S,IY F S S,1
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
T IH N G,T AH G,5
T IH N G,T G,6
T IH N G,T AH D G,1
IY V AA N,IY W AH N,1
K AH M,K AA M,3
T AH K,T AA K,1
OY P UH,OY K UH,1
UH T DH,UH D DH,1
W ER M,W AO R M,3
W ER M,W AO R IH M,1
 OW N L IY DH AH M, HH AW EH V ER M,1
R T IH,R D IH,1
IH S T S,IH S,2
AH B T EY N P,AH P IH R IH NG P,1
SH B IH G AE N T,SH T,1
UW L IY,UW W IY,3
UW L IY,UW B IY,1
L EY K,L AY K,2
AA SH W,AA CH W,29
AA SH W,AA Z W,11
AA SH W,AA CH T W,1
 D AE, AE,3
 D AE, Y AE,1
AE N S AH Z,AE Z,1
N EY T,N AH T,1
T AH D W,T W,1
S AH NG,S AO NG,1
 M AY, AY,2
 M AY, L AY,1
V M,V N EY M,1
M IY N N AH,M L AH,1
 K L, L,1
L IH F W,L AH V W,1
UW DH D,UW D,2
N T,N D T,6
N T,N S,1
N T,N T T,1
F D AH,F DH AE T AH,1
AH N EH N IY TH IH NG F AO R W,AH P EY P ER W,1
 B IY IH, IH,1
AH B IH G G,AH G,2
D L,D AH L,1
L IY AE M B,L DH AH EY B,1
L IY AE M B,L EY B,1
L D TH R UW,L T UW,1
IH N AH CH N,IH R IH T S N,1
TH D EY,TH DH EY,1
W EH L,W IH L,7
W EH L,W AY L,1
R D AA,R G AA,2
R D AA,R AH N AA,1
R D AA,R AA,3
R K S,R D S,3
R K S,R S,5
R K S,R AE B S,1
R K S,R T S,3
D EH N,D AH N,1
S P ER M,S F R AH M,1
EH G S,EH K S,1
N IH Z,N AE Z,2
N IH Z,N HH AE Z,1
N IH Z,N Z,1
Z T UW S,Z DH AH S,1
 SH IY W AO R W AO R M F L IY S IY W UH L AH N OW V ER AO L Z,,1
L D DH,L DH,5
R IH Z P,R P,1
R AH P,R P,5
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
D Y AO R D,D HH ER D,1
D Y AO R D,D AH D,3
D Y AO R D,D T UW D,3
D Y AO R D,D D,4
EH S S,EH S,1
S IH M P L,S AH G L,1
D IH K,D AH K,1
T S AH S,T S,1
T TH IH NG K,T T EY K,1
W UH D JH,W IH DH JH,1
 B R, R,1
OY L,OY AH L,1
OW S T AE,OW Z AE,1
 DH AH EH, HH IY EH,2
L AH G L,L AE Z W EH L,1
L OW,L,1
UW OW B EY G,UW HH AE V AH G,3
 IH F, AH F,1
F K AE R,F EH R,1
V HH ER ER,V ER,4
V HH ER ER,V AH ER,1
JH F,JH D F,4
NG AE T,NG IH T,3
HH AE D Y,HH AW Y,1
Y AO R D,Y UW D,4
W AO T,W AH T,3
T ER AO,T AO,2
IY AE N OY L,IY IH NG AO L,3
IY AE N OY L,IY AO L,2
IY AE N OY L,IY AH HH OW L,1
L IY R AE G L,L ER AW N D L,1
 B AH T W, OW W,1
 B AH T W, W,1
AW D F,AW F,1
R AE Z M,R M,1
CH F L EH K S,CH P ER S,1
AH B IH L,AH N AH L,1
L AH T IY,L IY,1
Z S UW N AE,Z AE,1
 IH F N EH S, S,1
S AH S EH R IY T UW R IY P L EY S,S OW D IH V AY S,1
S B OW,S OW,1
S B OW,S P OW,1
OW TH HH,OW HH,1
V Z AA,V AA,1
R IH L,R EY L,1
S IH R K,S ER K,1
T S AH,T AH,7
L AH,L DH AH,2
L AH,L AH M AH,1
L AH,L W AH,1
L AH,L AA T AH,1
AH D AY,AH G AY,1
AY M F,AY F,1
 B IH F AO R TH ER Z D EY Z IH G Z AE, HH AE,1
AE M R IY V,AE V,1
V Y UW EH V ER IY F,V AH F,1
OY IH T W EH N AY AA D IH,OY AW ER V IH,1
IH SH AH,IH ZH AH,1
JH EH F TH,JH AH S T TH,2
UW D IH,UW IH,3
 JH AA N K L IY N Z SH, SH,2
IY HH AE,IY AE,2
UW T IH N,UW N,1
UW T IH N,UW D AE N,1
UW T IH N,UW D AH N,1
UW T IH N,UW AH N,1
W AO T ER AO L Y,W EH R AA R Y,1
Y IH R,Y UW,2
Y IH R,Y AO R,1
 D AA N T AE S K M IY T UW K, K,1
 D AA N T AE S K M IY T UW K, W IH DH K,1
IY AE N OY,IY IH NG OY,4
 Y UW T, IH T T,1
AH P DH,AH V DH,1
DH EH R W,DH AH W,1
AH AH V AH S,AH W AA Z S,1
S EH N T R AH,S AH CH AH,1
AH L T AE,AH TH AE,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,2
Z T UW IY,Z IY,1
HH AW S IH Z,HH AE Z,1
Z N AA T IH N IH,Z IH,1
S EH L F AH,S AH P AH,1
 D IH S T R OY EH, DH AH EH,1
F AY L R,F AA R,1
R IH L EY T,R DH AE T,1
IH D T,IH T,1
T UW M,T S M,1
 AE L AH S, HH AW S,1
N OW T,N AA T,1
 B AA B P, P,1
 B AA B P, DH AH P,1
ER D OW,ER OW,1
NG R UW M M Y UH R AH,NG AH,1
AH L,AH V G ER L,1
 M IH D IY, HH IY,1
 M IH D IY, AE N IY,1
IY V AH L,IY W IH L,1
AA SH W AO T ER,AA CH HH AA R D ER,1
N F UH T,N,1
AH V P Y,AH F Y,1
T ER AA,T UW AA,1
S AH N,S AE N,1
S AH N,S AY D,1
N,N D,2
Z R AH N,Z AA N,1
M TH EY R,M HH EH R,1
R W AO R N,R OW AH N,1
 K AE L, EH L,1
S IY AH M M,S M,1
ER R,ER EH R,1
R IH M,R IY M,1
R IH M,R AH M,1
M EY N D AA,M IY AA,1
AH P ER,AH F ER,1
 B UH K S, L AA T S,1
S AA R F AO R SH N,S AH V AH S N,1
N UH K S,N OW T S,1
R EH N,R EY N,1
R EH N,R IH N,2
R EH N,R AE N,1
N D W,N W,2
 DH AH, P AH,1
 DH AH, AH,7
 DH AH, S EH D K AH,1
AH EH M B,AH B,1
L AH M D IH,L IH,1
IH P,IH K P,1
IH P,IH T,1
K T S,K S,3
D T UW OW,D SH OW,1
B EY G,B IH G G,1
V HH ER,V AH R AE N CH ER,1
ER ER EY,ER HH EY,1
EY N JH F AO R AH M IY T,EY T,1
N OY L,N ER L,3
N OY L,N D AO L,4
N OY L,N L,1
N OY L,N D OW N L,2
N OY L,N AO L,1
V IH N,V AH N,1
N F,N D F,3
N F,N AH F,1
N F,N T F,1
L IH,L IY IH,2
L AH V,L HH AE V,1
L AH V,L IH V,1
F HH IY W,F Y UW W,2
 B IH F, HH IY F,1
 B IH F, AH F,1
 JH EH F, S OW IH F,1
F TH AO T Y,F Y,1
F TH AO T Y,F AA R Y,1
N K L IY,N G R IY,1
N D SH,N SH,1
N D SH,N Z SH,1
N G R,N D R,1
N G R,N K R,3
N G R,N D K R,2
R IY S,R AH S,1
R IY S,R EY S,1
IY W,IY V W,1
IY W,IY W AY T W,1
AW DH AE T DH,AW DH,1
IY N IH,IY T IH,1
 V EY, R EY,1
IY V IH,IY D IH,1
S AA R,S AO R,4
S N,S AH N D N,1
 IY, HH IY,1
IY CH IH Z S,IY JH AH S,1
T IH L G,T AH G,1
AY T S,AY S,1
 DH AH S, S,3
T IH S,T AH S,3
P F R,P R,2
AE N T,AE K T,2
K AH L,K L,2
SH W,SH T W,2
G L AY,G M AY,1
