T IH N,T AH N,105
T IH N,T EH N,1
N G,N D G,102
S IY,S HH IY,14
AA SH W,AA CH T W,5
AA SH W,AA Z W,8
AA SH W,AA CH W,19
AA SH W,AA S T W,3
AA SH W,AA TH W,1
DH IH S,DH AH S,3
S D AY V,S T OW V,1
 P IY, K IY,1
IY T S ER IY AH Z,IY P EY Z,1
Z AA R,Z AH R,1
 P UH T, B AH T,7
 D R, B R,1
R AA P F,R AO T F,1
D Y AO R D AA R K,D HH ER B AE K,1
S UW T,S EH T,4
S UW T,S UH T,3
S UW T,S IH T,1
R IY S IY W,R EY W,5
R IY S IY W,R EY T W,1
IY AE N,IY AH OW N,1
IY AE N,IY AH N,12
IY AE N,IY IH N,10
IY AE N,IY AA N,1
IY AE N,IY IH T OW N,1
IY AE N,IY AH ER EY N,1
IY AE N,IY HH IH M OW N,1
N OY L,N L,4
N OY L,N AO L,7
N OY L,N ER L,4
N OY L,N OW B AH L,1
N OY L,N D AO L,3
N OY L,N D OW N L,2
N OY L,N OW L,2
N OY L,N AO R L,1
N OY L,N AE L,1
N OY L,N D ER L,1
N OY L,N AA R L,1
N OY L,N AH L,1
N OY L,N EY L,1
HH AH S K,HH AE Z K,1
K IY Y,K Y,1
Y AH NG,Y AO NG,1
 AA HH AA, AA,1
D AH V,D IH V,1
S IY AE,S IH Z AE,1
K AH L,K AE L,1
K AH L,K AA L,2
K AH L,K L,1
L IH F IH SH AH,L AH,1
AH N S IY,AH T IY,1
IY IH,IY Z IH,1
V AE,V N AE,1
AE K CH,AE CH,1
CH AH W AH,CH ER AH,1
P Y UW T,P IY T,6
ER AA R B Y UW T,ER AO T,1
M TH EY R,M DH EH R,6
UW CH AA R L,UW SH AE L,1
IY Z D,IY D,1
K AE L S,K EY S,2
S IY AH M M,S M,2
EY K S,EY T S,1
EY K S,EY S,1
N W,N AH W,1
N W,N D W,3
IY V AA,IY AA,1
M AH N,M AA N,1
M AH N,M AE N,1
M AH N,M IH N,1
M AH N,M EH N,1
T AH K,T AA K,1
T AH K,T IH K,1
B AH F,B OW TH,1
UW W IH L B,UW B,2
L Z,L,15
T IH S,T AH S,2
T S AH,T AH,5
Y IH R,Y UW,2
Y IH R,Y AO R,2
S AH NG,S AO NG,1
N V ER,N F AY ER,1
ER S AH Z,ER Z,1
IY AW AO,IY T AO,3
IY AW AO,IY L AO,3
M AH S,M EH S,6
S AA ZH,S AH JH,6
S AA ZH,S AY D,1
L AO S K,L OW K,1
IY AE Z,IY Z,3
IY AE Z,IY IH Z,2
L IY R,L Y AO R,1
L IY R,L AH R,3
L IY R,L R,33
L IY R,L DH AH R,3
L IY R,L IH R,1
L IY R,L AY R,3
L IY R,L D R,2
L IY R,L AO R,1
L IY R,L IH NG R,1
R AE G L,R EY JH L,1
R AE G L,R D ER L,1
R AE G L,R EH D L,2
R AE G L,R L,4
R AE G L,R AH K AH L,6
R AE G L,R IH L,2
