T IH N,T AH N,117
T IH N,T EH N,1
N G,N D G,114
D HH IH,D IH,1
N AH,N D AH,10
N AH,N T AH,1
 HH ER W, DH AH W,2
S UW T IH N,S OW AH N,1
IY AE N,IY AA N,4
IY AE N,IY AH N,8
IY AE N,IY IH T OW N,1
IY AE N,IY IH N,1
M AA K D,M AY D,1
 AA HH AA, AA,1
D AH V,D IH V,1
R S,R S T S,1
Y UW T ER AA R,Y UH R,1
R B,R AH B,1
R W AO,R M AO,1
R N,R AA N,1
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
M AH N S,M S,1
T AH K,T AA K,1
W ER M,W AO R M,3
 AH, DH AH,9
 AH, DH AH AH,1
UW L IY,UW W IY,1
L EY K,L AY K,1
S IY W,S DH AH W,1
S IY W,S Y UW W,5
S IY W,S AH N D W,1
S IY W,S W,1
S IY W,S IH NG W,1
 D AE, DH AH AE,1
 D AE, HH AE,1
 D AE, DH AE,1
S AH Z,S ER Z,2
S AH Z,S IY Z,1
S AH NG,S AO NG,1
N HH IH M AO,N AO,1
UW DH D,UW D,3
V AH,V DH AH,1
V AH,V W AH,1
N K,N D K,4
N K,N T K,4
F D AH N EH N IY TH IH NG F,F DH AE T AY HH EY T F,1
 B IY IH, DH AH IH,1
 AH B IH, DH EY P IH,1
IH G G,IH K G,1
IH G G,IH G,1
D L,D IY L,1
IY AE M B,IY EY B,1
IY AE M B,IY L EY B,1
L D TH R UW,L T UW,1
 IY T IH, DH AH AE D IH,1
S AH Z S,S IH N S,1
S AH Z S,S S,1
 AE T T, T,1
DH AH T,DH AE T,1
T W,T S W,1
W EH L F TH D EY,W AH T DH EY,1
W EH L,W IH L,6
T IH N G,T G,14
T IH N G,T G R IY S G,1
Z IY,Z B IY,1
IY G OW,IY AA N IH T,1
 SH IY W AO R W AO R M F L IY S IY W UH L AH N OW V ER AO L Z,,1
L D DH,L DH,4
R IH Z,R Z,2
R AH P,R P,4
R AH P,R AA P,1
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
D IH K,D AH K,1
T S AH S,T ER Z S,1
W UH D JH,W IH DH JH,1
 B R, R,1
OY L,OY AH L,1
T AE Z Y,T Y,1
UW ZH AH W AH L,UW N OW,1
AH G L,AH L,1
AH G L,AH N D W EH L,1
OW,OW N,1
 M, DH AH M,3
 M, AH M,1
UW OW B EY,UW M EY,1
UW OW B EY,UW P EY,1
EY G,EY K G,1
EY G,EY T G,1
IY L,IY L AO Y ER L,1
 IH F K, K,2
 IH F K, DH AH AH V K,1
V HH ER ER,V ER,2
V HH ER ER,V AH ER,1
JH F,JH D F,2
NG AE T,NG IH T,1
HH AE D Y AO R D,HH EY AH D,1
AA SH W,AA CH W,9
AA SH W,AA Z W,2
W AO T ER AO,W AH N AO,1
IY AE N OY L,IY IH NG AO L,2
L IY R AE G L,L ER AW N D L,1
L IY R AE G L,L AH L,1
 B AH T, DH AE T,1
W IH DH IH N,W UH D AH N,1
N DH,N D DH,4
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
EH R IY T UW R,EH R,1
S IH R K,S ER K,1
T S AH,T AH,6
 B IH F, F,1
R TH ER Z D EY Z,R DH OW Z,1
UW EH V ER IY,UW K AE N B IY,1
AY AA D,AY AO D,4
AY AA D,AY AO R D,1
AY AA D,AY AH D,2
N,N D,4
N,N D S F IH R,1
IY N Z SH,IY S SH,1
D Y AO R D,D T UW D,3
D Y AO R D,D D,1
D Y AO R D,D AH D,1
UW T IH N,UW N,1
UW T IH N,UW D AH N,1
UW T IH N,UW N AH N,1
AA SH W AO T ER AO,AA CH AO,1
 Y UW T, IH T T,1
V AH S,V IH S,1
N T R AH,N SH AH,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z D IY,1
HH AW S IH,HH AE Z IH,1
IH Z N,IH T S N,1
N AA T IH N,N AY N,1
F AY L R,F AA R,1
R IH L EY T,R DH AE T,1
IH D T,IH T,1
T UW M,T S M,1
T UW M,T AH M,1
AH Z,AH Z HH IH Z,1
AH Z,AH AE Z,1
 B AA B P, P,1
 B AA B P, DH AH P,1
P EY P,P IY P,1
P ER D OW,P AH L OW,1
NG R UW M M,NG M,1
UW W AY L W,UW AA R W,2
AY R AA,AY ER AA,1
IY Z,IY,1
 SH IY HH, Y UW HH,1
 SH IY HH, DH EY HH,1
AA SH W AO T,AA CH L AA T,1
T ER AO,T AH AO,1
T ER AO,T AA R AO,1
T ER AO,T AO,1
T ER AO,T IH T AO,1
 AE T DH, DH,1
 Y UW Y, Y,1
JH Y UW W,JH HH IY W,1
P Y UW T,P IY T,2
Z R AH,Z W AH,1
M TH EY R,M DH EH R,3
R W AO R N,R OW N,1
Y AO R D,Y UW D,3
Y AO R D,Y OW D,1
N G R,N D R,2
N G R,N K R,2
N G R,N D K R,2
R IY S,R AH S,1
R IY S,R UW S,1
IY W,IY V W,1
IY W,IY Y UW W,1
T ER R,T AH L R,1
M S,M Z S,1
P ER Z,P OW Z,1
B UH K,B AA K,1
S AA R F,S AO F,1
F AO R SH,F AH S SH,1
V HH ER ER EY N,V AH R AE N,1
N JH F AO R AH M,N CH ER M,1
N OY L,N ER L,2
N OY L,N D AO L,5
N OY L,N L,1
N OY L,N OW N L,1
N OY L,N D OW N L,2
N OY L,N DH AH ER L,1
N OY L,N AO L,2
W AH N,W EH N,1
L IH V,L IY V,1
L IH V,L AY V,1
V EH N T,V OW T,1
 L EH T, DH AE T,2
L AH V,L HH AE V,1
L AH V,L IH V,1
F HH IY W,F Y UW W,2
R M Y,R Y,1
Y AH L AH,Y IH R Z,1
N D SH,N SH,1
D N,D AH N,1
N T CH,N D CH,1
 V EY, DH AH B EY,1
S N,S AH N D N,1
CH IH Z S,CH S,1
 HH IH, DH IH,1
IH Z S,IH S S,1
D M AA R K,D,1
 DH AH S, S,2
IH S T S,IH S,2
 B AE L, P AH L,1
L EY Z W,L IY S W,1
AH V M,AH M,1
ER D T,ER T,1
W AO R AH B,W ER B,2
 IH G W AA N AH, DH AH,1
Z AA R,Z AO R,9
SH IY HH AE D,SH UH D,1
SH IY HH AE D,SH EH R D,1
IY AE N OY,IY IH NG OY,1
K AE R,K EH R,2
K AE R,K AO R,1
R IY IH,R IH,1
IH NG AH,IH N AH,1
D AH D AH,D ER AH,1
AH AE Z AH,AH AH,1
F DH AH,F AH,1
M IH Z,M ER Z,1
M IH Z,M AE Z,1
ER AH N D JH,ER JH,2
IY AA R,IY AO R,7
R W UH D B,R B,1
R B B,R B,5
ER N D P,ER AH P,3
Z IH N,Z AH N,9
S AH S,S IH Z,1
S AH S,S AY S,1
UW IH N,UW AH N,1
N IH,N D IH,1
N IH,N T IH,1
R Y,R Y UW Y,1
EY D Z HH,EY T HH,2
EY D Z HH,EY S HH,1
L AA AE,L AO AE,4
D AA R,D AO R,1
ER R IH,ER IH,1
T AH N,T,1
T AH N,T N,1
T AH N,T IH N,1
T SH R,T T R,1
JH AA N,JH AY AH N,1
L IY N Z SH,L AE M SH,1
P EH N,P IH N,1
N D IH N,N AH N,1
N M,N D M,3
R EH N D,R D,1
D ER AH N,D AE N,1
 IH F P, P,2
 D IH V ER, DH AH F ER,1
ER S,ER S T S,1
ER S,ER W AA Z S,1
ER S,ER Z S,3
S AH T,S IH T,1
AH V P,AH P,2
R D DH,R DH,3
Z D DH,Z DH,4
W IY G IH,W IH,1
IH V,IH DH DH AH AH V,1
AY EH N,AY AH N,1
N IY K,N D K,1
AH N M,AH V ER M,3
IY IH Z TH IH N ER DH,IY S T UH D AO R DH,1
