T IH N,T AH N,87
T IH N,T L IY N,1
N G,N D G,88
N G,N IY D AH G,1
N G,N G R IY S G,1
D HH IH,D IH,1
DH IH S,DH AH S,1
S D AY,S AY,1
AY V S,AY D S,1
AY V S,AY F S,1
 P UH T, W AH T,3
 P UH T, L EH T,1
 D R, R,1
AA P F,AA K F,1
D B L,D L,7
D B L,D G L,1
L AW S,L AO S,2
L AW S,L AE S,1
Y AO R D AA R K S,Y AE DH AE T S,1
S UW T IH N G,S OW AH G,1
S UW T IH N G,S IY G,1
S UW T IH N G,S OW AE NG G,1
S UW T IH N G,S OW G,1
S UW T IH N G,S OW AE NG G R IY G,1
 HH AH S, AE S,1
K IY Y,K AH Y,1
M AA K D IH,M AY DH IH,1
S T EY,S K EY,1
S T EY,S EY,1
S T,S,1
S T,S K T,1
S T,S T T,1
S T,S P ER T,1
S T,S DH AE T,1
 AA HH AA, AA,1
SH D AH V AO R S,SH IH T W AA Z S,1
 DH AH S T, AE Z T,1
S M EY D AH,S K AH,1
S M EY D AH,S L IY DH AH,1
AH V P,AH M P,1
AH V P,AH P,3
ER AA R B,ER AH B,1
NG D UW AA N,NG N,1
N DH,N OW AH DH,1
DH AH S,DH ER S,2
DH AH S,DH IH S,3
DH AH S,DH IH S S,1
 CH IY, SH IY,4
IY P S,IY S,1
IY P S,IY Z S,2
IY P S,IY F S,3
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
T IH N G,T AH G,6
T IH N G,T G,13
T IH N G,T UW G,1
T IH N G,T AH B AH L G,1
IY V AA N DH,IY DH,1
K AH M,K AA M,2
T AH K,T AA K,1
T AH K,T IH K,1
 DH AH S, S,4
OY P UH,OY K UH,1
UH T DH,UH D DH,1
W ER M AA,W AH N AA,1
N DH AH HH,N HH,1
HH UH K,HH ER,1
M JH EH N,M CH AE N,1
N ER AH,N AH,1
 OW N L IY DH AH M, HH AW EH V ER M,1
S AH B T EY N P,S P,1
 DH AH F IH SH B IH G AE, Y UW HH AE,1
 DH AH F IH SH B IH G AE, Y AE,1
AE N T,AE V T,1
AE N T,AE T,1
AE N T,AE K T,2
UW L IY P F R,UW W EY T K R,1
R AE N T,R IH T,1
L EY K,L AY K,2
L EY K,L ER,1
AA SH W,AA Z W,15
AA SH W,AA CH W,28
AA SH W,AA CH T W,1
ER AO L Y,ER AA R Y,6
ER AO L Y,ER AA N Y,1
ER AO L Y,ER Y,1
ER AO L Y,ER AW ER Y,1
Y IH R,Y UW,3
Y IH R,Y AO R,1
Y IH R,Y ER,1
 D AE, HH IY AE,1
 D AE, Y AE,2
 D AE, DH AE,1
 D AE, AE,2
S AH Z,S ER Z,2
S AH Z,S EH Z,2
S AH Z,S IH Z,1
T ER N EY T AH D W,T UW L AY V W,1
S AH NG,S AO NG,1
 M AY, AY,3
 M AY, L AY,1
IY DH AH,IY AH,1
IY N N,IY N,1
D S L,D L,1
 K L IH F W, W,1
 K L IH F W, DH EH R W,1
UW DH D,UW D,2
N T,N D T,6
N T,N S,1
K AA M,K AH M,2
M AH N,M IH N,2
N K AE,N HH AE,2
AO L Y,AO R Y,6
AO L Y,AO R AA R Y,1
IY T UW K,IY DH AH K,4
IY T UW K,IY K,5
IY T UW K,IY F AO R K,1
K AE R IY AE N,K ER AH N,1
N OY,N T OY,1
N OY,N D OY,4
F D AH N,F IH N,1
N EH N IY TH IH NG F AO R W,N AH P EY P ER W,1
 B IY IH, IH,1
K OW AH N S AY D AH D,K AO L D,1
AH B IH G G,AH G,2
OW T AY,OW AY,2
D L,D AH L,2
L IY AE M B,L EY B,2
L D TH R UW,L T UW,1
AH T W,AH W,1
L F TH D EY,L DH EY,1
W EH L,W IH L,7
W EH L,W AY L,1
SH AH B L IY,SH UH D W EY,1
R D AA,R G AA,3
R D AA,R AA,3
R D AA,R IH G AA,1
R D AA,R HH AA,1
R K S,R D S,2
R K S,R S,7
R K S,R T S,2
IY IH Z,IY AE Z,1
IY IH Z,IY Z,3
D EH N,D AH N,1
S P ER M,S F R AH M,1
EH G S,EH K S,1
DH AH B EH S,DH IH S,1
S T W,S W,1
N IH Z,N AE Z,2
N IH Z,N HH AE Z,1
 SH IY W AO R W AO R M F L IY S IY W UH L AH N OW V ER AO L Z,,1
L D DH,L DH,4
R IH Z P,R P,1
R AH P,R P,6
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
D Y AO R D,D HH ER D,1
D Y AO R D,D AH D,3
D Y AO R D,D T UW HH AE V D,1
D Y AO R D,D D,4
D Y AO R D,D T UW D,2
N D AA,N N AA,1
N D AA,N AA,1
N AH N T,N EY T,1
N AH N T,N IH T,1
S T R,S AO R,1
S T R,S R,1
EH S S,EH S,1
S IH M P L,S AH G L,1
D IH K,D AH K,1
T S AH S EH,T IH Z EH,1
T TH IH NG K,T T EY K,1
W UH D JH EH N T AH,W IH DH AE P AH,1
 B R, R,2
OY L,OY AH L,1
T OW S T AE,T EH L Z AE,1
L AH G L,L W EH L,1
L OW,L,1
UW OW B EY G,UW HH AE V AH G,3
UW OW B EY G,UW AH G,1
ER Z,ER IH Z,1
 IH F, AH F,1
F K AE R,F EH R,1
F K AE R,F HH EH R,1
V HH ER ER,V ER,3
V HH ER ER,V AH ER,1
NG AE T,NG IH T,3
HH AE D Y,HH AW Y,1
Y AO R D,Y UW D,7
AA R K S,AA S,1
AA R K S,AA T S,1
AA R K S,AA L F S,1
W AO T,W AH T,3
T ER AO,T AH AO,1
T ER AO,T AO,1
IY AE N OY L,IY IH NG AO L,2
IY AE N OY L,IY AH HH OW L,1
IY AE N OY L,IY IH NG HH AY L,1
L IY R AE G L,L ER AW N D L,2
 B AH T W, OW W,1
 B AH T W, W,1
AW D F,AW F,1
R AE Z M,R M,1
CH F L EH K S,CH P ER S,1
AH B IH L,AH N AH L,1
L AH T IY,L IY,1
AA N AE Z S UW N,AA N,1
 IH F N EH, EH,1
EH S AH,EH P AH,1
S EH R IY T UW R IY,S OW D HH IY,1
EY S B OW,EY Z OW,1
OW TH HH,OW HH,1
AE V Z,AE Z,1
Z AA N,Z AH N,1
N G R,N R,3
N G R,N K R,6
N G R,N D R,1
N G R,N D K R,6
R IH L,R IY L,1
S IH R K,S IY K,1
K AH T,K OW S T,1
K AH T,K T,1
T S AH,T AH,7
T EH K S T,T AE T,1
T R AH,T DH AH,1
L AH,L DH AH,3
L AH,L,1
L AH,L AH M AH,1
L AH,L IH T AH,1
L AH,L DH AE T AH,1
L AH,L W AH,1
AH D AY,AH G AY,1
AY M F,AY F,1
M AH,M DH AH,1
M AH,M B AH,1
 B IH F, F,1
 B IH F, HH IY F,1
 B IH F, AH F,1
R TH ER Z D EY Z IH G Z AE M R IY V Y UW,R AH N UW,1
UW EH V ER IY F AO R M Y AH L,UW K OY L,1
AY AA D IH,AY HH AE V V IH,1
IH SH AH,IH ZH AH,1
JH EH F TH AO T,JH AH S T G AA T,1
UW D IH,UW IH,3
JH P ER,JH ER,3
ER CH AH,ER JH AH,3
AH S,AH Z,3
AH S,AH S S,2
 JH AA, SH AA,1
 JH AA, S AA,1
AA N K L IY N Z,AA P ER Z,1
Z SH EH L F IH SH F,Z F,1
IY HH AE D Y AO R,IY W AA Z W EH R,1
R K S UW,R Y UW,1
R K S UW,R T T UW,1
UW T IH N G R IY S IY W AA SH W AO T ER AO L Y IH R,UW,1
 D AA N T AE S K M IY T UW K, K,2
IY AE N OY,IY IH NG OY,6
IY AE N OY,IY OY,3
IY AE N OY,IY ER OY,2
L IY R,L IH R,3
L IY R,L AH R,2
L IY R,L R,5
L IY R,L DH AH R,1
R AE G L,R AA K L,3
R AE G L,R EY L,1
R AE G L,R AY Z ER L,1
R AE G L,R AY T L,2
 Y UW T, IH T T,1
R AH F Y,R IY V Y,1
Z D T UW G IH V,Z IY V,1
AH P DH,AH V DH,1
DH EH R W,DH AH W,1
DH AH AY D IY AH AH V AH S EH,DH EH R DH EH,1
EH N T R,EH R,1
R AH,R W AA Z AE Z AH,1
AH L T,AH T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,2
Z T UW IY,Z IY,1
HH AW S IH Z,HH AE Z,1
Z N AA T IH N IH,Z IH,1
S EH L F AH,S AH,1
AH N,AH P AE N,1
AH N,AH CH,1
N AA V AH L T,N AE N T,1
 D IH S T R OY EH V ER IY F AY, M AY,1
AY L R IH L EY T IH D T UW M AY,AY AY,1
AY AA D AH T S,AY Z,1
 AE L AH S, HH AW S,3
Z AH,Z DH AH,2
Z AH,Z AO R AH,1
B IH L AH T IY,B AA D IY,1
IY T UW W,IY W,1
Z N OW T W ER,Z AW ER,1
ER DH IY,ER Y UW,1
 B AA B P, P,1
 B AA B P, DH AH P,1
P EY P,P IY P,1
P ER,P AH L M ER,1
ER D OW V ER,ER M ER,1
ER L IH V IH,ER IH,1
NG R UW M M Y,NG AH V Y,1
R AH L Z,R Z,1
R AH L Z,R OW Z,1
 M IH D IY, HH IY,1
 M IH D IY, AE N IY,1
IY V AH L,IY W IH L,1
SH W AO T ER,SH HH AA R D ER,1
D DH EY L,D HH IY L,1
N M EH,N V EH,1
EH T AH F,EH R IY F,1
B JH EH K T S,B V IY AH S,2
AH V P Y,AH F Y,2
T ER AA,T UW AA,1
S P AY,S AY,2
D ER W,D W,1
D ER W,D AE T W,1
W EH B G L,W AO K L,1
W EH B G L,W ER L,2
S AH N,S AE N,2
S AH N,S AY D,1
S AH N,S IH N,1
N,N D,2
N,N IY AH,1
Z R AH N,Z AA N,1
M TH EY R,M DH EH R,2
W AO R N,W AH N,3
 D AA N T D UW CH, CH,4
 D AA N T D UW CH, IY CH,1
 K AE L, W EH L,1
 K AE L, HH IY AO L,1
L S IY,L TH IY,1
IY AH M M,IY M,1
ER R,ER EH R,1
ER R,ER DH AH R,1
R IH,R IY B IH,1
IH M EY N,IH N,1
S AH P ER,S ER V ER,1
 B UH K S, W AH T S,1
S AA R F,S EH L F,1
F AO R SH,F IH SH,1
SH N,SH N AH S N,1
N UH K S,N OW T S,1
S D ER,S ER,1
S D ER,S TH ER,1
ER T IY,ER L IY,1
ER T IY,ER D IY,2
Z F AO R M,Z HH ER N EY M,1
M IY,M,1
M IY,M EY B IY,1
UW D AW,UW AW,1
UW T IH N,UW N,1
UW T IH N,UW AH N,3
UW T IH N,UW D AH N,3
NG N AY,NG AY,1
AY T S,AY S,2
S AH V T,S EH D T,1
R IH P L,R AE K T L,1
 DH AH EH M B L AH M D IH P, HH IY P,1
K T S,K S,6
V HH ER,V AH R AE N CH ER,1
V HH ER,V ER,1
ER ER EY,ER HH EY,1
EY N JH F AO R AH M IY T,EY T,1
N OY L,N ER L,4
N OY L,N D AO L,5
N OY L,N L,1
N OY L,N OW N L,2
N OY L,N D OW N L,1
N OY L,N AO L,2
Z B,Z B IY B,1
V IH N,V AH N,1
N F,N D F,4
N F,N T F,1
L IH V EH N T,L IY HH ER T,1
L AH V,L HH AE V,1
L AH V,L IH V,1
D AY M F,D AW N F,1
 JH EH F, S OW IH F,1
F TH AO T Y,F Y,1
F TH AO T Y,F AA R Y,1
N K L IY,N G R IY,2
N D SH,N SH,1
 N AW DH AE T DH, DH,1
IY N IH,IY T IH,1
 V EY, R EY,1
IY V IH,IY D IH,1
P P IY,P HH IY,1
S AA R,S AO R,4
AW L IY,AW W IY,1
W EY HH,W ER HH,1
R B AH T R,R R,3
G B AY,G W AY,1
G B AY,G AY,2
 K AE T AH S, S,1
R AA F IH K EH,R AO NG ER EH,1
R AA F IH K EH,R AO NG EH,2
K K,K IH F EH K,1
T B AE K S,T S,1
S N,S AH N D N,1
 IY, HH IY,1
IY CH IH Z,IY Z,1
Z S,Z JH AH S,1
T IH L G,T AH G,1
S T K,S K,1
V DH AH,V AH,1
 HH IH Z S, DH AH S,1
AE D R,AE V R,1
W ER M,W AO R M,2
W ER M,W AY IH M,1
W ER M,W AO R IH M,1
N F Y UW W,N HH IY W,1
T IH S,T AH S,4
UW L IY,UW B IY,1
UW L IY,UW W IY,2
P F R,P R,2
K AH L,K L,2
K AH L,K OW L,1
SH W,SH T W,2
G L AY,G M AY,1
G L AY,G AY,3
G L AY,G R AY,1
AY K DH AE,AY AE,2
AY K DH AE,AY P AE,1
AE T,AE S,1
AE T,AE D,1
AE T,AE K,1
AE T,AE S T,1
AE T,AE M,1
 B AE, F AE,1
 B AE, R AE,1
 B AE, AE,1
 B AE, DH AE,1
AE L,AE M AH L,1
L EY Z,L IY Z,1
D IH N,D AE N,1
D IH N,D AH N,3
N AA P R AH F,N AO F ER F,1
ER T AE,ER CH AE,1
N T B,N JH B,1
N AH V S,N S,1
ER D T,ER T,1
UW B AY,UW F AY,1
UW B AY,UW L AY,1
AY EH N,AY N,1
N IY K,N D K,1
W AO R AH B,W ER B,2
N M AH,N AH,2
N K EH P T HH IH Z V IH K T AH M K,N D K,1
T F AO,T AO,2
Z TH IH,Z IH,1
IH N,IH N EH N,1
IH N,IH R AH N,1
IH N,IH M,1
N ER,N T ER,2
 IH G W, W,1
 IH G W, HH IY W,1
W AA N,W AH N,1
N AH Z,N AE Z,3
Z AH N,Z AE N,1
N D AE,N AE,1
ER Z AA R T,ER T,1
SH IY HH AE D,SH UH D,1
SH IY HH AE D,SH EH R D,2
 P R IH T IY S UW N AH W UH M, OW B AA M,1
AH N K,AH K,1
NG K AE R,NG HH IY R,1
R IY IH,R IH,1
IH NG AH,IH N AH,1
