D Y AO R D,D HH ER D,18
D Y AO R D,D AH D,15
D Y AO R D,D DH AH D,5
D Y AO R D,D T UW D,3
D Y AO R D,D D,1
D Y AO R D,D JH AH S T D,1
D Y AO R D,D T UW AH D,1
T IH N,T AH N,102
T IH N,T EH N,1
T IH N,T AY N,1
N G,N D G,99
S IY,S HH IY,12
AA SH W,AA CH T W,5
AA SH W,AA CH W,16
AA SH W,AA S T W,5
AA SH W,AA Z W,5
DH IH S,DH AH S,3
S D AY V,S T OW V,1
P IY T,P AH T,1
T S ER IY AH,T AH,1
AH Z AA R,AH R,1
R K AH,R CH AH,1
N V IY N Y AH N,N EH N,1
 P UH T, B AH T,7
 D R, B R,1
 D R, R,1
R AA P F,R AO T F,1
IY AE N,IY AH OW N,2
IY AE N,IY AH N,7
IY AE N,IY IH N,16
IY AE N,IY AA N,3
IY AE N,IY IH NG OW N,1
IY AE N,IY IH T OW N,1
IY AE N,IY HH IH M OW N,1
IY AE N,IY IH T AA N,1
N OY L,N L,6
N OY L,N ER L,5
N OY L,N AA R L,2
N OY L,N AO R L,1
N OY L,N AO L,12
N OY L,N D OW N L,1
N OY L,N AH L,1
N OY L,N OW N L,1
N OY L,N AE L,2
N OY L,N D ER L,1
N OY L,N D AE L,1
N OY L,N AA L,1
N OY L,N D AO L,1
HH AH S K,HH AE Z K,1
K IY Y,K Y,1
Y AH NG,Y AO NG,1
DH M AA K D,DH AH D,1
 AA HH AA, AA,1
D AH V,D IH V,1
S IY AE,S AE,1
S T EH K N IH K,S DH AH AH K,1
K AH L IH F IH SH,K EY SH,1
AH N S IY IH,AH IH,1
AH V P,AH P,2
P Y UW T ER AA R,P IH R,1
P Y UW T ER AA R,P IH R AO R,1
R B,R AH V B,1
AA K IH,AA R T IH,1
NG Z R AH N,NG AA N,1
M TH EY R,M DH EH R,6
L IY Z,L Z,5
K AE L S,K EY S,1
S IY AH M M,S M,1
EY K S,EY T S,1
EY K S,EY S,1
S IY W,S IH NG W,9
S IY W,S W,18
S IY W,S Y UW W,2
IY V AA,IY AA,1
M AH N,M AA N,1
M AH N,M AE N,1
M AH N,M IH N,1
 DH AH, AH,5
L Z,L,16
T IH S,T AH S,4
T S AH,T AH,6
L L EY,L W EY,1
EY K,EY JH,1
Y IH R,Y UW,3
DH S,DH AH S,1
S AH NG,S AO NG,1
N V ER,N F ER,1
S AH Z,S T,1
S AH Z,S IH Z,2
S AH Z,S IY,1
IY AW AO,IY T AO,2
IY AW AO,IY L AO,3
T S M,T M,3
M AH S,M EH S,5
S AA ZH,S AH JH,5
S AA ZH,S AY D,1
S K,S T K,4
S K,S,1
IY AE Z,IY Z,2
IY AE Z,IY IH Z,1
L IY R,L Y AO R,1
L IY R,L R,35
L IY R,L AY R,3
L IY R,L DH AH R,5
L IY R,L AH R,5
L IY R,L D R,1
L IY R,L Y UW R,2
L IY R,L IH NG R,1
R AE G L,R EY JH L,2
R AE G L,R AH L,1
R AE G L,R AH K AH L,2
R AE G L,R L,3
R AE G L,R D ER L,1
R AE G L,R EH D L,2
R AE G L,R AH S L,1
R AE G L,R AY T L,1
R AE G L,R EH N AH L,1
R AE G L,R AA N L,1
IY HH AE Z,IY IH Z,1
F D AH N EH,F DH AE T EH,1
TH IH NG,TH AE NG,1
NG F,NG K F,1
F AO R W,F AH L W,1
 B IY IH, DH AH IH,1
D AA N T AY D,D EH D,1
D EH N,D AH N,2
D EH N,D AE N,1
N T AH F AY Y,N Y,1
D N,D AA N,1
N IH R DH,N DH,1
OW T AY,OW AY,1
AY D L,AY OW N L,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
S AH Z S,S T S,2
S AH Z S,S S,1
R EH NG K TH M ER AE,R AE,1
AE K Y AH,AE T AH,1
AH L AH,AH K AH,1
AH L AH,AH V,1
AH S L,AH L,1
L IY,L Z,1
