D Y AO R D,D HH ER D,33
D Y AO R D,D AH D,20
D Y AO R D,D T UW D,7
D Y AO R D,D DH AH D,5
D Y AO R D,D D,3
D Y AO R D,D T UW AH D,1
T IH N,T AH N,83
T IH N,T N,1
T IH N,T OW N,1
N G,N D G,82
N G,N AE NG G,1
AA SH W,AA CH T W,1
AA SH W,AA Z W,13
AA SH W,AA CH W,4
AA SH W,AA S T W,9
L Y IH R,L HH ER,23
L Y IH R,L HH IY R,2
L Y IH R,L IY R,1
 D AA N, B OW N,1
 D AA N, W AH N,4
 D AA N, DH EH N,1
N T AE S K M IY,N Z B IY,1
N Z F,N F,1
DH IH S,DH AH S,4
S D AY V,S T OW V,1
P IY T S ER IY,P AY P AH R IY,1
IY AH Z,IY Z,1
R K AH,R AH,1
AH N V IY N,AH P IH N,1
N T F,N F,1
 P UH T, B AH T,6
L AA K,L AE K,3
 D R, B R,1
R AA P F,R AO T F,1
R Y UW G,R HH IY G,2
G OW AW,G AA T AW,1
D Y AO R D AA R K,D HH ER B AE K,1
D Y AO R D AA R K,D AH K,1
S UW T IH,S OW IH,2
S UW T IH,S EH D IH,1
R IY S,R EY S,14
R IY S,R AE S,4
R IY S,R S,1
R IY S,R AH S,1
R IY S,R AY S,1
S IY W,S W,22
S IY W,S IH NG W,5
S IY W,S Y UW W,1
S IY W,S AH Z W,2
S IY W,S DH AH W,1
HH AH S K,HH IH Z K,1
K IY Y AH NG M AE N,K AY N,1
N HH,N D HH,2
N HH,N DH AH HH,1
DH M AA K D,DH AH D,1
AA HH AA,AA AA,1
IY TH AO,IY S AO,1
AH L,AH B L,1
AH L,AH N,1
AH L,AH G ER L,1
AH L,AH OW L,1
D AH V,D IH V,1
S IY AE,S IH Z AE,1
T EH K,T AE K,1
K N IH,K T IH,1
V AE,V N AE,1
AE K CH,AE CH,1
CH AH W AH,CH ER AH,1
AH V P,AH P,4
P Y UW T ER AA R,P IH R,1
P Y UW T ER AA R,P R,1
R B,R AH V B,1
S P AY,S AY,1
D ER W,D AH V W,1
 CH IY P, K AE P,1
P S T,P T,1
T AA K IH NG Z,T AH N Z,1
R AH N,R AE N,1
R AH N,R N,2
M TH EY R,M DH EH R,5
UW CH AA R L,UW K AO L,1
UW CH AA R L,UW K OW L,1
L IY Z D,L D,1
D ER T IY D,D D,1
K AE L S,K EY S,2
K AE L S,K AA N S,1
S IY AH M M,S M,2
S IY AH M M,S IH M,1
EY K S,EY T S,1
W EY JH N,W IH CH N,1
IY B AA,IY M AA,1
R G AH,R JH AH,1
 HH IY V AA, AA,1
B OW T,B UW T,1
M AH N S,M IH NG S,1
S ER AE M IH K M,S IY M,1
M AA D AH L IH,M IH,1
EY R EH D W,EY W,1
