T IH N,T AH N,134
N G,N D G,136
DH IH S,DH AH S,2
S D AY,S T AY,1
AY V S,AY L S,1
D AA R K,D AE K,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
S AH Z AO,S AO,1
D AH N EH,D IH D EH,1
AH B IH,AH P IH,1
T AY D L IY AE M B,T DH AH EY B,1
L D TH R UW,L T UW,1
L D DH,L DH,4
R AH P,R P,3
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
L IH T,L AH N T,1
W UH D JH,W IH DH JH,1
V HH ER ER,V ER,3
JH F,JH D F,2
NG AE T,NG IH T,5
D Y AO R D,D AH D,3
K M,K DH EH M,1
M IY T,M T,1
M IY T,M EY D T,1
IY AE N OY L,IY IH NG AO L,1
L IY R AE G L,L ER AW N D L,1
IY T UW R,IY R,1
S IH R K,S ER K,1
EY Z IH,EY IH,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
JH EH F TH,JH AH S T TH,2
IY N Z SH,IY S SH,1
 Y UW T, HH IY T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z D IY,1
 AE L AH S, HH AW S,1
Z R AH N,Z W EH N,1
M TH EY R,M DH EH R AA R,1
W AO R N,W AH N,2
T ER R,T AH L R,1
S AA R F,S AH V F,1
F AO R,F R,1
R SH,R EH SH,1
N UH K S,N AH S,1
N EH,N HH EH,1
R Z,R IH S,1
JH F AO R AH M,JH HH ER M,1
N D SH,N SH,2
N AW DH,N OW DH,1
S N,S IH N,1
N AH,N DH AH,1
N AH,N D AH,2
AH G L,AH K AH L,1
M ER AH,M AH R AH,1
S T K,S K,1
B AE L,B IH L,1
K AO,K W AO,2
R D ER,R T ER,2
ER OY,ER R OY,2
SH IY HH AE D,SH UH D,1
SH IY HH AE D,SH EH D,1
M IH Z,M ER Z,1
R B B,R B,5
N D P,N P,2
S AH S,S ER Z,1
S AH S,S AY S,1
UW IH N,UW AH N,1
N IH,N D IH,1
P OW S T,P L IH SH T,1
N Z SH,N D SH,1
N Z SH,N SH,1
ER N D P,ER AH P,3
AE D Y,AE Z Y,2
N G R,N K R,1
S IY W,S DH AH W,1
AH V P,AH P,1
N N,N D N,1
P EH K,P AE K,4
S T D,S D,1
Z OW M,Z AO R M,1
M IH T,M IY T,1
K T DH,K IH NG DH,2
K T DH,K S DH,1
K T DH,K DH,3
NG IH N,NG AH N,5
N P,N D P,6
P T F,P AH N D F,1
AA D AH,AA N T AH,1
P AH HH,P AO R HH,1
HH EH M,HH IH M,1
Z IH T S,Z DH AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,1
