T IH N,T AH N,19
T IH N,T N,1
T IH N,T SH IY D OW AH Z N,1
T IH N,T M AY N,1
T IH N,T EH N,1
T IH N,T AA N,1
N G R IY S IY,N D HH IY,2
N G R IY S IY,N IY,1
N G R IY S IY,N AE Z HH IY,1
AA SH W,AA CH T W,3
AA SH W,AA CH W,14
AA SH W,AA T W,2
AA SH W,AA CH F R AH M W,1
AA SH W,AA CH IH NG W,2
AA SH W,AA Z W,4
AA SH W,AA Z N T W,1
AA SH W,AA D R AH N W,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R, R,5
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R, DH EH R,1
R AE G L AY,R AY,8
R AE G L AY,R AY D M AY,1
R AE G L AY,R DH EY M EY D M AY,1
R AE G L AY,R EY N IY N AY,1
R AE G L AY,R EH D W AY,1
R AE G L AY,R EY T M AY,1
AY K DH AE T,AY T,10
AY K DH AE T,AY,2
AY K DH AE T,AY N W EH R,1
AY K DH AE T,AY F,1
AY K DH AE T,AY HH EH D,1
AY K DH AE T,AY N IH L EH V AH N,1
AY K DH AE T,AY L AH V,1
 HH IH Z K AE P T AH N, N,1
N W AA Z TH IH N AH N D HH AE G ER D AH N D HH IH Z,N UW Z,1
Z B Y UW T AH F,Z F,1
F AH L B,F AO R B,1
N AH,N D AH,4
N AH,N AA M AH,1
N AH,N AY S AH,1
N AH,N Y AH,1
N AH,N T AH,1
N AH,N D W AH,1
 P R AH D AH K SH AH N, N,1
N M EY F AO L F AA R B IH L OW,N OW,1
 P IY T S ER IY AH Z AA, G AA,1
AA R K AH N V IY N Y AH N T F AO R AH K W IH K L AH N CH,AA SH,1
 P UH T DH AH B UH CH ER B L AA K T EY B AH L IH N DH AH G ER AA ZH,,1
 D R AA P F AY V F AO R M Z IH N DH AH B AA K S B IH F AO R Y UW G OW AW, W AW,1
AW T,AW,1
 HH ER W AO R D R OW B K AH N S IH S T S AH, DH AH,1
AH V OW,AH OW,1
AH V OW,AH M OW,1
IY S,IY P L EY S DH EY AA R S,1
IY S,IY T N AY S,1
IY S,IY P L EY S,1
IY S,IY N AY S,1
IY S,IY T L UW IH S,1
IY S,IY T UW S,1
IY S,IY AH P S,1
K ER T S,K EH R D AH S,1
AH N D B L,AH L,1
L AW S AH,L AA T AH,1
L AW S AH,L AH,1
AH Z,AH V DH IH S,1
AH Z,AH,1
AH Z,AH N,1
AH Z,AH V,1
 EH L D ER L IY P IY P AH, DH AH,1
AH L AA R AO F AH N IH K S K L,AH EH L,1
L UW D AH D,L B OW,1
 SH IY HH AE D Y AO R D AA R K S UW T IH N G R IY S IY W, W,5
 D AA N T AE, AE,7
 D AA N T AE, DH AH AE,2
 D AA N T AE, DH IH S AE,1
 D AA N T AE, DH AE,1
 D AA N T AE, DH AH M AE,1
 D AA N T AE, HH IY AE,1
 D AA N T AE, EH S P ER AE,1
 D AA N T AE, DH EH R HH AE,1
 D AA N T AE, DH AH L AE,1
 D AA N T AE, DH OW AE,1
 HH AH S K IY Y AH NG M AE, DH AE,1
AE N HH IY S EH D W,AE T W,1
M AA K D,M AY D,1
 AA HH AA, G AA,1
AA HH IY TH AO T AH L,AA D B L,1
L AH SH D AH V AO R S,L EH S Y UW N OW S,1
 DH AH S T EH K N IH K AH L IH F IH SH, SH,1
SH AH N S IY IH Z AH CH IY V,SH EY V,1
 AA B JH EH K T S M EY D AH V P Y UW T ER AA R B Y UW T AH, DH AH,1
F AH L,F OW N,1
AH M AO R N IH NG D UW AA N DH AH S P AY D ER W EH B,AH L AE B,1
B G L IH S AH,B AH,1
S AH N,S AE N,1
S AH N,S IH N,2
S AH N,S EH N,1
N,N D,4
N,N EY JH,1
