D Y AO R D,D HH ER D,16
D Y AO R D,D DH AH D,8
D Y AO R D,D AH D,12
D Y AO R D,D D,1
D Y AO R D,D T UW D,1
T IH N,T AH N,105
T IH N,T IY N,1
T IH N,T EH N,1
N G,N D G,103
AA SH W,AA CH T W,2
AA SH W,AA Z W,6
AA SH W,AA CH W,13
AA SH W,AA S T W,3
DH IH S,DH AH S,3
S D AY,S K AY,1
AY V S,AY Z S,1
T S ER,T ER,2
ER IY AH Z,ER AE Z,1
Z AA R K,Z AH K,2
 P UH T, B AH T,7
L AA K,L AE K,3
 D R, B R,1
R AA P F,R AO T F,1
S UW T,S UH T,7
S UW T,S T,1
S UW T,S AE T,1
S UW T,S IY T,1
S UW T,S EH T,3
S UW T,S ER T,1
S IY W,S W,18
S IY W,S IH NG W,3
S IY W,S Y UW W,1
IY AE N OY,IY AH OY,1
HH AH S K,HH AE Z K,1
K IY Y,K Y,1
Y AH NG,Y AO NG,1
 AA HH AA, AA,1
AH L,AH B L,1
AH L,AH B IH L,1
AH L,AH OW L,1
AH L,AH IH L,1
D AH V,D IH V,1
S IY AE,S AE,1
 DH AH, AE Z T AH,1
 DH AH, F AH,1
 DH AH, B AH,1
 DH AH, AH,1
S T,S AY T,1
S T,S,1
T EH K N IH K AH L,T L,1
L IH F IH SH AH N S IY,L IY,1
AH V P,AH P,2
P Y UW T ER AA R,P IH R,1
P Y UW T ER AA R,P IH R AO R,1
R B,R AH B,1
R B,R AH V B,1
M TH EY R,M DH EH R,4
M TH EY R,M DH EH R AA R,1
CH AA R L IY Z D ER T,CH AE S T AH T,1
K AE L S,K EY S,2
K AE L S,K AA N S,2
S IY AH M M,S M,2
EY K S,EY T S,1
L IY R,L R,27
L IY R,L Y AO R,1
L IY R,L AH R,4
L IY R,L AY R,3
L IY R,L DH AH R,2
L IY R,L EH R,1
L IY R,L D R,1
L IY R,L AA R,1
L IY R,L IH NG R,1
N W,N AH W,1
N W,N D W,4
IY V AA,IY AA,1
L Z,L,11
L Z,L D Z,1
L L EY K,L W AY T,1
Y IH R,Y UW,3
Y IH R,Y AO R,1
S AH Z,S IH Z,4
S AH Z,S AY Z,2
S AH Z,S IY Z,1
S AH NG,S AO NG,1
IY AW AO,IY T AO,1
IY AW AO,IY L AO,2
 K L IH, IH,2
M AH S,M EH S,4
S AA ZH,S AH JH,4
S AA ZH,S AY D,1
S K,S T K,6
IY AE Z,IY Z,2
IY AE Z,IY IH Z,1
R AE G L,R EY JH L,1
R AE G L,R L,5
R AE G L,R AH K AH L,4
R AE G L,R IH L,1
R AE G L,R AH L,1
R AE G L,R EH D L,1
IY HH AE Z,IY IH Z,1
B IY HH,B IH HH,1
EY T AH D W,EY V W,1
 B IY IH, DH AH IH,1
D D AA,D T AA,1
N T AY D,N D,1
T AH F AY Y,T IY Y,1
AH B AH,AH F AH,1
AH NG G AH L,AH N AE L,1
L OW W,L IY W,1
L OW W,L ER W,1
D N,D AA N,1
N IH R DH,N DH,1
IH G G,IH G,1
G OW T,G AH T,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
S AH Z S,S T S,1
W EH L,W IH L,5
V SH AH B L IY,V S EY,1
IY IH Z,IY AE Z,1
D EH N,D AH N,1
D EH N,D AE N,1
D AH S,D S,1
F L,F UH L,1
W UH L,W OW L,1
W UH L,W IH L,1
W UH L,W EH L,2
L D DH,L DH,1
R AH P,R P,3
IY AE N OY L IY R,IY AH EH R,1
IY AE N OY L IY R,IY AH AO R,2
IY AE N OY L IY R,IY AH HH AH R,1
IY AE N OY L IY R,IY AH AO R DH AH R,1
L AY K DH,L IY DH,1
L AY K DH,L DH,5
L AY K DH,L EY D DH,1
D IH K,D AH K,1
T S AH,T AH,3
AH S,AH D S,1
AH S,AH S S,1
W UH D JH EH,W IH CH EH,1
T AH L HH ER,T ER,1
 B R, P R,1
R OY L AO R T,R OW T,1
T OW S,T EH S,1
M D IH P IH,M AH V HH IH,1
IH K T S DH,IH Z DH,1
L AH,L IY K W AH,1
L AH,L D DH AH,1
L AH,L AO NG DH AH,1
AH G L,AH L,1
L OW,L,1
