D Y AO R D,D HH ER D,22
D Y AO R D,D DH AH D,5
D Y AO R D,D AH D,18
D Y AO R D,D T UW D,5
D Y AO R D,D AH D D,1
D Y AO R D,D T UW AH D,1
D Y AO R D,D N OW D,1
T IH N,T AH N,103
T IH N,T EH N,1
N G,N D G,102
DH IH S,DH AH S,3
S D AY V,S T OW V,1
T S ER,T ER,2
ER IY,ER HH IY,1
IY AH Z,IY HH AE Z,1
IY AH Z,IY Z,1
Z AA R K,Z AH K,2
 P UH T, B AH T,6
L AA K,L AE K,3
 D R, B R,1
R AA P,R AO T P,1
P F AY V F,P L AE T F,1
P F AY V F,P T F,1
S UW T IH,S OW IH,2
S UW T IH,S IH,1
R IY S,R EY S,8
R IY S,R AE S,2
S IY W,S W,18
S IY W,S Y UW W,1
S IY W,S IH NG W,1
AA SH W,AA Z W,6
AA SH W,AA CH W,6
AA SH W,AA S T W,3
HH AH S K IY Y,HH AE Z Y,1
DH M AA K D,DH AH D,1
 AA HH AA, AA,1
AH L,AH B L,1
AH L,AH OW L,1
AH L,AH IH L,1
D AH V,D IH V,1
S IY AE,S AE,1
T EH K,T AE K,1
K N IH,K T IH,1
AH V P,AH P,1
P Y UW T ER AA R,P IH R,1
R B,R AH B,1
AA K IH,AA R T IH,1
R AH N,R AE N,1
M TH EY R W AO R N,M DH AH M AE N,1
UW CH AA R L,UW K AO L,1
L IY Z D,L D,1
D ER T IY D,D D,1
K AE L S,K EY S,2
K AE L S,K AA N S,1
S IY AH M M,S M,2
S IY AH M M,S UW M,1
EY K S,EY T S,2
IY V AA,IY AA,1
L Z,L,11
Y IH R,Y UW,2
Y IH R,Y AO R,2
S AH Z,S IH Z,5
S AH Z,S IY,1
S AH Z,S AY Z,1
S AH Z,S EH Z,1
S AH Z,S IY Z,1
S AH NG,S AO NG,1
K AH N,K IH N,1
IY AW AO,IY T AO,2
IY AW AO,IY L AO,3
T S M,T M,5
M AH S,M EH S,5
S AA ZH,S AH JH,5
S AA ZH,S AY D,1
S K,S T K,6
IY AE Z,IY Z,3
