D Y AO R D,D HH ER D,22
D Y AO R D,D DH AH D,5
D Y AO R D,D AH D,15
D Y AO R D,D AH D D,1
D Y AO R D,D N OW D,1
D Y AO R D,D T UW D,7
D Y AO R D,D D,1
T IH N,T AH N,94
T IH N,T ER N,1
T IH N,T IY AH N,1
N G,N D G,95
N G,N DH AH G,1
S IY W AA SH W,S AH N D W,1
S IY W AA SH W,S W,1
DH IH S,DH AH S,3
S D AY V,S T OW V,1
P IY T,P EH T,1
T S ER IY AH Z AA,T R AA,1
AH N V IY N,AH EH M AH N,1
N Y AH,N AH,1
 P UH T, B AH T,8
 D R, R,2
R AA P F AY V F,R OW Z IY F,1
R AA P F AY V F,R AH F,1
R Y UW G,R HH IY G,2
S UW T,S UH T,2
S UW T,S IY T,2
S UW T,S EH N T,1
S UW T,S T EY T,1
S UW T,S EH T,3
S UW T,S IH T,2
S UW T,S AE T,1
S UW T,S ER T,1
S UW T,S AH T,1
S IY W,S W,17
S IY W,S IH NG W,10
S IY W,S AH N T W,1
S IY W,S Y UW W,3
S IY W,S AH Z W,2
S IY W,S B AH CH W,1
AA SH W,AA Z W,11
AA SH W,AA S T W,5
AA SH W,AA CH W,10
HH AH S K,HH AE Z K,1
K IY Y,K Y,1
Y AH NG,Y AO NG,1
 AA HH AA, AA,1
L AH SH D AH,L AH,1
AH V AO R S,AH S,1
S IY AE T,S T,1
T L,T ER L,1
T L,T Y UW M L,1
L AE S,L AH S,1
S T,S,2
S T,S EY T,1
S T,S P ER T,1
S T EH K N IH K,S DH AH AH K,1
K AH L IH F IH SH,K EY SH,1
AH N S IY IH,AH IH,1
AH V P,AH P,2
P Y UW T ER AA R,P IH R,1
R B,R AH B,1
 CH IY P S, DH AH S,4
T AA K IH NG Z R,T AE JH AH R,1
R AH N DH AH F,R AY T F,1
M TH EY R,M DH EH R,4
M TH EY R,M DH EH R AA R,1
CH AA R L,CH AE L,1
L IY Z D ER,L AH N JH S T ER,1
ER T IY,ER D IY,2
K AE L S,K EY S,1
S IY AH M M,S M,1
S IY AH M M,S OW M,1
