D Y AO R D,D HH ER D,18
D Y AO R D,D AH D,8
D Y AO R D,D DH AH D,8
D Y AO R D,D D,1
D Y AO R D,D T UW AH D,2
D Y AO R D,D T UW D,3
D Y AO R D,D N OW D,2
T IH N,T AH N,96
T IH N,T EH N,2
N G,N D G,97
S IY,S HH IY,15
AA SH W,AA CH T W,4
AA SH W,AA CH W,15
AA SH W,AA S T W,3
AA SH W,AA Z W,7
AA SH W,AA TH W,1
DH IH S,DH AH S,3
S D AY V,S T OW V,1
T S ER,T ER,2
ER IY AH Z AA R K,ER K,2
 P UH T, B AH T,7
 D R, B R,1
 D R, T R,1
R AA P,R AO T P,1
P F AY V F,P L AE T F,1
P F AY V F,P F,1
R IY S IY W,R EY W,10
IY AE N OY L,IY AH OW L,1
IY AE N OY L,IY IH NG AO L,1
IY AE N OY L,IY AH T AA L,1
IY AE N OY L,IY IH T ER L,1
IY AE N OY L,IY AH AA L,2
IY AE N OY L,IY IH T AO L,3
IY AE N OY L,IY IH T L,1
L IY R,L R,29
L IY R,L Y AO R,1
L IY R,L AH R,6
L IY R,L AY R,4
L IY R,L DH AH R,5
L IY R,L D R,1
L IY R,L IH R,2
L IY R,L IH NG R,1
HH AH S,HH AE Z S,1
S K IY Y AH NG,S AO NG,1
DH M AA K D,DH AH D,1
 AA HH AA, AA,1
D AH V,D IH V,1
S IY AE,S AE,1
K AH L,K AE L,1
K AH L,K AO L,1
K AH L,K AA L,1
K AH L,K L,1
L IH F IH SH AH,L AH,1
AH N S IY,AH T IY,1
IY IH,IY Z IH,1
AH V P,AH P,2
AH V P,AH P P,1
AH V P,AH N P,1
P Y UW T ER AA R,P AO R,1
P Y UW T ER AA R,P IH R AO R,1
R B Y UW T AH,R SH AH,1
AH F AH L,AH N,1
AA K IH,AA R T IH,1
NG Z R AH N,NG AA N,1
M TH EY R,M DH EH R,6
CH AA R L IY Z D ER T,CH AE S T AH T,1
K AE L S,K EY S,2
S IY AH M M,S M,2
S IY AH M M,S UW M,1
EY K S,EY T S,1
IY V AA,IY AA,1
M AH N,M AA N,2
M AH N,M EH N,1
M AH N,M IH N,2
B IH K,B IY K,1
K AH M JH EH,K AA N T EH,1
N ER AH L Z,N T,1
T IH S T S,T AH S,1
S AH B T,S T,1
T EY N P,T P,1
Y IH R,Y UW,3
Y IH R,Y AO R,1
S AH Z,S IH Z,4
S AH Z,S T,1
S AH Z,S IY,1
S AH Z,S IY Z,1
N V ER,N F ER,1
IY AW AO,IY T AO,1
IY AW AO,IY L AO,2
T S M,T M,7
M AH S,M EH S,6
S AA ZH,S AH JH,6
S AA ZH,S AY D,1
S K,S T K,5
IY AE Z,IY Z,2
IY AE Z,IY IH Z,1
N G R,N K R,16
N G R,N HH AH R,1
S IY W,S W,20
S IY W,S IH NG W,2
S IY W,S DH AH W,1
S IY W,S Y UW W,2
S IY W,S AY W,1
R AE G L,R EY JH L,1
R AE G L,R D ER L,1
R AE G L,R EH D L,3
R AE G L,R L,1
R AE G L,R IH L,1
R AE G L,R AH K AH L,2
R AE G L,R AH L,1
IY HH AE Z,IY IH Z,1
F D AH N,F DH AE N,1
IY TH IH,IY HH IH,1
IH NG F,IH N T F,1
F AO R W,F AH L W,1
 B IY IH, DH AH IH,1
D AA N T AY D,D EH D,1
D EH N,D AH N,2
D EH N,D AE N,1
N T AH F AY Y,N Y,1
D N,D AA N,1
N IH R DH,N DH,1
AY D L,AY OW N L,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
S AH Z S,S T S,2
S AH Z S,S S,1
R EH NG K TH,R AE TH,1
M ER AE K Y AH L,M IH G L,1
L AH S L IY,L OW,1
AH T W,AH W,1
W EH L,W AO L,1
W EH L,W IH L,4
L F TH D EY,L DH EY,1
V SH AH B L IY,V DH EY,1
IY IH Z,IY AE Z,1
ER M AH,ER AH,1
M F L,M L,2
M F L,M P L,4
IY S IY,IY SH IY,2
IY S IY,IY Z IY,1
W UH L,W IH L,4
W UH L,W EH L,1
V ER AO,V AH R AO,1
L D DH,L DH,2
R AH P,R P,3
R AH P,R IH T P,1
IY AE N,IY AH N,13
IY AE N,IY IH N,13
IY AE N,IY AA N,2
IY AE N,IY IH T AA N,1
N OY L IY R AE G L,N AH DH ER L,2
N OY L IY R AE G L,N OW T AH L,1
D IH K,D AH K,1
T S AH,T DH AH,1
T S AH,T AH,3
T S AH,T AH D AH,1
W UH D JH,W IH CH JH,1
M D IH P,M T UW P,2
K T S DH,K DH,3
L AH G,L G,2
G L OW,G OW,1
L AA R,L AO R,1
 IH F K, K,1
 IH F K, AH V K,1
 IH F K, AY K,1
T AH M,T UW M,6
V HH ER ER,V ER,4
JH F,JH D F,6
NG AE T T,NG IH N T,3
NG AE T T,NG AH N D T,1
 HH IH, IH,1
IH Z SH,IH T SH,1
SH OW L D ER F EH,SH EH,1
T AE,T ER D AE,1
T AE,T S AE,1
T AE,T UW AE,5
AA R K,AA K,1
K S UW T,K T,1
K S UW T,K ER T,1
T IH N G R,T R,1
T IH N G R,T AH R,1
R IY S IY W AA SH W AO T ER AO L,R AH N AH L,1
W IH DH IH N,W EH N,1
M W ER K HH IY AH L AW D,M D,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
N EH S AH,N AH,1
EH R IY T,EH S AH T,1
T UW R IY,T IY,1
Z AA N,Z AH N,1
R IH L S IH R K AH,R EY SH AH,1
AH T S,AH S,1
AH T S,AH N Z,1
S AH N,S N,1
N D AH,N AH,1
N D AH,N T UW DH AH,1
N D AH,N DH AH,1
AH L AA T EH K S,AH S,1
S T R AH T AY M,S,1
L AH,L DH AH,1
L AH,L AO NG DH AH,1
AH D AY,AH T AY,1
 B IH F AO R TH ER Z D EY Z IH, W EH L DH AH IH,1
M R IY,M IY,1
V Y UW EH V ER IY,V AH R IY,1
IY F AO R M,IY W UH M,1
M Y AH,M AH,1
AH L AH,AH N,1
AY AA D,AY AH D,5
AY AA D,AY AO D,1
S EH N T R AH F,S IY F,1
UW JH P,UW P,1
 JH AA N, OW N,1
N K L,N L,1
IY N Z SH,IY SH,1
L F IH SH F AO R AH L,L T ER L,1
UW T IH N,UW N,1
UW T IH N,UW N AH N,4
L Y IH R,L HH ER,8
 D AA N T AE, S AE,1
 D AA N T AE, AE,5
AE S K M IY T UW K,AE K,1
K AE R,K R,1
K AE R,K EH R,2
K AE R,K AH R,2
R IY AE N OY L,R AH L,1
L IY R AE G L AY K DH,L AH JH DH,1
 Y UW T, IH T T,1
DH EH R W,DH AH W,1
DH EH R W,DH OW W,1
W IH DH L,W IY L,1
AY N Z T UW IY,AY IY,1
IH Z N,IH N,1
N AA T IH N IH T S,N D IY S,1
S EH L,S AH L,1
L F AH,L AH,1
IY F AY L R IH L EY T,IY P AW ER DH AE T,1
IH D T UW M,IH Z M,1
AE L AH S AH Z,AE Z,2
N OW T,N AA T,5
 B AA B P, AH P,2
 B AA B P, P,2
ER D OW,ER OW,3
NG R UW M M,NG AH M,1
M Y UH R,M AO R,2
L Z,L,14
 M IH D IY V AH, DH AH,1
AH L S,AH S,1
D AA R K,D AH K,1
F L UW,F UW,1
UW S OW L,UW L,1
L AY T L,L IH SH L,1
M EH T AH F,M EY D F,1
 AA B JH EH K T S M, M,1
P Y UW T,P IY T,5
ER AA R B,ER B,1
P AY D ER W EH B G,P IH T AH V G,1
Z R AH N,Z AA N,2
R W AO R N,R AA N,1
UW CH AA R L,UW K AE L,1
L IY Z D ER T,L IH T,1
T IY D IH SH AH,T R AH,1
AH Z,AH CH,1
 K AE L S, S,1
M EY K S B,M AH Z B,1
M EY K S B,M B,1
UW T IH,UW N IH,1
UW T IH,UW P IH,1
ER R,ER EH R,1
R IH M,R IY M,1
R IH M,R M,1
R IH M,R AH M,1
M EY N,M AE N,1
M EY N,M IY N,1
M EY N,M IH N,1
M EY N,M AY T N,1
N D AA,N AA,1
S AA R F AO R SH N,S AH V AH N,1
N UH K S,N AA T,1
 AH M, DH EY M,1
 AH M, AY M,1
 AH M, M,1
S K Y AH,S T B IY AH,1
S K Y AH,S T G OW AH,1
AH L ER AE,AH P IY AE,1
AE B D OW M AH,AE N AH,1
AE B D OW M AH,AE K SH AH,2
AH N IH Z G UH D F,AH S T F,1
EY EH N,EY IH N,3
EY EH N,EY AH N,1
AH D AH,AH AH,2
Z M,Z D M,2
AA R P AH T K,AA NG K,1
K L IY N ER,K ER ER,1
UW D AW ER AO,UW AO R AO,2
T IH N G,T G,4
T IH N G,T AH G,2
L AH V,L AY V,1
OW HH AE V,OW EH V,1
V HH ER,V ER,1
ER ER EY,ER R EY,1
JH F AO R AH M,JH HH ER M,1
N OY L,N ER L,5
N OY L,N L,3
N OY L,N AO R L,1
N OY L,N D OW N L,2
N OY L,N AE L,2
N OY L,N AO L,8
N OY L,N OW B AH L,1
N OY L,N D AO L,3
N OY L,N OW L,1
N OY L,N IH L,2
N OY L,N OW N L,1
N OY L,N D L,1
N OY L,N EY L,1
L IH V,L IY V,1
S EH D AE,S AE T AE,1
N D SH EH,N S EH,1
ER AO L Y IH R,ER AA N HH ER,1
 V EY, F EY,1
K S EY,K F EY,1
M AE Z S,M AH S S,1
S AO L,S AH L,1
N D P,N P,2
N D P,N T P,2
T AA P P,T UW P,1
 AH L, AO L,2
 AH L, L,1
L AW L IY W,L DH AH W,1
Z AO,Z D AO,3
Z AO,Z F AO,1
G B AY Z,G IH Z,2
S N,S IH N,1
S N,S AH N D N,1
N AH,N DH AH,3
N AH,N D AH,3
N AH,N D DH AH,1
AH G L,AH K AH L,1
AH G L,AH L,1
T DH AH P UW R,T ER,2
CH IH Z S,CH S,1
IY T UW K,IY AY K,2
IY T UW K,IY DH AH K,1
IY T UW K,IY K,2
IY T UW K,IY AE K,1
 B AE L, DH AH L,1
L EY Z,L AE D Z,1
K AO,K W AO,2
R D ER,R T ER,2
ER OY OW,ER OW,1
W AO R AH B,W ER B,1
ER D AE T,ER T,2
T G,T UW G,2
Z TH IH N,Z F AY N,1
Z TH IH N,Z DH EH N,2
 IH G W, K W,1
 IH G W, IY K W,1
N AH Z AH,N T AH,1
AH N D AE L AH,AH T AH,1
AH G EY T,AH T,3
T ER Z,T IY Z,1
T ER Z,T S,1
T ER Z,T AO R Z,1
IY HH AE D Y AO R D,IY D,1
S UW T,S AE T,1
S UW T,S UH T,3
S UW T,S IY T,1
S UW T,S EH T,3
S UW T,S T,3
S UW T,S ER T,1
N AH W UH M,N AO R M,1
AH N K,AH K,1
K EY M AH,K AE L AH,1
AH L AO NG K,AH N K,1
IY IH NG AH,IY D AH,1
L D AH D,L D,1
AH AE Z,AH Z,1
 IH F DH, DH,1
R EH N T M,R IH M,1
M AH S T,M AA R K T,1
M AH S T,M T,1
T B IY P EY D,T,1
ER AH N D JH,ER JH,2
IY AA R,IY AO R,4
 B AA, F AA,1
R B B,R B,5
Z IH N,Z AH N,6
Z IH N,Z AE N,1
S AH S,S IH Z,1
S AH S,S OW S,1
UW IH N,UW AE N,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,1
EY D Z HH AY,EY T AY,1
L S L,L L,1
L AA AE,L AO AE,3
AY AE D,AY AH N D,1
D DH AH OY,D T OY,1
IH T AH,IH D AH,1
JH AA N K L IY N,JH AH S IH N,1
N Z SH EH L F,N TH AH F,1
R EH N D,R D,1
ER AH N S,ER EH K T,1
ER N D P,ER P,3
ER AH N D L,ER L,3
P AO R T,P ER,1
 D IH V ER, DH AH F ER,1
ER S,ER S T S,1
ER S,ER W AA Z S,1
S AH T,S IH T,1
S D IH V,S DH AH V,1
V ER S AH,V EH R AH,1
 D IH D Y, DH AH T Y,1
B AY EH N IY K AO R,B IH P AH R,1
R D ER OY OW V ER AO L Z,R AH,1
V W AO R AH,V AH,1
AH G AH N M,AH JH ER M,2
AH G AH N M,AH K AA M,1
ER D AE T G,ER AH G,2
W AA N AH Z AH,W AH,1
AH N D AE L,AH L,1
L AH G EY T ER Z,L Z,1
R T R,R K R,1
P IH K,P T K,1
P IH K,P K,1
AH L R,AH R,1
R EH P,R AH P,1
T AY L Z,T IY Z,1
T AY L Z,T,1
N OY L IY R,N W AH N R,1
N OY L IY R,N AO R,2
N OY L IY R,N EH R,1
