D Y AO R D,D HH ER D,37
D Y AO R D,D T UW D,1
D Y AO R D,D AH D,22
D Y AO R D,D D,4
D Y AO R D,D DH AH D,3
T IH N,T AH N,84
T IH N,T N,1
T IH N,T EH N,1
N G,N D G,84
S IY,S HH IY,7
S IY,S IH M IY,1
AA SH W,AA CH T W,1
AA SH W,AA Z W,11
AA SH W,AA CH W,7
AA SH W,AA S T W,6
ER AO L Y IH R,ER AA N HH ER,4
ER AO L Y IH R,ER,6
IY AE N,IY EH N,1
IY AE N,IY AH N,13
IY AE N,IY IH T OW N,6
IY AE N,IY AA N,5
IY AE N,IY AH IH N,2
IY AE N,IY IH N,11
IY AE N,IY N,2
IY AE N,IY IH T AA N,4
IY AE N,IY IH NG OW N,1
IY AE N,IY AY OW N,1
IY AE N,IY IH NG IH N,1
IY AE N,IY OW N,1
N OY L IY,N IY,2
N OY L IY,N AH G IY,1
N OY L IY,N G R IY,1
N OY L IY,N W IY,1
Z TH IH N,Z DH EH N,1
Z TH IH N,Z F AY N,1
N AH N,N IH N,1
N D HH,N HH,2
HH AE G ER D,HH EY T R AH D,1
D AH N,D IH N,3
DH IH S,DH AH S,3
S D AY,S K AY,1
AY V S,AY Z S,1
 P IY, HH IY,1
IY T S ER IY AH Z,IY IH Z,1
Z AA R,Z AH R,1
R K AH N V IY,R IY,1
IY N,IY IH N,1
IY N,IY AH N,1
N Y AH,N F AO R S M AH,1
 P UH T, B AH T,6
L AA K,L AE K,4
 D R, B R,1
 D R, R,1
R AA P F,R AO T F,1
AY V F AO R,AY ER AA R,1
S K ER T,S T AA R T,1
T S AH,T AH,7
D B L,D L,2
L AW S AH,L AH,1
AH Z,AH V Z,1
AH Z,AH CH,1
D AA R K S,D UW S,2
D AA R K S,D AH S,1
D AA R K S,D AO G S,2
S UW T IH,S OW IH,4
S UW T IH,S AA D IH,1
S UW T IH,S IH,2
S UW T IH,S AH N IH,1
R IY S,R EY S,17
R IY S,R AE S,2
R IY S,R S,1
R IY S,R AH S,1
R IY S,R AA S,1
S IY W,S W,29
S IY W,S IH NG W,4
S IY W,S Y UW W,1
W AO T ER,W AH N AH V HH ER,1
W AO T ER,W AH N D ER,1
N OY L IY R,N AO R,3
N OY L IY R,N AH R,2
N OY L IY R,N EH R,3
N OY L IY R,N OW T R,1
N OY L IY R,N AH W AO R,1
N OY L IY R,N W AH N R,1
N OY L IY R,N DH EH R,1
R AE G L,R M AH L,1
R AE G L,R AY D L,2
R AE G L,R EH D L,4
R AE G L,R T ER L,1
R AE G L,R EH L,1
R AE G L,R AA D L,1
R AE G L,R L,5
R AE G L,R IH K L,1
R AE G L,R AH L,2
R AE G L,R OW Z L,1
R AE G L,R IY D L,1
R AE G L,R AY T L,1
R AE G L,R D ER L,1
R AE G L,R IY AH L,1
L AY K DH AE T,L,5
L AY K DH AE T,L IY,1
L AY K DH AE T,L EH T,1
L AY K DH AE T,L IY T,1
L AY K DH AE T,L ER,1
HH AH S K IY Y,HH AE Z Y,1
DH M AA K D IH S,DH AH S,1
S T EY,S P EY,1
S T,S,2
 AA HH AA, AA,1
IY TH AO,IY S AO,1
AH L,AH B L,1
AH L,AH N T B IH L,1
D AH V,D IH V,1
S IY AE,S AE,1
S T EH K N IH K,S DH AH M AE K,1
K AH,K Y AH,1
K AH,K ER AH,1
L IH F IH SH,L EY SH,1
N S IY IH,N Z IH,1
D AH V P,D P,1
P Y UW T,P IY T,7
ER AA R B Y UW T,ER AO T,1
D UW AA N DH AH,D AH,1
AH S P,AH L AE P,1
P AY D,P AH D,1
D ER W EH B G,D EY T IH D G,1
P S T,P T,1
T AA K,T EY K,1
R AH N,R AE N,1
R AH N,R EH N,1
R AH N,R N,1
R AH N,R IH N,1
M TH EY R W,M DH AH W,2
M TH EY R W,M HH IY W,1
UW CH AA R L,UW K AE L,1
L IY Z D ER T,L IH T,1
T IY D IH SH AH,T R AH,1
K AE L S,K EY S,2
S IY AH M M,S M,2
EY K S,EY T S,2
D AA N T,D UW T,1
D AA N T,D AW T,1
AE S K M,AE Z M,5
M IY T UW K AE R IY,M EY N IY,1
IY V AA N,IY AE N,1
N DH OW Z R,N TH R,1
R OW P,R AH P,1
M AH N,M AA N,2
