D Y AO R D,D HH ER D,19
D Y AO R D,D T UW D,5
D Y AO R D,D AH D,22
D Y AO R D,D DH AH D,4
D Y AO R D,D T ER N D D,1
D Y AO R D,D D,1
D Y AO R D,D N OW D,1
T IH N,T AH N,97
T IH N,T N,1
T IH N,T EH N,1
T IH N,T AE N,1
N G,N D G,100
S IY,S HH IY,10
S IY,S T IY,1
AA SH W,AA CH T W,1
AA SH W,AA CH W,9
AA SH W,AA S T W,3
AA SH W,AA Z W,7
DH IH S,DH AH S,2
S D AY V,S T OW V,1
P IY T S ER,P IH ER,1
ER IY AH Z AA,ER R AA,1
AA R K AH N V IY N Y AH N,AA T IH N,1
N T F,N F,2
B UH CH ER,B AH T ER,1
L AA K,L AE K,3
 D R, B R,1
 D R, R,1
R AA P,R AO T P,1
P F AY V F,P L AE T F,1
P F AY V F,P F,1
D AA R K S,D AY S,1
D AA R K S,D S,1
D AA R K S,D UW S,1
D AA R K S,D AO G S,2
S UW T IH N,S OW AH N,1
HH AH S K IY Y,HH AE Z Y,1
DH M AA K D,DH AH D,1
 AA HH AA, AA,1
AH L,AH B L,1
AH L,AH B IH L,1
AH L,AH N D L,2
AH L,AH OW L,1
AH L,AH IH L,1
D AH V,D IH V,1
S IY AE,S AE,1
AH V P,AH P,2
P Y UW T ER AA R,P IH R,1
P Y UW T ER AA R,P IH R AO R,1
R B Y UW T,R AO T,1
AA K IH,AA R T IH,1
R AH N,R AE N,1
R AH N,R N,1
M TH EY R,M DH EH R,6
UW CH AA R L,UW K AO L,1
L IY Z D,L D,1
D ER T IY D,D D,1
K AE L S,K EY S,2
K AE L S,K AA N S,1
S IY AH M M,S M,2
S IY AH M M,S UW M,1
EY K S,EY T S,3
N W,N AH W,1
N W,N D W,4
EY JH N,EY N,1
IY V AA,IY AA,1
 AA R T AH F, OW F,1
IH SH AH,IH S IY AH,1
L Z,L,10
Y IH R,Y UW,2
Y IH R,Y AO R,2
 D AE N, TH EY N,1
N S AH,N AH,2
AH Z AO,AH S AO,1
S AH NG,S AO NG,1
IY AW AO,IY T AO,2
IY AW AO,IY L AO,3
T S M,T M,5
M AH S,M EH S,5
S AA ZH,S AH JH,5
S AA ZH,S AY D,1
S K,S T K,6
IY AE Z,IY Z,3
N G R,N K R,8
N G R,N D K R,1
S IY W,S W,27
S IY W,S Y UW W,2
S IY W,S IH NG W,3
S IY W,S B AH CH W,1
L Y IH R,L HH ER,7
L Y IH R,L IY R,1
L Y IH R,L ER,1
L IY R,L R,25
L IY R,L DH AH R,6
L IY R,L AY R,3
L IY R,L D R,3
L IY R,L IH N R,1
L IY R,L IH R,1
L IY R,L AH R,1
D W,D AO R W,1
D W,D T UW W,1
 B IY IH, DH AH IH,1
AA N T,AA T,1
T AY D EH N T AH F AY Y,T IY Y,1
D N,D AA N,1
N IH R DH,N DH,1
UW L UH K,UW AE S K,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
S AH Z S,S T S,1
S AH Z S,S S,1
R EH NG K TH,R AE TH,1
M ER AE K Y AH L,M IH G L,1
L AH S L IY,L OW,1
AH T W,AH W,1
W EH L,W AA L,1
W EH L,W IH L,4
L F TH D EY W EH L,L HH AH L,1
SH AH B L IY,SH IY,1
IY IH Z,IY AE Z,1
IY IH Z,IY W AA Z,1
D EH N,D AH N,1
D EH N,D AE N,1
F L,F UH L,1
W UH L AH,W IH M AH,1
L D DH,L DH,2
R AH P,R P,3
P R AH S,P ER S,4
AY ER,AY,3
R IY S,R AE S,3
R IY S,R EY S,7
R IY S,R AH S,1
R IY S,R IH S,1
S AH,S DH AH,1
W UH D JH EH,W IH CH EH,1
T AH L HH ER,T ER,1
 B R, P R,1
R OY L AO R T,R OW T,1
T OW S,T EH S,1
M D IH P,M T UW P,1
K T S DH,K DH,2
L AA R,L AO R,1
 IH F K, AH K,1
 IH F K, DH AH K,1
T AH M,T UW M,7
T AH M,T,1
V HH ER ER,V ER,4
JH F,JH D F,6
NG AE T,NG IH T,3
 HH IH, IH,1
IH Z SH,IH T SH,1
OW L D,OW D,1
D ER,D HH ER,1
AA R K,AA K,1
K S UW T,K T,1
K S UW T,K K OW T,1
T IH N G R,T R,1
R IY S IY W AA SH W AO T ER AO L,R AH N AH L,1
T AE S K M IY T UW,T EH V ER D UW,1
IY AE N OY L,IY IH NG AO L,1
IY AE N OY L,IY AH AO R L,1
IY AE N OY L,IY IH T AO L,2
IY AE N OY L,IY AH OW L,1
IY AE N OY L,IY AH AO L,1
IY AE N OY L,IY AH L,1
IY AE N OY L,IY AH AA L,1
IY R AE G,IY G,1
G L,G AH L,1
G L,G R AH L,1
L AY K DH,L DH,2
L AY K DH,L IY DH,2
L AY K DH,L AE T DH,1
W IH DH IH N,W AH T AH N,1
N DH,N D DH,4
N DH,N Z DH,1
M W ER K HH IY,M IY,1
AH L AW D F,AH F,1
F AO R AE Z M,F M,1
M AH CH F,M AY N D F,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
N EH S AH,N AH,1
EH R IY T,EH S AH T,1
T UW R IY,T IY,1
R IH L,R EY L,1
R IH L,R L,1
IH R K,IH K,1
K AH T S AH,K AH,1
L AA T EH K S,L OW N IH S,1
T R AH T,T EY T,1
T AY M,T,1
L AH,L DH AH,1
L AH,L,1
L AH,L AO NG DH AH,1
D AY M F R AH M,D IH P L OW M,1
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH S IH,1
M R IY V Y,M IH F Y,1
UW EH V ER IY F,UW AA R F,1
M Y AH,M AH,1
 DH EY EH, EH,2
AY AA D,AY AH D,5
AY AA D,AY AO D,2
 JH EH F TH, HH IY TH,2
 JH EH F TH, SH IY TH,1
R G Y UW D IH,R IH,1
N T R AH,N AH,1
AH F Y UW JH P,AH T P,1
N K L,N L,1
L IY N Z SH,L EY SH,1
SH EH L,SH AE L,2
UW T IH N,UW N,1
UW T IH N,UW N AH N,3
UW T IH N,UW D AH N,1
 D AA N T AE, AE,7
 D AA N T AE, HH IY AE,1
R AE G L AY,R AY,1
