T IH N,T AH N,135
N G,N D G,136
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
S AH Z AO,S AO,1
AH B IH,AH P IH,1
D L,D AH L,1
L IY AE M B,L Z EY B,1
L D TH R UW,L T UW,1
L D DH,L DH,3
R AH P,R P,3
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
L IH T,L AH N T,1
W UH D JH,W IH DH JH,1
V HH ER ER,V ER,3
JH F,JH D F,2
NG AE T,NG IH T,4
D Y AO R D,D AH D,2
K M,K DH EH M,1
M IY T,M T,2
IY AE N OY L,IY IH NG AO L,1
L IY R,L AH R,3
L IY R,L D R,1
IY T UW R,IY R,1
K AH T,K OW T,1
EY Z IH,EY IH,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
JH EH F TH,JH AH S T TH,1
N Z SH,N SH,2
N Z SH,N DH AH SH,1
 Y UW T, SH IY T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z D IY,1
 AE L AH S, HH AW S,1
N OW T,N AA T,1
N DH AH S,N S,1
Z R AH N,Z W EH N,1
M TH EY R,M DH EH R,1
R W AO,R AO,1
AO R N,AO N,1
T ER R,T AH L R,1
JH F AO R AH M,JH HH ER M,1
L IH,L IY IH,1
N AW DH,N OW DH,1
S N,S IH N,1
N AH,N DH AH,1
N AH,N D AH,2
AH G L,AH K AH L,1
M ER AH,M AH R AH,1
S T K,S K,1
B AE L,B IH L,1
K AO,K W AO,2
R D ER,R T ER,2
ER OY,ER R OY,2
SH IY HH AE D,SH EH D,2
F DH AH,F AH,1
R B B,R B,5
N D P,N P,2
UW IH N,UW AH N,1
N IH,N D IH,1
ER N D P,ER AH P,3
N G R,N K R,1
S IY W,S DH AH W,1
AH V P,AH P,1
N N,N D N,1
P EH K,P AE K,3
S T D,S D,1
Z OW M,Z AO R M,1
M IH T,M IY T,1
K T DH,K IH NG DH,2
K T DH,K DH,3
NG IH N,NG AH N,4
N P,N D P,5
P T F,P AH N D F,1
AA D AH,AA N T AH,1
HH EH M,HH IH M,1
 AE L, EY L,1
L AH S AH Z,L Z IY Z,1
Z IH T S,Z DH AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,1
N L,N D L,2
CH DH,CH T DH,1
B AH N D K,B K,1
D AE Z,D HH IH Z,1
 AH S, HH ER S,1
 DH AH F, D IH F,1
L IH P,L EH P,1
N DH AH,N AH,1
W EH DH ER,W AO T ER,1
