T IH N,T AH N,136
N G,N D G,139
DH IH S,DH AH S,3
S D AY,S T AY,1
AY V S,AY L S,1
D AA R K,D AE K,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
R W AO,R B AO,1
 DH AH, AH,3
UW L IY,UW W IY,1
S IY W,S DH AH W,4
S IY W,S IH NG W,2
S AH Z,S HH AE Z,1
D Y AO R D,D AH D,4
D Y AO R D,D D,1
AH B IH,AH P IH,1
D L,D AH L,1
L IY AE M B,L Z EY B,1
L D TH R UW,L T UW,1
L D DH,L DH,3
R AH P,R P,3
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
W UH D JH,W IH DH JH,1
V HH ER ER,V ER,2
V HH ER ER,V AO R ER,1
JH F,JH D F,2
NG AE T,NG IH T,5
IY AE N,IY IH NG AA N,1
IY AE N,IY AH N,4
IY AE N,IY AA N,1
N OY L IY R,N AH R,1
IY T UW R,IY R,1
K AH T S AH,K AA R D Z AH,1
 B IH F, F,2
R TH ER Z,R DH OW Z,1
Z D EY Z IH,Z DH AE T IH,1
M R IY V Y,M IH F Y,1
UW EH V,UW HH AE V,1
V ER IY F,V AH F,1
JH EH F TH,JH AH S T TH,1
N Z SH,N SH,2
N Z SH,N DH AH SH,1
 Y UW T, HH IY T,1
 DH AH HH, HH,1
Z D T,Z T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z D IY,1
N OW T,N AA T,1
AY R AA,AY ER AA,1
IY Z,IY,1
N DH AH S,N S,1
Z R AH N,Z W EH N,1
M TH EY R,M DH EH R AA R,1
W AO R N,W AH N,2
T ER R,T AH L R,1
M S,M Z S,1
S AA R F,S AH V F,1
F AO R,F R,1
R SH,R EH SH,1
D AW ER AO,D AA R AO,2
JH F AO R AH M,JH HH ER M,1
L IH,L IY IH,1
N AW DH,N OW DH,1
M ER AH,M AH R AH,1
S T K,S K,1
B AE L,B IH L,1
K AO,K W AO,2
R D ER,R T ER,2
ER OY,ER R OY,2
SH IY HH AE D,SH EH D,1
SH IY HH AE D,SH EH R D,1
F DH AH,F AH,1
M IH Z,M F AA R M ER Z,1
R N,R AH N,2
TH S T,TH T,1
S DH EH,S TH EH,1
R W UH D B,R AH L B,1
R B B,R B,7
ER N D P,ER AH P,3
ER N D P,ER P,1
UW IH N,UW AH N,1
N IH,N D IH,1
ER R IH,ER IH,1
T AH N,T,1
T AH N,T IH N,1
T AH N,T AO N,1
N G R,N K R,3
D DH AH,D AH,1
N N,N D N,1
 HH, DH AH HH,1
P EH K,P AE K,4
S T D,S D,1
K T DH,K IH NG DH,2
K T DH,K S DH,2
K T DH,K DH,2
EY B,EY AH N D B,1
NG IH N,NG AH N,6
N P,N D P,7
P T,P AE T,1
AA D AH,AA N T AH,1
HH EH M,HH IH M,1
Z B IH,Z V IH,1
Z IY F,Z AH T F,1
Z IH T S,Z DH AH S,1
UW F,UW AO R F,1
S IH N,S AH N,1
N L,N D L,2
CH DH,CH T DH,1
 HH IY M, IH T M,1
 HH IY M, Y UW M,1
D DH,D Z DH,1
B AH N D K,B K,1
D AE Z,D HH IH Z,1
UW HH,UW DH AH HH,1
 DH AH F, D IH F,1
L IH P,L EH P,1
N DH AH,N AH,1
W EH DH ER,W AO T ER,1
F OW N IY,F AO R T IY,1
N D T,N T,7
OW D D,OW D,1
S AE T,S EH T,4
D AH N,D IH N,1
N D S,N S,1
DH IY Z SH,DH AH SH,2
DH AE N,DH EH N,5
V AH,V W AH,1
AH HH,AH N HH,1
 P UH T, B AH T,3
M D AA,M DH AH AA,1
 L, AH L,1
 AH CH, CH,1
B EH G ER,B EY K ER,1
P IH Z,P AE Z,1
T S F,T F,1
AH S T S,AH S,1
P L,P AH L,2
IY Z T,IY S T,1
ER Z SH,ER SH,3
UW D AW ER AO,UW AA R AO,1
UW D AW ER AO,UW T UW AO,1
UW D AW ER AO,UW AO R AO,1
G,G Z,3
AE D Y,AE Z Y,2
IY G AE S JH,IY JH,1
EH T,EH S CH ER,1
N IH Z,N HH AE Z,1
 IH F P, P,1
N D P,N P,1
R M,R AH M,1
IY IH Z,IY HH AE Z,1
Z M,Z D M,2
D AH K,D AE K,1
R AO S,R AH S,1
S IH T,S T,1
T M,T AH K M,1
R IH N D,R AE B D,1
IH DH DH,IH DH,2
