T IH N,T AH N,132
T IH N,T EH N,1
N G,N D G,134
N G,N D DH AH G,1
M D F,M F,1
D AA R K,D AE K,1
UW T IH N,UW N AH N,1
UW T IH N,UW D AH N,2
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
 DH AH, AH,3
V DH AH,V AH,1
S AH Z,S HH AE Z,1
D Y AO R D,D AH D,3
D Y AO R D,D D,1
AH B IH,AH P IH,1
D L,D AH L,1
L IY AE M B,L Z EY B,1
L D TH R UW,L T UW,1
D EH N,D AH N,1
N D,N D D,1
D AH S,D UW S,1
L D DH,L DH,4
R AH P,R P,3
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
L IH T,L AH N T,1
W UH D JH,W IH DH JH,1
V HH ER ER,V ER,2
JH F,JH D F,2
NG AE T T,NG IH N T,1
NG AE T T,NG T,1
D AA R K S UW,D AO G SH UW,1
IH N G R IY,IH NG M AH SH IY,1
IY S IY W,IY N W,1
W AO T ER AO,W IH DH DH EH M AO,1
IY AE N,IY IH NG AA N,1
IY AE N,IY AH N,2
IY AE N,IY AA N,1
N OY L IY R,N AH R,1
IY T UW R,IY R,1
K AH T,K OW T,1
EY Z IH,EY IH,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
IY N Z SH,IY S SH,1
 Y UW T, HH IY T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z IY,1
D AH,D IY AH,1
AH T S,AH N S,1
AY R AA,AY ER AA,1
IY Z,IY,1
 Y UW Y, Y,1
N DH AH S,N S,1
Z R AH,Z AH,1
N DH,N D DH,1
M TH EY R,M DH EH R AA R,1
W AO R N,W AH N,1
T ER R,T AH L R,1
D AW ER AO,D AA R AO,1
L AH V M,L EH F T M,1
JH F AO R AH M,JH HH ER M,1
NG AE T,NG IH T,3
N AW DH,N OW DH,1
 V EY, F EY,1
S T K,S K,1
B AE L,B IH L,1
K AO,K W AO,2
R D ER,R T ER,2
ER OY,ER R OY,2
SH IY HH AE D,SH UH D,1
SH IY HH AE D,SH EH R D,1
 IH F DH, DH,1
M IH Z,M ER Z,1
R B B,R B,5
ER N D P,ER AH P,4
UW IH N,UW AH N,1
N IH,N D IH,1
ER R IH,ER IH,1
T AH N,T,1
T AH N,T IH N,1
T AH N,T AO N,1
JH EH F TH,JH AH S T TH,1
N Z SH,N DH AH SH,1
N Z SH,N SH,1
R EH N D ER,R T ER,1
ER AH N,ER N,1
N S,N Z,1
N S,N D S,1
N G R,N K R,3
S IY W,S DH AH W,4
N N,N D N,1
P EH K,P AE K,3
S T D,S D,1
D EH K,D EY,1
K T DH,K IH NG DH,2
K T DH,K S DH,1
K T DH,K DH,3
NG IH N,NG AH N,7
N P,N D P,7
P T,P S T,1
T F,T R AY P IH NG F,1
AH G L,AH L,1
OW,OW N,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
Z IH T S,Z DH AH S,1
UW F,UW W IH L F,1
F AW L,F AO L,1
S IH N,S AH N,1
N L,N D L,2
CH DH,CH T DH,1
 G, AY G,2
 G, W IY V G,1
D DH,D Z DH,1
B AH N D K,B K,1
V IH R,V Y AO R R,1
AE V B,AE Z B,1
IY,IY IH NG,1
HH AE D,HH ER D,3
 DH AH F, D IH F,1
L IH P,L EH P,1
N DH AH,N AH,1
W EH DH ER,W AO T ER,1
F OW N IY,F AO R T IY,1
N D T,N T,7
D AH N,D IH N,1
N D S,N S,1
N D S,N T S S,1
DH IY Z SH,DH AH SH,2
DH AE N,DH EH N,5
V AH,V W AH,1
V AH,V DH AH,1
AH HH,AH N HH,1
T S AH,T AH,2
T IH N G,T G,5
T IH N G,T AH G,1
M D AA,M DH AH AA,1
 L, AH L,1
 AH, DH AH,3
B EH G ER,B EY K ER,1
P IH Z,P AE Z,1
T S F,T F,1
AH S T S,AH S,1
P L,P AH L,1
IY Z T,IY S T,1
ER Z SH,ER SH,3
UW D AW ER AO,UW AA R AO,1
UW D AW ER AO,UW T UW AO,1
UW D AW ER AO,UW AO R AO,1
G,G Z,1
AE D Y,AE Z Y,3
N IH Z,N HH AE Z,1
 IH F P, P,1
B AA R B,B IY B,2
N D P,N P,1
N D P,N T P,1
R M,R AH M,1
IY IH Z,IY HH AE Z,1
 D, AY D,1
AY AO L P ER P AH,AY W AH N F R AH,1
AH S M,AH M HH IH Z M,1
AH G Z AO R K,AH NG K S K,1
AH P S,AH M Z,1
Z M,Z D M,2
R IH N D,R AE B D,1
IH DH DH,IH DH,1
ER N,ER AH N,2
N M,N D M,2
IY AE Z,IY Z,2
IY AE Z,IY IH Z,1
K IH T AH,K HH ER AH,1
R IH SH,R AE SH,1
EY D T,EY T,1
OW P R,OW B R,1
S EH D,S OW D,1
D Y,D UW Y,1
D Y,D IH N Y,1
SH OW D,SH UH D,1
L IH Z,L AE Z,1
L IH Z,L W AA Z,1
V W AO,V AO,1
ER D AE T,ER T,1
T G AH,T UW K AH,1
AH N P,AH M P,1
F AA F,F OW F,1
N AH M,N IY M,1
M AH K,M IH K,1
AH N T,AH D,1
S AE T,S EH T,4
AA N D,AA D,1
D AH N D S,D AE T S,1
CH T DH,CH DH,4
EY G IY,EY K IY,1
IY S,IY Z,2
IY S,IY Z S,1
DH AE T G,DH EH R G,1
AY Z S,AY S,1
AA P T,AA K T,1
T TH IH K B,T DH AH B,1
P AH L S,P AE S,1
DH EH R P R AA,DH AH M AA,1
AA P S W,AA M Z W,1
AH P AA M F,AH F,1
W IH L,W EH L,1
B IH K,B IY K,1
B OW L,B AO L,1
AE D Y AO R D,AE Z AH D,2
AH F EH R L,AH TH ER OW L,1
S AH M,S AE M,1
M F UW L,M P AH L,1
 V Y, D UW Y,1
S IH N F,S AH M F,1
AA N D AH N,AA N,1
B EH G,B IH G,1
 B AA B P, P,2
K UH D DH,K AA Z DH,1
EH M B L,EH L,1
OW IH F,OW AH F,1
ER AA R,ER AO R,1
N D SH,N SH,1
L AH,L DH AH,2
AE G,AE NG G,1
G L,G AH L,1
L AY K DH,L IH NG DH,1
DH AE T,DH EH N,1
AE F AH,AE TH AH,1
L AW D,L AA T,1
B EY K S,B IH G S,1
B B,B ER AH B,1
Z IH N AH,Z AH,1
 F AE, DH AE,1
IH V Z D,IH F T S D,2
 N EH V ER HH, IH F Y OW Y AH R HH,1
R IH S K,R IY K,1
R IH S K,R AY Z K,1
Y EH L,Y EY L,2
N OY L,N D OW N L,1
N OY L,N OW L,1
N OY L,N L,1
N OY L,N ER L,1
N OY L,N AO L,1
AH B,AH V B,1
B AW T IH,B AO L D HH IH,1
IH T S AE,IH Z AE,1
Z D DH,Z DH,1
W ER IY,W EH R IY,1
D AA R K S,D AO G S,4
DH EY G,DH AE T G,1
L AH M Z,L EH N Z,1
Z IY K,Z ER DH AH K,1
K AE R,K EH R,1
R IY AE,R AE,1
AH TH IY M,AH S EY M,1
V,V Z,1
S UW DH D,S OW B AE D,1
D B AY DH,D DH,1
DH AH L,DH AE T L,1
P AA R,P AO R,1
EY N M,EY M,2
IY AH N,IY IH N,1
D T UW B,D B,1
R OW AE,R AE,1
SH T,SH T T,1
N Z S,N IY S,7
N Z S,N S,1
R EH Z,R IH Z,1
N T B,N B,1
L AY,L AE F,1
ER AO L Y,ER AA N Y,1
T S S,T S,1
T S R,T R,1
N AE,N D AE,2
 Y UW S, W IY S,1
 AA R Y, Y,1
 D AH, DH AH,1
AH Z S,AH S,1
M AE N,M EH N,1
V AA K,V AO L K,1
 AE T T, AH T,2
R W,R AH W,3
W UH L,W IH L,1
W UH L,W EH L,1
N OW,N D OW,2
D AH R,D IH R,1
AY EH N IY K,AY HH IH M AH K,1
T IY V W AO,T EY F AO,1
 IH T IH, IH,1
Z AA IH,Z AE N IH,1
Z AH,Z DH AH,1
L IH N,L AH N,1
N AH,N D AH,1
N D W,N W,1
AY DH AH,AY HH IH Z AH,1
AY DH AH,AY T AH,1
P AA N,P OW N,1
N D AH,N AH,1
T DH AH S,T UW S,1
R EY G IY,R AY K IY,1
 B EH G DH, DH EY DH,1
 B EH G DH, DH,1
 HH ER R, DH AH R,1
 HH ER R, F AO R R,1
 HH ER R, AO L R AY T R,1
D EY K S W,D EH G Z W,3
HH EH N,HH AE N,1
M IH N,M AH N,1
N AE N AH,N D IH T AH,1
Y UW W ER IH,Y OW Y AH R IH,1
IY W,IY Y UW W,1
SH AH B L,SH IH P L,1
D AA N T AE,D UW D AE,1
K M,K T M,1
L IY R,L D R,1
L IY R,L DH AH R,1
 HH IY M, Y UW M,1
S P,S AH V P,1
M AH G,M G,1
AH N M,AH V ER M,1
N K,N T K,1
AY,AY N,2
F AA S,F AE L S,1
S F EY T S,S HH UH D Z,1
R EY N,R AY T,1
N IY V AH,N EY B AH,1
AH N L,AH L,1
L IY D,L T UW IH N D,1
D IH S,D AH S,1
R IH B,R IY B,1
Y AH T,Y UW T,1
T AH D,T IY,1
Z AO L EH R ER,Z AW ER,1
 D UW, T UW,1
S T,S T UW T,1
M AY AA D AH T,M AW N T IH T,1
M Y UH R,M AO R,1
R IY S,R EY S,3
M ER AW,M AH R AW,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L AY K DH AE T,,1
IY AH V,IY HH AE V,1
ER EY JH,ER IH JH,4
M S,M Z S,1
AH P AA N,AH F OW N,1
IY T AH,IY D AH,1
L D IH R,L DH EH R,1
S S,S T S,1
S IY M,S EY M,1
S IH,S EY IH,1
UW K AE R,UW T R,1
R IY AE N,R EY N OW N,1
R AE G,R EH G,1
R AE G,R IH G,1
IY K AH N T,IY T,1
T IH N Y UW,T UW,1
D AA N,D AO N,1
AA G G,AA G,2
G EH T S V,G IH Z V,2
AO T AH M,AO R D ER,1
NG IH F F,NG AH N D F,1
NG IH F F,NG AH V F,1
NG IH F F,NG DH AH F,1
L S,L Z S,2
IH D DH,IH NG DH,1
R F M,R M,1
W UH L AH,W IH M AH,1
ER,ER Z,1
EY L,EY Y OW L,1
AH HH EH,AH EH,1
N W,N D W,1
DH EH,DH AH EH,1
D IH D DH,D AH V DH,1
K IH,K L IH,1
R D DH,R DH,1
T L AY,T W AY,1
AY K R,AY F R,1
R AY F AH,R AH,1
AH L M,AH M,1
M AH N,M AE N,1
M AH N,M IH N,1
 AE N, TH EY R N,1
AA K T,AA T T OW T,1
T IH L,T AH L,1
L Y AH N,L IY IH N,1
N AE T,N AY T,1
IY D IH SH N,IY T AH S T N,1
T S K AA R F M,T DH AH M,1
AE CH T,AE S T,1
T HH ER,T ER,1
ER S K ER T,ER Z G AA R D AH N,1
Z S T IH L,Z F EY L,1
 P R, F AO R,1
AY AH,AY AO R AH,1
 P IY T S ER, DH AH K ER,1
ER IY AH Z,ER IH R Z,1
 P UH T, B AH T,3
P F AY V F,P DH AE T F,1
SH AO R,SH AW ER,1
 Y UW W, HH IY W,1
JH D D,JH D,1
L P G,L TH G,1
 SH IY HH, HH,1
AA R K S UW,AA G Z F UW,2
 AH F, F,1
S AH P EH,S DH EH,1
EH R,EH M,1
EH R,EH R AA R,1
EY D S,EY S,1
HH EH L P G,HH AE F G,1
G T UW,G Y UW,1
JH UW AH L B,JH AA B,1
Z D IH G M,Z T EY K M,3
S ER Z,S AH Z,1
ER IH N,ER AH N,1
N T,N D T,1
N IH N,N AH N,1
N V,N D V,1
K IH NG Z R,K T UW R,1
L AY F T,L AO S T T,1
G EH T IH,G IH V IH,1
M TH EY,M DH EY,2
EY R,EY AA R,2
AE F D,AE S T D,2
AH T ER,AH D ER,1
IY D Z DH,IY CH T DH,2
L AO R,L AH R,1
V AH N,V IH N,1
N D DH,N DH,1
N IY DH,N DH,1
DH ER S,DH AH AH P S,1
R AH JH,R JH,1
Z DH AE N,Z AH N,2
N B,N D B,2
W EH R OW,W ER OW,1
IY D B ER,IY P ER,1
EH F T,EH S T,1
AY AA D AH T,AY AO T,1
T S,T OW Z,1
T IY N,T AY N,1
UW IH,UW HH IH,1
IH T S R,IH Z R,1
R Z IH Z,R Z,1
AE T,AE S T,1
T S M,T M,1
AW AO,AW T AO,1
M EY ER,M IY ER,1
IY AE Z T,IY AH S T,1
Z AE Z,Z HH IH Z,1
DH AH AY,DH AE T AY,1
Z AE,Z HH AE,1
AE T T,AE D T,1
Z AH N D AE,Z AE,1
W AO R DH,W AA Z DH,1
D IH N,D AH N,1
Y UW AA R,Y OW Y AH R,1
D IH D,D AH D,1
M IY T SH,M EY D SH,1
S HH AE Z,S IH Z,1
K AE N,K EH N,1
R K,R AH K,2
 HH ER W, DH AH W,1
 HH ER W, W,1
AH AH B V,AH AA D V,1
R AH M,R M,1
L AH V Z,L OW Z,1
S AH S,S AY S,1
ER F,ER AA R F,1
AY AA D,AY AH D,1
JH EH F,JH IY F,1
L IY N D,L EY M D,1
 AH P, P,1
D HH ER,D ER,1
TH AY Z,TH AE Z,1
S AE T B,S EH D B,1
D S K,D K,1
K EH CH,K AE CH,1
T HH AE N,T AH N,1
V DH,V D DH,1
V DH,V Z DH,1
 DH AH OW EY S, Y AO R AY S,1
S IH S,S AH S,1
AA R K S UW T,AA G Z IY T,1
IH N G,IH NG G,1
R N,R AH N,1
EY Z N,EY S N,1
B AH T,B R IH T,1
T DH AH SH,T IH SH SH,1
 HH IY S, DH EY S,1
 HH IY S, S,1
F TH AO T,F S T AA R T,1
T Y,T AH D Y,1
K L IY N,K R EY N,1
F AH S,F EY S,2
N D R,N R,1
T,T N ER,1
Z DH AE,Z AE,1
HH IY IY,HH IY,1
IY T OW,IY D OW,1
AO L K,AO R K,1
Z D AH P,Z DH AE T,1
R AA D,R AY D,1
 K L IH F W, G OW TH W,1
DH D B AY,DH V AY,1
AH L,AH L L,1
D W AH,D B AH,1
T OW L,T IH L,1
 DH EY EH, AY EH,1
F TH AO T Y,F DH OW Y,1
K L IY,K W IY,1
 AO SH, OW SH,1
 DH EH M, AY AE M,1
 P R AA JH EH K T D IH V EH L AH P M AH N T W AA Z P R AH S IY D IH NG T UW S L OW L IY,,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
R AH S T S,R S,1
SH TH,SH T TH,1
 DH EH R W ER K M IH R ER Z DH AH M EH N T AE L AH T IY AH V DH AH S AY K OW P AE TH R, F R,1
M P AO,M AO,1
S UW T IH N G,S OW L G,1
