D Y AO R D,D HH ER D,17
D Y AO R D,D G UH D D,1
D Y AO R D,D DH AH D,8
D Y AO R D,D N OW D,3
D Y AO R D,D AH D,10
D Y AO R D,D T UW D,3
D Y AO R D,D D,4
T IH N,T AH N,29
T IH N,T OW N,2
T IH N,T EH N,1
T IH N,T AE N,1
N G,N D G,27
S IY,S HH IY,4
S IY,S AE T,1
AA SH W,AA CH T W,1
AA SH W,AA Z W,5
AA SH W,AA S T W,1
AA SH W,AA CH W,6
AA SH W,AA CH IH NG W,1
 D AA N T AE S, HH IH Z AO R EH S,1
 D AA N T AE S, P EH S,1
 D AA N T AE S, S,4
 D AA N T AE S, IY S,1
 D AA N T AE S, DH AH AY S,1
 D AA N T AE S, DH AH S,1
S K M IY T,S T,4
S K M IY T,S ER T,1
S K M IY T,S OW AH T,1
T UW K AE R IY,T IY,1
IY AE N OY L IY R AE G L AY K DH AE T,IY Z,1
IY AE N OY L IY R AE G L AY K DH AE T,IY IH NG,4
IY AE N OY L IY R AE G L AY K DH AE T,IY AH,1
Z TH IH N AH,Z AH,1
AH N D HH AE,AH P AE,1
AE G ER D AH N,AE N,1
N D HH IH Z B Y UW T AH F,N IY ER F,1
DH IH S,DH AH S,4
S D AY,S K AY,1
AY V S,AY Z S,1
 P R, F AO R,1
 P R, R,2
R AH D,R D,1
D AH K,D AA K,1
K SH AH,K T R AH,1
N M EY F AO L,N AH L,1
L F,L AH F,1
L F,L AE S F,1
 P IY T, IH T,5
 P IY T, T,1
T S ER,T ER,1
T S ER,T R EH ZH ER,1
ER IY AH Z AA R K AH N V IY N,ER N,1
N Y AH,N AH,1
AH N T,AH T,4
AH N T,AH,1
AH N T,AH L,1
AH N T,AH W AA CH,1
AH N T,AH V T,1
T F AO R AH K W IH K L AH N CH,T IY,1
 P UH T, B AH T,3
AH B UH CH ER,AH AH DH ER,1
L AA K,L AE K,1
L AA K,L AH K,1
L IH N,L AH N,2
L IH N,L AE N,1
N DH,N D DH,2
G ER AA ZH,G EH R IH SH,1
AA K S B,AA D IY B,1
R Y UW G OW AW T,R,1
 HH ER W AO R D R OW B K AH N S, S,1
T S AH V OW N L IY S K ER,T ER,1
ER T S AH N D B L AW S AH Z,ER,1
R AO F AH N IH K S K L UW D AH D,R,1
D AA R K S,D IH S,1
D AA R K S,D AH S,1
D AA R K S,D AO G S,5
D AA R K S,D UW S,2
S UW T IH N G,S AH G,1
IY S IY W,IY Z W,1
 D AA N T AE, AE,34
 D AA N T AE, W EH L AE,1
 D AA N T AE, HH AE,1
 D AA N T AE, DH AH L AE,1
 D AA N T AE, AH M AE,1
AE S K M IY T UW K,AE Z DH AH K,3
AE S K M IY T UW K,AE V DH AH K,1
AE S K M IY T UW K,AE Z F AO R DH AH K,2
AE S K M IY T UW K,AE N K,1
R IY AE N OY L IY R AE G L,R IH JH L,1
R IY AE N OY L IY R AE G L,R AH L,4
R IY AE N OY L IY R AE G L,R IH K T ER L,1
 HH AH S K, AE Z K,1
K IY Y AH,K AE N AH,1
AH NG M AE N,AH N,1
N HH IY S EH D W,N AH W,1
M AA K D,M AY D,1
 AA HH AA, AA,1
AH L,AH B L,1
AH L,AH D EH K L,1
AH L,AH,1
AH L,AH N,1
SH D AH V AO R S,SH T UW W ER S,1
