T IH N,T AH N,77
T IH N,T N,1
T IH N,T AH N D AH N,1
T IH N,T AH M AH N,1
T IH N,T EH N,1
N G,N D G,76
N G,N D DH AH G,1
N G,N T G,1
N G,N AH G,1
N W AA Z TH IH N AH N,N S T AE N,1
D HH AE G ER,D ER,1
D AH,D P AE K AH,1
D AH,D IY AH,4
AH N D HH IH,AH JH IH,1
N AH,N D AH,8
N AH,N DH AH,2
N AH,N T AH,1
N AH,N D DH AH,1
N AH,N ER AH,1
N AH,N K R UW AH,1
 P UH T, W AH T,1
 P UH T, B AH T,4
 P UH T, DH AE T,1
 D R AA P F, DH AE T F,1
 D R AA P F, F,1
R M Z IH N DH,R AH V DH,1
 HH ER W AO, DH EH R AA R N AO,1
R D R,R TH R,1
OW B K,OW D K,1
S AH N D B,S M AY AE B,1
B L AW S,B S,1
AH Z,AH N S,1
Y AO R,Y IH R,2
D AA R K,D AE K,1
K S,K S S,1
ER AO L Y,ER AH V Y,1
ER AO L Y,ER N Y,1
ER AO L Y,ER AA R Y,3
ER AO L Y,ER Y,1
ER AO L Y,ER AW ER Y,3
ER AO L Y,ER AA N Y,1
IY AE N,IY AA N,6
IY AE N,IY AH N,18
IY AE N,IY EH N,1
IY AE N,IY IH N,1
IY AE N,IY IH NG AA N,1
 HH AH S, AE S,1
K IY Y,K AH Y,1
M AA K D,M AY D,1
 AA HH AA HH IY TH, AY TH,1
T AH L,T L,1
D AH V AO,D UW M AO,1
T EH K,T UW K,1
K N IH K AH L,K AO L,1
Z AH,Z HH AE V AH,1
Z AH,Z AE K CH UW AH,1
Z AH,Z AH N D AH,1
Y UW T ER AA,Y UH R AA,1
R B,R AH B,1
R B,R AH N D B,1
M AO R N,M AA N,1
N IH NG D,N AH T ER D,1
Z R,Z B R,1
Z R,Z W IY R,1
R AH N,R AE N,1
R AH N,R AA N,1
N DH,N D DH,5
R W AO,R M AO,1
R N,R AA N,1
R N,R,1
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
 IH N W, W,1
 HH IY, IY,1
V AA,V IH N AA,1
S DH,S AH V DH AH DH,1
 M, DH AH M,5
S ER AE M IH K M,S EY DH AH M,1
EY R EH D,EY W ER D,1
 AA R T AH F IH SH AH L IH N T EH L AH JH AH N S IH Z F AO R R IY L,,1
W ER M,W AO R M,2
V DH AH,V AH,1
L EY K,L AY K,2
D Y AO,D G AO,1
AO R D,AO N D,1
K S UW,K T UW,1
K S UW,K F UW,1
UW T IH,UW R IH,1
UW T IH,UW IH,1
UW T IH,UW M D IH,1
UW T IH,UW N IH,1
UW T IH,UW V AH N IH,1
IH N G R IY S,IH S,1
S IY,S K IY,1
AA SH W,AA CH W,19
AA SH W,AA Z W,3
AA SH W,AA CH T W,2
AA SH W,AA ZH W,1
 D AE, DH AH AE,1
S AH Z,S ER Z,1
S AH Z,S IH Z,1
S AH Z,S,1
S AH Z,S IY,1
N EY T,N AH T,1
T AH D W,T W,2
AH NG AO R S,AH N W AA Z S,1
N HH IH M AO,N AO,1
T S M IY AW,T DH AH AW,1
AW AO,AW ER AO,1
Z HH ER T S M,Z M,1
AY IH R,AY IY R,1
R Z,R,2
IH F W,IH P W,1
IH F W,IH N T AH N W,1
UW DH D,UW D,2
V AH,V DH AH,1
V AH,V W AH,1
N K,N D K,6
N K,N T K,3
F D AH,F T UW AH,1
AH N EH N IY TH IH NG F,AH HH EY T F,1
F AO R W,F AH L W,1
 B IY IH, DH AH IH,1
T AY D L IY AE M B,T DH AH EY B,1
L D TH R UW,L T UW,2
 IY T IH NG S P IH N AH CH N AY T L IY IH N K R IY S AH Z S T R EH NG K TH M ER AE K Y AH L AH S L IY,,1
 AE T T, DH AH T,1
 AE T T, T,1
DH AH T,DH AE T,1
T W,T S W,1
W EH L F TH D EY,W AY DH EY,1
W EH L,W IH L,7
SH AH B L,SH UH D L,1
SH AH B L,SH IH P L,1
IY,IY V,1
 SH IY HH, DH EY HH,3
 SH IY HH, HH,4
 SH IY HH, DH AH HH,1
T IH N G,T G,21
T IH N G,T AH D G,1
T IH N G,T AH G,2
D EH N,D AH N,1
D AH S,D AA S,1
S P ER,S K W ER,1
 D, DH AH D,4
 D, DH EY D,1
 D, W ER L D,1
M Z,M IH T,1
M Z,M,1
 SH IY W AO R W AO R M F L IY S IY W UH L AH N OW V ER AO L Z,,1
L D DH,L DH,3
R IH Z,R Z,2
R AH P,R P,4
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
AO L Y,AO R Y,9
D IH K,D AH K,1
T S AH S,T ER Z S,1
ER IH N,ER AH N,2
N V,N D V,2
L IH T,L EY T,1
T TH,T DH AH G L UW TH,1
NG F AH M IH L Y,NG Y UW N OW Y,1
Y EH R,Y AE P R,1
R AH T,R IH T,1
W UH D JH,W IH DH JH,1
 B R, DH AH R,1
OY L,OY AH L,1
L AO,L N AO,1
OW S T AE Z,OW Z IH N IH Z,1
Z Y UW ZH AH W AH,Z R IY AH,1
L AH G L,L AE Z W EH L,1
L AH G L,L AE T AO L,1
L OW,L,2
ER Z,ER IH Z,1
ER Z,ER,2
ER Z,ER TH,2
 IH F K, K,1
 IH F K, AH V K,1
V HH ER ER,V ER,4
JH F,JH D F,3
NG AE T T,NG IH N T,1
NG AE T T,NG AH N D T,1
 HH IH Z SH, DH AH SH,2
HH AE D Y,HH AW Y,1
HH AE D Y,HH AY Y,1
AA R K,AA K,2
AA R K,AA N K,1
S UW T IH,S AH M TH IH,1
IH N G R IY,IH NG W IY,1
IY S IY W,IY SH UH D W,1
W AO T ER,W AH N D ER,1
W AO T ER,W ER,1
W AO T ER,W AH N ER,1
ER AO L,ER F AH L,1
ER AO L,ER L,1
ER AO L,ER OW L,1
ER AO L,ER HH OW L,1
IY AE N OY L,IY IH NG AO L,1
IY AE N OY L,IY AO L,1
L IY R AE G L,L ER AW N D L,1
 B AH, DH AH,1
AH T W,AH W,1
R AE Z M,R M,1
AA N AE Z S UW N,AA N,1
 IH F N EH S AH S EH R IY T UW R IY P L EY S B OW TH HH AE V Z, K AA Z,1
Z AA N G R IH L S IH R K AH T S AH,Z AH,1
 B IH F AO R TH ER Z D EY Z IH G Z AE, HH AE,1
AE M R IY V,AE V,1
V Y UW EH V ER IY F,V AH F,1
AY AA D,AY AO D,1
AY AA D,AY AH D,2
N,N D,3
N,N D Z,1
N,N D M UW D,1
UW AA R G Y UW D IH N F,UW L AY V AH V M AY F,1
ER AH V AH S,ER IH T S,1
EH N T R AH F,EH D IH F,1
UW JH P,UW P,1
P ER CH AH S,P R AA G R EH S,1
IY N Z SH,IY S SH,1
IY N Z SH,IY SH,1
D Y AO R D,D T UW D,5
D Y AO R D,D D,6
D Y AO R D,D AH D,1
UW T IH N,UW N AH N,3
UW T IH N,UW N,5
UW T IH N,UW D AH N,1
W AO T,W AH T,2
T ER AO L Y,T AA R Y,1
Y IH R,Y UW,3
Y IH R,Y AE,1
AE R,AE R IY K AO R,1
N OY L IY R,N AO R DH AH R,1
N OY L IY R,N DH AH R,3
N OY L IY R,N AH B R,1
 Y UW T, IH T T,1
V AH S,V IH S,1
N T R AH,N SH AH,1
NG K W IH DH L,NG R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z IY,1
HH AW S IH,HH AE Z IH,1
IH Z N,IH T S N,1
N AA T IH N,N AY N,1
AH N,AH N D N,1
 D IH S, S,1
T R,T AO R,1
T R,T R EH R,1
R OY EH V,R IY AH V,1
V ER IY F,V R IH F,1
F AY L R IH,F ER IH,1
IH L EY T,IH NG IH T,1
T IH D T,T T,1
AH T S,AH N S,3
AH T S,AH N S DH IH S,1
AH T S,AH N Z,1
AH T S,AH S,1
 AE, DH AE,3
AE L AH S AH Z,AE T W AA Z HH IH Z,1
N OW T,N AA T,1
ER DH IY,ER K IH NG,1
 B AA B P, DH AH P,1
P ER D OW V ER,P ER,1
ER L IH V IH NG R UW M M Y UH R AH L Z,ER,1
UW W AY L W,UW AA R W,2
 M IH D IY V AH L S, S,1
HH AY,HH AY L AY,1
AY R AA R K IY Z,AY T AH V M AY,1
AA SH W AO,AA CH F L AO,1
AA SH W AO,AA CH AO,2
AO T ER AO,AO R AH D AH AO,1
AO T ER AO,AO R M AO,2
AO T ER AO,AO R AO,1
 Y UW Y, Y,1
JH Y UW W,JH DH EY W,1
P Y UW T,P IY T,2
Z R AH,Z W AH,1
M TH EY R,M DH EH R,3
R W AO R N,R AA N,1
Y AO R D,Y UW D,1
Y AO R D,Y AW D,1
W AO,W AH N AO,1
AO T ER AO L Y,AO R AA N Y,1
AO T ER AO L Y,AO R OW Y,1
T ER R,T AH L R,1
M S,M Z S,1
M S,M ER S,1
P ER Z,P OW Z,1
B UH K S,B AH T S,1
S AA R F,S EH L F,1
F AO R SH,F IH SH,1
N UH K S,N OW T S,1
 AH, DH AH,11
 AH, DH AH AH,2
S K,S EH K,1
S K,S K K,2
K Y AH,K AH,1
L ER AE,L AH AE,1
IH Z G,IH T S G,1
Y AO R B,Y UW B,1
TH T,TH S T,1
L AA R IH,L AY IH,1
UW OW B EY G,UW AH G,1
 OW, DH AH OW,2
Z L AH V M IH L Y AH N EH,Z S EH,1
EH R Z,EH D,1
OW HH AE V,OW EH V,1
V HH ER,V ER,2
ER ER,ER IY T ER,1
ER EY N,ER N,1
N JH F AO R AH,N DH AH,1
AH M,AH K AE M,1
