T IH N,T AH N,130
T IH N,T IY AH N,1
N G,N D G,131
R D AA R K,R AH T AE K,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
V DH AH,V AH,1
V DH AH,V D AH,1
S AH Z,S IH Z,1
 DH, IH T S DH,1
 DH, IH F DH,1
ER Z B,ER B,1
AH B IH,AH P IH,1
D L,D AH L,1
D L,D DH AH L,1
L IY AE M B,L Z EY B,1
L D TH R UW,L T UW,1
DH AH T W EH L F,DH IH S F,1
F TH,F AO R TH,1
 DH AH S, S,3
Z DH AH HH,Z HH,1
D EH N,D AH N,1
N D,N D D,1
AH S P ER,AH Z B ER,1
L D DH,L DH,4
R AH P,R P,2
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
G L AY K DH AE T,G,1
L IH T,L AH N T,1
W UH D JH,W IH DH JH,1
V HH ER ER,V ER,3
JH F,JH D F,2
NG AE T,NG IH T,3
D Y AO R D,D AH D,5
D Y AO R D,D D,1
N G R IY S IY,N D W IH SH IY,1
IY AE N,IY AA N,2
IY AE N,IY AA N N,1
IY AE N,IY AH N,2
IY AE N,IY IH T N,1
N OY L IY R,N AH R,1
IY T UW R,IY R,1
K AH T,K OW T,1
 B IH F, F,2
EY Z IH,EY IH,1
UW EH V ER IY,UW B IY,1
N Z SH,N SH,2
N Z SH,N DH AH SH,1
 Y UW T, HH IY T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z D IY,1
 AE, P AE,1
N OW T,N AA T,1
ER DH IY,ER K IH NG,1
NG R UW M M,NG DH EH M,1
R AH L Z,R Z,1
 M IH D, AY D,1
IY V AH L,IY L,1
AY R AA,AY ER AA,2
IY Z,IY,1
IY Z,IY IH Z,1
 Y UW Y, Y,1
N DH AH S,N S,1
Z R AH,Z AH,1
N DH,N D DH,1
M TH EY R,M DH EH R AA R,1
M TH EY R,M DH EH R,1
W AO R N,W AH N,1
W AO R N,W AA Z,1
NG,NG ER,1
T ER R,T AH L R,1
S AA R F,S EH L F,1
F AO R SH,F IH SH,1
N UH K S,N OW D Z,1
D AW ER AO,D AA R AO,3
JH F AO R AH M,JH HH ER M,1
 N, AY N,1
N AW DH,N OW DH,1
 V EY, F EY,1
M ER AH,M AH R AH,1
S T K,S K,1
B AE L,B IH L,1
SH IY HH AE D,SH UH D,1
SH IY HH AE D,SH EH D,1
M IH Z,M ER Z,1
R B B,R B,4
R B B,R K B,1
N D P,N P,2
UW IH N,UW AH N,1
N IH,N D IH,1
 S, AY S,1
R EH N,R IH N,2
N D ER AH,N SH UH R AH,2
ER N D P,ER AH P,2
T IH N G,T AH G,3
T IH N G,T G,6
T IH N G,T AH D G,1
AH V P,AH P,1
D DH AH,D AH,1
N N,N D N,1
P EH K,P AE K,5
S T D,S D,1
Z JH AA,Z CH AA,1
L IH,L IY IH,1
IH D Z,IH Z,1
K T DH,K IH NG DH,3
K T DH,K DH,3
NG IH N,NG AH N,5
N P,N D P,6
T CH IH L,T W IY L,1
P T F,P IH NG F,1
K AH N,K,1
AA D AH,AA N T AH,1
HH EH M,HH IH M,1
 AE L, EY L,2
L AH S AH Z,L Z IY Z,2
Z IH T S,Z DH AH S,1
UW F,UW W IH L F,1
S IH N,S AH N,1
N L,N D L,2
CH DH,CH T DH,1
 HH UW AO, W IH L AO,1
Z D DH,Z DH,2
 SH, IH F SH,4
 SH, Y AE SH,1
 SH, W EH L SH,1
 HH IY M, IH T M,1
 HH IY M, Y UW M,1
B AH N D K,B K,1
D AE Z,D HH IH Z,1
AH F IY T W,AH W,1
 Y, AH N D Y,1
 Y, DH AH Y,1
 Y, IH F Y,1
L ER,L IY N ER,1
ER K S F R AH M B,ER Z B,1
L IH P,L EH P,1
N DH AH,N AH,1
W EH DH ER,W AO T ER,1
 P AE M G, IH T G,1
Z AA N TH,Z AH B AW T TH,1
N D T,N T,6
S AE T B,S EH D B,1
DH IY Z SH,DH AH SH,1
Z DH AE N B,Z T UW B,1
D EY K S W,D EH G Z W,1
V AH,V W AH,1
AH HH,AH N HH,1
M D AA,M DH AH AA,1
 L, AH L,1
 L, AY N OW L,1
M F EH,M D IH V EH,1
L IH N,L AH P T,1
L IH N,L AH N,1
T R,T UH R,1
R IH SH P,R AH S T S P,1
T S F,T F,1
AH S T S,AH S,1
IH DH AW,IH TH AW,1
AW ER B UW,AW T F UW,1
UW T S AA N,UW D,1
 G, AY G,3
P L,P AH L,1
IY Z T,IY S T,1
ER Z SH,ER SH,3
N IH Z,N HH AE Z,1
 IH F P, P,1
 B AA, K AA,1
 B AA, K L AA,1
D AA R K S,D AO G S,3
 P AE, IH G Z AE,1
R M,R AH M,1
R M,R AH M M,1
Z M,Z D M,2
D AH K,D AE K,1
R AO S,R AH S,1
S IH T,S T,1
T M UW V IH,T AH K B AH T D IH,1
IH NG IH T,IH D N T G EH T,1
R IH N D,R AE B D,1
IH DH DH,IH DH,1
IY AE Z,IY Z,2
IY AE Z,IY IH Z,2
HH IY W,HH EY W,1
R IH SH,R AE SH,1
ER JH ER,ER D ER,1
M TH EY,M DH EY,2
EY R,EY AA R,2
T K,T AH N D K,1
SH OW D,SH UH D,1
UW AO,UW K AE N AO,1
L IH Z,L AE Z,1
IY HH AE,IY AE,1
D Y,D Z Y,1
R EH M B AH,R AE V AH,1
T D R,T T R,1
AH NG K HH,AH M P HH,1
V W AO,V AO,1
UW D AW ER AO,UW T UW AO,1
UW D AW ER AO,UW AO R AO,1
