D Y AO R D,D HH ER D,19
D Y AO R D,D DH AH D,8
D Y AO R D,D AH D,13
D Y AO R D,D AH D D,1
D Y AO R D,D T UW D,3
D Y AO R D,D D,1
D Y AO R D,D T UW AH D,1
T IH N,T AH N,99
T IH N,T OW N,1
T IH N,T EH N,1
N G,N D G,98
N G,N AH G,1
S IY,S HH IY,13
AA SH W,AA CH T W,1
AA SH W,AA Z W,8
AA SH W,AA CH W,12
AA SH W,AA S T W,5
AA SH W,AA CH K W,1
AA SH W,AA TH W,1
DH IH S,DH AH S,2
S D AY,S K AY,1
AY V S,AY Z S,1
 P IY T, IH T,4
 P IY T, T,2
S ER IY AH,S AH,2
AH Z AA R K AH N V IY N Y AH N T,AH G EY T,1
R AH K,R K,2
 P UH T, B AH T,7
L AA K,L AE K,1
 D R, B R,1
R AA P F,R AO T F,1
S UW T,S UH T,3
S UW T,S T,3
S UW T,S IY T,1
S UW T,S EH T,3
S UW T,S AE T,1
S UW T,S ER T,1
S IY W,S W,21
S IY W,S IH NG W,2
S IY W,S Y UW W,1
HH AH S K,HH AA R K,1
K IY Y AH,K AH,1
AH NG M,AH M,1
M AA K D,M AY D,1
 AA HH AA, AA,1
AH L,AH B L,1
AH L,AH OW L,1
AH L,AH IH L,1
D AH V,D IH V,1
S IY AE,S AE,1
K AH L,K AE L,1
K AH L,K AO L,1
K AH L,K AA L,2
L IH F IH SH AH,L AH,1
AH N S IY,AH T IY,1
IY IH,IY Z IH,1
AH V P,AH P,1
P Y UW T ER AA R,P IH R,1
R B,R AH B,1
NG D UW AA N DH,NG AH V DH,1
R AH N,R AE N,1
M TH EY R,M DH EH R,6
CH AA R L IY Z D ER T,CH AE S T AH T,1
K AE L S,K EY S,1
S IY AH M M,S M,1
S IY AH M M,S OW M,1
EY K S,EY T S,1
IY V AA,IY AA,1
M AA D,M AH D,1
D AH L IH,D IH,1
IH NG K L,IH N G L,1
L EY R,L IY R,1
L Z,L,9
L Z,L D,1
L L EY K,L W AY T,1
Y IH R,Y UW,5
Y IH R,Y AO R,1
G L AY,G B AY,1
AY K DH,AY DH,2
AY K DH,AY AH N S DH,1
S AH Z,S IH Z,4
S AH Z,S IY,1
S AH Z,S IY Z,1
S AH NG,S AO NG,1
N V ER,N F AY ER,1
ER S AH Z,ER Z,1
IY AW AO,IY T AO,1
IY AW AO,IY L AO,3
M AH S,M EH S,3
M AH S,M AE S,1
S AA ZH,S AH JH,3
S AA ZH,S AH,1
S AA ZH,S AY D,1
S K,S T K,6
IY AE Z,IY Z,2
IY AE Z,IY IH Z,1
N G R,N K R,9
N G R,N D R,1
N G R,N R,1
L IY R,L Y AO R,1
L IY R,L AH R,4
L IY R,L R,23
L IY R,L DH AH R,3
L IY R,L AY R,5
L IY R,L D R,2
L IY R,L Y UW R,1
R AE G L,R EY JH L,2
R AE G L,R L,4
R AE G L,R D ER L,1
R AE G L,R IH L,1
R AE G L,R EY L,2
R AE G L,R IH JH L,1
R AE G L,R AH K AH L,2
R AE G L,R EH D L,1
IY HH AE Z,IY IH Z,1
F D AH N,F DH AE N,1
 B IY IH, DH AH IH,1
D D AA,D T AA,1
N T AY D,N D,1
T AH F AY Y,T IY Y,1
K OW AH,K AH,1
S AY D,S IH D,1
D AH D W IH,D ER IH,1
IH DH M,IH TH M,1
D N,D AA N,1
N IH R DH,N DH,1
IH G G,IH G,1
OW T AY,OW AY,1
AY D L,AY OW N L,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
S AH Z S,S T S,3
R EH NG K TH M ER AE,R AE,1
AE K Y AH,AE T AH,1
AH L AH,AH K AH,1
AH L AH,AH M AH,1
AH S L,AH L,1
AH S L,AH F L,1
L IY,L Z,1
L IY,L HH IY,1
W EH L,W IH L,5
SH AH B L IY,SH IY,1
SH AH B L IY,SH EH D,1
IY IH Z,IY AE Z,1
IY IH Z,IY W AA Z,1
D EH N,D AH N,1
D EH N,D AE N,1
D AH S,D S,1
 DH AH B, B,1
F L,F UH L,1
W UH L,W IH L,4
W UH L,W OW L,1
W UH L,W EH L,1
L AH N,L IH N,3
L AH N,L AE N,1
L D DH,L DH,1
R AH P,R P,3
P R AH S,P ER S,4
AY ER,AY,3
R IY S IY W,R EY W,10
R IY S IY W,R EY Z W,1
IY AE N,IY AH N,11
IY AE N,IY IH T AA N,1
IY AE N,IY IH N,8
IY AE N,IY AH OW N,1
IY AE N,IY IH T OW N,1
IY AE N,IY AA N,2
IY AE N,IY AH ER EY N,1
IY AE N,IY OW N,1
IY AE N,IY HH IH M OW N,1
N OY L IY R AE G L,N AH DH ER L,3
N OY L IY R AE G L,N D W IH ER D L,1
N OY L IY R AE G L,N AH L,1
D IH K,D AH K,1
T S AH S,T S,1
L IH T,L AH N T,1
W UH D JH EH,W IH CH EH,1
T AH L HH ER,T ER,1
 B R OY L AO, AO,1
M D IH P,M T UW P,1
K T S DH,K DH,1
L AH G L OW,L K OW,1
L AA R,L AO R,1
 IH F K, AH K,1
 IH F K, DH AH K,1
T AH M,T UW M,6
V HH ER ER,V ER,4
JH F,JH D F,6
NG AE T,NG IH T,2
 HH IH, IH,1
IH Z SH,IH T SH,1
AA R K,AA K,1
K S UW T,K T,1
K S UW T,K K OW T,1
K S UW T,K ER T,1
T IH N G R,T R,1
R IY S IY W AA SH W AO T ER AO L,R AH N AH L,1
S K M IY T,S ER T,1
T UW K AE R IY AE N,T EY N,1
N OY L,N AO L,8
N OY L,N AO R L,2
N OY L,N ER L,4
N OY L,N OW N L,5
N OY L,N L,4
N OY L,N D OW N L,1
N OY L,N AH L,1
N OY L,N OW L,2
N OY L,N AE L,3
N OY L,N D ER L,1
N OY L,N D AO L,2
M W ER K HH IY AH,M AH,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
IY T,IY DH AH T,1
IY T,IY,1
T UW R IY P L,T OW T AH L,1
L EY S B OW TH HH AE V Z,L Z,1
Z AA N,Z AH N,1
R IH L S IH R K AH,R EY SH AH,1
AH T S,AH S,2
AH T S,AH N S,2
T EH K S T,T AE F T,1
T R AH T,T ER T,1
IY S T,IY T,1
L AH,L D DH AH,1
L AH,L Y AH,1
L AH,L AH AH,1
AH D AY,AH T AY,2
 B IH F, F,2
R TH ER Z D EY Z IH,R DH IH S IH,1
M R IY,M IY,1
IY V Y UW EH V ER IY F,IY AH F,1
F AO R,F AH R,1
F AO R,F R,5
R M Y AH L AH,R,1
AY AA D,AY AH D,6
AY AA D,AY D,1
AY AA D,AY AO D,1
N T R AH,N AH,1
AH F Y UW JH P,AH T P,1
K L IY N,K AE N,2
N Z SH EH L,N S AH L,1
L F IH,L IH,1
IH SH F AO R,IH R,1
R AH L IH V IH,R IH,1
S UW T IH N,S AH N,2
S UW T IH N,S OW AH N,1
R AE G L AY,R AY,1
AY K DH AE T,AY T,1
 Y UW T, HH IY T,1
DH EH R W,DH AH W,1
DH EH R W,DH OW W,1
W IH DH L,W IY L,1
Z T UW IY,Z IY,1
S IH Z N,S AH N,1
N AA T IH N IH T S EH L F AH N,N D D AY N,1
N AA V AH,N AH,1
AH L T,AH S T,1
F AY L,F L,1
F AY L,F AW L,1
L R IH L EY T,L AW ER DH AE T,1
IH D T UW M,IH Z M,1
AA D,AA R D,1
AH T,AH N T,1
AH T,AH L,1
T S,T,3
T S,T UW S,1
AE L AH S AH Z,AE Z,1
N OW T,N AA T,4
 B AA B P, AH P,2
 B AA B P, P,4
ER D OW,ER OW,5
NG R UW M M,NG DH AH M,1
M Y UH R,M AO R,3
 M IH D IY V AH, DH AH,1
AH L S,AH S,1
 SH IY, HH IY,1
L Y IH R,L IY R,1
L Y IH R,L HH ER,6
F L UW,F UW,1
UW S OW L,UW L,1
L AY T L,L IH SH L,1
P Y UW T,P IY T,6
ER AA R,ER AO R,2
 CH IY P S, DH AH S,2
Z R AH N,Z AA N,2
R W AO R N,R AA N,1
L IY Z,L Z,3
 K AE, AE,1
AE L S IY AH M M,AE Z M,1
UW T IH,UW N IH,1
W AA SH W,W IH DH W,5
 D AA N T, T,3
 D AA N T, G OW IH NG T,1
T AE,T UW AE,4
T AE,T S AE,1
ER R,ER EH R,1
R IH M,R IY M,1
R IH M,R AH M,1
M EY N,M AE N,1
M EY N,M AH N,1
N D AA,N AA,1
S AA R F AO R SH N,S AH V AH N,1
N UH K S,N AA T,1
 AH M, DH EY M,1
 AH M, M,2
 AH M, AY M,1
S K Y AH L ER AE,S T G OW AE,2
AE B D OW M AH,AE P AH,1
AE B D OW M AH,AE K SH AH,1
IH Z G UH D,IH JH D,1
EY EH N,EY IH N,3
N D AH,N T UW DH AH,1
N D AH,N DH AH,1
N D AH,N AH,1
AH D AH,AH AH,2
Z M,Z D M,5
AH K AA,AH T AA,1
AA R P,AA P,1
P AH T K,P IH K K,1
UW D AW ER AO,UW AO R AO,2
UW D AW ER AO,UW AA R AO,1
UW D AW ER AO,UW AO,2
AH EH M,AH IH M,1
L AH M,L IY M,1
D IH P,D P,1
T S DH AH AH,T AH,1
AH K R,AH R,1
R AA P AH L AH S AO,R Z AO,1
L AH V M,L EH F T M,1
OW HH AE V,OW EH V,1
V HH ER,V ER,2
JH F AO R AH M,JH D HH ER M,1
NG AE T T,NG AH V T,1
L IH V,L IY V,1
L IH V,L EH V,1
S EH D AE,S AE T AE,1
UW EH,UW D EH,1
N D SH EH,N S EH,1
 V EY, F EY,1
AW L IY W,AW DH AH W,1
AW L IY W,AW M AY W,1
G B AY Z,G IH Z,2
S N,S IH N,1
S N,S AH N D N,1
N AH,N DH AH,3
N AH,N D AH,4
N AH,N D DH AH,1
L EH K T,L IH T,1
L EH K T,L EY T,1
T DH AH P UW R,T ER,2
IY T UW K,IY AY K,1
IY T UW K,IY DH AH K,3
K AE R,K EH R,4
 B AE L, DH AH L,1
L EY Z,L AE D Z,1
AY EH N,AY AE N,1
N IY K,N AH K,1
K AO,K W AO,2
R D ER,R T ER,2
R D ER,R N ER,1
ER OY OW,ER OW,1
W AO R AH B,W ER B,1
W AO R AH B,W AA Z B,1
ER D AE,ER AE,1
Z TH IH N,Z F AY N,1
Z TH IH N,Z DH EH N,1
 IH G, G,1
N AH Z AH,N T AA N AH,1
N AH Z AH,N T AH,1
AH N D AE,AH M OW AE,1
AE L AH,AE T AH,1
AH G EY T ER Z,AH M Z,1
 SH IY HH AE D, S EH G AH D,1
D Y AO R D AA R,D AH R,1
R K S,R S,3
IH N G,IH NG G,3
N OY L IY,N AA R M IY,1
IY R AE G L,IY AH L,2
IY R AE G L,IY ER EY L,1
 L AE B R, AO R,1
N AH W UH M,N AY M,1
M AH N,M IY N,1
M AH N,M IH N,1
N K EY M AH,N AH,1
AH AE Z AH,AH AH,1
AH W,AH N D W,1
 IH F DH, DH,1
R EH N T M,R IH M,1
M AH S T B,M AE Z B,1
ER AH N D JH,ER JH,2
IY AA R,IY AO R,4
R W UH D B,R AA R B,1
B IY N,B AY N,1
 B AA, F AA,1
R B B,R B,3
Z IH N,Z AH N,7
Z IH N,Z AE N,1
AE M P L,AE D AH L,1
S AH S,S IH Z,1
UW IH N,UW AE N,1
IY ER Z,IY R Z,1
EY D Z HH AY,EY T T AY,1
L S,L D S,3
L AA AE,L AO AE,3
L AA AE,L OW AE,1
 DH AH OW EY, HH IY AO L W EY,1
EY S IH S W,EY Z W,1
AH M ER AA ZH,AH R OW Z,1
JH AA N K L IY N,JH AH S IH N,1
N Z SH EH L F,N TH AH F,1
R AH L,R IH L,1
R AH L,R OW L,1
R AH L,R L,2
V IH NG,V AH N,1
S AH Z AH,S EH S AH,1
R EH N D,R D,1
D ER AH N S,D IH R,1
D ER AH N S,D,1
 B AA R B B, AH B,2
 B AA R B B, B,1
N D P EY P ER,N ER,1
 D IH V ER, DH AH F ER,1
ER S,ER S T S,1
ER S,ER W AA Z S,1
S AH T,S IH T,1
S D IH V,S DH AH V,1
V ER S AH,V EH R AH,1
D IH D Y,D UW Y,1
R D ER OY OW V ER AO L,R JH AH L,1
V W AO,V F AO,1
V W AO,V AO,2
IH G W,IH K W,1
W AA N AH Z AH N D AE L AH G EY,W EY,1
R T R,R K R,1
P IH K AH L R,P T G OW R,1
T S M,T M,2
N N,N D N,1
 DH AH M, T UW M,1
R EY AA N,R AE N,1
R EY AA N,R AW N,2
 HH, D IH R L IY AY HH,1
P EH K,P AE K,4
M IH Z,M AE Z,2
N OY L IY R,N OW T R,2
N OY L IY R,N DH AH R,1
N OY L IY R,N EH R,3
N OY L IY R,N AO R,3
N OY L IY R,N AH HH EH R,1
N OY L IY R,N OW R,1
N OY L IY R,N AA R,1
S T D,S D,1
R UW IH,R OW IH,1
D EH K,D EY,1
K L IH,K IH,1
IH D F,IH T F,1
ER B OW L DH,ER DH,1
L IH D Z,L Z,1
Z OW M,Z AO R M,1
M IH T IH,M AY N IH,1
N D IH,N IH,1
IH S K,IH Z,1
IH S K,IH Z K,2
 P L IY, W IY,1
IY Z D IH G M,IY T EY K M,1
NG IH N,NG AH N,2
N P,N D P,7
R AY P,R IH P,1
P T F,P AH N D F,1
 S T AE, B AE,1
K T HH,K HH,1
ER D SH UW Z,ER CH OW Z,1
 M IH L AH T, W AO T,1
T EH R IY,T ER IY,1
AH L K,AH K,1
AH M Z T AH M AA R OW HH AE V,AH CH ER EH V,1
 HH IH Z SH, DH AH SH,2
 DH EH N HH IY DH EH N W AH, B AH T F EY T AH,1
AA D AH,AA N T AH,1
HH EH M,HH AE M,1
M S,M L AH T S,1
Z Y UW K,Z HH IY K,4
NG P IH,NG IH,1
 D AA N T AE, AE,6
S P AH,S T AH,1
M AH,M B AH,1
Z B IH,Z V IH,1
Z B IH,Z F IH,1
Z B IH,Z W IH,1
Z IY F IY T,Z AH T,1
T SH,T DH AH SH,1
M IH D,M IY D,1
IY V AH L S AH S AY AH,IY AA K R AH,1
AY R AA,AY ER AA,1
AY R AA,AY AA,1
R K IY Z,R CH AH Z,3
S IY W AA SH W,S Y UW AE T W,1
S IY W AA SH W,S ER CH W,1
AW Z IH T S,AW S S,1
F AW L,F AO L,1
S IH N,S AH N,3
S IH N,S EH N,1
N L,N D L,2
 P OW, OW,1
OW CH DH,OW DH,1
S AH K AW N,S AA N,1
N T,N,1
N T,N AE T,1
