D Y AO R D,D HH ER D,16
D Y AO R D,D DH AH D,4
D Y AO R D,D AH D,14
D Y AO R D,D T UW D,4
D Y AO R D,D T UW AH D,1
D Y AO R D,D D,2
D Y AO R D,D N OW D,1
T IH N,T AH N,96
T IH N,T EH N,1
N G,N D G,95
N G,N D AH G,1
S IY,S HH IY,12
AA SH W,AA CH T W,2
AA SH W,AA Z W,12
AA SH W,AA CH W,17
AA SH W,AA S T W,2
AA SH W,AA TH W,2
DH IH S,DH AH S,3
S D AY V,S T OW V,1
P IY T S,P AH S,1
S ER IY AH Z AA R,S AE R,1
R K AH,R AH,1
N V IY,N IY,1
IY N Y AH N,IY EH N,1
 P UH T, B AH T,7
 D R, B R,1
R AA P,R AO T P,1
P F AY V F,P L AE T F,1
P F AY V F,P F,1
UW T IH N,UW N AH N,3
UW T IH N,UW N,3
R IY S,R EY S,7
S IY W,S W,23
S IY W,S Y UW W,3
S IY W,S IH NG W,6
W AO T ER,W AH N AH V HH ER,1
W AO T ER,W ER,1
ER AO L Y IH R,ER,1
ER AO L Y IH R,ER AH DH ER,1
ER AO L Y IH R,ER AA N HH ER,1
IY AE N,IY AH OW N,1
IY AE N,IY AH N,9
IY AE N,IY IH N,14
IY AE N,IY IH T AA N,2
IY AE N,IY N,1
IY AE N,IY AA N,1
IY AE N,IY HH IH M OW N,1
N OY L,N L,2
N OY L,N ER L,5
N OY L,N AO R D ER L,1
N OY L,N OW L,1
N OY L,N AO L,12
N OY L,N IH L,1
N OY L,N OW B AH L,1
N OY L,N EY L,1
N OY L,N OW N L,3
N OY L,N D ER L,1
N OY L,N D AE L,1
N OY L,N D AO L,2
N OY L,N AH L,1
HH AH S K IY Y,HH AE Z Y,1
DH M AA K D,DH AH D,1
 AA HH AA, AA,1
D AH V,D IH V,1
S IY AE,S AE,1
S T EH K N IH K,S DH AH AH K,1
K AH L IH F IH SH AH,K EY D IY AH,1
N S IY IH,N Z IH,1
V AE,V M AE,1
AE K CH AH W AH,AE N Y UW AH,1
AH V P,AH P,2
P Y UW T ER AA R,P IH R,2
R B,R AH V B,2
 CH IY P S, DH AE T S,1
 CH IY P S, DH AH S,1
AA K IH,AA R L IH,1
M TH EY R,M DH EH R,4
CH AA R L,CH EY L,1
L IY Z D ER T IY D,L AH R D,1
K AE L S IY AH M,K AA M,1
W EY JH N,W IH CH N,1
IY V AA,IY AA,1
 DH AH, AH,2
L Z,L,14
T IH S,T AH S,3
T S AH B T,T T,1
T EY N P,T EH M P,1
P AA P Y AH L EH,P ER EH,1
AH T IY,AH L IY,1
L L EY,L W EY,1
EY K,EY JH,1
Y IH R,Y UW,3
Y IH R,Y AO R,1
S AH NG,S AO NG,1
N V ER,N F ER,1
S AH Z,S T,1
S AH Z,S IH Z,3
S AH Z,S IY,2
S AH Z,S T HH IH Z,1
S AH Z,S IY Z,1
S AH Z,S AY Z,1
IY AW AO,IY T AO,2
IY AW AO,IY L AO,1
T S M,T M,4
T S M,T ER M,1
IH F W,IH P W,2
UW DH D B,UW N B,1
UW DH D B,UW TH B,1
M AH S,M EH S,4
M AH S,M IH S,1
S AA ZH,S AH JH,5
S AA ZH,S AY D,1
S K,S T K,4
S K,S T IH K,1
IY AE Z,IY Z,3
IY AE Z,IY IH Z,2
N G R,N K R,13
N G R,N D R,1
N G R,N F R,1
L IY R AE G L,L Y UW L,1
L IY R AE G L,L ER AH B AH L,1
L IY R AE G L,L IH N AH L,1
L IY R AE G L,L ER L,1
L IY R AE G L,L AH L,1
F D AH,F DH AE T AH,1
AH N EH N IY TH IH NG F,AH HH AE T F,1
F AO R W,F AH L W,1
D W IH CH AH V AH,D F AO R T UW AE SH AH,1
AH S HH AE Z,AH Z,1
 B IY IH, DH AH IH,1
D AA N T AY D,D EH D,1
D EH N,D AH N,2
D EH N,D AE N,1
N T AH F AY Y,N Y,1
K OW AH N,K AE N,1
S AY D AH D W,S IH T W,1
ER Z B,ER B,1
D N,D AA N,1
N IH R DH,N DH,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
S AH Z S,S S,1
R EH NG K TH,R AE TH,1
M ER AE K Y AH L,M IH G L,1
L AH S L IY,L OW,1
