T IH N,T AH N,65
N G,N D G,67
N G,N K R IY S IH NG G,1
N G,N IY D AH G,1
N G,N AH G,2
N G,N T G,1
D HH IH,D IH,1
S D AY,S S AY,1
AY V S,AY D S,1
AY V S,AY F S,1
AY V S,AY S,1
 P IY T S, S,2
S ER IY,S AA R IY,1
S ER IY,S EH R IY,1
S ER IY,S IH R IY,1
IY AH Z,IY AE Z,2
 P UH T, W AH T,2
 D R, R,1
AA P F,AA K F,1
D B L AW S,D V AY R AH S,1
Y AO R D AA R K S,Y AE DH AE T S,1
Y AO R D AA R K S,Y UW S,1
Y AO R D AA R K S,Y UW G AY Z S,1
S UW T IH N G,S OW AH G,2
S UW T IH N G,S OW AE NG G,2
S UW T IH N G,S IY AH G,1
S UW T IH N G,S OW G,2
 D AA N T AE, AE,7
 D AA N T AE, AY AE,2
 D AA N T AE, HH AE,2
 D AA N T AE, L AE,1
 D AA N T AE, W EH L AE,1
 D AA N T AE, OW AE,1
K M,K T M,5
K M,K AO R IY AH N M,1
 HH AH, AH,1
AH S K IY Y,AH Y,1
M AA K D IH,M AY DH IH,1
S T EY,S K EY,1
S T EY,S EY,1
S T,S,3
S T,S K,1
 AA HH AA, AA,1
SH D AH V AO R S,SH IH T W AA Z S,1
 DH AH S T, AE Z T,1
S M EY D AH V P Y UW T ER AA,S AA,1
NG D UW AA N DH,NG JH OW AH V DH,1
 CH IY, SH IY,6
IY P S,IY S,1
IY P S,IY Z S,3
IY P S,IY F S,2
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
S B OW N,S P AW N,1
S B OW N,S W AA N,1
N Z,N D Z,1
N Z,N T S,1
D T IY,D SH IY,1
D T IY,D CH IY,1
D T IY,D S IY,1
D T IY,D HH IY,1
IY TH S,IY Z S,1
IY TH S,IY CH S,1
IY TH S,IY F S,1
IY TH S,IY S,1
T IH N G,T AH G,7
T IH N G,T G,11
AO L Y,AO R Y,8
AO L Y,AO Y,2
 D AA N T AE S K M IY T UW K, K,7
 D AA N T AE S K M IY T UW K, AY AO L W EY Z K,1
 D AA N T AE S K M IY T UW K, W IH DH K,1
 D AA N T AE S K M IY T UW K, W EH R Y OW Y AH R K,1
 D AA N T AE S K M IY T UW K, DH AH K,2
IY AE N OY,IY IH NG OY,12
IY AE N OY,IY OY,4
IY AE N OY,IY ER OY,2
L IY R,L R,5
L IY R,L Y AO R,1
L IY R,L Y AO R R,1
L IY R,L AH N D R,1
L IY R,L D R,1
L IY R,L AH R,4
L IY R,L IH R,1
R AE G,R IH G,3
R AE G,R EH G,9
R AE G,R AH G,2
IY V AA N,IY W AH N,1
K AH M,K AA M,2
T AH K,T AA K,1
K M AA D AH L,K L,1
L IH NG,L AO NG,1
NG K,NG AH N D K,1
B AH F,B AA R,1
 AA R T AH F IH SH AH L IH N T EH L AH JH AH N S IH Z F AO R R IY L,,1
 DH AH S, S,6
L B OY P UH T DH AH W,L W,1
ER M AA N DH AH HH UH K,ER L D,1
 AH CH, AY V CH,2
M JH EH N,M CH AE N,1
N ER AH,N AH,1
N ER AH,N T AH,1
 OW N L IY DH, DH,2
S AH B T EY N P,S P,1
 DH AH F IH SH B IH G AE N T UW L IY P F R AE N T AH K AH L IY AA N DH AH S ER F AH S AH, AH,1
V DH AH S,V S,1
L EY K,L AY K,2
L EY K,L IH T,1
L EY K,L IY,1
R D AA,R G AA,8
R D AA,R AH G AA,1
R D AA,R AA,2
R D AA,R K AA,2
R D AA,R N AA,1
R D AA,R P AA,1
R D AA,R HH AA,1
R K S UW,R D T UW,1
UW T IH,UW IH,4
UW T IH,UW D IH,3
UW T IH,UW R IH,1
N G R,N K R,10
N G R,N R,6
N G R,N D K R,2
N G R,N D R,2
N G R,N AO R,1
N G R,N T K R,1
S IY W,S DH AH W,2
S IY W,S IH NG W,9
S IY W,S W,1
S IY W,S AH W,1
W AA SH W,W AY F W,1
W AA SH W,W AY T W,3
W AA SH W,W AO T ER W,1
ER AO L Y,ER AA R Y,5
ER AO L Y,ER AA N Y,1
ER AO L Y,ER Y,1
ER AO L Y,ER AW ER Y,2
Y IH R,Y UW,5
Y IH R,Y AO R,2
Y IH R,Y ER,2
 D, DH AH D,2
 D, AY D,6
 D, Y UW D,1
 D, DH EY D,1
 D, AH N D,1
 D, G UH D,1
 D AE, AE,1
 D AE, Y AE,2
 D AE, DH AE,1
 D AE, HH AE,1
AE N S AH Z,AE Z,1
N EY T,N AH T,1
T AH D W,T W,1
S AH NG,S AO NG,1
N V ER,N P ER,1
AH Z,AH N,1
AH Z,AH R IH Z,1
 M AY, AY,3
IY DH AH V,IY V,1
V M IY N,V N,1
N N AH S AH,N EY M L AH,1
AH N D S,AH S,3
N AH S,N ER Z,1
N AH S,N IH S,1
 K L, L,1
L IH F W,L UH K W,1
UW DH D,UW D,2
CH AH N T,CH T,1
K AA M,K AH M,3
M AH N,M IH N,3
N K AE,N HH AE,3
Y AO R D,Y UW D,9
IY T UW K,IY DH AH K,5
IY T UW K,IY K,3
IY T UW K,IY D AH K,1
IY T UW K,IY DH ER K,1
R AE G L,R AY L,1
R AE G L,R AY T L,7
F D AH N,F IH N,1
N EH N IY TH IH NG F AO R W,N AH P EY P ER W,1
 B IY IH, IH,1
N D D,N D,2
D AA N T AY,D AY,1
K OW AH N S,K AO L D S,1
K OW AH N S,K AA Z S,1
AY D AH D,AY D,3
P L EH Z AH,P AA S AH,1
AH N T L,AH B L,1
UW L UH K IH NG F AO R,UW AA R,1
R EH M P L OY,R B OY,1
OY M AH N T,OY,1
 AH B IH G G, OW G,1
 AH B IH G G, G,1
T AY D L,T OW N L,1
IY AE M B,IY EY B,1
L D TH R UW,L T UW,1
 IY T IH NG S, S,2
IH N AH CH N,IH R IH T S N,1
T AA N DH AH,T AH,1
AH T W,AH V AE Z W,1
L F TH D EY,L DH EY,1
W EH L,W IH L,6
W EH L,W AY L,1
SH AH B L IY,SH UH D W IY,1
D EH N,D AH N,1
S P ER M,S F R AH M,1
EH G S,EH K S,1
IY D,IY IH T,1
IY D,IY,2
Z D IH,Z IH,2
IH D S,IH T S S,1
DH AH B EH S,DH IH S,1
S T W,S W,1
 SH IY W AO R W AO R M F L IY S IY W UH L AH N OW V ER AO L Z,,1
L D DH,L DH,2
R AH P,R P,4
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
AE D Y AO R D,AE Z HH ER D,1
AE D Y AO R D,AE Z ER D,1
AA SH W,AA CH W,23
AA SH W,AA Z W,24
N D AA,N AA,1
AH N T S,AH S,2
S T R,S R,2
S T R,S F AO R,1
R EH S S,R IY S,1
S IH M P L,S AH N T L,1
IH N D IH K EY T S AH S EH,IH Z EH,1
D L EH F T HH ER,D W ER K ER,1
T TH IH NG K,T T EY K,1
W UH D JH EH N T AH,W IH DH AE P AH,1
ER IH,ER IY IH,1
IH N T AY M,IH NG HH AA R M,1
 B R, R,1
OY L,OY AH L,1
R T OW,R SH OW,1
OW S T AE,OW Z AE,1
L AH G L,L W EH L,1
L OW,L,1
UW OW B EY G,UW HH AE V AH G,3
UW OW B EY G,UW AH G,1
ER Z,ER IH Z,2
ER Z,ER,2
ER Z,ER V AH S,1
 IH F, AH F,1
 IH F, F,1
F K AE R,F EH R,1
Z T AH M,Z M,1
OW HH AE V,OW EH V,2
V HH ER ER,V ER,1
V HH ER ER,V AH ER,1
ER EY N JH F AO R,ER IY AA R,1
R AH M,R M,1
R AH M,R IH M,1
NG AE T T UW,NG IH SH UW,1
 SH IY HH, HH,2
 SH IY HH, Y UW HH,1
HH AE D Y,HH AW Y,1
Y AO,Y UW L AO,1
Y AO,Y UW G AO,1
AO R D AA R K S,AO S,1
AO R D AA R K S,AO N S,1
W AO T,W AH T,3
T ER AO,T AO,2
AE S K M IY,AE Z B IY,1
IY AE N,IY IH NG AA N,3
IY AE N,IY AA N,3
IY AE N,IY AH N,13
IY AE N,IY IH N,1
IY AE N,IY IH NG OW N,1
IY AE N,IY AH OW N,1
IY AE N,IY DH AH OW N,1
IY AE N,IY AH AA N,1
N OY L IY R,N AH R,3
N OY L IY R,N DH AH R,3
N OY L IY R,N OW R,1
N OY L IY R,N D AA N AH R,1
N OY L IY R,N W IH DH DH AH R,1
N OY L IY R,N AO R,1
G L,G Y AH L,7
L AY K DH,L ER DH,4
 B AH T W, OW W,1
 B AH T W, W,1
K HH IY AH,K AH,1
AW D F,AW F,1
R AE Z M,R M,1
CH F L EH K S AH B IH L,CH AE Z ER L,1
L AH T IY,L IY,1
AA N AE Z S UW N,AA N,1
W IY,W IH L B IY,1
W IY,W IH DH EH N IY,1
IY K UH,IY G UH,1
 IH F N EH, EH,1
EH S AH,EH P AH,1
S EH R IY T UW R IY,S OW D HH IY,1
IY P L EY S B OW,IY G OW Z OW,1
OW TH HH,OW HH,1
AE V Z,AE Z,1
R IH L,R EY L,1
L S IH R,L Z Y AO R,1
K AH T S AH N D AH,K AA Z AH,1
T EH K S T,T AE T,1
T R AH,T DH AH,1
IY S T,IY T,1
L AH,L D DH AH,1
L AH,L DH AH,1
AH D AY,AH G AY,1
AY M F,AY F,1
M AH,M DH AH,1
M AH,M ER AH,1
M AH,M B AH,1
 B IH F AO R TH ER Z D, HH IY D,1
D EY Z IH G Z AE M R IY V Y UW,D UW,1
UW EH V ER IY F AO R M Y AH L AH,UW,1
OY IH T W EH N AY AA D IH,OY AW ER V IH,1
IH SH AH,IH ZH AH,2
 JH EH F TH AO T Y UW AA, AA,1
R G Y,R Y,1
UW D IH,UW IH M IH,1
UW D IH,UW IH,3
JH P ER,JH ER,3
ER CH AH,ER JH AH,3
AH S,AH Z,4
 JH AA, SH AA,1
 JH AA, S AA,1
AA N K L IY N Z,AA P ER Z,1
Z SH EH L F IH SH F,Z F,1
HH AE D Y AO R D AA R K S UW T IH N G R IY S IY,HH IY,1
W AO T ER AO L Y,W EH R AA R Y,1
 D AA N T AE S K M IY T UW K AE R IY AE N OY L IY R AE G L, L,2
 Y UW T UH K M IY B, B,1
 DH AH HH EH V AH N Z R AH F Y UW Z D T UW G, IH L IY G,1
G IH V AH,G AH,1
AH P DH EH R W IY P IH NG,AH L,1
 DH AH AY D IY AH AH V AH S EH N T R AH L T AE, AE,1
NG K W,NG G R IY W,1
W IH DH L AY N Z,W AA Z,1
Z T UW IY,Z IY,1
HH AW S IH Z,HH AE Z,1
Z N AA T IH N IH,Z IH,1
S EH L F,S AO R F,1
S EH L F,S OW,1
N AA V AH L,N AE L,1
L T IY,L IY,1
 D IH S T R, Y UH R,1
R OY EH V ER IY F AY L R IH L EY T IH D T UW M AY AA D AH T S,R Z,1
 AE L AH S, HH AW S,3
AH B IH,AH V OY D IH,1
AH B IH,AH D M IH,1
IH L AH T IY T UW W,IH NG W,1
Z N OW T W ER DH IY,Z AA R AO L R EH D IY,1
 B AA B P EY P ER D OW V ER L IH V IH NG R UW M M Y UH R AH L Z,,1
 M IH D IY V AH L S AH S AY AH T IY, HH IY,1
AY R AA,AY ER AA,1
IY Z,IY,1
 SH IY HH AE D Y AO R D, D,1
 AE T DH, AA R DH,1
DH AH B EY S AH V DH AH R,DH EH R,1
AA K IY HH,AA R AH HH,1
D DH EY L,D HH IY L,1
Z AH N,Z IH N,3
Z AH N,Z N,1
Z AH N,Z AE N,1
Z AH N,Z EH N,1
N D K,N K,1
AY M D,AY N D,1
 Y UW Y, Y,1
N M EH T,N DH AE T,1
B JH EH K T S,B V IY AH S,2
S M,S L IY M,1
S M,S AH M,1
AH V P Y,AH F Y,1
T ER AA,T UW AA,1
S P AY,S AY,2
D ER W,D W,1
D ER W,D AE T W,1
W EH B G L,W AO K L,1
W EH B G L,W ER L,1
S AH N,S AE N,1
S AH N,S AY D,1
N,N D,2
N,N IY AH,1
N,N T,1
AA K IH,AA R T IH,1
AA K IH,AA R TH IH,1
NG Z R AH N,NG AA N,1
M TH EY R,M DH EH R,1
W AO R N,W AH N,2
 D AA N T D UW CH AA R, F AO R,1
R L,R AO L,1
R L,R AH L,1
L IY Z,L W EY Z,2
 K AE L S IY AH M M, M,1
D Y AO R D,D AH D,2
D Y AO R D,D HH ER D,2
D Y AO R D,D AH D D,1
D Y AO R D,D T UW D,2
D Y AO R D,D D,2
K S UW T IH N,K Z OW N AH N,1
W AO T ER AO,W AH N AO,1
W AO T ER AO,W AY AO,2
W AO T ER AO,W AY TH EY R AO,1
W AO T ER AO,W AY AA R AO,2
W AO T ER AO,W AA Z AO,1
ER R,ER EH R,1
R IH M EY N D AA,R IY DH AH AA,1
S AH P ER,S ER V ER,1
 B UH K S, W AH T S,1
S AA R F,S EH L F,1
F AO R SH,F IH SH,1
N UH K S,N AH S,1
R EH N,R EY N,1
R EH N,R IH N,1
R EH N,R AE N,1
N D W,N W,2
S D ER,S ER,1
S D ER,S TH ER,1
ER T IY,ER L IY,1
ER T IY,ER D IY,1
TH T UW DH,TH F AO R DH,1
TH T UW DH,TH AH V DH,1
TH T UW DH,TH AH N D DH,1
Z F AO,Z AO,5
R M,R N EY M,1
M IY,M,2
M IY,M IY N IY,1
UW D AW,UW AW,1
D AA R K S,D AO T ER S,2
D AA R K S,D AW ER S,2
D AA R K S,D AO L F S,1
D AA R K S,D AO G S,1
UW T IH N,UW Z AH N,2
UW T IH N,UW D AE N AH N,1
UW T IH N,UW AH N,4
UW T IH N,UW D AE N,1
UW T IH N,UW D AH N,1
UW T IH N,UW N,2
L Y IH R,L HH IY R,4
 D AA N T AE S K M IY T, R AY T,1
T UW K AE R IY AE N OY L IY R AE G L,T L,1
B S,B S EH SH AH N Z S,1
B S,B Z S,1
NG DH IY Z,NG HH IH Z,1
AY T S,AY S,3
S AH V T,S T,1
T HH IH M S,T S,1
S EH L F HH,S OW HH,1
 DH EY W, IH T W,1
 DH AH EH M B L AH M D IH P, HH IY P,1
K T S,K S,6
L AH G,L G,1
UW OW B EY,UW R EY,1
 OW N L IY L, L,1
 OW N L IY L, M AY L,1
Z L AH V M,Z AA R M,1
V HH ER ER EY,V AH R EY,3
V HH ER ER EY,V R UW M EY,1
JH F AO,JH Y AO,1
R AH M IY,R HH IY,1
NG AE T T,NG AH P T,1
W UH D Z,W AA Z,1
Z B IH AA N D,Z Y AH NG,1
V IH N,V AH N,1
N F,N D F,3
L IH V EH N T,L IY HH ER T,1
V N AH,V L AH,1
AH TH IH NG,AH K IY,1
S B IY,S S IY,1
S B IY,S M IY,1
N S,N D S,1
L AH V,L HH AE V,1
L AH V,L IH V,1
T D IH,T TH IH,1
IH G N AH T IY HH,IH NG AE Z IH F HH,1
S T OW L AH,S AO DH AH,1
AH D AY M,AH IH M,1
 B IH F, HH IY F,1
 B IH F, F,1
V Y,V Y UW Y,1
 JH EH F TH, S OW TH,1
 JH EH F TH, Y AE TH,1
V AH,V DH AH,5
N K L IY,N G R IY,2
N D SH,N SH,1
AW DH AE T DH,AW DH,1
IY N IH,IY T IH,1
NG M EY B,NG B,1
ER B OY,ER AH V OY,1
D IH D,D AH D,2
D N T CH,D Y UW CH,1
 V EY, R EY,1
