T IH N,T AH N,137
N G,N D G,137
N G,N D DH AH G,1
IY AE N,IY AH N,4
IY AE N,IY IH NG AA N,1
IY AE N,IY AA N N,1
N OY,N D OY,2
D AA R K,D AE K,1
D AA R K,D AH K,1
UW T IH,UW N IH,1
UW T IH,UW D IH,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
B AH F,B OW TH,1
 DH AH, AH,3
S IY W,S DH AH W,5
S IY W,S AH N D W,1
S AH Z,S IH Z,1
T AY D L IY AE M B,T DH AH EY B,1
L D TH R UW,L T UW,1
D EH N,D AH N,1
N D,N D D,1
D AH S,D UW S,1
L D DH,L DH,3
R AH P,R P,1
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
L IH T,L AH N T,1
W UH D JH,W IH DH JH,1
V HH ER ER,V ER,2
V HH ER ER,V AO R ER,1
JH F,JH D F,2
NG AE T,NG IH T,5
D Y AO R D,D AH D,4
D Y AO R D,D D,2
T IH,T AH N D IH,1
T IH,T UW IH,2
IH N G,IH NG G,1
G R IY S IY W,G L IH SH W,1
K M,K DH EH M,1
M IY T,M T,2
N OY L IY R,N AH R,1
 IH, D IH,1
IH F N,IH D N T N,1
R IY,R AH L IY,1
IY T UW R,IY R,1
K AH T S AH,K AA R D Z AH,1
EY Z IH,EY IH,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
N Z SH,N SH,2
 Y UW T, HH IY T,1
 DH AH HH, HH,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z IY,1
D AH,D IY AH,1
AH T S,AH N S,1
AH T S,AH N Z,1
 AE, P AE,1
N DH AH S,N S,1
R W AO R N,R AA N,1
T ER R,T AH L R,1
M S,M Z S,2
P ER Z,P R EH S,1
UW D AW ER AO,UW AO R AO,3
UW D AW ER AO,UW AA R AO,1
UW D AW ER AO,UW T UW AO,1
T IH N G,T G,7
T IH N G,T AH G,1
JH F AO R AH M,JH HH ER M,1
 SH, W EH L SH,1
V IH N,V AH N,1
N F,N D F,1
L IH,L IY IH,1
N AW DH,N OW DH,1
 V EY, F EY,1
M ER AH,M AH R AH,1
S T K,S K,1
B AE L,B IH L,1
SH IY HH AE D,SH EH D,1
SH IY HH AE D,SH EH R D,1
 IH F DH, DH,1
M IH Z,M ER Z,1
R N,R AH N,2
W UH D B,W IH L B,1
R B B,R B,6
N D P,N P,2
N D P,N T P,1
