 SH IY HH AE, DH AH T AE,1
 SH IY HH AE, AE,5
 SH IY HH AE, DH AE,1
AE D Y AO R D AA R K S,AE P AH S,1
AE D Y AO R D AA R K S,AE S,1
S UW T,S T,8
S UW T,S AH T,3
S UW T,S IH T,3
S UW T,S T EY T,1
T IH N G R,T R,4
T IH N G R,T AY R,1
T IH N G R,T K R,1
T IH N G R,T AH R,1
R IY S IY,R IY,3
R IY S IY,R HH IY,1
IY W AA SH W AO T ER AO L Y IH R,IY,4
 D AA N T AE S, S,5
 D AA N T AE S, DH IH S,1
 D AA N T AE S, W EY S,1
 D AA N T AE S, DH AH EH S,1
 D AA N T AE S, DH AH AH S,1
S K M IY T UW K AE R IY AE N OY L IY R,S P EH R,1
R AE G L AY K DH AE T,R,11
R AE G L AY K DH AE T,R W IY JH AH N,1
R AE G L AY K DH AE T,R T,2
R AE G L AY K DH AE T,R EH JH AH M AH N T,1
R AE G L AY K DH AE T,R AA N IY AH N,1
R AE G L AY K DH AE T,R EY JH,2
R AE G L AY K DH AE T,R EY S,1
R AE G L AY K DH AE T,R EH N AH T,1
 HH IH Z K AE P T AH N W, AY W,1
AA Z TH IH N AH N D HH AE G ER D AH N,AA N,1
N D HH IH Z B Y UW T AH F AH L B UW T,N T,1
T S W,T W,1
DH IH S,DH AH S,4
S D AY,S K AY,1
AY V S,AY Z S,1
F UW L,F L,1
L IH SH N AW,L OW,1
 P IY T S, DH AH S,1
S ER IY,S IY,1
S ER IY,S AH R IY,1
IY AH Z,IY Z,2
Z AA R K AH N V IY N Y AH N T F AO R AH K W IH K L AH,Z AH,1
N CH,N,1
 P UH T DH AH, B AH,1
 P UH T DH AH, W IH CH AH,1
AH B UH CH ER B L AA K T,AH T,1
AH B UH CH ER B L AA K T,AH M Y UW T,1
T EY,T F EY,1
EY B AH L IH N DH AH G ER AA ZH,EY T,1
 D R, B R,1
R AA P F AY V F AO,R AO,1
AO R M Z IH N DH AH B AA K S B IH F,AO D F,1
F AO R Y UW G OW AW T,F UH T,1
 HH ER W AO R D R OW B K AH N S, S,2
T S AH V OW N L IY S K ER,T ER,2
