T IH N,T AH N,88
T IH N,T S D AY N,1
N G,N D G,94
N G,N G R IY S G,1
N G,N AE NG G,1
D HH IH,D IH,1
 P UH T, W AH T,1
 P UH T, B AH T,3
 P UH T, DH AE T,1
 D R, B R,1
 D R, T R,1
R AA P F,R AO T F,1
Y AO R,Y IH R,1
R D AA R K,R AH T AE K,1
K S,K S S,1
S UW T IH,S OW IH,1
S UW T IH,S EY V IH,1
S UW T IH,S IY IH,1
W AO T ER AO,W AA N AH AO,1
W AO T ER AO,W AH N AO,1
M AA K D,M AY D,1
 AA HH AA, AA,1
IY TH AO T,IY N AA T,1
SH D AH,SH DH AH,1
AH V AO R S,AH W AA Z S,1
Y UW T ER AA,Y UH R AA,1
R B,R AH B,1
R W AO,R B AO,1
R W AO,R M AO,2
 D AA N T D UW CH AA R L IY Z D ER T IY D IH SH AH Z,,1
N G R,N K R,6
N G R,N D B R,2
N G R,N D K R,1
N G R,N D R,1
S IY W,S IH NG W,6
S IY W,S DH AH W,1
S IY W,S Y UW W,4
S IY W,S W,1
S IY W,S AH W,1
K AH M,K AA M,2
T AH K,T AA K,1
 M AH, DH AH,1
AH T IH R IY AH,AH AH,1
AH L Z S,AH S S,1
W ER M AA N,W AH N,1
N DH AH HH UH K,N,1
 AH, DH AH,18
 DH AH F IH SH B IH G AE N T UW L IY P F R AE N T AH K AH L IY AA N DH AH S ER F AH S AH V DH AH S M AO L L EY K,,1
Y IH R,Y UW,4
Y IH R,Y AE,1
 D AE, DH AH AE,1
 D AE, DH AE,3
S AH Z,S ER Z,2
S AH Z,S IH Z,2
N EY T,N AH T,1
T AH D W,T W,1
T AH D W,T IH T W,1
AH NG AO R,AH M AA R,1
D S L,D L,1
N AH S,N ER Z,1
N AH S,N IH S,1
R Z,R IH NG Z,1
UW DH D,UW D,3
V AH,V DH AH,2
M P AA R,M AO R,1
R T,R,1
M EY ER,M EH N ER,1
M EY ER,M IY ER,1
V K AA M AH,V AH,1
N K,N D K,4
N K,N T K,1
T S,T,1
AO L Y,AO R Y,12
F D AH N EH N,F DH AE T AY EY N,1
N IY TH IH NG F,N T F,1
 B IY IH, DH AH IH,1
D L,D AH L,1
L IY AE M B,L DH AH EY B,1
L D TH R UW,L T UW,1
 IY T IH, AE D IH,1
N DH AH T W EH L F TH,N R AO TH,1
TH D EY,TH DH EY,1
W EH L,W IH L,7
EH G S,EH K S,1
 SH IY W AO R W AO R M F L IY S IY W UH L AH N OW V ER AO L Z,,1
L D DH,L DH,4
R IH Z,R Z,2
R AH P,R P,4
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
D IH K,D AH K,1
T S AH S,T ER Z S,1
W UH D JH,W IH DH JH,1
L AO R,L AA R,1
AH G L,AH N D W EH L,1
L OW,L,1
IY L AO Y ER,IY M OY ER,1
 IH F K, K,1
 IH F K, AH V K,1
V HH ER ER,V ER,2
JH F,JH D F,3
NG AE T,NG IH T,1
 HH IH Z SH, DH AH SH,3
HH AE D Y AO R D,HH EY D,1
AA R K,AA K,1
K S UW,K SH UW,1
IH N G R IY S IY,IH NG W IH SH IY,1
SH W,SH IY W,1
W AO T,W AH T,4
W AO T,W AA N T,1
T ER AO,T AO,2
T ER AO,T AA R AO,1
T ER AO,T AH N D AO,1
T ER AO,T T UW AO,1
IY AE N OY L,IY IH NG AO L,3
IY AE N OY L,IY IH NG ER L,1
L IY R AE G L,L ER AW N D L,2
 B AH, DH AH,1
 B AH, W AH,1
AH T W,AH W,1
D F AO R AE,D T UW AE,1
N AE Z S,N AH N D S,1
S UW N AE Z W,S OW W,1
 IH F N, DH AH N,1
EH S,EH K S,1
S AH S,S T S,1
S AH S,S AY S,1
S EH R IY T,S T,1
T UW R IY,T AH D IY,1
V Z AA,V AA,1
S IH R K,S ER K,1
T S AH,T AH,5
T EH,T AH V EH,1
 B IH F, F,2
 B IH F, DH AH F,1
R TH ER Z D EY Z,R DH OW Z,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
OY IH T W,OY W,1
AY AA D,AY AO D,1
AY AA D,AY AO R D,1
AY AA D,AY AH D,2
N,N D,1
UW D IH,UW IH,3
IY N Z SH,IY S SH,1
 SH IY HH AE D Y AO R D, D,1
 SH IY HH AE D Y AO R D, S IH N S D,1
 SH IY HH AE D Y AO R D, AH N D,1
 SH IY HH AE D Y AO R D, JH AH JH D,1
UW T IH N,UW N,13
UW T IH N,UW N AH N,4
UW T IH N,UW D AH N,5
AA SH W AO,AA CH L AO,1
AA SH W AO,AA Z IH M AO,1
AO T ER,AO Y ER,1
AO T ER,AO R AW ER,1
ER AO L Y IH R,ER,1
ER AO L Y IH R,ER AW T HH IY R,1
ER AO L Y IH R,ER AA N HH IY R,3
IY AE N,IY AH N,16
IY AE N,IY AA N,2
IY AE N,IY IH N,2
IY AE N,IY IH NG AA N,1
IY AE N,IY AH S AH N,1
N OY L,N D ER L,1
N OY L,N ER L,4
N OY L,N L,1
N OY L,N D AO L,8
N OY L,N D OW N L,3
N OY L,N D HH OW L,1
N OY L,N OW N L,1
N OY L,N M AY ER L,1
N OY L,N AO L,1
N OY L,N AH HH AY L,1
DH AE T,DH EH M,7
DH AE T,DH EH N,2
 Y UW T, IH T T,1
V AH S,V IH S,1
N T R AH,N SH AH,1
L T AE NG,L TH IH NG,1
NG K W IH DH L,NG R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z IY,1
HH AW S IH,HH AE Z IH,1
IH Z N AA T,IH T,1
N IH T S,N AH S,1
S EH L F,S AO R F,1
F AH N,F AO R N,1
F AH N,F AE N,1
N AA V AH L T IY,N AW,1
 D IH S, S,2
T R,T AO R,1
T R,T R EH R,1
R OY EH V,R IY AH V,1
V ER IY F AY L R IH L EY T IH D T,V DH EH M T,1
D AH,D IY AH,3
D AH,D DH AH,1
AH T S,AH N S,3
AH T S,AH N Z,1
 AE, DH AE,2
AE L AH S AH Z,AE T W AA Z HH IH Z,1
ER D OW,ER OW,1
UW W AY L W,UW AA R W,2
