T IH N,T AH N,133
T IH N,T IY AH N,1
N G,N D G,136
N G,N AE Z G,1
N G,N DH AH G,1
DH IH S D,DH AH D,1
R D AA R K,R AH T AE K,1
UW T IH N,UW N,1
UW T IH N,UW D AH N,2
UW T IH N,UW N AH N,1
 AA HH, HH AE HH,1
HH AA HH,HH AH HH,1
D AH V,D IH V,1
R S,R S S,1
N D IH,N IH NG IH,1
OW P S DH,OW B Z DH,1
 DH AH, AH,3
S AH Z,S HH AE Z,1
S AH Z,S OW HH IH Z,1
IY K,IY Z K,1
ER Z B,ER B,1
AH B IH,AH P IH,1
D L,D AH L,1
L IY AE M B,L Z EY B,1
L D TH R UW,L T UW,1
L D DH,L DH,3
R AH P,R P,2
 W AY CH AA R JH M AH N IY F AO R S AH CH G AA R B IH JH,,1
W UH D JH,W IH DH JH,1
V HH ER ER,V AO R ER,3
V HH ER ER,V ER,1
NG AE T,NG IH T,5
 HH IH Z SH, SH,1
D Y AO R D,D AH D,4
D Y AO R D,D Z AH D,1
N G R IY S IY,N D W IH SH IY,1
K M,K DH EH M,1
M IY T,M T,2
IY AE N,IY IH NG AA N,1
IY AE N,IY AH N,6
N OY L IY R,N AH R,1
IH F N,IH T S N,1
K AH T S AH N D AH,K AA Z IH NG AH,1
T EH,T AH V EH,1
 B IH F, F,1
EY Z IH,EY IH,1
UW EH V,UW AH V,1
V ER IY F,V AH F,1
JH EH F TH,JH AH S T TH,1
IY N Z SH,IY S SH,1
 Y UW T, HH IY T,1
 DH AH HH, HH,1
Z D T,Z T,1
K W IH DH L,K R IY AH L,1
AY N Z,AY Z,1
Z T UW IY,Z IY,1
Z N AA T IH,Z D AY IH,1
IH N IH,IH NG IH,1
D AH,D IY AH,1
AH T S,AH N S,1
AH T S,AH N Z,1
 AE L, AO L,1
 AE L, EY L,2
L AH S,L S,1
AY R AA,AY ER AA,1
IY Z,IY,1
AA B JH EH K,AA P T IH K,1
K T S,K S,1
Z R AH,Z AH,1
N DH,N D DH,1
M TH EY R,M DH EH R AA R,1
W AO R N,W AH N,2
T ER R,T AH L R,1
AH P ER,AH M ER,1
D AW ER AO,D AA R AO,1
D AW ER AO,D IH M B AO,1
D AA R K,D AH K,1
JH F AO R AH M,JH HH ER M,1
N AW DH,N OW DH,1
 V EY, F EY,1
M ER AH,M AH R AH,1
S T K,S K,1
B AE L,B IH L,1
SH IY HH AE D,SH EH D,1
SH IY HH AE D,SH EH R D,1
F DH AH,F AH,1
R N,R AH N,2
R B B,R B,5
ER N D P,ER AH P,4
UW IH N,UW AH N,1
N IH,N D IH,1
ER R IH,ER IH,1
T AH N,T,1
T AH N,T IH N,1
